# Sensor position: Wrist
# Sensor side: Right
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600969121723,0,0.55737305,-0.5667114,-0.630188
1600969121725,1,0.55615234,-0.5894165,-0.63653564
1600969121729,2,0.5578613,-0.5899048,-0.6326294
1600969121731,3,0.5456543,-0.58258057,-0.6223755
1600969121734,4,0.56030273,-0.55718994,-0.6079712
1600969121737,5,0.59643555,-0.5303345,-0.57940674
1600969121740,6,0.59375,-0.55010986,-0.579895
1600969121741,7,0.57299805,-0.58599854,-0.60601807
1600969121742,8,0.5600586,-0.5952759,-0.6265259
1600969121743,9,0.5734863,-0.5750122,-0.61431885
1600969121744,10,0.56103516,-0.56207275,-0.6165161
1600969121745,11,0.59155273,-0.5610962,-0.59503174
1600969121747,12,0.5671387,-0.57769775,-0.6116333
1600969121747,13,0.5751953,-0.5784302,-0.6170044
1600969121748,14,0.57250977,-0.5725708,-0.60943604
1600969121749,15,0.5761719,-0.5667114,-0.60723877
1600969121749,16,0.5678711,-0.5684204,-0.6084595
1600969121750,17,0.5878906,-0.57354736,-0.59747314
1600969121751,18,0.59155273,-0.57403564,-0.59381104
1600969121752,19,0.57128906,-0.56866455,-0.60113525
1600969121753,20,0.5878906,-0.5737915,-0.5940552
1600969121754,21,0.5854492,-0.5742798,-0.5947876
1600969121755,22,0.5842285,-0.5696411,-0.5928345
1600969121756,23,0.58496094,-0.569397,-0.5923462
1600969121757,24,0.5800781,-0.57769775,-0.600647
1600969121757,25,0.5854492,-0.57696533,-0.59747314
1600969121758,26,0.5895996,-0.5737915,-0.59161377
1600969121760,27,0.57592773,-0.5713501,-0.5964966
1600969121760,28,0.5751953,-0.57354736,-0.6045532
1600969121761,29,0.578125,-0.5791626,-0.611145
1600969121762,30,0.56762695,-0.5720825,-0.61016846
1600969121762,31,0.5788574,-0.5689087,-0.60113525
1600969124308,32,0.5666504,-0.5755005,-0.60943604
1600969124311,33,0.576416,-0.57476807,-0.60772705
1600969124314,34,0.5773926,-0.5750122,-0.6074829
1600969124317,35,0.57006836,-0.5755005,-0.60650635
1600969124320,36,0.5720215,-0.57232666,-0.61187744
1600969124323,37,0.5751953,-0.5720825,-0.60479736
1600969124325,38,0.5744629,-0.57110596,-0.6033325
1600969124328,39,0.5871582,-0.5701294,-0.5996704
1600969124329,40,0.5773926,-0.57159424,-0.59552
1600969124333,41,0.5839844,-0.5755005,-0.5984497
1600969124336,42,0.57910156,-0.5757446,-0.5984497
1600969124337,43,0.5834961,-0.5762329,-0.5991821
1600969124338,44,0.5800781,-0.5701294,-0.5967407
1600969124339,45,0.58447266,-0.57598877,-0.5952759
1600969124341,46,0.58740234,-0.5757446,-0.5881958
1600969124341,47,0.5942383,-0.5725708,-0.58062744
1600969124342,48,0.59887695,-0.5823364,-0.5862427
1600969124343,49,0.592041,-0.6109009,-0.60650635
1600969124344,50,0.6008301,-0.6494751,-0.5960083
1600969124345,51,0.5637207,-0.6338501,-0.6213989
1600969124346,52,0.54174805,-0.59625244,-0.5696411
1600969124347,53,0.53222656,-0.53302,-0.5281372
1600969124348,54,0.61279297,-0.5498657,-0.5459595
