# Sensor position: Chest
# Sensor side: Right
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601040843966,0,0.7956543,0.17108154,0.4874878
1601040843971,1,0.79663086,0.16912842,0.49017334
1601040843974,2,0.79541016,0.17010498,0.48919678
1601040843978,3,0.79785156,0.17132568,0.48919678
1601040843981,4,0.80126953,0.16912842,0.48553467
1601040843984,5,0.80249023,0.17303467,0.48651123
1601040843988,6,0.7956543,0.17376709,0.48529053
1601040843991,7,0.8034668,0.17279053,0.480896
1601040843993,8,0.7993164,0.18084717,0.479187
1601040843995,9,0.8010254,0.17474365,0.480896
1601040843997,10,0.79711914,0.17181396,0.48602295
1601040843998,11,0.79785156,0.16815186,0.48797607
1601040844002,12,0.80566406,0.16400146,0.48724365
1601040844005,13,0.8000488,0.16644287,0.48358154
1601040844009,14,0.79589844,0.14593506,0.48529053
1601040844012,15,0.79052734,0.16253662,0.48773193
1601040844016,16,0.79418945,0.15814209,0.48431396
1601040844019,17,0.80078125,0.17596436,0.5062866
1601040844023,18,0.79467773,0.16790771,0.4857788
1601040844026,19,0.7956543,0.17303467,0.4911499
1601040844028,20,0.7976074,0.16644287,0.4869995
1601040844028,21,0.79785156,0.16668701,0.48309326
1601040844029,22,0.8144531,0.15545654,0.447937
1601040844030,23,0.8359375,0.15301514,0.4335327
1601040844031,24,0.86450195,0.184021,0.43426514
1601040844032,25,0.8496094,0.22161865,0.55023193
1601040844033,26,0.8129883,0.26727295,0.59295654
1601040844034,27,0.72387695,0.25286865,0.5101929
1601040844035,28,0.7734375,0.2609253,0.5414429
1601040844036,29,0.7441406,0.16693115,0.4352417
1601040844038,30,0.7961426,0.12860107,0.3414917
1601040844039,31,0.88720703,-0.013977051,0.21942139
1601040846552,32,1.0556641,-0.03692627,0.0914917
1601040846555,33,1.043457,-0.029846191,0.0048217773
1601040846559,34,0.93725586,-0.15338135,-0.059143066
1601040846563,35,0.9638672,-0.10748291,-0.08111572
1601040846567,36,0.9484863,-0.14508057,-0.06842041
1601040846569,37,0.94873047,-0.10870361,-0.08306885
1601040846572,38,0.9638672,-0.10333252,-0.13800049
1601040846576,39,0.94799805,-0.09844971,-0.15289307
1601040846577,40,0.9328613,-0.12359619,-0.19244385
1601040846579,41,0.95092773,-0.097961426,-0.1795044
1601040846581,42,0.9602051,-0.1716919,-0.20245361
1601040846582,43,0.9694824,-0.1362915,-0.18609619
1601040846584,44,0.9025879,-0.20465088,-0.26324463
1601040846585,45,0.9350586,-0.08453369,-0.28399658
1601040846586,46,0.9440918,-0.0791626,-0.29278564
1601040846587,47,0.87841797,-0.13092041,-0.28790283
1601040846588,48,0.9482422,-0.17730713,-0.30841064
1601040846590,49,0.9614258,-0.18780518,-0.3880005
1601040846591,50,0.9370117,-0.3320923,-0.40289307
1601040846592,51,0.83569336,-0.18023682,-0.2883911
1601040846593,52,0.87231445,-0.16851807,-0.33770752
1601040846594,53,0.829834,-0.24176025,-0.42144775
1601040846596,54,0.8688965,-0.24249268,-0.48345947
1601040846597,55,0.86206055,-0.22149658,-0.5496216
1601040846598,56,0.7663574,-0.20513916,-0.53912354
1601040846599,57,0.77124023,-0.22174072,-0.5042114
1601040846600,58,0.84228516,-0.24615479,-0.52227783
1601040846601,59,0.829834,-0.24737549,-0.52056885
1601040846602,60,0.76904297,-0.27960205,-0.52423096
1601040846603,61,0.80566406,-0.315979,-0.5654907
1601040846604,62,0.8276367,-0.3027954,-0.5462036
1601040846605,63,0.79833984,-0.2769165,-0.487854
1601040849135,64,0.8059082,-0.24346924,-0.5100708
1601040849139,65,0.8239746,-0.27911377,-0.5249634
1601040849143,66,0.8286133,-0.26275635,-0.52056885
1601040849146,67,0.80322266,-0.30352783,-0.519104
1601040849150,68,0.8330078,-0.28179932,-0.49957275
1601040849154,69,0.81347656,-0.29156494,-0.48321533
1601040849158,70,0.8129883,-0.25958252,-0.48712158
1601040849161,71,0.82910156,-0.2666626,-0.50909424
1601040849165,72,0.8178711,-0.2715454,-0.5003052
1601040849167,73,0.82250977,-0.26593018,-0.49249268
1601040849169,74,0.82055664,-0.26983643,-0.50201416
1601040849170,75,0.8227539,-0.2720337,-0.48492432
1601040849172,76,0.8232422,-0.26715088,-0.520813
1601040849173,77,0.81811523,-0.26519775,-0.51641846
1601040849177,78,0.8208008,-0.270813,-0.5027466
1601040849180,79,0.8171387,-0.26885986,-0.49420166
1601040849183,80,0.8244629,-0.24737549,-0.51031494
1601040849186,81,0.8288574,-0.26324463,-0.5108032
1601040849190,82,0.81274414,-0.25543213,-0.52349854
1601040849194,83,0.8190918,-0.25982666,-0.49835205
1601040849197,84,0.8088379,-0.24078369,-0.506897
1601040849201,85,0.82836914,-0.26519775,-0.5239868
1601040849202,86,0.8186035,-0.25909424,-0.520813
1601040849205,87,0.81274414,-0.2695923,-0.50177
1601040849209,88,0.8125,-0.25665283,-0.5264282
1601040849212,89,0.7963867,-0.2649536,-0.5220337
1601040849215,90,0.8059082,-0.29693604,-0.5405884
1601040849217,91,0.8317871,-0.26812744,-0.5120239
1601040849218,92,0.78637695,-0.255188,-0.52667236
1601040849220,93,0.7897949,-0.26983643,-0.536438
1601040849221,94,0.79296875,-0.25836182,-0.5574341
1601040849223,95,0.7800293,-0.25445557,-0.5449829
1601040851719,96,0.80981445,-0.2571411,-0.5540161
1601040851723,97,0.7697754,-0.24664307,-0.5564575
1601040851726,98,0.7871094,-0.26202393,-0.5420532
1601040851730,99,0.8059082,-0.27423096,-0.5420532
1601040851734,100,0.8039551,-0.25860596,-0.5618286
1601040851738,101,0.7775879,-0.25054932,-0.5132446
1601040851741,102,0.8261719,-0.27105713,-0.53326416
1601040851746,103,0.7915039,-0.24176025,-0.50982666
1601040851756,104,0.8178711,-0.28326416,-0.5523071
1601040851757,105,0.8076172,-0.24859619,-0.5108032
1601040851759,106,0.82543945,-0.23248291,-0.5147095
1601040851761,107,0.8276367,-0.25030518,-0.54400635
1601040851762,108,0.7763672,-0.2468872,-0.5405884
1601040851765,109,0.7980957,-0.26519775,-0.55059814
1601040851766,110,0.8029785,-0.23931885,-0.5593872
1601040851769,111,0.79345703,-0.22515869,-0.5496216
1601040851771,112,0.7849121,-0.24029541,-0.5359497
1601040851772,113,0.7963867,-0.23883057,-0.5359497
1601040851773,114,0.7988281,-0.26348877,-0.5237427
1601040851774,115,0.8342285,-0.2420044,-0.5076294
1601040851776,116,0.8198242,-0.26593018,-0.51104736
1601040851777,117,0.8312988,-0.26031494,-0.49639893
1601040851779,118,0.8156738,-0.25372314,-0.5027466
