# Sensor position: Chest
# Sensor side: Right
# Activity type: Standing
# Activity code: 100
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601040882524,0,0.92456055,-0.043762207,0.25946045
1601040882526,1,0.93847656,-0.05255127,0.26116943
1601040882530,2,0.9428711,-0.06695557,0.2555542
1601040882533,3,0.9433594,-0.012512207,0.20135498
1601040882537,4,0.9562988,0.0602417,0.10736084
1601040882540,5,0.94873047,-0.016418457,0.18475342
1601040882544,6,1.1413574,0.030212402,0.39031982
1601040882548,7,1.2094727,-0.105529785,0.4882202
1601040882552,8,0.96240234,0.13690186,0.7028198
1601040882555,9,1.1071777,0.043884277,0.651062
1601040882557,10,0.8977051,0.08685303,0.57684326
1601040882561,11,0.7873535,0.0848999,0.402771
1601040882563,12,0.6015625,0.1774292,0.3222046
1601040882564,13,0.57910156,0.05633545,0.27435303
1601040882566,14,0.6303711,0.07635498,0.21258545
1601040882567,15,0.79785156,0.06951904,0.14276123
1601040882569,16,0.9536133,0.04144287,0.043640137
1601040882572,17,0.8991699,0.02947998,-0.013244629
1601040882576,18,0.9189453,0.02166748,-0.03668213
1601040882581,19,0.9440918,0.0040893555,-0.07965088
1601040882582,20,0.9609375,-0.044006348,-0.12017822
1601040882584,21,0.95654297,-0.039611816,-0.117004395
1601040882585,22,0.9680176,-0.018127441,-0.13018799
1601040882587,23,0.97436523,0.007751465,-0.14556885
1601040882588,24,0.96655273,0.022155762,-0.13848877
1601040882589,25,0.9560547,0.018249512,-0.12432861
1601040882590,26,0.9663086,-0.010559082,-0.1338501
1601040882592,27,0.95214844,-0.011291504,-0.10626221
1601040882593,28,0.95996094,-0.027160645,-0.11212158
1601040882594,29,0.9641113,-0.06427002,-0.10650635
1601040882595,30,0.9345703,-0.08746338,-0.10284424
1601040882597,31,0.9472656,-0.101135254,-0.046447754
1601040885110,32,1.0087891,-0.13800049,0.02557373
1601040885113,33,1.0085449,-0.17437744,0.058044434
1601040885117,34,1.0041504,-0.2210083,1.8310547E-4
1601040885121,35,0.9667969,-0.14898682,-0.046203613
1601040885125,36,1.0288086,-0.17877197,-0.038635254
1601040885129,37,0.8769531,-0.15704346,-0.09210205
1601040885130,38,0.92333984,-0.14923096,-0.043273926
1601040885132,39,0.9682617,-0.14019775,-0.03765869
1601040885134,40,0.9675293,-0.10406494,-0.047424316
1601040885135,41,0.98168945,-0.09503174,-0.042785645
1601040885138,42,0.9724121,-0.09210205,-0.055236816
1601040885141,43,0.97436523,-0.09234619,-0.04937744
1601040885145,44,0.97558594,-0.09063721,-0.04864502
1601040885148,45,0.9694824,-0.10626221,-0.04498291
1601040885152,46,0.9758301,-0.10870361,-0.039855957
1601040885155,47,0.9733887,-0.11505127,-0.03692627
1601040885159,48,0.9760742,-0.11016846,-0.034240723
1601040885163,49,0.9765625,-0.108947754,-0.039123535
1601040885167,50,0.9609375,-0.109436035,-0.038146973
1601040885170,51,0.9641113,-0.10284424,-0.046936035
1601040885171,52,0.97265625,-0.101867676,-0.057678223
1601040885175,53,0.97094727,-0.097229004,-0.05596924
1601040885178,54,0.96728516,-0.08648682,-0.06817627
1601040885182,55,0.97216797,-0.08111572,-0.06793213
1601040885184,56,0.9682617,-0.08306885,-0.06329346
1601040885185,57,0.9711914,-0.08135986,-0.06817627
1601040885186,58,0.97216797,-0.07965088,-0.059631348
1601040885188,59,0.9682617,-0.07720947,-0.058898926
1601040885190,60,0.9746094,-0.07745361,-0.055725098
1601040885191,61,0.9716797,-0.07159424,-0.055236816
1601040885192,62,0.9719238,-0.07183838,-0.05718994
1601040885193,63,0.97436523,-0.07208252,-0.051086426
1601040887693,64,0.970459,-0.0725708,-0.046691895
1601040887696,65,0.9707031,-0.07086182,-0.04937744
1601040887700,66,0.97143555,-0.06915283,-0.043762207
1601040887704,67,0.97265625,-0.07720947,-0.04840088
1601040887708,68,0.96972656,-0.07891846,-0.04937744
1601040887712,69,0.9719238,-0.07867432,-0.0569458
1601040887713,70,0.9758301,-0.07476807,-0.05279541
1601040887715,71,0.9724121,-0.07745361,-0.054016113
1601040887716,72,0.9694824,-0.07525635,-0.06036377
1601040887718,73,0.97143555,-0.073791504,-0.055725098
1601040887721,74,0.9719238,-0.07330322,-0.058898926
1601040887725,75,0.970459,-0.07501221,-0.06500244
1601040887729,76,0.97094727,-0.07647705,-0.06719971
1601040887733,77,0.9711914,-0.07696533,-0.066223145
1601040887737,78,0.9716797,-0.077697754,-0.07086182
1601040887740,79,0.96728516,-0.074523926,-0.0647583
1601040887744,80,0.9729004,-0.078430176,-0.06768799
1601040887746,81,0.9716797,-0.077941895,-0.062316895
1601040887748,82,0.9724121,-0.07745361,-0.06402588
1601040887749,83,0.9770508,-0.07696533,-0.06964111
1601040887751,84,0.9682617,-0.074035645,-0.058410645
1601040887752,85,0.96972656,-0.074523926,-0.051330566
1601040887753,86,0.97216797,-0.07574463,-0.055480957
1601040887755,87,0.97436523,-0.07159424,-0.061584473
1601040887756,88,0.9658203,-0.07281494,-0.054748535
1601040887757,89,0.9729004,-0.07501221,-0.06109619
1601040887758,90,0.97216797,-0.07501221,-0.062316895
1601040887759,91,0.9719238,-0.074035645,-0.06011963
1601040887761,92,0.9707031,-0.07623291,-0.058166504
1601040887762,93,0.97509766,-0.07476807,-0.058898926
1601040887763,94,0.97143555,-0.0713501,-0.062072754
1601040887764,95,0.97143555,-0.07476807,-0.053527832
1601040890276,96,0.97216797,-0.07647705,-0.05718994
1601040890279,97,0.97021484,-0.074035645,-0.059631348
1601040890283,98,0.97436523,-0.07476807,-0.06036377
1601040890287,99,0.9733887,-0.07696533,-0.062072754
1601040890290,100,0.9719238,-0.078430176,-0.061828613
1601040890294,101,0.9694824,-0.07891846,-0.06524658
1601040890295,102,0.97216797,-0.07867432,-0.058898926
1601040890297,103,0.97021484,-0.08111572,-0.058898926
