# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Standing
# Activity code: 100
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601038826012,0,0.8623047,-0.456604,0.16009521
1601038826015,1,0.85253906,-0.45343018,0.17425537
1601038826017,2,0.85595703,-0.44366455,0.17352295
1601038826019,3,0.85546875,-0.4529419,0.16937256
1601038826020,4,0.8552246,-0.46148682,0.1671753
1601038826021,5,0.85058594,-0.45562744,0.1774292
1601038826022,6,0.85131836,-0.45513916,0.18157959
1601038826023,7,0.8461914,-0.46466064,0.17938232
1601038826025,8,0.85424805,-0.45977783,0.16986084
1601038826026,9,0.8483887,-0.46832275,0.16766357
1601038826027,10,0.85180664,-0.46661377,0.16619873
1601038826029,11,0.8474121,-0.47076416,0.16668701
1601038826030,12,0.84228516,-0.47442627,0.1774292
1601038826032,13,0.84375,-0.47857666,0.16497803
1601038826033,14,0.84716797,-0.46929932,0.17352295
1601038826035,15,0.845459,-0.47442627,0.18231201
1601038826036,16,0.84350586,-0.47296143,0.18011475
1601038826037,17,0.8430176,-0.4751587,0.1798706
1601038826039,18,0.8449707,-0.47686768,0.17376709
1601038826039,19,0.8383789,-0.4758911,0.18939209
1601038826041,20,0.842041,-0.4776001,0.19329834
1601038826042,21,0.8376465,-0.473938,0.19891357
1601038826044,22,0.84033203,-0.47149658,0.19012451
1601038826044,23,0.8461914,-0.46905518,0.18060303
1601038826045,24,0.83935547,-0.47857666,0.18206787
1601038826047,25,0.84350586,-0.47735596,0.18426514
1601038826049,26,0.8417969,-0.47174072,0.19036865
1601038826050,27,0.84814453,-0.46954346,0.17962646
1601038826051,28,0.84375,-0.4685669,0.18060303
1601038826053,29,0.8479004,-0.4661255,0.18621826
1601038826057,30,0.8417969,-0.4763794,0.18328857
1601038826059,31,0.84350586,-0.47540283,0.17767334
1601038828199,32,0.84643555,-0.47808838,0.1774292
1601038828202,33,0.8408203,-0.47320557,0.18572998
1601038828206,34,0.8430176,-0.4758911,0.18255615
1601038828209,35,0.8405762,-0.4758911,0.18670654
1601038828212,36,0.8417969,-0.47052002,0.18572998
1601038828215,37,0.84765625,-0.4727173,0.17889404
1601038828219,38,0.84155273,-0.48468018,0.16741943
1601038828222,39,0.8483887,-0.47662354,0.15814209
1601038828225,40,0.8417969,-0.4788208,0.16937256
1601038828229,41,0.845459,-0.47564697,0.1696167
1601038828232,42,0.8400879,-0.48028564,0.17938232
1601038828235,43,0.8496094,-0.47198486,0.17816162
1601038828239,44,0.8432617,-0.47418213,0.18206787
1601038828241,45,0.84594727,-0.47735596,0.16204834
1601038828245,46,0.8425293,-0.48394775,0.15545654
1601038828247,47,0.8479004,-0.48394775,0.15130615
1601038828249,48,0.8444824,-0.48272705,0.15570068
1601038828250,49,0.84521484,-0.4776001,0.16497803
1601038828251,50,0.8430176,-0.47735596,0.16693115
1601038828252,51,0.85058594,-0.47003174,0.15374756
1601038828254,52,0.8461914,-0.47955322,0.15203857
1601038828255,53,0.8496094,-0.48101807,0.1486206
1601038828256,54,0.8474121,-0.48028564,0.15423584
1601038828257,55,0.8474121,-0.47686768,0.16375732
1601038828259,56,0.84814453,-0.4776001,0.16253662
1601038828259,57,0.8457031,-0.47833252,0.15252686
1601038828260,58,0.84277344,-0.4841919,0.15545654
1601038828261,59,0.84350586,-0.48077393,0.16326904
1601038828262,60,0.84155273,-0.48028564,0.16351318
1601038828263,61,0.8498535,-0.47906494,0.15570068
1601038828264,62,0.84521484,-0.48223877,0.15545654
1601038828265,63,0.8469238,-0.47930908,0.15472412
1601038830782,64,0.84472656,-0.47711182,0.15765381
1601038830784,65,0.845459,-0.47711182,0.16229248
1601038830785,66,0.84350586,-0.48223877,0.16033936
1601038830787,67,0.8444824,-0.47930908,0.16571045
1601038830788,68,0.84228516,-0.47955322,0.16082764
1601038830790,69,0.83740234,-0.49298096,0.16497803
1601038830791,70,0.84155273,-0.4866333,0.15252686
1601038830793,71,0.845459,-0.48101807,0.15545654
1601038830794,72,0.84399414,-0.47174072,0.16571045
1601038830796,73,0.8449707,-0.47833252,0.16741943
1601038830797,74,0.8508301,-0.46051025,0.18157959
1601038830800,75,0.8466797,-0.4746704,0.18597412
1601038830803,76,0.84472656,-0.46905518,0.19134521
1601038830806,77,0.8408203,-0.4817505,0.1942749
1601038830808,78,0.8383789,-0.4788208,0.19476318
1601038830809,79,0.8388672,-0.4673462,0.20233154
1601038830811,80,0.8400879,-0.47857666,0.19451904
1601038830812,81,0.8388672,-0.48443604,0.18792725
1601038830813,82,0.83984375,-0.48760986,0.18450928
1601038830814,83,0.84033203,-0.49053955,0.17791748
1601038830815,84,0.8371582,-0.4800415,0.18060303
1601038830817,85,0.83813477,-0.48223877,0.19573975
1601038830818,86,0.8413086,-0.4824829,0.18255615
