# Sensor position: Chest
# Sensor side: Left
# Activity type: Standing
# Activity code: 100
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601039970064,0,0.9716797,-0.07891846,0.020446777
1601039970068,1,0.97387695,-0.05279541,0.018005371
1601039970072,2,0.9736328,-0.07476807,0.028015137
1601039970075,3,0.96850586,-0.097717285,0.03729248
1601039970079,4,0.9724121,-0.07208252,0.02947998
1601039970080,5,0.9680176,-0.04156494,0.04095459
1601039970083,6,0.9680176,-0.030334473,4.272461E-4
1601039970087,7,0.9741211,-0.0569458,0.0038452148
1601039970090,8,0.97558594,-0.066467285,-0.010314941
1601039970094,9,0.9770508,-0.04473877,-0.012756348
1601039970096,10,0.9699707,-0.051818848,-0.0154418945
1601039970097,11,0.9602051,-0.05303955,-0.0020141602
1601039970098,12,0.9621582,-0.062805176,0.008239746
1601039970100,13,0.9765625,-0.04888916,-0.016418457
1601039970101,14,0.9675293,-0.04888916,-3.0517578E-4
1601039970102,15,0.97509766,-0.035705566,-0.0010375977
1601039970104,16,0.9746094,-0.03375244,-0.01373291
1601039970107,17,0.9729004,-0.047668457,0.006286621
1601039970111,18,0.97143555,-0.050598145,0.008239746
1601039970114,19,0.97436523,-0.0569458,-0.0012817383
1601039970117,20,0.96655273,-0.04815674,0.014587402
1601039970121,21,0.97387695,-0.04449463,0.0028686523
1601039970122,22,0.96875,-0.04425049,0.005065918
1601039970124,23,0.97314453,-0.05206299,-0.0064086914
1601039970125,24,0.9724121,-0.050354004,-0.005432129
1601039970126,25,0.9719238,-0.046691895,-0.008361816
1601039970127,26,0.9724121,-0.050109863,-0.002746582
1601039970128,27,0.9753418,-0.050598145,-0.010070801
1601039970130,28,0.9680176,-0.05303955,0.013366699
1601039970131,29,0.97216797,-0.054016113,-0.009338379
1601039970132,30,0.9711914,-0.054016113,-0.0064086914
1601039970133,31,0.9724121,-0.05279541,-0.010803223
1601039972846,32,0.97021484,-0.054016113,-0.0029907227
1601039972850,33,0.9711914,-0.054992676,-0.007385254
1601039972854,34,0.9694824,-0.05621338,-7.9345703E-4
1601039972858,35,0.9724121,-0.053527832,0.0079956055
1601039972862,36,0.9658203,-0.053771973,0.021911621
1601039972865,37,0.9753418,-0.044006348,0.008972168
1601039972869,38,0.96899414,-0.042053223,0.022644043
1601039972871,39,0.9733887,-0.046691895,0.018005371
1601039972872,40,0.9675293,-0.046936035,0.02142334
1601039972873,41,0.9699707,-0.051574707,0.026794434
1601039972874,42,0.9655762,-0.051818848,0.03265381
1601039972875,43,0.96899414,-0.049865723,0.034118652
1601039972876,44,0.967041,-0.054992676,0.034606934
1601039972877,45,0.9748535,-0.04840088,0.02557373
1601039972879,46,0.96899414,-0.049621582,0.022888184
1601039972880,47,0.9694824,-0.050354004,0.026062012
1601039972881,48,0.9692383,-0.04888916,0.02166748
1601039972882,49,0.9716797,-0.050842285,0.019714355
1601039972884,50,0.9785156,-0.04449463,0.016540527
1601039972884,51,0.9616699,-0.050354004,0.016784668
1601039972886,52,0.96899414,-0.05255127,0.024841309
1601039972887,53,0.9716797,-0.050109863,-0.0010375977
1601039972888,54,0.97314453,-0.054748535,0.00970459
1601039972889,55,0.96899414,-0.053771973,0.011169434
1601039972890,56,0.9748535,-0.0569458,0.0079956055
1601039972891,57,0.9729004,-0.058898926,0.007019043
1601039972893,58,0.970459,-0.059387207,0.010192871
1601039972894,59,0.9711914,-0.05670166,0.0033569336
1601039972895,60,0.967041,-0.059143066,0.019470215
1601039972895,61,0.9741211,-0.05621338,0.0067749023
1601039972897,62,0.97021484,-0.05987549,0.012145996
1601039972898,63,0.97094727,-0.062561035,0.014587402
1601039975231,64,0.9777832,-0.05718994,0.010437012
1601039975235,65,0.9770508,-0.065979004,0.018005371
1601039975239,66,0.9675293,-0.06451416,0.018981934
1601039975242,67,0.96655273,-0.059143066,0.0072631836
1601039975247,68,0.9680176,-0.05670166,0.0021362305
1601039975250,69,0.9692383,-0.058166504,1.8310547E-4
1601039975254,70,0.97216797,-0.05670166,0.0048217773
1601039975256,71,0.9716797,-0.05206299,0.005065918
1601039975259,72,0.9733887,-0.047180176,-7.9345703E-4
1601039975262,73,0.97143555,-0.051330566,0.0018920898
1601039975267,74,0.97216797,-0.0491333,-0.0017700195
1601039975268,75,0.97094727,-0.055236816,0.0016479492
1601039975270,76,0.970459,-0.054992676,-0.0068969727
1601039975271,77,0.9675293,-0.058166504,0.005554199
1601039975272,78,0.9733887,-0.054504395,-0.007385254
1601039975273,79,0.96972656,-0.058898926,-6.1035156E-5
1601039975275,80,0.97265625,-0.055236816,-0.0029907227
1601039975276,81,0.9758301,-0.057434082,-0.008605957
1601039975277,82,0.970459,-0.05645752,-0.0076293945
1601039975278,83,0.9736328,-0.05645752,-0.006164551
1601039975280,84,0.9694824,-0.061340332,-0.0010375977
1601039975281,85,0.9753418,-0.06011963,-0.009338379
1601039975283,86,0.9655762,-0.05328369,0.010925293
1601039975283,87,0.9729004,-0.058898926,-0.003967285
1601039975284,88,0.9707031,-0.054504395,-0.0025024414
1601039975286,89,0.9729004,-0.057922363,-0.0017700195
1601039975288,90,0.96850586,-0.05621338,0.005554199
1601039975289,91,0.9733887,-0.05255127,0.004333496
1601039975290,92,0.96850586,-0.05303955,0.012145996
1601039975291,93,0.9716797,-0.051818848,0.0119018555
1601039975293,94,0.96484375,-0.055725098,0.030944824
1601039975293,95,0.9741211,-0.051086426,0.011169434
1601039977814,96,0.96875,-0.047668457,0.0036010742
1601039977818,97,0.96899414,-0.049621582,0.0040893555
1601039977821,98,0.96655273,-0.046203613,0.0033569336
1601039977824,99,0.9641113,-0.043029785,0.0079956055
1601039977828,100,0.9699707,-0.04058838,0.009460449
1601039977831,101,0.97753906,-0.04058838,-0.0032348633
1601039977832,102,0.9699707,-0.03668213,0.009216309
1601039977836,103,0.9785156,-0.041809082,-0.0115356445
1601039977840,104,0.9707031,-0.040100098,-0.008605957
1601039977843,105,0.9711914,-0.047424316,-0.014465332
1601039977846,106,0.9707031,-0.0491333,-0.008605957
1601039977849,107,0.9707031,-0.05230713,-0.008361816
1601039977853,108,0.9711914,-0.050109863,-0.006164551
1601039977856,109,0.97021484,-0.059143066,-0.0017700195
1601039977857,110,0.97143555,-0.058898926,-0.009094238
1601039977858,111,0.97436523,-0.062072754,-0.0095825195
1601039977862,112,0.96972656,-0.061584473,-0.0032348633
1601039977865,113,0.97021484,-0.06085205,-0.009338379
1601039977869,114,0.9719238,-0.062316895,-0.004699707
1601039977873,115,0.9741211,-0.061828613,-0.007385254
1601039977876,116,0.97021484,-0.058898926,-0.0032348633
1601039977880,117,0.96972656,-0.061584473,0.003112793
1601039977882,118,0.97143555,-0.058654785,-0.003967285
1601039977884,119,0.97021484,-0.058654785,-0.005432129
