# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600967990141,0,-0.08496094,-0.09210205,1.16156
1600967990143,1,-0.080566406,-0.12774658,0.87005615
1600967990144,2,-0.118652344,-0.11480713,1.0783081
1600967990147,3,-0.08325195,-0.25958252,0.96087646
1600967990148,4,-0.04736328,-0.30743408,1.0805054
1600967990149,5,-0.06738281,-0.016906738,1.0023804
1600967990152,6,-0.08496094,0.29608154,0.88861084
1600967990155,7,-0.056640625,0.7675171,0.45013428
1600967990157,8,0.0107421875,0.58636475,-0.12994385
1600967990160,9,-0.115722656,0.21356201,-0.5569458
1600967990163,10,-0.29492188,0.6185913,-1.3936157
1600967990169,11,-0.12963867,-0.16070557,-1.019104
1600967990169,12,-0.12011719,0.19403076,-0.9927368
1600967990172,13,-0.11303711,0.050720215,-1.0188599
1600967990173,14,-0.09326172,0.12689209,-1.0110474
1600967990174,15,-0.1003418,0.13787842,-1.0025024
1600967990176,16,-0.09326172,0.15838623,-1.0078735
1600967990176,17,-0.0871582,0.19744873,-1.0005493
1600967990178,18,-0.095947266,0.15423584,-1.0059204
1600967990178,19,-0.092285156,0.19696045,-0.9973755
1600967990179,20,-0.092285156,0.18670654,-0.99884033
1600967990180,21,-0.08984375,0.19476318,-0.99713135
1600967990181,22,-0.092041016,0.20111084,-0.99542236
1600967990182,23,-0.09008789,0.19671631,-0.9944458
1600967990183,24,-0.08935547,0.20111084,-0.99542236
1600967990183,25,-0.09448242,0.19451904,-0.9963989
1600967990184,26,-0.09057617,0.19720459,-0.9939575
1600967990185,27,-0.08276367,0.21990967,-0.9932251
1600967990186,28,-0.08569336,0.21087646,-0.9859009
1600967990186,29,-0.103027344,0.14813232,-1.0125122
1600967990187,30,-0.09765625,0.41204834,-0.9639282
1600967990188,31,-0.0126953125,0.5062866,-0.7041626
1600967992730,32,0.033691406,0.9735718,-0.0947876
1600967992733,33,0.03125,0.7243042,0.5895386
1600967992737,34,4.8828125E-4,0.838562,0.73114014
1600967992740,35,0.044433594,0.4701538,0.91815186
1600967992744,36,-0.0769043,0.2584839,0.7098999
1600967992747,37,-0.024414062,-0.19732666,1.1896362
1600967992750,38,-0.048339844,-0.101135254,0.9725952
1600967992757,39,-0.07421875,-0.20806885,0.90374756
1600967992761,40,-0.05102539,-0.17706299,0.93573
1600967992765,41,-0.047851562,-0.062561035,0.9657593
1600967992769,42,-0.04321289,-0.047912598,0.9677124
1600967992773,43,-0.04736328,-0.06500244,0.93255615
1600967992775,44,-0.040039062,-0.0635376,0.9743042
1600967992776,45,-0.048339844,-0.06304932,0.96014404
1600967992778,46,-0.048583984,0.023376465,0.98480225
1600967992778,47,-0.06323242,0.08807373,1.012146
1600967992780,48,-0.045654297,-0.01739502,1.0346069
1600967992781,49,-0.052001953,-0.06695557,0.8512573
1600967992783,50,-0.033447266,-0.0044555664,0.7601929
1600967992784,51,-0.040527344,0.1149292,1.0331421
1600967992786,52,-0.08203125,0.055603027,1.0578003
1600967992787,53,-0.07324219,-0.11968994,0.9672241
1600967992789,54,-0.068359375,-0.120666504,0.8036499
1600967992791,55,-0.049316406,0.19744873,0.8590698
1600967992792,56,-0.09350586,-0.08087158,1.2098999
1600967992793,57,-0.07714844,0.010681152,0.8649292
1600967992794,58,-0.08520508,-0.0022583008,0.90496826
1600967992795,59,-0.064941406,-0.015930176,0.99505615
1600967992796,60,-0.07006836,-0.003479004,0.9191284
1600967992799,61,-0.043945312,-0.09210205,1.0084839
1600967992810,62,-0.048828125,-0.03277588,0.96209717
1600967992812,63,-0.06542969,-0.047668457,0.9320679
1600967995314,64,-0.048828125,-0.06402588,0.96307373
1600967995317,65,-0.05493164,-0.074523926,0.96258545
1600967995321,66,-0.045410156,-0.11651611,1.0233765
1600967995324,67,-0.06665039,-0.06915283,0.88323975
1600967995328,68,-0.06738281,-0.12310791,0.93255615
1600967995332,69,-0.043701172,-0.11553955,0.993103
1600967995333,70,-0.06201172,-0.09039307,0.93865967
1600967995340,71,-0.056884766,-0.10357666,0.9557495
1600967995341,72,-0.055908203,-0.1116333,0.9598999
1600967995343,73,-0.056396484,-0.09210205,0.9515991
1600967995345,74,-0.06347656,-0.10455322,0.94866943
1600967995345,75,-0.059814453,-0.101135254,0.95477295
1600967995348,76,-0.056884766,-0.09283447,0.9550171
1600967995349,77,-0.068847656,-0.09063721,0.9352417
1600967995350,78,-0.05883789,-0.093811035,0.9562378
