# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601062331820,0,0.0769043,0.80389404,-0.12530518
1601062331824,1,-0.032714844,0.81170654,-0.08404541
1601062331827,2,-0.17407227,0.61590576,0.31121826
1601062331831,3,-0.11376953,0.59417725,0.605896
1601062331833,4,-0.27954102,0.090026855,0.7301636
1601062331834,5,-0.30297852,0.031677246,0.9032593
1601062331834,6,-0.6608887,-0.21392822,1.2714233
1601062331836,7,-0.5703125,-0.07745361,1.0409546
1601062331836,8,-0.5222168,-0.39678955,0.7062378
1601062331837,9,-0.5053711,-0.2966919,0.82806396
1601062331838,10,-0.37768555,-0.044006348,0.8834839
1601062331839,11,-0.35668945,-0.14801025,1.0643921
1601062331840,12,-0.3244629,-0.16314697,1.0197144
1601062331842,13,-0.23120117,6.713867E-4,0.88690186
1601062331842,14,-0.24243164,-0.0134887695,0.84124756
1601062331848,15,-0.32250977,0.07513428,0.90179443
1601062331849,16,-0.23803711,0.1449585,0.9467163
1601062331851,17,-0.087646484,0.24041748,0.9442749
1601062331852,18,-0.13549805,0.2765503,0.8139038
1601062331853,19,-0.10668945,0.15911865,0.9215698
1601062331854,20,-0.13330078,0.101989746,1.0304565
1601062331855,21,-0.095947266,0.057800293,1.0177612
1601062331856,22,0.30249023,-0.04107666,0.9147339
1601062331857,23,0.10961914,-0.0032348633,0.946228
1601062331858,24,-0.07299805,-0.020812988,0.9772339
1601062331858,25,-0.16333008,-0.046203613,0.98114014
1601062331860,26,-0.095947266,-0.010559082,1.010437
1601062331860,27,-0.059570312,-0.01763916,0.92401123
1601062331862,28,-0.015380859,-0.006652832,0.9545288
1601062331862,29,-0.029052734,0.011413574,0.9789429
1601062331863,30,-0.063964844,0.009460449,0.9401245
1601062331864,31,-0.08618164,0.008239746,0.9130249
1601062334210,32,-0.10961914,0.0048217773,0.9454956
1601062334214,33,-0.10620117,0.010681152,0.9767456
1601062334218,34,-0.095458984,-0.008361816,0.951355
1601062334222,35,-0.099365234,-0.015930176,0.93548584
1601062334225,36,-0.10546875,-0.008605957,0.9459839
1601062334229,37,-0.09838867,0.0048217773,0.96551514
1601062334234,38,-0.1015625,-6.1035156E-5,0.96258545
1601062334235,39,-0.09814453,1.8310547E-4,0.93377686
1601062334236,40,-0.09887695,0.0040893555,0.9476929
1601062334237,41,-0.1015625,0.0014038086,0.96990967
1601062334240,42,-0.10449219,-0.003967285,0.9598999
1601062334252,43,-0.10449219,0.0028686523,0.9437866
1601062334254,44,-0.10107422,0.0036010742,0.95184326
1601062334257,45,-0.103271484,0.0021362305,0.9598999
1601062334258,46,-0.104003906,0.0045776367,0.9484253
1601062334260,47,-0.10546875,4.272461E-4,0.9423218
1601062334260,48,-0.103759766,-3.0517578E-4,0.9520874
1601062334262,49,-0.10571289,-5.493164E-4,0.95526123
1601062334263,50,-0.1015625,-0.0025024414,0.95184326
1601062334264,51,-0.10522461,-0.004211426,0.9503784
1601062334265,52,-0.10522461,-3.0517578E-4,0.9586792
1601062334266,53,-0.10229492,-3.0517578E-4,0.94940186
1601062334270,54,-0.1003418,0.0021362305,0.95892334
1601062334273,55,-0.10473633,0.0026245117,0.9423218
1601062334276,56,-0.1015625,0.0018920898,0.95355225
1601062334279,57,-0.100097656,0.0028686523,0.9569702
1601062334283,58,-0.10180664,0.00579834,0.9557495
1601062334286,59,-0.10205078,0.0028686523,0.95477295
1601062334292,60,-0.10522461,0.0018920898,0.94940186
1601062334295,61,-0.1027832,0.001159668,0.95355225
1601062334297,62,-0.10058594,-6.1035156E-5,0.95721436
1601062334297,63,-0.1027832,9.1552734E-4,0.9472046
1601062336804,64,-0.103515625,-6.1035156E-5,0.9484253
1601062336804,65,-0.103271484,-5.493164E-4,0.95599365
1601062336811,66,-0.10253906,6.713867E-4,0.9520874
1601062336814,67,-0.104003906,-7.9345703E-4,0.94989014
1601062336818,68,-0.10522461,-3.0517578E-4,0.95233154
1601062336821,69,-0.10424805,0.001159668,0.9545288
1601062336824,70,-0.10620117,-6.1035156E-5,0.94940186
1601062336829,71,-0.10449219,-7.9345703E-4,0.951355
1601062336833,72,-0.10083008,0.0018920898,0.9574585
1601062336835,73,-0.10644531,-5.493164E-4,0.95355225
1601062336836,74,-0.10424805,4.272461E-4,0.9520874
1601062336837,75,-0.10253906,-7.9345703E-4,0.94525146
1601062336841,76,-0.103515625,6.713867E-4,0.94989014
1601062336843,77,-0.10424805,-0.0012817383,0.96014404
1601062336844,78,-0.107910156,-0.0025024414,0.94818115
1601062336845,79,-0.10131836,-0.0022583008,0.95233154
1601062336847,80,-0.10888672,1.8310547E-4,0.9545288
1601062336848,81,-0.104003906,-0.0029907227,0.9616089
1601062336849,82,-0.10571289,-0.002746582,0.94744873
