# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601061661814,0,0.21020508,-0.5640259,1.041687
1601061661817,1,0.36669922,-0.46710205,0.95526123
1601061661821,2,0.28149414,-0.23565674,0.9545288
1601061661825,3,0.22387695,-0.054992676,0.83221436
1601061661829,4,0.13964844,-0.027893066,0.83807373
1601061661833,5,0.1665039,0.022399902,0.96209717
1601061661834,6,0.26513672,0.09979248,1.0392456
1601061661837,7,0.19677734,0.06976318,0.9840698
1601061661841,8,0.114990234,-0.055480957,0.86346436
1601061661844,9,0.14477539,0.10418701,0.7741089
1601061661848,10,0.17041016,0.04510498,0.8703003
1601061661849,11,0.2241211,0.0993042,0.9032593
1601061661851,12,0.20532227,0.036315918,0.8200073
1601061661853,13,0.20751953,0.066345215,0.7706909
1601061661854,14,0.2548828,0.090026855,0.6762085
1601061661855,15,0.20678711,-0.069885254,0.9191284
1601061661856,16,0.15600586,-0.05645752,1.0487671
1601061661858,17,0.13208008,-0.13360596,1.1644897
1601061661860,18,0.08105469,-0.28179932,1.0783081
1601061661861,19,0.06323242,-0.13165283,0.965271
1601061661862,20,0.107421875,0.055114746,0.9562378
1601061661863,21,0.16918945,0.1539917,1.0250854
1601061661865,22,0.20019531,0.19012451,0.94940186
1601061661867,23,0.1459961,0.1149292,0.8739624
1601061661868,24,0.12207031,0.10223389,0.90618896
1601061661870,25,0.114746094,0.04925537,0.9586792
1601061661871,26,0.123291016,0.016784668,0.9804077
1601061661872,27,0.12231445,-0.034240723,0.99139404
1601061661874,28,0.13378906,-0.046203613,0.9110718
1601061661876,29,0.12817383,-0.028381348,0.9110718
1601061661877,30,0.13110352,0.002380371,0.9804077
1601061661879,31,0.1484375,0.022155762,0.9545288
1601061664397,32,0.13598633,0.015808105,0.8961792
1601061664401,33,0.14526367,0.010192871,0.91400146
1601061664404,34,0.15209961,0.0060424805,0.97161865
1601061664408,35,0.13989258,-0.004211426,0.96502686
1601061664412,36,0.13623047,-0.0178833,0.93573
1601061664415,37,0.15576172,-0.026672363,0.94989014
1601061664419,38,0.1628418,-0.022277832,0.91693115
1601061664421,39,0.1652832,-0.022766113,0.89642334
1601061664425,40,0.15209961,-0.009338379,0.98187256
1601061664429,41,0.14794922,0.002380371,0.96698
1601061664432,42,0.13989258,0.002380371,0.9110718
1601061664434,43,0.14892578,-0.009338379,0.93084717
1601061664439,44,0.16088867,-0.007873535,0.9616089
1601061664442,45,0.16113281,-0.0154418945,0.93499756
1601061664445,46,0.15600586,-0.024475098,0.93670654
1601061664449,47,0.15429688,-0.022033691,0.9376831
1601061664452,48,0.15039062,-0.0134887695,0.93792725
1601061664454,49,0.15820312,-0.014709473,0.93743896
1601061664455,50,0.15673828,-0.008605957,0.9484253
1601061664456,51,0.15283203,-0.011047363,0.9376831
1601061664459,52,0.15258789,-0.012512207,0.93304443
1601061664462,53,0.15454102,-0.0134887695,0.94207764
1601061664465,54,0.1550293,-0.014465332,0.95233154
1601061664475,55,0.15576172,-0.0115356445,0.92840576
1601061664477,56,0.15722656,-0.009094238,0.9291382
1601061664477,57,0.16015625,-0.009338379,0.9491577
1601061664478,58,0.1586914,-0.011291504,0.9454956
1601061664480,59,0.15478516,-0.0071411133,0.9332886
1601061664481,60,0.15234375,-0.010070801,0.9364624
1601061664483,61,0.15966797,-0.009338379,0.9467163
1601061664486,62,0.15698242,-0.0076293945,0.94451904
1601061664487,63,0.16040039,-0.010070801,0.9345093
1601061666983,64,0.16064453,-0.008117676,0.9332886
1601061666986,65,0.16723633,-0.006652832,0.9381714
1601061666990,66,0.16552734,-0.0068969727,0.93133545
1601061666993,67,0.16381836,-0.0064086914,0.9359741
1601061666997,68,0.16357422,-0.00982666,0.9406128
1601061667001,69,0.16625977,-0.009338379,0.9503784
1601061667005,70,0.16625977,-0.007385254,0.92596436
1601061667007,71,0.17114258,-0.0115356445,0.9274292
1601061667008,72,0.16357422,-0.011779785,0.9447632
1601061667009,73,0.15991211,-0.012512207,0.9345093
1601061667010,74,0.15893555,-0.009094238,0.9320679
1601061667013,75,0.16137695,-0.006652832,0.93963623
1601061667016,76,0.15234375,-0.014221191,0.9425659
1601061667020,77,0.15795898,-0.012756348,0.9401245
1601061667022,78,0.1574707,-0.010803223,0.93133545
1601061667023,79,0.1616211,-0.013977051,0.93743896
1601061667024,80,0.1574707,-0.01373291,0.9406128
1601061667025,81,0.15966797,-0.010070801,0.9384155
1601061667027,82,0.15966797,-0.009094238,0.9389038
1601061667028,83,0.15893555,-0.013244629,0.9384155
1601061667029,84,0.15771484,-0.012756348,0.9369507
1601061667031,85,0.15527344,-0.011779785,0.93792725
1601061667031,86,0.1574707,-0.010314941,0.9384155
1601061667033,87,0.15698242,-0.00592041,0.9364624
1601061667035,88,0.15551758,-0.008605957,0.9435425
1601061667036,89,0.15527344,-0.009338379,0.9398804
1601061667039,90,0.1574707,-0.00982666,0.9359741
1601061667041,91,0.15551758,-0.011779785,0.9437866
1601061667043,92,0.15673828,-0.010070801,0.9401245
1601061667047,93,0.15429688,-0.008605957,0.9364624
1601061667047,94,0.15576172,-0.0115356445,0.94036865
1601061667048,95,0.15576172,-0.0064086914,0.9389038
1601061669567,96,0.15966797,-0.0076293945,0.9369507
1601061669570,97,0.15942383,-0.011047363,0.9425659
1601061669574,98,0.15820312,-0.0068969727,0.934021
1601061669578,99,0.15600586,-0.010070801,0.9369507
1601061669582,100,0.15551758,-0.0076293945,0.93573
1601061669585,101,0.15722656,-0.007873535,0.9398804
1601061669589,102,0.15771484,-0.0068969727,0.9364624
1601061669591,103,0.15698242,-0.009094238,0.9450073
1601061669592,104,0.1574707,-0.008605957,0.934021
1601061669593,105,0.15698242,-0.011779785,0.9437866
1601061669594,106,0.1586914,-0.012268066,0.93914795
1601061669595,107,0.15820312,-0.007873535,0.9376831
1601061669596,108,0.15966797,-0.0115356445,0.93670654
1601061669599,109,0.15771484,-0.012756348,0.93426514
1601061669603,110,0.15478516,-0.012756348,0.94329834
1601061669606,111,0.15332031,-0.014465332,0.9359741
1601061669609,112,0.15649414,-0.008850098,0.9359741
1601061669614,113,0.16040039,-0.010559082,0.9320679
1601061669617,114,0.15454102,-0.012756348,0.94158936
1601061669621,115,0.15576172,-0.010070801,0.9369507
1601061669624,116,0.15991211,-0.011291504,0.93573
1601061669626,117,0.15771484,-0.011291504,0.9389038
1601061669627,118,0.15429688,-0.00982666,0.9406128
1601061669629,119,0.15356445,-0.008117676,0.9359741
1601061669630,120,0.15795898,-0.0115356445,0.94158936
1601061669631,121,0.1586914,-0.010803223,0.93743896
1601061669633,122,0.1586914,-0.0134887695,0.9411011
