# Sensor position: Wrist
# Sensor side: Right
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600969335175,0,0.07128906,0.024841309,-1.0169067
1600969335176,1,0.07324219,0.022644043,-1.0169067
1600969335177,2,0.080078125,0.007507324,-1.0061646
1600969335178,3,0.09057617,0.020202637,-1.0120239
1600969335179,4,0.09033203,0.02142334,-1.0149536
1600969335179,5,0.08666992,0.024108887,-1.013977
1600969335180,6,0.0847168,0.024108887,-1.0125122
1600969335181,7,0.080322266,0.023376465,-1.0181274
1600969335182,8,0.09765625,0.023376465,-1.006897
1600969335183,9,0.092041016,0.018249512,-1.0122681
1600969335183,10,0.092285156,0.020202637,-1.0117798
1600969335184,11,0.091796875,0.022155762,-1.0130005
1600969335186,12,0.092041016,0.020690918,-1.0112915
1600969335187,13,0.095458984,0.02166748,-1.0127563
1600969335188,14,0.09643555,0.024353027,-1.0151978
1600969335188,15,0.09326172,0.020202637,-0.99102783
1600969335189,16,0.103027344,0.018737793,-1.0120239
1600969335190,17,0.10253906,0.022155762,-1.010315
1600969335191,18,0.09790039,0.023620605,-1.0132446
1600969335192,19,0.09814453,0.025817871,-1.0110474
1600969335196,20,0.091796875,0.02557373,-1.0176392
1600969335198,21,0.0859375,0.028259277,-1.0205688
1600969335199,22,0.09667969,0.016540527,-1.0134888
1600969335200,23,0.11425781,0.024108887,-1.0093384
1600969335201,24,0.10229492,0.020690918,-1.0117798
1600969335202,25,0.09765625,0.022399902,-1.0110474
1600969335203,26,0.11010742,0.02508545,-1.020813
1600969335204,27,0.091308594,0.016296387,-1.0281372
1600969335204,28,0.09692383,0.021911621,-1.0105591
1600969335205,29,0.095703125,0.02142334,-1.0142212
1600969335206,30,0.10473633,0.022888184,-1.0108032
1600969335207,31,0.10131836,0.022399902,-1.0120239
1600969337760,32,0.10107422,0.023376465,-1.0112915
1600969337761,33,0.10571289,0.02508545,-1.0130005
1600969337762,34,0.107910156,0.024108887,-1.0098267
1600969337764,35,0.10424805,0.023620605,-1.0115356
1600969337765,36,0.09887695,0.024841309,-1.0130005
1600969337766,37,0.10058594,0.024597168,-0.98883057
1600969337767,38,0.10668945,0.019470215,-1.006897
1600969337768,39,0.10571289,0.02142334,-1.0108032
1600969337769,40,0.10839844,0.02142334,-1.013977
1600969337770,41,0.11767578,0.0211792,-1.0164185
1600969337771,42,0.10913086,0.022644043,-1.0081177
1600969337772,43,0.10571289,0.023620605,-1.0059204
1600969337772,44,0.111816406,0.024108887,-1.0093384
1600969337773,45,0.1015625,0.020690918,-1.0093384
1600969337774,46,0.122802734,0.0211792,-1.0100708
1600969337775,47,0.111572266,0.020935059,-1.0117798
1600969337776,48,0.119384766,0.01776123,-1.0076294
1600969337776,49,0.11401367,0.023620605,-1.0083618
1600969337777,50,0.119140625,0.022888184,-1.0125122
1600969337778,51,0.11352539,0.024353027,-1.0010376
1600969337779,52,0.111816406,0.019226074,-1.0095825
1600969337780,53,0.12011719,0.023132324,-1.0081177
1600969337780,54,0.12402344,0.024353027,-1.0110474
1600969337781,55,0.11767578,0.023864746,-1.010315
1600969337782,56,0.107421875,0.02508545,-1.0388794
1600969337783,57,0.12133789,0.019958496,-1.010315
