# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601062776283,0,-0.37109375,-0.8140259,1.298523
1601062776287,1,-0.11376953,0.11883545,0.91278076
1601062776290,2,-0.08300781,-0.047912598,1.3615112
1601062776294,3,0.02758789,-0.07867432,1.4242554
1601062776298,4,-0.007080078,-0.0095825195,1.0060425
1601062776300,5,-0.028076172,-0.012756348,0.7279663
1601062776303,6,-0.12597656,-0.1519165,0.8632202
1601062776307,7,-0.099365234,-0.16412354,1.0993042
1601062776311,8,-0.06274414,-0.18096924,1.0270386
1601062776312,9,-7.324219E-4,-0.11627197,0.88031006
1601062776314,10,-0.0041503906,-0.08135986,0.887146
1601062776316,11,0.0014648438,-0.07574463,0.95599365
1601062776318,12,0.011474609,-0.055236816,1.007019
1601062776318,13,0.001953125,-0.04083252,1.0057983
1601062776320,14,-0.022949219,-0.058410645,0.9467163
1601062776322,15,-0.028564453,-0.07159424,0.9269409
1601062776328,16,-0.013427734,-0.08648682,0.95648193
1601062776335,17,-0.012207031,-0.09307861,0.9606323
1601062776337,18,-0.018066406,-0.09063721,0.9411011
1601062776337,19,-0.022216797,-0.078430176,0.94940186
1601062776339,20,-0.018798828,-0.06939697,0.95477295
1601062776340,21,-0.024414062,-0.085510254,0.9684448
1601062776341,22,-0.018310547,-0.089416504,0.9520874
1601062776342,23,-0.017089844,-0.0647583,0.93743896
1601062776343,24,-0.0068359375,-0.07110596,0.96868896
1601062776344,25,-0.011962891,-0.07891846,0.92962646
1601062776345,26,-0.0107421875,-0.09039307,0.9828491
1601062776346,27,-0.022460938,-0.06329346,0.977478
1601062776346,28,-0.010253906,-0.05718994,0.91815186
1601062776347,29,-0.0021972656,-0.05718994,0.951355
1601062776349,30,0.0031738281,-0.074279785,1.0011597
1601062776350,31,-0.005859375,-0.07623291,0.9503784
1601062778863,32,-0.018310547,-0.077697754,0.91448975
1601062778866,33,-0.015625,-0.081604004,0.97161865
1601062778870,34,-0.00390625,-0.07720947,0.98114014
1601062778873,35,-0.010253906,-0.07476807,0.9369507
1601062778877,36,-0.0107421875,-0.0713501,0.9476929
1601062778880,37,-0.0078125,-0.07281494,0.9762573
