# Sensor position: Chest
# Sensor side: Left
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601040412464,0,0.98876953,-0.06011963,0.08856201
1601040412465,1,0.9562988,-0.058166504,0.070251465
1601040412469,2,0.9387207,-0.120666504,0.043640137
1601040412471,3,0.97216797,-0.11553955,0.024841309
1601040412475,4,0.9589844,-0.07720947,0.011657715
1601040412478,5,0.9160156,-0.09844971,0.014343262
1601040412478,6,0.94018555,-0.0947876,0.022155762
1601040412479,7,0.9538574,-0.05255127,0.042907715
1601040412479,8,0.95751953,-0.062805176,0.050476074
1601040412480,9,1.1105957,-0.047668457,0.14813232
1601040412483,10,1.1855469,-0.09869385,0.22235107
1601040412483,11,0.81103516,-0.008850098,0.2074585
1601040412484,12,0.73876953,0.15570068,0.32122803
1601040412485,13,1.0385742,0.12884521,0.3143921
1601040412485,14,0.9230957,0.10736084,0.21673584
1601040412486,15,0.8581543,0.14202881,0.19476318
1601040412486,16,0.9050293,0.12713623,0.16400146
1601040412487,17,0.861084,0.15789795,0.15081787
1601040412487,18,0.9187012,0.117126465,0.15863037
1601040412488,19,1.0561523,0.109802246,0.17572021
1601040412488,20,1.315918,0.093688965,0.3241577
1601040412489,21,0.8913574,-0.12750244,0.43572998
1601040412490,22,0.7055664,-0.27130127,0.32562256
1601040412491,23,0.9140625,-0.077941895,0.3475952
1601040412492,24,0.8171387,-0.18634033,0.27850342
1601040412492,25,0.9255371,-0.08892822,0.22796631
1601040412493,26,0.857666,-0.07086182,0.18035889
1601040412494,27,0.8979492,-0.058898926,0.1828003
1601040412494,28,0.9733887,-0.042053223,0.116882324
1601040412494,29,1.0883789,-0.06939697,0.22845459
1601040412495,30,1.3237305,-0.039123535,0.35443115
1601040412495,31,0.9645996,0.105407715,0.44354248
1601040415056,32,0.82788086,0.14007568,0.5133667
1601040415058,33,0.84594727,0.12713623,0.32733154
1601040415059,34,0.70336914,0.1293335,0.24725342
1601040415061,35,0.69384766,0.035095215,0.31195068
1601040415063,36,0.79785156,0.093444824,0.27801514
1601040415064,37,1.0324707,0.1473999,0.27947998
1601040415066,38,1.3010254,0.08905029,0.46575928
1601040415066,39,1.1604004,-0.25543213,0.5741577
1601040415068,40,0.7475586,-0.269104,0.3859253
1601040415069,41,0.79125977,-0.13702393,0.25750732
1601040415070,42,0.56640625,-0.117248535,0.2477417
1601040415071,43,0.6870117,-0.14263916,0.22503662
1601040415072,44,0.84594727,-0.17266846,0.24163818
1601040415073,45,1.1677246,-0.17803955,0.2814331
1601040415074,46,1.3657227,-0.09942627,0.4171753
1601040415076,47,0.8991699,0.07293701,0.3883667
1601040415077,48,0.8461914,0.08392334,0.41204834
1601040415080,49,0.734375,-0.0020141602,0.19403076
1601040415081,50,0.5593262,-0.010803223,0.20819092
1601040415082,51,0.73583984,0.0060424805,0.23602295
1601040415084,52,1.1008301,0.15570068,0.2682495
1601040415085,53,1.2346191,0.08026123,0.35369873
1601040415087,54,1.1867676,-0.32281494,0.55462646
1601040415088,55,0.7897949,-0.3027954,0.36517334
1601040415090,56,0.7883301,-0.20904541,0.25091553
1601040415091,57,0.55029297,-0.15826416,0.20697021
1601040415092,58,0.63061523,-0.16973877,0.23065186
1601040415093,59,0.9934082,-0.15655518,0.29364014
1601040415095,60,1.3522949,-0.17681885,0.40863037
1601040415096,61,1.2097168,-0.08428955,0.46038818
1601040415097,62,0.71972656,-0.019348145,0.50164795
1601040415098,63,0.88842773,0.07366943,0.40960693
1601040417640,64,0.6098633,0.01751709,0.24041748
1601040417644,65,0.48510742,0.022399902,0.2098999
1601040417648,66,0.875,0.15008545,0.31878662
1601040417650,67,1.1879883,0.19989014,0.35882568
1601040417651,68,1.2580566,0.0289917,0.52459717
1601040417653,69,0.97021484,-0.2156372,0.5685425
1601040417654,70,0.81640625,-0.16412354,0.34710693
1601040417656,71,0.782959,-0.09844971,0.29266357
1601040417657,72,0.5341797,-0.13580322,0.20526123
1601040417659,73,0.59033203,-0.093322754,0.23284912
1601040417661,74,1.0187988,-0.18487549,0.32269287
1601040417662,75,1.3115234,-0.19317627,0.4767456
1601040417663,76,1.140625,-0.043762207,0.5289917
1601040417664,77,0.7207031,0.022644043,0.42181396
1601040417666,78,0.8461914,-0.008361816,0.34735107
1601040417667,79,0.6594238,0.00970459,0.24920654
1601040417668,80,0.62841797,0.012390137,0.25604248
1601040417669,81,0.8515625,0.08905029,0.28460693
1601040417670,82,1.2263184,0.15667725,0.33416748
1601040417672,83,1.2390137,0.035583496,0.52923584
1601040417672,84,0.9033203,-0.28570557,0.5668335
1601040417674,85,0.71362305,-0.25738525,0.37127686
1601040417674,86,0.8161621,-0.14239502,0.30194092
1601040417676,87,0.638916,-0.17120361,0.24041748
1601040417677,88,0.65405273,-0.12872314,0.22406006
1601040417678,89,0.77001953,-0.12628174,0.21014404
1601040417679,90,1.0617676,-0.13165283,0.199646
1601040417680,91,1.1987305,-0.117004395,0.45404053
1601040417681,92,1.3583984,-0.11968994,0.6571655
1601040417683,93,0.6723633,-0.08111572,0.618103
1601040417684,94,0.8000488,0.109558105,0.44476318
1601040417685,95,0.7675781,0.055114746,0.27069092
1601040420220,96,0.6057129,0.010681152,0.23773193
1601040420223,97,0.6508789,0.050476074,0.20135498
1601040420226,98,0.8027344,0.116882324,0.20355225
1601040420227,99,1.0944824,0.038024902,0.20794678
1601040420230,100,1.3115234,0.09906006,0.3024292
1601040420233,101,1.2880859,-0.2029419,0.7069702
1601040420237,102,0.67529297,-0.46710205,0.5800171
1601040420238,103,0.79541016,-0.29327393,0.49847412
1601040420241,104,0.6142578,-0.24542236,0.29022217
1601040420245,105,0.4951172,-0.18634033,0.23602295
1601040420248,106,0.6801758,-0.13189697,0.3126831
1601040420249,107,1.1899414,-0.18609619,0.37176514
1601040420249,108,1.3815918,-0.2366333,0.5126343
1601040420251,109,1.0712891,-0.034973145,0.55633545
1601040420252,110,0.68310547,0.026794434,0.42962646
1601040420252,111,0.7963867,0.109313965,0.29266357
1601040420253,112,0.5175781,0.015808105,0.19671631
1601040420254,113,0.626709,0.02166748,0.2694702
1601040420255,114,0.9741211,0.14007568,0.36688232
1601040420256,115,1.1689453,0.12005615,0.32122803
1601040420257,116,1.2727051,-0.11627197,0.59173584
1601040420258,117,0.93481445,-0.26617432,0.42694092
1601040420259,118,0.82006836,-0.17095947,0.24261475
1601040420260,119,0.65405273,-0.09942627,0.17547607
1601040420261,120,0.5324707,-0.12994385,0.17523193
1601040420262,121,0.81640625,-0.12554932,0.23284912
1601040420263,122,1.029541,-0.21929932,0.25726318
1601040420264,123,1.293457,-0.22784424,0.4550171
1601040420265,124,1.2211914,-0.08355713,0.5895386
1601040420266,125,0.7871094,0.08148193,0.4244995
1601040420267,126,0.78149414,-0.008605957,0.27557373
1601040420269,127,0.52490234,-0.07232666,0.22650146
1601040422812,128,0.56518555,-0.022766113,0.22943115
1601040422815,129,1.0393066,0.04559326,0.3336792
1601040422819,130,1.2182617,0.074157715,0.33465576
1601040422823,131,1.1928711,-0.15484619,0.5848999
1601040422827,132,0.9589844,-0.3484497,0.5036011
1601040422830,133,0.7155762,-0.25811768,0.32318115
1601040422832,134,0.7006836,-0.13092041,0.22015381
1601040422836,135,0.5913086,-0.1531372,0.1906128
1601040422839,136,0.7805176,-0.14581299,0.2489624
1601040422842,137,1.0664062,-0.15411377,0.2741089
1601040422846,138,1.2419434,-0.15216064,0.3554077
1601040422849,139,1.2033691,-0.101623535,0.5272827
1601040422853,140,0.7302246,0.0099487305,0.37908936
1601040422854,141,0.79907227,0.137146,0.29901123
1601040422856,142,0.7956543,-0.0051879883,0.19158936
1601040422860,143,0.71606445,0.044128418,0.19647217
1601040422861,144,0.8190918,0.08685303,0.1828003
1601040422863,145,0.9538574,0.06488037,0.19671631
1601040422864,146,1.1330566,0.09979248,0.21356201
1601040422865,147,1.2172852,-0.04888916,0.39715576
1601040422866,148,1.0327148,-0.23394775,0.48553467
1601040422867,149,0.8366699,-0.3189087,0.3378296
1601040422868,150,0.82373047,-0.1885376,0.27972412
1601040422870,151,0.6015625,-0.17901611,0.21746826
1601040422871,152,0.5883789,-0.12164307,0.23529053
1601040422872,153,0.91552734,-0.1795044,0.2994995
1601040422874,154,1.2629395,-0.14190674,0.4105835
1601040422875,155,1.2050781,-0.08453369,0.5409546
1601040422876,156,0.8046875,0.020935059,0.4725952
1601040422877,157,0.779541,0.15863037,0.39813232
1601040422878,158,0.74609375,0.074645996,0.277771
1601040422879,159,0.5661621,0.04852295,0.26898193
1601040425389,160,0.73535156,0.09051514,0.2892456
1601040425392,161,1.0754395,0.22747803,0.40594482
1601040425395,162,1.2290039,0.19378662,0.50115967
1601040425398,163,1.0390625,-0.07745361,0.6803589
1601040425401,164,0.6743164,-0.20709229,0.48431396
1601040425404,165,0.8198242,-0.13116455,0.309021
1601040425407,166,0.65893555,-0.054748535,0.2616577
1601040425408,167,0.57788086,-0.04449463,0.262146
1601040425411,168,0.7338867,-0.031311035,0.24627686
1601040425412,169,1.078125,-0.07232666,0.24041748
1601040425413,170,1.315918,-0.04864502,0.5343628
1601040425418,171,1.2072754,0.20892334,0.7719116
1601040425421,172,0.46069336,0.30267334,0.58636475
1601040425424,173,0.7590332,0.18743896,0.44525146
1601040425428,174,0.70581055,0.3397827,0.3505249
1601040425431,175,0.58154297,0.18206787,0.3241577
1601040425435,176,0.6027832,0.246521,0.26531982
1601040425439,177,0.845459,0.3324585,0.19818115
1601040425442,178,1.003418,0.27166748,0.27044678
1601040425444,179,1.1337891,0.17254639,0.61151123
1601040425446,180,1.0192871,-0.050598145,0.32513428
1601040425447,181,1.0290527,0.21258545,0.32781982
1601040425448,182,0.6750488,-0.0017700195,0.17279053
1601040425449,183,0.62402344,-0.023498535,0.18426514
1601040425451,184,0.77001953,0.010925293,0.07269287
1601040425452,185,0.9121094,0.0770874,0.10076904
1601040425453,186,1.2868652,0.12640381,0.19476318
1601040425455,187,1.1276855,0.2765503,0.42132568
1601040425457,188,0.9001465,0.29901123,0.39471436
1601040425458,189,0.9020996,0.1828003,0.29388428
1601040425459,190,0.59887695,0.16082764,0.2411499
1601040425460,191,0.81274414,0.12420654,0.24261475
1601040427971,192,0.94189453,0.18548584,0.21746826
1601040427974,193,1.1201172,0.11834717,0.1864624
1601040427977,194,1.4169922,0.105163574,0.47698975
1601040427979,195,1.0512695,-0.29595947,0.54315186
1601040427981,196,0.76464844,-0.1687622,0.3925171
1601040427981,197,0.85546875,-0.14874268,0.29559326
1601040427982,198,0.56347656,-0.144104,0.20355225
1601040427983,199,0.65966797,-0.12628174,0.20233154
1601040427984,200,0.76000977,-0.17608643,0.22088623
1601040427985,201,1.1584473,-0.09112549,0.32073975
1601040427985,202,1.3527832,-0.13433838,0.48406982
1601040427986,203,1.0407715,0.1408081,0.5228882
1601040427987,204,0.7277832,0.050720215,0.45965576
1601040427988,205,0.7229004,0.089538574,0.3060913
1601040427989,206,0.5629883,0.06390381,0.2597046
1601040427989,207,0.6958008,0.046081543,0.29510498
1601040427990,208,0.93603516,0.14959717,0.34246826
1601040427991,209,1.1787109,0.1720581,0.35516357
1601040427992,210,1.2785645,-0.1260376,0.6713257
1601040427993,211,0.8955078,-0.24761963,0.508728
1601040427993,212,0.73779297,-0.20465088,0.3295288
1601040427994,213,0.61694336,-0.159729,0.25531006
1601040427995,214,0.5266113,-0.11407471,0.22064209
1601040427996,215,0.80029297,-0.1531372,0.291687
1601040427997,216,1.0849609,-0.1585083,0.33392334
1601040427997,217,1.0727539,-0.11260986,0.45013428
1601040427998,218,1.2253418,0.047546387,0.61834717
1601040427999,219,0.7504883,-0.047424316,0.48919678
1601040428000,220,0.9069824,0.03753662,0.40740967
1601040428001,221,0.63500977,0.043151855,0.2243042
1601040428002,222,0.5498047,0.062438965,0.22576904
1601040428002,223,0.875,0.14227295,0.27972412
1601040430558,224,1.0270996,0.17108154,0.27581787
1601040430562,225,1.1984863,0.121276855,0.36883545
1601040430565,226,1.2202148,-0.113098145,0.56414795
1601040430568,227,0.80859375,-0.3027954,0.49969482
1601040430572,228,0.78100586,-0.12799072,0.2868042
1601040430575,229,0.56933594,-0.058410645,0.2062378
1601040430578,230,0.65527344,-0.15484619,0.23114014
1601040430579,231,0.89941406,-0.12506104,0.2921753
1601040430583,232,1.138916,-0.1519165,0.31170654
1601040430584,233,1.2502441,-0.06817627,0.5206909
1601040430586,234,1.0834961,0.026794434,0.45599365
1601040430587,235,0.73779297,0.0848999,0.38446045
1601040430588,236,0.72021484,0.019958496,0.23138428
1601040430589,237,0.5529785,0.008728027,0.2008667
1601040430595,238,0.76049805,0.0758667,0.24163818
1601040430599,239,1.0476074,0.16815186,0.30169678
1601040430601,240,1.1723633,0.07220459,0.4154663
1601040430603,241,1.2883301,-0.19122314,0.63201904
1601040430606,242,0.82250977,-0.24151611,0.46209717
1601040430607,243,0.7207031,-0.19952393,0.25604248
1601040430608,244,0.6035156,-0.089416504,0.18011475
1601040430609,245,0.62646484,-0.11456299,0.19891357
1601040430610,246,0.8737793,-0.11016846,0.2501831
1601040430612,247,1.0725098,-0.12677002,0.25482178
1601040430613,248,1.1586914,-0.11968994,0.33416748
1601040430614,249,1.223877,-0.01763916,0.46258545
1601040430615,250,0.8322754,0.07318115,0.39764404
1601040430617,251,0.85498047,0.16131592,0.37445068
1601040430618,252,0.77441406,0.04144287,0.22332764
1601040430619,253,0.58081055,0.0079956055,0.2699585
1601040430621,254,0.7949219,0.08734131,0.26849365
1601040430622,255,1.050293,0.15301514,0.29486084
1601040432943,256,1.2539062,0.18621826,0.43377686
1601040432946,257,1.0942383,-0.08087158,0.62615967
1601040432949,258,0.7783203,-0.17462158,0.4093628
1601040432953,259,0.7800293,-0.085754395,0.2399292
1601040432956,260,0.70458984,-0.09429932,0.20013428
1601040432959,261,0.6843262,-0.10748291,0.17010498
1601040432960,262,0.8178711,-0.059631348,0.1605835
1601040432962,263,0.9641113,-0.0881958,0.15472412
1601040432962,264,1.1184082,-0.057678223,0.24945068
1601040432967,265,1.284668,-0.054992676,0.43182373
1601040432969,266,0.97802734,0.12982178,0.5458374
1601040432970,267,0.7038574,0.09881592,0.49261475
1601040432971,268,0.87524414,0.15740967,0.28460693
1601040432972,269,0.6904297,0.15228271,0.293396
1601040432973,270,0.6044922,-0.0037231445,0.27557373
1601040432974,271,0.7668457,0.13568115,0.17279053
1601040432975,272,0.94018555,0.16107178,0.18035889
1601040432976,273,1.310791,0.04827881,0.23162842
1601040432977,274,0.8828125,-0.050109863,0.6569214
1601040432978,275,0.9411621,-0.10333252,0.50579834
1601040432979,276,0.9489746,0.010192871,0.4935913
1601040432980,277,0.8286133,-0.14971924,0.41351318
1601040432983,278,0.7150879,-0.17510986,0.24945068
1601040432983,279,0.58862305,-0.1404419,0.14324951
1601040432985,280,0.829834,-0.089904785,0.15692139
1601040432986,281,1.7058105,0.023132324,0.2868042
1601040432987,282,1.3513184,-0.0947876,0.6264038
1601040432988,283,0.82128906,0.066833496,0.6798706
1601040432989,284,0.5566406,0.036315918,0.43133545
1601040432990,285,0.6777344,0.16668701,0.35003662
1601040432991,286,0.63134766,-0.0044555664,0.35516357
1601040432992,287,0.83569336,0.048034668,0.3397827
1601040435527,288,0.87475586,0.14813232,0.35443115
1601040435531,289,1.2424316,0.10369873,0.48529053
1601040435534,290,1.1860352,-0.17022705,0.633728
1601040435536,291,0.81933594,-0.16998291,0.34197998
1601040435539,292,0.7988281,-0.022033691,0.20599365
1601040435543,293,0.62768555,-0.0881958,0.16741943
1601040435546,294,0.6308594,-0.1585083,0.21820068
1601040435550,295,0.79541016,-0.0869751,0.25286865
1601040435553,296,1.0559082,-0.13824463,0.3168335
1601040435557,297,1.3977051,-0.10284424,0.4694214
1601040435560,298,0.9992676,0.011169434,0.5036011
1601040435564,299,0.782959,-0.011779785,0.4015503
1601040435568,300,0.7661133,0.043395996,0.25091553
1601040435571,301,0.62109375,-0.020324707,0.20404053
1601040435575,302,0.7602539,0.030212402,0.31097412
1601040435576,303,0.9914551,0.0848999,0.27923584
1601040435577,304,1.1074219,0.13812256,0.31195068
1601040435579,305,1.2680664,-0.17437744,0.56707764
1601040435580,306,0.85302734,-0.32989502,0.44378662
1601040435582,307,0.77319336,-0.24664307,0.26556396
1601040435582,308,0.6477051,-0.15875244,0.22235107
1601040435584,309,0.63549805,-0.1404419,0.20379639
1601040435585,310,0.87597656,-0.16680908,0.22528076
1601040435586,311,1.0749512,-0.16436768,0.24847412
1601040435587,312,1.2163086,-0.15753174,0.42059326
1601040435588,313,1.1513672,-0.043762207,0.4442749
1601040435589,314,0.7324219,0.04510498,0.41326904
1601040435590,315,0.8054199,0.046569824,0.29022217
1601040435591,316,0.6557617,-0.0068969727,0.2230835
1601040435593,317,0.7248535,0.030456543,0.25457764
1601040435594,318,0.9038086,0.124938965,0.21551514
1601040435596,319,1.1572266,0.18157959,0.35784912
1601040438101,320,1.2895508,-0.11480713,0.6613159
1601040438102,321,0.9355469,-0.20074463,0.43548584
1601040438103,322,0.7614746,-0.09967041,0.2904663
1601040438105,323,0.7426758,-0.13140869,0.19573975
1601040438106,324,0.5761719,-0.101623535,0.18621826
1601040438107,325,0.69384766,-0.06939697,0.17156982
