# Sensor position: Wrist
# Sensor side: Left
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600968177796,0,-1.0532227,0.086364746,-0.19293213
1600968177799,1,-0.98339844,0.0680542,-0.16656494
1600968177803,2,-1.0358887,0.05682373,-0.16461182
1600968177807,3,-1.0490723,0.058288574,-0.18634033
1600968177811,4,-0.9953613,0.06854248,-0.18170166
1600968177815,5,-0.9499512,-6.1035156E-5,-0.23248291
1600968177817,6,-0.98828125,-0.10699463,-0.30596924
1600968177821,7,-1.0322266,-0.11529541,-0.31256104
1600968177825,8,-1.050293,-0.043273926,-0.2954712
1600968177828,9,-1.0249023,-0.06451416,-0.27178955
1600968177830,10,-0.9382324,-0.10333252,-0.31817627
1600968177833,11,-0.857666,-0.22564697,-0.27886963
1600968177837,12,-1.0026855,-0.2744751,-0.24713135
1600968177841,13,-1.0671387,-0.25689697,-0.21783447
1600968177845,14,-0.94311523,-0.22369385,-0.23297119
1600968177848,15,-1.1330566,-0.05230713,-0.21466064
1600968177852,16,-1.0036621,-0.06036377,-0.28546143
1600968177856,17,-0.9987793,-0.030334473,-0.3501587
1600968177859,18,-0.9458008,0.1161499,-0.28131104
1600968177861,19,-0.9824219,0.029968262,-0.30596924
1600968177864,20,-1.0217285,0.024841309,-0.2564087
1600968177867,21,-0.953125,0.09075928,-0.2276001
1600968177871,22,-0.9951172,0.1281128,-0.19610596
1600968177874,23,-1.0151367,0.113220215,-0.1260376
1600968177878,24,-0.9758301,0.013122559,-0.13458252
1600968177881,25,-0.9719238,-0.06304932,-0.25665283
1600968177883,26,-0.94140625,-0.16705322,-0.269104
1600968177884,27,-0.8195801,-0.35162354,-0.21832275
1600968177886,28,-1.0810547,-0.32061768,-0.20367432
1600968177887,29,-1.1682129,-0.43463135,-0.17803955
1600968177888,30,-0.98950195,-0.4024048,-0.17218018
1600968177890,31,-0.95947266,-0.33599854,-0.20025635
1600968180379,32,-1.1132812,-0.19024658,-0.18463135
1600968180382,33,-1.3937988,-0.050354004,-0.06719971
1600968180386,34,-1.690918,-0.03277588,0.14544678
1600968180389,35,-1.1149902,0.062194824,0.078063965
1600968180392,36,-0.82910156,-0.008361816,-0.09991455
1600968180395,37,-0.66552734,-0.13702393,-0.15484619
1600968180396,38,-0.44262695,-0.31671143,-0.21685791
1600968180397,39,-0.6459961,-0.4434204,-0.33184814
1600968180398,40,-1.2685547,-0.60235596,-0.32061768
1600968180399,41,-1.7006836,-0.7581177,-0.16461182
1600968180401,42,-1.7077637,-0.6255493,0.08001709
1600968180402,43,-1.1357422,-0.3513794,0.15814209
1600968180403,44,-0.7375488,-0.19195557,0.043884277
1600968180404,45,-0.37695312,-0.10430908,-0.0881958
1600968180405,46,-0.46606445,-0.18511963,-0.17730713
1600968180407,47,-0.9782715,-0.41778564,-0.35601807
1600968180409,48,-1.3996582,-0.3496704,-0.3743286
1600968180410,49,-1.5795898,-0.25616455,-0.23809814
1600968180412,50,-1.263916,-0.22320557,-0.08770752
