# Sensor position: Chest
# Sensor side: Right
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601040599900,0,0.9067383,-0.23712158,-0.15679932
1601040599904,1,0.96069336,-0.2617798,-0.18170166
1601040599906,2,0.9626465,-0.25909424,-0.18243408
1601040599907,3,0.90649414,-0.22930908,-0.14141846
1601040599909,4,0.96313477,-0.2288208,-0.13531494
1601040599910,5,1.0041504,-0.23809814,-0.16265869
1601040599911,6,1.0268555,-0.21832275,-0.10601807
1601040599912,7,1.0205078,-0.17437744,-0.03253174
1601040599914,8,0.84814453,-0.0178833,-0.074279785
1601040599917,9,1.0390625,-0.047912598,-0.159729
1601040599917,10,0.9213867,-0.09088135,-0.12384033
1601040599917,11,0.8635254,-0.043273926,-0.17999268
1601040599921,12,0.88256836,-0.058410645,-0.18951416
1601040599923,13,0.9313965,-0.050109863,-0.18804932
1601040599925,14,1.1159668,-0.1375122,-0.2420044
1601040599926,15,1.2692871,-0.13555908,-0.11920166
1601040599927,16,0.861084,-0.2630005,0.09588623
1601040599928,17,1.0541992,-0.11260986,-0.0134887695
1601040599929,18,0.86450195,-0.19073486,-0.053771973
1601040599931,19,0.7861328,-0.17120361,-0.05303955
1601040599933,20,0.88500977,-0.19464111,-0.09576416
1601040599934,21,0.9848633,-0.18389893,-0.19122314
1601040599934,22,1.1721191,-0.2522583,-0.17901611
1601040599936,23,1.4946289,-0.18682861,0.015319824
1601040599936,24,0.98779297,0.10858154,0.12567139
1601040599938,25,0.9250488,0.113708496,0.035095215
1601040599940,26,0.7807617,-0.010070801,-0.0115356445
1601040599941,27,0.8852539,0.039001465,-0.07354736
1601040599942,28,0.7709961,-0.010314941,-0.09674072
1601040599943,29,0.7458496,-0.00592041,-0.08428955
1601040599945,30,1.157959,-0.0015258789,-0.16705322
1601040599945,31,1.5771484,0.028259277,-0.046203613
1601040602683,32,1.0466309,-0.16680908,0.16790771
1601040602687,33,0.8640137,-0.06304932,0.120788574
1601040602690,34,0.8120117,-0.14312744,0.0048217773
1601040602694,35,0.6191406,-0.058166504,0.04510498
1601040602698,36,0.78149414,-0.09112549,0.051208496
1601040602702,37,1.0537109,-0.1609497,0.024353027
1601040602706,38,1.3476562,-0.24102783,-0.011047363
1601040602707,39,1.3552246,0.016784668,0.1251831
1601040602710,40,0.84643555,0.11004639,0.08465576
1601040602712,41,0.8391113,0.0079956055,-0.054992676
1601040602714,42,0.61865234,-0.03326416,-0.022033691
1601040602719,43,0.7182617,-0.032287598,-0.05230713
1601040602722,44,1.0576172,-0.020568848,-0.11431885
1601040602724,45,1.1931152,-0.018859863,-0.1350708
1601040602727,46,1.322998,-0.08746338,-6.1035156E-5
1601040602730,47,1.0117188,-0.18511963,0.18377686
