# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603807771052,0,0.0017089844,0.018981934,-1.0220337
1603807771130,1,0.0,0.018005371,-1.020813
1603807771209,2,4.8828125E-4,0.020202637,-1.0213013
1603807771288,3,0.0024414062,0.016784668,-1.0237427
1603807771367,4,-4.8828125E-4,0.018981934,-1.022522
1603807771445,5,0.0024414062,0.018493652,-1.022522
1603807771524,6,0.0029296875,0.018737793,-1.0222778
1603807771603,7,-4.8828125E-4,0.016784668,-1.0186157
1603807771682,8,0.0029296875,0.018005371,-1.0215454
1603807771760,9,0.0,0.018981934,-1.0278931
1603807771839,10,7.324219E-4,0.017028809,-1.0230103
1603807771918,11,0.001953125,0.019226074,-1.0203247
1603807771997,12,4.8828125E-4,0.01727295,-1.0198364
1603807772075,13,0.0012207031,0.01776123,-1.0227661
1603807772154,14,9.765625E-4,0.01776123,-1.0227661
1603807772233,15,0.0014648438,0.018249512,-1.0252075
1603807772312,16,0.0031738281,0.018981934,-1.0215454
1603807772390,17,0.0017089844,0.01751709,-1.0271606
1603807772469,18,0.0031738281,0.01727295,-1.0220337
1603807772548,19,0.0036621094,0.018981934,-1.020813
1603807772627,20,9.765625E-4,0.01751709,-1.0213013
1603807772705,21,0.0012207031,0.019470215,-1.0237427
1603807772784,22,9.765625E-4,0.018249512,-1.0310669
1603807772863,23,-0.0012207031,0.018005371,-1.0205688
1603807772942,24,0.001953125,0.014587402,-1.0181274
1603807773020,25,0.0,0.017028809,-1.0274048
1603807773099,26,0.001953125,0.019470215,-1.02594
1603807773178,27,0.0024414062,0.01727295,-1.0222778
1603807773257,28,-0.0031738281,0.016052246,-1.0203247
1603807773335,29,0.0014648438,0.015075684,-1.0256958
1603807773414,30,0.0014648438,0.015075684,-1.0220337
1603807773493,31,0.0012207031,0.016784668,-1.0230103
1603807773572,32,4.8828125E-4,0.017028809,-1.0256958
1603807773650,33,7.324219E-4,0.016784668,-1.0244751
1603807773729,34,2.4414062E-4,0.018249512,-1.0252075
1603807773808,35,7.324219E-4,0.016540527,-1.0261841
1603807773887,36,-9.765625E-4,0.016052246,-1.0237427
1603807773965,37,0.0014648438,0.015319824,-1.020813
1603807774044,38,9.765625E-4,0.014831543,-1.0237427
1603807774123,39,7.324219E-4,0.01727295,-1.02594
1603807774202,40,0.0012207031,0.017028809,-1.0195923
1603807774280,41,-0.001953125,0.016052246,-1.0213013
1603807774359,42,0.0029296875,0.015563965,-1.0215454
1603807774438,43,0.0,0.018249512,-1.0205688
1603807774517,44,0.0017089844,0.018249512,-1.0213013
1603807774595,45,9.765625E-4,0.016296387,-1.0171509
1603807774674,46,0.0,0.018249512,-1.0220337
1603807774753,47,0.00390625,0.01727295,-1.0271606
1603807774832,48,4.8828125E-4,0.018737793,-1.0198364
1603807774910,49,-9.765625E-4,0.01776123,-1.020813
1603807774989,50,0.0048828125,0.017028809,-1.0271606
1603807775068,51,9.765625E-4,0.019226074,-1.0256958
1603807775147,52,2.4414062E-4,0.018249512,-1.0227661
1603807775225,53,9.765625E-4,0.015808105,-1.019104
1603807775304,54,-9.765625E-4,0.019226074,-1.0220337
1603807775383,55,0.0017089844,0.016784668,-1.0237427
1603807775462,56,0.0,0.016784668,-1.0213013
1603807775540,57,0.0014648438,0.016296387,-1.0183716
1603807775619,58,0.001953125,0.01776123,-1.0252075
1603807775698,59,-0.0026855469,0.018493652,-1.0183716
1603807775777,60,0.0,0.015075684,-1.0183716
1603807775855,61,7.324219E-4,0.018005371,-1.0256958
1603807775934,62,-2.4414062E-4,0.01776123,-1.0222778
1603807776013,63,0.0017089844,0.018249512,-1.0234985
1603807776092,64,-0.0017089844,0.016540527,-1.024231
1603807776170,65,4.8828125E-4,0.015808105,-1.0203247
1603807776249,66,-2.4414062E-4,0.01776123,-1.0215454
1603807776328,67,0.0,0.019714355,-1.0210571
1603807776407,68,0.0014648438,0.018249512,-1.0234985
1603807776485,69,0.0,0.018005371,-1.0293579
1603807776564,70,0.0012207031,0.018493652,-1.0264282
1603807776643,71,0.0017089844,0.016052246,-1.0244751
1603807776722,72,-0.0012207031,0.019470215,-1.0232544
1603807776800,73,2.4414062E-4,0.018005371,-1.0222778
1603807776879,74,0.0017089844,0.015808105,-1.0222778
1603807776958,75,2.4414062E-4,0.01751709,-1.0203247
1603807777037,76,9.765625E-4,0.017028809,-1.0186157
1603807777115,77,0.0014648438,0.019958496,-1.0244751
1603807777194,78,0.0021972656,0.018981934,-1.0200806
1603807777273,79,-7.324219E-4,0.018005371,-1.0261841
1603807777352,80,4.8828125E-4,0.017028809,-1.0205688
1603807777430,81,9.765625E-4,0.018493652,-1.0186157
1603807777509,82,0.0,0.01776123,-1.0247192
1603807777588,83,4.8828125E-4,0.01727295,-1.0186157
1603807777667,84,4.8828125E-4,0.018737793,-1.0188599
1603807777745,85,9.765625E-4,0.01727295,-1.0234985
1603807777824,86,0.0036621094,0.01776123,-1.0286255
1603807777903,87,0.0014648438,0.015808105,-1.0200806
1603807777982,88,-0.0021972656,0.017028809,-1.0178833
1603807778060,89,0.0021972656,0.017028809,-1.0239868
1603807778139,90,0.0012207031,0.01727295,-1.0188599
1603807778218,91,-7.324219E-4,0.01727295,-1.0198364
1603807778297,92,-4.8828125E-4,0.018249512,-1.0222778
1603807778375,93,-4.8828125E-4,0.016784668,-1.0220337
1603807778454,94,-2.4414062E-4,0.018981934,-1.02594
1603807778533,95,-0.0017089844,0.01751709,-1.019104
1603807778612,96,-4.8828125E-4,0.01776123,-1.0239868
1603807778690,97,0.0014648438,0.015808105,-1.0237427
1603807778769,98,-0.0024414062,0.020202637,-1.0232544
1603807778848,99,-9.765625E-4,0.016296387,-1.0230103
1603807778927,100,4.8828125E-4,0.015075684,-1.0215454
1603807779005,101,-0.0029296875,0.017028809,-1.024231
1603807779084,102,2.4414062E-4,0.015319824,-1.0230103
1603807779163,103,-9.765625E-4,0.018005371,-1.0269165
1603807779242,104,0.0,0.016540527,-1.0193481
1603807779320,105,0.0031738281,0.01727295,-1.024231
1603807779399,106,-2.4414062E-4,0.018249512,-1.024231
