# Sensor position: Wrist
# Sensor side: Left
# Activity type: Sitting
# Activity code: 0
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603809646049,0,0.10571289,-0.85528564,0.37982178
1603809646127,1,-9.765625E-4,-1.1018677,0.50213623
1603809646206,2,-0.107177734,-0.9187622,0.5023804
1603809646285,3,-0.1694336,-0.8831177,0.4442749
1603809646364,4,-0.20727539,-0.91534424,0.40716553
1603809646442,5,-0.18652344,-0.9741821,0.32781982
1603809646521,6,-0.18896484,-0.958313,0.29412842
1603809646600,7,-0.17773438,-0.9492798,0.31048584
1603809646679,8,-0.13793945,-0.96954346,0.32025146
1603809646757,9,-0.14404297,-1.0003052,0.2987671
1603809646836,10,-0.18359375,-0.9829712,0.21673584
1603809646915,11,-0.17919922,-0.98321533,0.2177124
1603809646994,12,-0.16186523,-0.99542236,0.23895264
1603809647072,13,-0.14941406,-1.0073853,0.2243042
1603809647151,14,-0.15063477,-1.0044556,0.22650146
1603809647230,15,-0.1628418,-0.99713135,0.23699951
1603809647309,16,-0.1940918,-1.041565,0.24139404
1603809647387,17,-0.19824219,-1.2034302,0.061706543
1603809647466,18,-0.025878906,-1.0046997,-0.0960083
1603809647545,19,-0.17114258,-0.68634033,-0.13824463
1603809647624,20,-0.36010742,-0.78375244,-0.058654785
1603809647702,21,-0.4609375,-0.880188,0.027282715
1603809647781,22,-0.53222656,-0.9089966,0.23480225
1603809647860,23,-0.70458984,-1.0896606,0.4784546
1603809647939,24,-0.053466797,-1.0320435,-0.12286377
1603809648017,25,0.056884766,-1.0903931,-0.44122314
1603809648096,26,0.13012695,-0.8652954,-0.2805786
1603809648175,27,0.18847656,-1.4004517,-0.19708252
1603809648254,28,0.095214844,-0.9927368,-0.055725098
1603809648332,29,0.115722656,-1.008606,-0.38433838
1603809648411,30,0.119140625,-0.97247314,-0.48565674
1603809648490,31,0.11401367,-0.9517212,-0.4133911
1603809648569,32,0.1274414,-0.9668579,-0.41241455
1603809648647,33,0.119140625,-0.94732666,-0.40753174
1603809648726,34,0.11279297,-1.092102,-0.41534424
1603809648805,35,0.049316406,-1.2424927,-0.22393799
1603809648884,36,-0.044433594,-0.7571411,0.117126465
1603809648962,37,0.0043945312,-0.67974854,0.27972412
1603809649041,38,0.0026855469,-1.005188,0.6317749
1603809649120,39,0.16503906,-0.75665283,0.61639404
1603809649199,40,0.14794922,-0.77130127,0.61468506
1603809649277,41,0.114746094,-0.8279419,0.58392334
1603809649356,42,0.11645508,-0.8110962,0.5963745
1603809649435,43,0.1184082,-0.8062134,0.5841675
1603809649514,44,0.12158203,-0.8171997,0.5878296
1603809649592,45,0.119384766,-0.81378174,0.57855225
1603809649671,46,0.11987305,-0.81256104,0.5836792
1603809649750,47,0.15258789,-0.8208618,0.6378784
1603809649829,48,0.05517578,-0.7866821,0.54022217
1603809649907,49,0.08081055,-0.85040283,0.5499878
1603809649986,50,0.13256836,-0.76934814,0.6351929
1603809650065,51,0.09887695,-0.8274536,0.57684326
1603809650144,52,0.10986328,-0.81427,0.59124756
1603809650222,53,0.10205078,-0.8130493,0.58636475
1603809650301,54,0.10888672,-0.81573486,0.5861206
1603809650380,55,0.10839844,-0.8171997,0.58026123
1603809650459,56,0.10668945,-0.81207275,0.59051514
1603809650537,57,0.107177734,-0.81622314,0.58514404
1603809650616,58,0.11206055,-0.8101196,0.5856323
1603809650695,59,0.107177734,-0.8123169,0.58709717
1603809650774,60,0.107177734,-0.815979,0.5873413
1603809650852,61,0.1081543,-0.81378174,0.588562
1603809650931,62,0.10913086,-0.8147583,0.5836792
1603809651010,63,0.11010742,-0.8101196,0.5829468
1603809651089,64,0.1081543,-0.81085205,0.5907593
1603809651167,65,0.11010742,-0.8088989,0.58709717
1603809651246,66,0.10986328,-0.8101196,0.5897827
1603809651325,67,0.1081543,-0.8147583,0.5861206
1603809651404,68,0.10424805,-0.8115845,0.5910034
1603809651482,69,0.11230469,-0.8201294,0.57806396
1603809651561,70,0.118652344,-0.8052368,0.59051514
1603809651640,71,0.10473633,-0.81500244,0.59002686
1603809651719,72,0.1171875,-0.80255127,0.5939331
1603809651797,73,0.11743164,-0.81207275,0.5897827
1603809651876,74,0.119628906,-0.8088989,0.58929443
1603809651955,75,0.11425781,-0.8098755,0.59295654
1603809652034,76,0.11376953,-0.8062134,0.59246826
1603809652112,77,0.115722656,-0.81207275,0.5897827
1603809652191,78,0.11010742,-0.8110962,0.58880615
1603809652270,79,0.114746094,-0.80963135,0.59490967
1603809652349,80,0.1159668,-0.81256104,0.5878296
1603809652427,81,0.111328125,-0.80792236,0.5873413
1603809652506,82,0.111328125,-0.80914307,0.59246826
1603809652585,83,0.11206055,-0.8147583,0.5861206
1603809652664,84,0.11328125,-0.8098755,0.58465576
1603809652742,85,0.11303711,-0.81256104,0.5844116
1603809652821,86,0.10571289,-0.8098755,0.59198
1603809652900,87,0.11010742,-0.8101196,0.58587646
1603809652979,88,0.111083984,-0.8118286,0.58221436
1603809653057,89,0.10888672,-0.8118286,0.5866089
1603809653136,90,0.107910156,-0.8152466,0.58636475
1603809653215,91,0.103759766,-0.8086548,0.57977295
1603809653294,92,0.09301758,-0.8352661,0.5993042
1603809653372,93,0.11669922,-0.80841064,0.59124756
1603809653451,94,0.13574219,-0.80303955,0.5790405
1603809653530,95,0.1328125,-0.79888916,0.5927124
1603809653609,96,0.106933594,-0.8101196,0.60028076
1603809653687,97,0.09863281,-0.8057251,0.5873413
1603809653766,98,0.08325195,-0.8274536,0.57855225
1603809653845,99,0.092285156,-0.8220825,0.56903076
1603809653924,100,0.08886719,-0.8311157,0.57073975
1603809654002,101,0.09033203,-0.81988525,0.57611084
1603809654081,102,0.08959961,-0.8262329,0.5753784
1603809654160,103,0.095458984,-0.8286743,0.57073975
1603809654239,104,0.0847168,-0.8345337,0.5675659
1603809654317,105,0.08178711,-0.83428955,0.56414795
1603809654396,106,0.07910156,-0.8340454,0.5717163
1603809654475,107,0.08251953,-0.83062744,0.5680542
1603809654554,108,0.0847168,-0.8308716,0.57025146
1603809654632,109,0.08325195,-0.8272095,0.5709839
1603809654711,110,0.08666992,-0.82891846,0.57147217
1603809654790,111,0.0859375,-0.83013916,0.5704956
1603809654869,112,0.0949707,-0.82281494,0.5709839
1603809654947,113,0.091308594,-0.8267212,0.576355
1603809655026,114,0.08618164,-0.8233032,0.57440186
1603809655105,115,0.08520508,-0.829895,0.57025146
1603809655184,116,0.075683594,-0.8335571,0.571228
1603809655262,117,0.076171875,-0.83428955,0.5687866
1603809655341,118,0.080078125,-0.8335571,0.5692749
1603809655420,119,0.08276367,-0.83258057,0.5673218
1603809655499,120,0.08276367,-0.8286743,0.56951904
1603809655577,121,0.08105469,-0.8345337,0.5687866
1603809655656,122,0.07836914,-0.829895,0.5673218
1603809655735,123,0.083740234,-0.82891846,0.56903076
1603809655814,124,0.08300781,-0.8308716,0.57025146
1603809655892,125,0.07763672,-0.833313,0.5673218
1603809655971,126,0.083740234,-0.83306885,0.57025146
1603809656050,127,0.078125,-0.83184814,0.56585693
1603809656129,128,0.084472656,-0.82818604,0.57025146
1603809656207,129,0.08569336,-0.8308716,0.5697632
1603809656286,130,0.0847168,-0.8291626,0.5700073
1603809656365,131,0.08178711,-0.83477783,0.5709839
1603809656444,132,0.084228516,-0.82818604,0.57147217
1603809656522,133,0.084228516,-0.8303833,0.56903076
1603809656601,134,0.08496094,-0.83062744,0.5661011
1603809656680,135,0.08154297,-0.8320923,0.5673218
