# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down right
# Activity code: 6
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603812473624,0,-0.3083496,-0.022766113,-0.9846802
1603812473702,1,-0.3076172,-0.02178955,-0.98321533
1603812473781,2,-0.30664062,-0.020812988,-0.9846802
1603812473860,3,-0.30615234,-0.024475098,-0.9783325
1603812473939,4,-0.30493164,-0.022766113,-0.9859009
1603812474017,5,-0.30810547,-0.02178955,-0.98223877
1603812474096,6,-0.30688477,-0.019836426,-0.9819946
1603812474175,7,-0.30688477,-0.020568848,-0.9824829
1603812474254,8,-0.3076172,-0.018371582,-0.9834595
1603812474332,9,-0.3059082,-0.021057129,-0.98443604
1603812474411,10,-0.30737305,-0.019348145,-0.9819946
1603812474490,11,-0.3059082,-0.016662598,-0.9834595
1603812474569,12,-0.3083496,-0.027893066,-0.9890747
1603812474647,13,-0.3022461,-0.028137207,-0.97906494
1603812474726,14,-0.3034668,-0.0178833,-0.97979736
1603812474805,15,-0.30517578,-0.013244629,-0.98883057
1603812474884,16,-0.3059082,-0.023742676,-0.98223877
1603812474962,17,-0.30664062,-0.027160645,-0.9859009
1603812475041,18,-0.30664062,-0.026916504,-0.98394775
1603812475120,19,-0.3071289,-0.02545166,-0.98443604
1603812475199,20,-0.30566406,-0.020568848,-0.98028564
1603812475277,21,-0.3022461,-0.019592285,-0.9873657
1603812475356,22,-0.30444336,-0.016418457,-0.9768677
1603812475435,23,-0.30541992,-0.0068969727,-0.987854
1603812475514,24,-0.30273438,-0.006164551,-0.9829712
1603812475592,25,-0.30419922,-0.006652832,-0.9837036
1603812475671,26,-0.30444336,-0.0134887695,-0.9898071
1603812475750,27,-0.30200195,-0.018615723,-0.97198486
1603812475829,28,-0.3059082,-0.016906738,-0.9907837
1603812475907,29,-0.2998047,-0.015197754,-0.9837036
1603812475986,30,-0.30419922,-0.014953613,-0.98760986
1603812476065,31,-0.30322266,-0.012512207,-0.9817505
1603812476144,32,-0.30371094,-0.013244629,-0.98638916
1603812476222,33,-0.30249023,-0.020324707,-0.9812622
1603812476301,34,-0.3034668,-0.0154418945,-0.9846802
1603812476380,35,-0.30249023,-0.013244629,-0.9871216
1603812476459,36,-0.3034668,-0.009094238,-0.9837036
1603812476537,37,-0.30493164,-0.003967285,-0.98638916
1603812476616,38,-0.30395508,-3.0517578E-4,-0.987854
1603812476695,39,-0.30371094,-0.0020141602,-0.9829712
1603812476774,40,-0.29956055,-0.004699707,-0.9866333
1603812476852,41,-0.30249023,-0.0071411133,-0.98223877
1603812476931,42,-0.30297852,-0.01373291,-0.9841919
1603812477010,43,-0.3022461,-0.00592041,-0.99005127
1603812477089,44,-0.3022461,-0.00592041,-0.98638916
1603812477167,45,-0.30297852,-0.007873535,-0.9800415
1603812477246,46,-0.30126953,-0.0049438477,-0.9871216
1603812477325,47,-0.30297852,-0.0029907227,-0.98565674
1603812477404,48,-0.3017578,-0.003479004,-0.9812622
1603812477482,49,-0.30126953,-0.004699707,-0.98223877
1603812477561,50,-0.29956055,-0.002746582,-0.9812622
1603812477640,51,-0.30078125,-0.003967285,-0.9907837
1603812477719,52,-0.30517578,-0.0017700195,-1.0098267
1603812477797,53,-0.31811523,-0.019592285,-1.0044556
1603812477876,54,-0.33520508,-0.058654785,-0.96661377
1603812477955,55,-0.34472656,-0.12677002,-0.9898071
1603812478034,56,-0.33447266,-0.10089111,-0.9126587
1603812478112,57,-0.35009766,-0.07696533,-0.9038696
1603812478191,58,-0.34423828,-0.026428223,-0.9729614
1603812478270,59,-0.34326172,0.018737793,-1.0300903
1603812478349,60,-0.3269043,0.015075684,-0.9500122
1603812478427,61,-0.33520508,0.04534912,-1.019104
1603812478506,62,-0.32104492,0.02532959,-0.91534424
1603812478585,63,-0.33081055,0.01361084,-1.0523071
1603812478664,64,-0.31176758,0.010192871,-0.93585205
1603812478742,65,-0.3125,-0.01373291,-0.9944458
1603812478821,66,-0.31103516,-0.010314941,-0.98516846
1603812478900,67,-0.30737305,-0.017150879,-0.9837036
1603812478979,68,-0.30737305,-0.015197754,-0.9661255
1603812479057,69,-0.30078125,0.0099487305,-0.9734497
1603812479136,70,-0.29858398,0.03704834,-1.0205688
1603812479215,71,-0.29101562,0.03387451,-0.9885864
1603812479294,72,-0.2890625,0.029968262,-0.97979736
1603812479372,73,-0.29223633,0.023620605,-0.9817505
1603812479451,74,-0.28710938,0.022888184,-0.9866333
1603812479530,75,-0.28955078,0.012634277,-0.9927368
1603812479609,76,-0.28881836,0.0033569336,-0.9805298
1603812479687,77,-0.28955078,0.008483887,-0.98883057
1603812479766,78,-0.29248047,0.011657715,-0.9866333
1603812479845,79,-0.2927246,0.012878418,-0.9920044
1603812479924,80,-0.29174805,0.011413574,-0.98321533
1603812480002,81,-0.29101562,0.012390137,-0.98394775
1603812480081,82,-0.29492188,0.008972168,-0.9898071
1603812480160,83,-0.29223633,0.007751465,-0.98101807
1603812480239,84,-0.29736328,0.0079956055,-0.9902954
1603812480317,85,-0.29370117,0.008728027,-0.989563
1603812480396,86,-0.29174805,0.0053100586,-0.98687744
1603812480475,87,-0.2944336,0.004333496,-0.98394775
1603812480554,88,-0.29516602,0.006286621,-0.99102783
1603812480632,89,-0.29370117,0.0053100586,-0.986145
1603812480711,90,-0.29833984,0.0036010742,-0.9871216
1603812480790,91,-0.2956543,0.001159668,-0.9819946
1603812480869,92,-0.29882812,-3.0517578E-4,-0.99005127
1603812480947,93,-0.29638672,-6.1035156E-5,-0.9866333
1603812481026,94,-0.29174805,-0.0032348633,-0.9859009
1603812481105,95,-0.30541992,0.0026245117,-0.98028564
1603812481184,96,-0.2993164,0.0033569336,-0.9866333
1603812481262,97,-0.2956543,0.0033569336,-0.9859009
1603812481341,98,-0.29907227,4.272461E-4,-0.9841919
1603812481420,99,-0.29345703,0.0014038086,-0.9849243
1603812481499,100,-0.29858398,0.003112793,-0.9849243
1603812481577,101,-0.2980957,-5.493164E-4,-0.98809814
1603812481656,102,-0.3022461,-0.009094238,-0.9819946
1603812481735,103,-0.30004883,-0.011047363,-0.9812622
1603812481814,104,-0.29418945,-0.012268066,-0.9800415
1603812481892,105,-0.3239746,-0.0015258789,-1.0151978
1603812481971,106,-0.31835938,-0.0051879883,-0.9631958
1603812482050,107,-0.2993164,4.272461E-4,-0.9644165
1603812482129,108,-0.3059082,0.007507324,-0.9915161
1603812482207,109,-0.31933594,0.007507324,-0.9783325
1603812482286,110,-0.31225586,0.002380371,-0.9776001
1603812482365,111,-0.30859375,-0.0044555664,-0.98101807
1603812482444,112,-0.30981445,-0.0064086914,-0.9883423
1603812482522,113,-0.31323242,-0.0064086914,-0.9788208
1603812482601,114,-0.31591797,-0.0056762695,-0.98101807
1603812482680,115,-0.3137207,-0.0071411133,-0.9783325
1603812482759,116,-0.31323242,-0.0044555664,-0.9793091
1603812482837,117,-0.31835938,-0.0071411133,-0.9829712
1603812482916,118,-0.3125,-0.008361816,-0.9807739
1603812482995,119,-0.31152344,-0.0049438477,-0.9890747
1603812483074,120,-0.33496094,-0.015197754,-0.9961548
1603812483152,121,-0.30639648,-0.097961426,-1.1138306
1603812483231,122,-0.29760742,0.028259277,-1.3599243
1603812483310,123,-0.564209,0.007019043,-1.2715454
1603812483389,124,-0.91796875,-0.2793579,-0.8086548
1603812483467,125,-0.845459,-0.11431885,-0.46392822
1603812483546,126,-0.5324707,0.08514404,-0.30059814
1603812483625,127,-0.92871094,0.22894287,-0.5474243
1603812483704,128,-1.3508301,0.4545288,-0.032287598
1603812483782,129,-1.6323242,0.32073975,0.2982788
1603812483861,130,-0.9370117,-0.3274536,0.22406006
1603812483940,131,-0.29663086,-0.8218384,-0.27545166
1603812484019,132,0.035888672,-0.79888916,-0.380188
1603812484097,133,0.03100586,-0.9038696,-0.16851807
1603812484176,134,-0.061035156,-0.88946533,0.50164795
1603812484255,135,0.34765625,-0.9055786,1.2352905
1603812484334,136,0.44140625,-0.67144775,1.4498901
1603812484412,137,0.56811523,-0.21759033,1.1359253
1603812484491,138,0.3479004,-0.045959473,0.60443115
1603812484570,139,0.23168945,-0.49493408,0.4418335
1603812484649,140,0.4663086,-0.5183716,0.5890503
1603812484727,141,0.6098633,-0.74957275,0.90960693
1603812484806,142,0.4033203,-0.7781372,0.7809448
