# Sensor position: Chest
# Sensor side: Left
# Activity type: Standing
# Activity code: 100
# Subject id: 
timestamp,seq,accel_x,accel_y,accel_z
1603814370174,0,0.20507812,-0.98223877,-0.23052979
1603814370252,1,0.2006836,-0.97369385,-0.25079346
1603814370331,2,0.19189453,-0.9783325,-0.25054932
1603814370410,3,0.20166016,-0.97076416,-0.23883057
1603814370489,4,0.19995117,-0.9763794,-0.23687744
1603814370567,5,0.19702148,-0.9800415,-0.23834229
1603814370646,6,0.19848633,-0.9793091,-0.22857666
1603814370725,7,0.19946289,-0.97540283,-0.23077393
1603814370804,8,0.2019043,-0.9673462,-0.22271729
1603814370882,9,0.20825195,-0.9915161,-0.20880127
1603814370961,10,0.20288086,-0.99786377,-0.2185669
1603814371040,11,0.1965332,-0.9714966,-0.2263794
1603814371119,12,0.20581055,-0.98272705,-0.21246338
1603814371197,13,0.19970703,-0.9800415,-0.20831299
1603814371276,14,0.20532227,-0.98272705,-0.19952393
1603814371355,15,0.20703125,-0.973938,-0.20611572
1603814371434,16,0.22094727,-0.98394775,-0.19464111
1603814371512,17,0.20629883,-0.9841919,-0.19439697
1603814371591,18,0.20214844,-0.97784424,-0.20220947
1603814371670,19,0.22290039,-0.9829712,-0.19146729
1603814371749,20,0.2290039,-0.97979736,-0.17803955
1603814371827,21,0.21972656,-0.9812622,-0.18145752
1603814371906,22,0.21704102,-0.97857666,-0.18804932
1603814371985,23,0.22192383,-0.99053955,-0.17828369
1603814372064,24,0.22558594,-0.975647,-0.18414307
1603814372142,25,0.22265625,-0.9729614,-0.19024658
1603814372221,26,0.23999023,-0.97979736,-0.18463135
1603814372300,27,0.23999023,-0.9751587,-0.18682861
1603814372379,28,0.24047852,-0.97735596,-0.19683838
1603814372457,29,0.27807617,-0.956604,-0.18780518
1603814372536,30,0.27441406,-0.9963989,-0.20465088
1603814372615,31,0.3215332,-0.9307251,-0.22613525
1603814372694,32,0.35791016,-0.9807739,-0.16021729
1603814372772,33,0.31958008,-0.9590454,-0.1795044
1603814372851,34,0.22949219,-0.9939575,-0.21295166
1603814372930,35,0.19116211,-0.99102783,-0.19293213
1603814373009,36,0.13330078,-0.94366455,-0.2852173
1603814373087,37,0.119140625,-0.9138794,-0.2312622
1603814373166,38,-0.118652344,-1.0923462,-0.26446533
1603814373245,39,-0.12988281,-1.0310669,-0.34283447
1603814373324,40,0.057373047,-0.9673462,-0.33380127
1603814373402,41,0.044921875,-0.95562744,-0.33551025
1603814373481,42,0.06225586,-0.97369385,-0.3550415
1603814373560,43,0.0715332,-0.9824829,-0.33868408
1603814373639,44,0.040039062,-1.0022583,-0.34552002
1603814373717,45,0.10107422,-0.9800415,-0.29449463
1603814373796,46,0.13745117,-0.958313,-0.32867432
1603814373875,47,0.1394043,-0.972229,-0.3279419
1603814373954,48,0.099609375,-0.97784424,-0.27398682
1603814374032,49,0.07421875,-1.0217896,-0.22076416
1603814374111,50,0.09887695,-1.0064087,-0.25787354
1603814374190,51,0.068115234,-0.9570923,-0.2559204
1603814374269,52,0.07788086,-1.0303345,-0.20635986
1603814374347,53,0.1171875,-1.0803833,-0.20855713
1603814374426,54,0.1303711,-0.9307251,-0.19952393
1603814374505,55,0.08520508,-0.98394775,-0.20098877
1603814374584,56,0.15136719,-1.0010376,-0.15093994
1603814374662,57,0.21484375,-0.9805298,-0.15704346
1603814374741,58,0.23632812,-1.0540161,-0.14263916
1603814374820,59,0.1977539,-0.9710083,-0.105529785
1603814374899,60,0.17993164,-1.013977,-0.10601807
1603814374977,61,0.21899414,-0.96710205,-0.13287354
1603814375056,62,0.19213867,-1.0144653,-0.12213135
1603814375135,63,0.17382812,-0.97979736,-0.16436768
1603814375214,64,0.22680664,-0.98760986,-0.15509033
1603814375292,65,0.20263672,-1.0147095,-0.17022705
1603814375371,66,0.140625,-1.0183716,-0.14996338
1603814375450,67,0.16992188,-1.0105591,-0.13287354
1603814375529,68,0.13745117,-1.0137329,-0.13409424
1603814375607,69,0.119140625,-0.9817505,-0.15484619
1603814375686,70,0.1953125,-0.99298096,-0.19244385
1603814375765,71,0.25756836,-0.96295166,-0.09503174
1603814375844,72,0.21166992,-0.94732666,-0.11920166
1603814375922,73,0.21386719,-1.0095825,-0.120666504
1603814376001,74,0.2175293,-0.9981079,-0.12530518
1603814376080,75,0.1940918,-0.9727173,-0.105529785
1603814376159,76,0.18945312,-1.017395,-0.121398926
1603814376237,77,0.16870117,-1.0383911,-0.11090088
1603814376316,78,0.16870117,-1.0083618,-0.11187744
1603814376395,79,0.21044922,-0.9944458,-0.12823486
1603814376474,80,0.20019531,-0.98101807,-0.10723877
1603814376552,81,0.15454102,-1.0083618,-0.12506104
1603814376631,82,0.1574707,-0.99298096,-0.14776611
1603814376710,83,0.14135742,-1.0020142,-0.13726807
1603814376789,84,0.14819336,-0.9961548,-0.13189697
