# Sensor position: Chest
# Sensor side: Right
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603815824074,0,-0.13793945,1.2890015,-0.07086182
1603815824152,1,-0.36889648,0.97088623,-0.17437744
1603815824231,2,-0.68237305,0.58221436,0.26971436
1603815824310,3,-0.3684082,0.7860718,0.012878418
1603815824389,4,-0.60913086,0.6766968,0.2592163
1603815824467,5,-0.64331055,0.7025757,0.24920654
1603815824546,6,-0.8293457,1.1542358,0.17547607
1603815824625,7,-0.41455078,0.74627686,-0.1897583
1603815824704,8,-0.5229492,1.0758667,0.18572998
1603815824782,9,-0.5595703,0.45306396,0.11029053
1603815824861,10,-0.58618164,0.7284546,0.11810303
1603815824940,11,-0.546875,0.6947632,0.11126709
1603815825019,12,-0.578125,0.8810425,-0.13702393
1603815825097,13,-0.47607422,1.1671753,0.13739014
1603815825176,14,-0.14941406,0.85809326,-0.2732544
1603815825255,15,-0.57299805,1.0494995,-0.015686035
1603815825334,16,-0.35424805,0.69696045,0.0045776367
1603815825412,17,-0.3581543,0.82733154,0.08807373
1603815825491,18,-0.36914062,0.7921753,0.06048584
1603815825570,19,-0.41748047,0.730896,0.15228271
1603815825649,20,-0.5,0.87127686,0.05633545
1603815825727,21,-0.46923828,1.0812378,-0.031066895
1603815825806,22,-0.5493164,1.1246948,-0.037902832
1603815825885,23,-0.5578613,0.8673706,-0.28082275
1603815825964,24,-0.47021484,0.8969116,-0.3965454
1603815826042,25,-0.4807129,0.84783936,-0.2522583
1603815826121,26,-0.5578613,0.70843506,-0.20196533
1603815826200,27,-0.5102539,0.6781616,-0.17559814
1603815826279,28,-0.43774414,0.6989136,-0.15118408
1603815826357,29,-0.5151367,0.7267456,-0.16461182
1603815826436,30,-0.53466797,0.75457764,-0.1560669
1603815826515,31,-0.51000977,0.8197632,-0.081604004
1603815826594,32,-0.58374023,0.94451904,-0.20587158
1603815826672,33,-0.5654297,1.3327026,-0.28204346
1603815826751,34,-0.12792969,0.9784546,-0.29571533
1603815826830,35,-0.18554688,0.91986084,-0.21148682
1603815826909,36,-0.16723633,0.7626343,-0.11871338
1603815826987,37,-0.15991211,0.7164917,-0.050598145
1603815827066,38,-0.15332031,0.763855,-0.06890869
1603815827145,39,-0.030029297,0.82318115,-0.03717041
1603815827224,40,-0.023925781,0.9401245,-0.0068969727
1603815827302,41,-0.084472656,0.93743896,0.014099121
1603815827381,42,-0.119140625,0.9015503,0.032409668
1603815827460,43,-0.18286133,0.85980225,0.055358887
1603815827539,44,-0.24926758,0.78704834,0.03656006
1603815827617,45,-0.0024414062,0.9262085,-0.11236572
1603815827696,46,-0.46875,1.0494995,0.05316162
1603815827775,47,-0.21728516,0.9633179,0.0014038086
1603815827854,48,-0.43164062,0.94940186,0.05267334
1603815827932,49,-0.6315918,1.2199097,-0.038146973
1603815828011,50,-0.6008301,1.0072632,-0.17974854
1603815828090,51,-0.44799805,0.83709717,-0.16656494
1603815828169,52,-0.42456055,0.68377686,-0.07647705
1603815828247,53,-0.4819336,0.48529053,-0.08062744
1603815828326,54,-0.60424805,0.67523193,-0.08282471
1603815828405,55,-0.68847656,0.6901245,-0.09991455
1603815828484,56,-0.65478516,0.74139404,-0.0413208
1603815828562,57,-0.6140137,0.7719116,-0.04156494
1603815828641,58,-0.53149414,0.7872925,-0.03277588
1603815828720,59,-0.54296875,0.805603,-0.062316895
1603815828799,60,-0.46240234,0.8317261,-0.0635376
1603815828877,61,-0.34936523,1.0387573,-0.07867432
1603815828956,62,-0.51831055,1.0309448,-0.12213135
1603815829035,63,-0.30078125,1.0785522,-0.2539673
1603815829114,64,-0.41455078,0.9081421,-0.24053955
1603815829192,65,-0.25439453,0.7736206,-0.22857666
1603815829271,66,-0.13330078,0.8007202,-0.18170166
1603815829350,67,-0.24804688,0.7626343,-0.19781494
1603815829429,68,-0.25683594,0.83880615,-0.11138916
1603815829507,69,-0.2487793,0.93377686,-0.1741333
1603815829586,70,-0.41210938,0.8500366,-0.10015869
1603815829665,71,-0.3095703,0.87298584,-0.05987549
1603815829744,72,-0.43017578,0.88031006,0.06317139
1603815829822,73,-0.4350586,0.8534546,0.10028076
1603815829901,74,-0.49291992,0.8534546,0.10369873
1603815829980,75,-0.38476562,0.8173218,0.06414795
1603815830059,76,-0.36621094,0.83148193,0.047790527
1603815830137,77,-0.42651367,0.83514404,0.09246826
1603815830216,78,-0.55444336,0.8607788,-0.046936035
1603815830295,79,-0.57373047,0.697937,0.081970215
1603815830374,80,-0.58618164,0.7772827,0.0072631836
1603815830452,81,-0.6281738,0.9244995,0.050964355
1603815830531,82,-0.5241699,0.79315186,0.06097412
1603815830610,83,-0.5563965,0.74871826,0.06878662
1603815830689,84,-0.50805664,0.8287964,0.10003662
1603815830767,85,-0.560791,0.80096436,0.14031982
1603815830846,86,-0.53344727,0.7897339,0.105651855
1603815830925,87,-0.62109375,0.9059448,0.12713623
1603815831004,88,-0.62109375,1.0578003,0.07977295
1603815831082,89,-0.52319336,0.8312378,0.039733887
1603815831161,90,-0.41430664,0.84490967,-0.078186035
1603815831240,91,-0.39453125,0.9105835,0.036071777
1603815831319,92,-0.4272461,0.64056396,-0.012512207
1603815831397,93,-0.4404297,0.715271,0.003112793
1603815831476,94,-0.48657227,0.758728,-0.034484863
1603815831555,95,-0.5476074,0.77459717,-0.014709473
1603815831634,96,-0.6245117,0.7675171,0.026794434
1603815831712,97,-0.5864258,0.7601929,-0.0064086914
1603815831791,98,-0.55908203,0.7843628,-7.9345703E-4
1603815831870,99,-0.60253906,0.75531006,0.047790527
1603815831949,100,-0.5031738,0.8500366,0.06781006
1603815832027,101,-0.6538086,0.7628784,0.09588623
1603815832106,102,-0.5180664,0.855896,0.12445068
1603815832185,103,-0.42285156,0.80804443,0.002380371
1603815832264,104,-0.45581055,0.8637085,0.12786865
1603815832342,105,-0.41992188,0.9142456,0.105651855
1603815832421,106,-0.39624023,0.9801636,0.02508545
1603815832500,107,-0.3544922,1.149353,0.04144287
1603815832579,108,-0.25634766,1.0182495,-0.078186035
1603815832657,109,-0.31225586,0.76068115,-0.12188721
1603815832736,110,-0.10498047,0.9520874,-0.21099854
1603815832815,111,-0.30639648,0.715271,-0.07086182
1603815832894,112,-0.1796875,0.8744507,-0.109191895
1603815832972,113,-0.24414062,0.85443115,-0.051574707
1603815833051,114,-0.23901367,0.9281616,-0.066467285
1603815833130,115,-0.21923828,0.88397217,-0.13067627
1603815833209,116,-0.35351562,0.8834839,-0.062805176
1603815833287,117,-0.4482422,0.8395386,0.0289917
1603815833366,118,-0.42041016,0.8895874,0.055114746
1603815833445,119,-0.4794922,0.7946167,0.047302246
1603815833524,120,-0.52978516,0.79901123,0.06390381
1603815833602,121,-0.55126953,0.7863159,0.04119873
1603815833681,122,-0.56347656,0.83636475,0.03338623
1603815833760,123,-0.45947266,0.8300171,0.008239746
1603815833839,124,-0.4650879,0.8590698,-0.020568848
1603815833917,125,-0.5361328,0.8007202,0.086120605
1603815833996,126,-0.54907227,0.8554077,0.10101318
1603815834075,127,-0.46435547,0.90960693,0.023376465
1603815834154,128,-0.6542969,1.0126343,0.08392334
1603815834232,129,-0.6652832,1.0333862,0.044128418
1603815834311,130,-0.36450195,0.8102417,-0.10479736
1603815834390,131,-0.39404297,0.80926514,0.0099487305
1603815834469,132,-0.36572266,0.5504761,-0.007385254
1603815834547,133,-0.46020508,0.6835327,-0.11138916
1603815834626,134,-0.71899414,0.8168335,-0.101135254
1603815834705,135,-0.52783203,0.82611084,0.0079956055
1603815834784,136,-0.6191406,0.72991943,0.027770996
1603815834862,137,-0.56225586,0.72943115,0.04925537
1603815834941,138,-0.54541016,0.78338623,0.043640137
1603815835020,139,-0.560791,0.7975464,0.058776855
1603815835099,140,-0.47998047,0.84906006,0.11199951
1603815835177,141,-0.4741211,0.7880249,0.062683105
1603815835256,142,-0.44628906,0.8822632,0.0993042
1603815835335,143,-0.4987793,0.8197632,0.051696777
1603815835414,144,-0.41503906,0.9616089,0.094177246
1603815835492,145,-0.43530273,1.0773315,0.051940918
1603815835571,146,-0.32348633,1.180603,-0.18707275
1603815835650,147,-0.21362305,0.93792725,-0.11968994
1603815835729,148,-0.1887207,0.9359741,-0.14215088
1603815835807,149,-0.2590332,0.711853,-0.09869385
1603815835886,150,-0.14892578,0.70233154,-0.11016846
1603815835965,151,-0.16552734,0.9100952,-0.043518066
1603815836044,152,-0.26831055,0.8661499,0.0099487305
1603815836122,153,-0.37548828,0.8512573,0.07611084
1603815836201,154,-0.4230957,0.85369873,0.06781006
1603815836280,155,-0.3798828,0.9188843,-0.026916504
1603815836359,156,-0.34545898,0.83636475,0.02557373
1603815836437,157,-0.60009766,0.76849365,0.059265137
1603815836516,158,-0.59936523,0.8512573,0.09466553
1603815836595,159,-0.6738281,0.6635132,0.090026855
1603815836674,160,-0.5656738,0.9164429,0.08294678
1603815836752,161,-0.48217773,0.7404175,0.07244873
1603815836831,162,-0.5275879,0.8043823,0.07513428
1603815836910,163,-0.5695801,0.8307495,0.17108154
1603815836989,164,-0.7114258,1.0565796,0.1071167
1603815837067,165,-0.7680664,1.0275269,0.168396
1603815837146,166,-0.48828125,0.7640991,-0.17486572
1603815837225,167,-0.5058594,0.9093628,0.06414795
1603815837304,168,-0.4194336,0.54437256,0.0016479492
1603815837382,169,-0.39135742,0.57806396,-0.0010375977
1603815837461,170,-0.56689453,0.72406006,0.001159668
1603815837540,171,-0.5554199,0.805603,0.027282715
1603815837619,172,-0.5830078,0.730896,0.03363037
1603815837697,173,-0.5148926,0.8031616,0.034606934
1603815837776,174,-0.56591797,0.8324585,0.08441162
1603815837855,175,-0.57788086,0.7633667,0.070495605
1603815837934,176,-0.59375,0.7548218,0.12860107
1603815838012,177,-0.6633301,0.7184448,0.15203857
1603815838091,178,-0.49243164,1.0023804,0.014343262
1603815838170,179,-0.35205078,0.9286499,0.0014038086
1603815838249,180,-0.15771484,0.8800659,0.02508545
1603815838327,181,-0.40283203,0.888855,0.055603027
1603815838406,182,-0.30200195,0.86273193,0.09539795
1603815838485,183,-0.3815918,0.8295288,0.089538574
1603815838564,184,-0.44604492,0.8275757,0.10272217
1603815838642,185,-0.46801758,0.8187866,0.05218506
1603815838721,186,-0.4255371,0.91741943,0.05291748
1603815838800,187,-0.5588379,0.7821655,0.13494873
1603815838879,188,-0.51000977,0.88983154,0.13250732
1603815838957,189,-0.57470703,0.8727417,-0.02545166
1603815839036,190,-0.58203125,0.6876831,-0.09088135
1603815839115,191,-0.5456543,0.8012085,-0.14874268
1603815839194,192,-0.77441406,0.67523193,-0.11431885
1603815839272,193,-0.5842285,0.777771,-0.06304932
1603815839351,194,-0.73999023,0.6149292,-0.11187744
1603815839430,195,-0.5983887,0.73895264,-0.121154785
1603815839509,196,-0.60253906,0.7987671,-0.08306885
1603815839587,197,-0.7429199,0.7057495,0.021911621
1603815839666,198,-0.5749512,0.7675171,0.006286621
1603815839745,199,-0.7416992,0.86834717,-0.031066895
1603815839824,200,-0.29711914,0.9730835,-0.13287354
1603815839902,201,-0.5852051,0.6635132,-0.024230957
1603815839981,202,-0.33984375,1.0719604,0.046325684
1603815840060,203,-0.3190918,0.69989014,0.116882324
1603815840139,204,-0.26123047,0.9213257,0.04168701
1603815840217,205,-0.33789062,0.8666382,0.1005249
1603815840296,206,-0.3330078,0.91522217,0.10784912
1603815840375,207,-0.41064453,0.8493042,0.11663818
1603815840454,208,-0.4885254,0.8356323,0.1708374
1603815840532,209,-0.43603516,0.89886475,0.06463623
1603815840611,210,-0.31152344,0.8812866,-0.04498291
1603815840690,211,-0.27734375,0.98309326,-0.0049438477
1603815840769,212,-0.40966797,0.88397217,0.043884277
1603815840847,213,-0.31811523,0.9159546,-0.008117676
1603815840926,214,-0.37109375,0.86346436,0.030700684
1603815841005,215,-0.3642578,0.84295654,0.031921387
1603815841084,216,-0.42773438,0.8961792,0.04119873
1603815841162,217,-0.5319824,0.82366943,0.15179443
1603815841241,218,-0.39697266,1.0477905,0.07098389
1603815841320,219,-0.6687012,1.0033569,-0.11895752
1603815841399,220,-0.5769043,0.88568115,-0.038391113
1603815841477,221,-0.53344727,0.8187866,0.06536865
1603815841556,222,-0.5415039,0.5956421,0.06365967
1603815841635,223,-0.47973633,0.69647217,0.14007568
1603815841714,224,-0.5239258,0.6588745,0.085632324
1603815841792,225,-0.5161133,0.77679443,0.10369873
1603815841871,226,-0.7312012,0.65667725,0.20916748
1603815841950,227,-0.7019043,0.6725464,0.2333374
1603815842029,228,-0.7050781,0.5643921,0.20550537
1603815842107,229,-0.69384766,0.61102295,0.17913818
1603815842186,230,-0.7590332,0.6220093,0.32196045
