# Sensor position: Wrist
# Sensor side: Right
# Activity type: Lying down left
# Activity code: 7
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603810488829,0,0.4128418,-0.4163208,0.8397827
1603810488907,1,0.7626953,-0.8960571,0.7111206
1603810488986,2,0.9421387,-0.67315674,0.7445679
1603810489065,3,0.6945801,-0.41534424,0.71429443
1603810489144,4,0.5266113,-0.12774658,0.7428589
1603810489222,5,0.34448242,-0.33306885,0.6659546
1603810489301,6,0.44482422,-0.47003174,0.9047241
1603810489380,7,0.42578125,-0.14849854,0.980896
1603810489459,8,0.015380859,0.036315918,1.0675659
1603810489537,9,-0.012939453,0.61590576,1.1034546
1603810489616,10,0.03540039,-0.05230713,1.0597534
1603810489695,11,0.03125,-0.32891846,0.93084717
1603810489774,12,0.017333984,-0.27374268,0.9320679
1603810489852,13,-0.03955078,-0.09869385,0.9813843
1603810489931,14,-0.06689453,-0.19366455,0.97332764
1603810490010,15,-0.025634766,-0.16290283,0.9911499
1603810490089,16,-0.0063476562,-0.030334473,1.0109253
1603810490167,17,-0.04321289,0.081726074,0.98602295
1603810490246,18,-0.056640625,0.1942749,0.8473511
1603810490325,19,-0.049072266,-0.10992432,0.81781006
1603810490404,20,-0.025634766,-0.53741455,0.71624756
1603810490482,21,0.13647461,-0.92974854,0.854187
1603810490561,22,0.123046875,-0.84625244,0.760437
1603810490640,23,0.06665039,-0.6411743,0.77630615
1603810490719,24,0.06958008,-0.6663208,0.74871826
1603810490797,25,0.0690918,-0.6668091,0.7628784
1603810490876,26,0.05834961,-0.62701416,0.7785034
1603810490955,27,0.057861328,-0.6304321,0.776062
1603810491034,28,0.051513672,-0.6201782,0.77948
1603810491112,29,0.056640625,-0.62457275,0.7785034
1603810491191,30,0.06274414,-0.661438,0.76190186
1603810491270,31,0.06665039,-0.6531372,0.75775146
1603810491349,32,0.059570312,-0.66485596,0.75653076
1603810491427,33,0.060546875,-0.6531372,0.75653076
1603810491506,34,0.060546875,-0.65411377,0.7597046
1603810491585,35,0.061523438,-0.645813,0.7609253
1603810491664,36,0.05834961,-0.6506958,0.76361084
1603810491742,37,0.055419922,-0.65631104,0.7626343
1603810491821,38,0.060791016,-0.6543579,0.7562866
1603810491900,39,0.059326172,-0.66656494,0.7523804
1603810491979,40,0.05444336,-0.6712036,0.7484741
1603810492057,41,0.06323242,-0.663147,0.75164795
1603810492136,42,0.05493164,-0.6734009,0.74432373
1603810492215,43,0.064697266,-0.6692505,0.74090576
1603810492294,44,0.05883789,-0.6904907,0.7379761
1603810492372,45,0.064697266,-0.6812134,0.7416382
1603810492451,46,0.07397461,-0.66485596,0.74432373
1603810492530,47,0.057861328,-0.67633057,0.744812
1603810492609,48,0.056884766,-0.69415283,0.7423706
1603810492687,49,0.07080078,-0.7190552,0.7741089
1603810492766,50,0.04272461,-0.6712036,0.7848511
1603810492845,51,0.044921875,-0.80010986,0.79315186
1603810492924,52,0.037109375,-0.66851807,0.71698
1603810493002,53,0.018554688,-0.48516846,0.72283936
1603810493081,54,-0.025390625,-0.2744751,0.9320679
1603810493160,55,-4.8828125E-4,-0.26690674,0.90301514
1603810493239,56,0.031982422,-0.3081665,0.9537964
1603810493317,57,-0.08251953,-0.47052002,1.0111694
1603810493396,58,0.014892578,-0.23321533,0.9088745
1603810493475,59,0.047607422,-0.20074463,0.91278076
1603810493554,60,0.0690918,-0.19244385,0.86273193
1603810493632,61,0.10107422,-0.47979736,0.9647827
1603810493711,62,-0.046875,-0.6729126,0.8690796
1603810493790,63,-0.076416016,-0.46636963,0.87323
1603810493869,64,-0.028076172,-0.45611572,0.8805542
1603810493947,65,0.029052734,-0.29083252,0.96087646
1603810494026,66,-0.0036621094,-0.34503174,0.92401123
1603810494105,67,-0.057373047,-0.2156372,0.91741943
1603810494184,68,-0.036865234,-0.2354126,0.946228
1603810494262,69,-0.0056152344,-0.37213135,0.9628296
1603810494341,70,-0.006591797,-0.42071533,0.9242554
1603810494420,71,0.0126953125,-0.36920166,0.9020386
1603810494499,72,0.0031738281,-0.34869385,0.9237671
1603810494577,73,-0.022460938,-0.39385986,0.95477295
1603810494656,74,-0.013427734,-0.29180908,0.93670654
1603810494735,75,-0.011230469,-0.2991333,0.9286499
1603810494814,76,4.8828125E-4,-0.3369751,0.9022827
1603810494892,77,-0.008544922,-0.520813,0.8961792
1603810494971,78,-0.017089844,-0.489563,0.89276123
1603810495050,79,-0.0034179688,-0.42315674,0.8793335
1603810495129,80,-0.004638672,-0.4072876,0.901062
1603810495207,81,-0.006591797,-0.39752197,0.93011475
1603810495286,82,-0.030761719,-0.40655518,0.9032593
1603810495365,83,-0.029052734,-0.40460205,0.90130615
1603810495444,84,-0.0068359375,-0.40948486,0.9093628
1603810495522,85,-0.0087890625,-0.40802002,0.9159546
1603810495601,86,-0.01928711,-0.42022705,0.9035034
1603810495680,87,-0.017578125,-0.4241333,0.90374756
1603810495759,88,-0.012207031,-0.42218018,0.90618896
1603810495837,89,-0.013671875,-0.41290283,0.9064331
1603810495916,90,-0.02368164,-0.43341064,0.89715576
1603810495995,91,-0.015136719,-0.41192627,0.9098511
1603810496074,92,-0.005859375,-0.4055786,0.90838623
1603810496152,93,-0.017578125,-0.41363525,0.90448
1603810496231,94,-0.028808594,-0.41729736,0.9059448
1603810496310,95,-0.018310547,-0.41778564,0.9086304
1603810496389,96,-0.011962891,-0.409729,0.9086304
1603810496467,97,-0.017089844,-0.4036255,0.90960693
1603810496546,98,-0.025390625,-0.4199829,0.90789795
1603810496625,99,-0.010986328,-0.4199829,0.90374756
1603810496704,100,-0.0078125,-0.4331665,0.8998413
1603810496782,101,-0.026367188,-0.41900635,0.9069214
1603810496861,102,-0.016113281,-0.4102173,0.90667725
1603810496940,103,-0.0126953125,-0.4109497,0.90740967
1603810497019,104,-0.0126953125,-0.41851807,0.9064331
1603810497097,105,-0.020751953,-0.4295044,0.9035034
1603810497176,106,-0.016357422,-0.44366455,0.8883667
1603810497255,107,-0.010498047,-0.4319458,0.89642334
1603810497334,108,-0.018310547,-0.4258423,0.9057007
1603810497412,109,-0.017822266,-0.42510986,0.90448
1603810497491,110,-0.012939453,-0.42266846,0.9035034
1603810497570,111,-0.016601562,-0.4258423,0.9052124
1603810497649,112,-0.013916016,-0.42437744,0.90374756
1603810497727,113,-0.025634766,-0.4282837,0.8973999
1603810497806,114,-0.013671875,-0.4307251,0.8932495
1603810497885,115,-0.0126953125,-0.4265747,0.90496826
1603810497964,116,-0.022216797,-0.42803955,0.9032593
1603810498042,117,-0.022216797,-0.41583252,0.90545654
1603810498121,118,-0.013427734,-0.41558838,0.9071655
1603810498200,119,-0.020263672,-0.43121338,0.9035034
1603810498279,120,-0.017089844,-0.4175415,0.90496826
1603810498357,121,-0.020996094,-0.42803955,0.90448
1603810498436,122,-0.013671875,-0.41973877,0.9059448
1603810498515,123,-0.020507812,-0.4212036,0.9022827
1603810498594,124,-0.026123047,-0.41290283,0.90911865
1603810498672,125,-0.020751953,-0.41558838,0.9064331
1603810498751,126,-0.014404297,-0.41851807,0.90667725
1603810498830,127,-0.020019531,-0.42462158,0.90301514
1603810498909,128,-0.021972656,-0.41656494,0.90911865
1603810498987,129,-0.02319336,-0.41778564,0.9039917
1603810499066,130,-0.016357422,-0.41973877,0.9039917
1603810499145,131,-0.017822266,-0.41192627,0.90960693
1603810499224,132,-0.026367188,-0.4290161,0.90545654
1603810499302,133,-0.01977539,-0.4199829,0.9052124
1603810499381,134,-0.01977539,-0.42364502,0.90423584
1603810499460,135,-0.021240234,-0.42144775,0.9047241
1603810499539,136,-0.021240234,-0.41973877,0.9059448
1603810499617,137,-0.026855469,-0.43048096,0.8973999
1603810499696,138,-0.015136719,-0.42388916,0.901062
1603810499775,139,-0.0107421875,-0.425354,0.90252686
1603810499854,140,-0.021240234,-0.42877197,0.9008179
1603810499932,141,-0.025634766,-0.43658447,0.89764404
1603810500011,142,-0.010009766,-0.4282837,0.8991089
1603810500090,143,-0.009765625,-0.43145752,0.9008179
1603810500169,144,-0.013183594,-0.44244385,0.8932495
1603810500247,145,-0.021728516,-0.44415283,0.8876343
1603810500326,146,-0.011962891,-0.44854736,0.8912964
1603810500405,147,-0.011962891,-0.4319458,0.8978882
1603810500484,148,-0.021240234,-0.42803955,0.89715576
1603810500562,149,-0.020507812,-0.4331665,0.8920288
1603810500641,150,-0.016113281,-0.43536377,0.89959717
1603810500720,151,-0.016113281,-0.442688,0.8903198
1603810500799,152,-0.018798828,-0.43780518,0.8900757
1603810500877,153,-0.021728516,-0.43536377,0.8930054
