# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603808409362,0,0.018066406,-0.10772705,0.97454834
1603808409440,1,0.013427734,-0.1116333,0.977478
1603808409519,2,0.015625,-0.10479736,0.97454834
1603808409598,3,0.016601562,-0.10626221,0.9750366
1603808409677,4,0.017333984,-0.108947754,0.9713745
1603808409755,5,0.013916016,-0.10870361,0.97332764
1603808409834,6,0.016113281,-0.105529785,0.97650146
1603808409913,7,0.013671875,-0.105041504,0.9772339
1603808409992,8,0.015625,-0.105285645,0.9760132
1603808410070,9,0.015136719,-0.10675049,0.97698975
1603808410149,10,0.017089844,-0.10235596,0.9743042
1603808410228,11,0.017333984,-0.101623535,0.9762573
1603808410307,12,0.020019531,-0.1026001,0.9760132
1603808410385,13,0.013183594,-0.10626221,0.9730835
1603808410464,14,0.008056641,-0.10015869,0.97698975
1603808410543,15,0.015380859,-0.09429932,0.9725952
1603808410622,16,0.014404297,-0.10015869,0.97772217
1603808410700,17,0.015136719,-0.093811035,0.9796753
1603808410779,18,0.0087890625,-0.09307861,0.9711304
1603808410858,19,0.01928711,-0.094055176,0.9762573
1603808410937,20,-0.0012207031,-0.10797119,0.9750366
1603808411015,21,0.017578125,-0.093322754,0.9706421
1603808411094,22,0.0043945312,-0.10015869,0.98114014
1603808411173,23,0.015380859,-0.09185791,0.98065186
1603808411252,24,0.031982422,-0.077697754,0.9706421
1603808411330,25,0.025878906,-0.07965088,0.9779663
1603808411409,26,0.010498047,-0.08648682,0.9789429
1603808411488,27,0.0068359375,-0.08306885,0.9804077
1603808411567,28,0.007080078,-0.09307861,0.97698975
1603808411645,29,0.0146484375,-0.08428955,0.9730835
1603808411724,30,0.030273438,-0.08453369,0.97161865
1603808411803,31,0.037841797,-0.08746338,0.9730835
1603808411882,32,0.025634766,-0.08087158,0.9767456
1603808411960,33,0.0075683594,-0.08477783,0.9750366
1603808412039,34,-4.8828125E-4,-0.097961426,0.9813843
1603808412118,35,0.0073242188,-0.081604004,0.97821045
1603808412197,36,0.020996094,-0.08355713,0.9772339
1603808412275,37,0.028076172,-0.08917236,0.9738159
1603808412354,38,0.022949219,-0.09307861,0.9750366
1603808412433,39,0.018554688,-0.0869751,0.9779663
1603808412512,40,0.0048828125,-0.07476807,0.9747925
1603808412590,41,0.008300781,-0.09869385,0.9735718
1603808412669,42,0.01928711,-0.09918213,0.9816284
