# Sensor position: Chest
# Sensor side: Right
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603815793423,0,-0.20263672,0.6456909,0.054138184
1603815793501,1,-0.4572754,1.4523315,-0.2197876
1603815793580,2,-0.4230957,1.4923706,0.070495605
1603815793659,3,-0.45141602,0.8287964,0.10418701
1603815793738,4,-0.28808594,0.44110107,-0.078186035
1603815793816,5,-0.51049805,0.76361084,0.012878418
1603815793895,6,-0.3708496,0.9489136,-0.20098877
1603815793974,7,0.110839844,1.6098022,-0.1272583
1603815794053,8,-0.37182617,0.8192749,-0.13800049
1603815794131,9,-0.30664062,0.7379761,-0.00592041
1603815794210,10,-0.15942383,0.7797241,-0.04937744
1603815794289,11,-0.2722168,1.1334839,-0.12799072
1603815794368,12,-0.45141602,0.7860718,-0.06524658
1603815794446,13,-0.31958008,0.774353,-0.19976807
1603815794525,14,-0.41259766,0.9970093,-0.12799072
1603815794604,15,-0.40063477,0.8395386,-0.15386963
1603815794683,16,-0.43041992,0.86712646,-0.13116455
1603815794761,17,-0.4345703,0.85614014,-0.15924072
1603815794840,18,-0.4560547,0.8397827,-0.14776611
1603815794919,19,-0.45581055,0.83026123,-0.113342285
1603815794998,20,-0.5004883,0.86590576,-0.11016846
1603815795076,21,-0.41967773,0.9528198,-0.00982666
1603815795155,22,-0.39672852,0.79486084,-0.020812988
1603815795234,23,-0.44750977,0.8822632,-0.014465332
1603815795313,24,-0.4284668,0.8468628,-0.024963379
1603815795391,25,-0.42871094,0.8641968,0.028747559
1603815795470,26,-0.328125,0.88201904,0.0079956055
1603815795549,27,-0.41186523,0.8822632,0.010437012
1603815795628,28,-0.38110352,0.8685913,0.035339355
1603815795706,29,-0.3540039,0.88812256,0.023864746
1603815795785,30,-0.3317871,0.899353,0.038269043
1603815795864,31,-0.35205078,0.8734741,0.04144287
1603815795943,32,-0.34399414,0.8842163,0.04876709
1603815796021,33,-0.32739258,0.89959717,0.0026245117
1603815796100,34,-0.35986328,0.8834839,0.026550293
1603815796179,35,-0.3359375,0.90618896,0.061706543
1603815796258,36,-0.19897461,0.9472046,0.010192871
1603815796336,37,-0.5031738,0.8270874,0.13519287
1603815796415,38,-0.3557129,0.9137573,0.11419678
1603815796494,39,-0.41210938,0.8102417,0.11151123
1603815796573,40,-0.35595703,0.8500366,0.14105225
1603815796651,41,-0.40014648,0.88494873,0.12322998
1603815796730,42,-0.39257812,1.0241089,0.023376465
1603815796809,43,-0.3869629,0.8851929,0.1329956
1603815796888,44,-0.45922852,0.7921753,0.086120605
1603815796966,45,-0.4230957,0.80389404,0.0053100586
1603815797045,46,-0.4008789,0.80877686,-0.09503174
1603815797124,47,-0.42285156,1.0626831,-0.016174316
1603815797203,48,-0.46826172,0.8004761,-0.008361816
1603815797281,49,-0.47924805,0.7892456,0.0026245117
1603815797360,50,-0.4921875,0.7863159,-0.04864502
1603815797439,51,-0.47558594,0.89056396,-0.014953613
1603815797518,52,-0.3774414,0.9450073,-0.014221191
1603815797596,53,-0.47387695,0.87420654,0.038757324
1603815797675,54,-0.51464844,0.91571045,0.08660889
1603815797754,55,-0.36767578,0.7614136,-0.047912598
1603815797833,56,-0.34936523,0.87127686,0.012878418
1603815797911,57,-0.19262695,0.8668823,-0.017150879
1603815797990,58,-0.27490234,0.9894409,0.036315918
1603815798069,59,-0.21972656,0.96746826,0.049743652
1603815798148,60,-0.26733398,0.85687256,0.008483887
1603815798226,61,-0.38354492,0.70428467,0.13006592
