# Sensor position: Chest
# Sensor side: Right
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603815374542,0,-0.11987305,0.92230225,0.18011475
1603815374620,1,-0.1381836,0.92181396,0.15350342
1603815374699,2,-0.12817383,0.9196167,0.15765381
1603815374778,3,-0.12866211,0.9220581,0.16546631
1603815374857,4,-0.12011719,0.920105,0.16571045
1603815374935,5,-0.11425781,0.9254761,0.15350342
1603815375014,6,-0.107666016,0.9286499,0.14202881
1603815375093,7,-0.1171875,0.9310913,0.12884521
1603815375172,8,-0.095458984,0.93963623,0.09564209
1603815375250,9,-0.060546875,0.94036865,0.08441162
1603815375329,10,-0.05444336,0.9369507,0.09906006
1603815375408,11,-0.030273438,0.94207764,0.12445068
1603815375487,12,-0.052490234,0.9208374,0.14276123
1603815375565,13,-0.072021484,0.9130249,0.14788818
1603815375644,14,-0.0769043,0.92767334,0.16033936
1603815375723,15,-0.07470703,0.93011475,0.15863037
1603815375802,16,-0.052978516,0.93304443,0.13568115
1603815375880,17,-0.049560547,0.93670654,0.13397217
1603815375959,18,-0.013427734,0.9425659,0.12371826
1603815376038,19,0.0,0.9269409,0.11004639
1603815376117,20,0.017089844,0.92840576,0.09613037
1603815376195,21,0.092041016,0.9398804,0.02947998
1603815376274,22,0.10571289,0.91522217,0.0368042
1603815376353,23,0.14160156,0.9413452,0.032165527
1603815376432,24,0.19165039,0.9135132,-0.02911377
1603815376510,25,0.19091797,0.899353,-0.027893066
1603815376589,26,0.21020508,0.90374756,-0.04547119
1603815376668,27,0.2109375,0.90130615,-0.07550049
1603815376747,28,0.24560547,0.934021,-0.09942627
1603815376825,29,0.27001953,0.87835693,-0.12359619
1603815376904,30,0.22631836,0.91693115,-0.077697754
1603815376983,31,0.2055664,0.9135132,-0.09259033
1603815377062,32,0.21166992,0.90423584,-0.10211182
1603815377140,33,0.18774414,0.9159546,-0.078430176
1603815377219,34,0.18432617,0.918396,-0.113586426
1603815377298,35,0.17285156,0.9122925,-0.18878174
1603815377377,36,0.15234375,0.90911865,-0.18463135
1603815377455,37,0.22338867,0.90374756,-0.23468018
1603815377534,38,0.17651367,0.91278076,-0.2288208
1603815377613,39,0.14379883,0.920105,-0.11846924
1603815377692,40,0.17797852,0.9142456,-0.16998291
1603815377770,41,0.13476562,0.9257202,-0.24102783
1603815377849,42,0.15478516,0.871521,-0.17730713
1603815377928,43,0.17700195,0.86468506,-0.3640747
1603815378007,44,0.16015625,0.8739624,-0.3945923
1603815378085,45,0.09692383,0.86224365,-0.36993408
1603815378164,46,0.100097656,0.854187,-0.46051025
1603815378243,47,0.09423828,0.84173584,-0.45684814
1603815378322,48,0.079589844,0.84906006,-0.4590454
1603815378400,49,0.07739258,0.8475952,-0.45098877
1603815378479,50,0.076660156,0.8414917,-0.44854736
1603815378558,51,0.06738281,0.8534546,-0.4541626
1603815378637,52,0.055419922,0.85443115,-0.43707275
1603815378715,53,0.05493164,0.8583374,-0.43585205
1603815378794,54,0.044189453,0.85614014,-0.43048096
1603815378873,55,0.040283203,0.84954834,-0.44976807
1603815378952,56,0.032714844,0.86151123,-0.44415283
1603815379030,57,0.021972656,0.85858154,-0.44488525
1603815379109,58,0.026123047,0.8444214,-0.44586182
1603815379188,59,0.016845703,0.8510132,-0.4644165
1603815379267,60,0.014404297,0.84661865,-0.47052002
1603815379345,61,0.005126953,0.84295654,-0.46392822
1603815379424,62,0.0061035156,0.840271,-0.48028564
1603815379503,63,-0.0012207031,0.8395386,-0.47564697
1603815379582,64,-0.0021972656,0.840271,-0.4915161
1603815379660,65,-0.0146484375,0.8348999,-0.48858643
1603815379739,66,-0.01953125,0.8390503,-0.4854126
1603815379818,67,-0.012207031,0.8258667,-0.5027466
1603815379897,68,-0.025390625,0.82855225,-0.50128174
1603815379975,69,-0.025634766,0.82806396,-0.505188
1603815380054,70,-0.030029297,0.82366943,-0.5005493
1603815380133,71,-0.037597656,0.8275757,-0.5105591
1603815380212,72,-0.03881836,0.83026123,-0.51104736
1603815380290,73,-0.028808594,0.8102417,-0.5413208
1603815380369,74,-0.037841797,0.81707764,-0.5178833
1603815380448,75,-0.017089844,0.8497925,-0.42681885
1603815380527,76,-0.10253906,0.8866577,-0.42486572
1603815380605,77,-0.042236328,0.78582764,-0.5252075
1603815380684,78,-0.044433594,0.8619995,-0.47808838
1603815380763,79,-0.072509766,0.8456421,-0.45025635
1603815380842,80,-0.019042969,0.8744507,-0.4883423
1603815380920,81,0.0073242188,0.71990967,-0.3772583
