# Sensor position: Wrist
# Sensor side: Right
# Activity type: Standing
# Activity code: 100
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603810299870,0,0.9206543,0.10369873,0.16741943
1603810299948,1,0.92041016,0.11590576,0.17816162
1603810300027,2,0.91430664,0.109802246,0.17376709
1603810300106,3,0.91259766,0.11590576,0.17572021
1603810300185,4,0.9140625,0.105163574,0.17596436
1603810300263,5,0.91674805,0.12030029,0.18353271
1603810300342,6,0.90771484,0.1293335,0.18743896
1603810300421,7,0.91503906,0.1251831,0.19110107
1603810300500,8,0.9123535,0.11859131,0.18475342
1603810300578,9,0.9099121,0.113464355,0.1798706
1603810300657,10,0.9172363,0.1359253,0.18499756
1603810300736,11,0.9135742,0.12054443,0.18084717
1603810300815,12,0.9199219,0.12054443,0.18084717
1603810300893,13,0.91015625,0.12347412,0.18255615
1603810300972,14,0.9140625,0.13128662,0.18206787
1603810301051,15,0.90966797,0.13128662,0.17694092
1603810301130,16,0.91430664,0.12860107,0.18255615
1603810301208,17,0.9160156,0.12738037,0.17474365
1603810301287,18,0.9135742,0.12835693,0.18328857
1603810301366,19,0.91186523,0.13616943,0.17889404
1603810301445,20,0.9177246,0.11785889,0.17254639
1603810301523,21,0.9157715,0.10345459,0.16986084
1603810301602,22,0.91845703,0.13153076,0.17669678
1603810301681,23,0.9135742,0.13885498,0.18011475
1603810301760,24,0.9211426,0.11907959,0.19525146
1603810301838,25,0.90478516,0.09515381,0.16107178
1603810301917,26,0.90893555,0.1317749,0.15740967
1603810301996,27,0.92407227,0.10760498,0.1984253
1603810302075,28,0.9099121,0.1227417,0.17156982
1603810302153,29,0.9104004,0.12054443,0.1798706
1603810302232,30,0.91552734,0.09954834,0.16448975
1603810302311,31,0.920166,0.11541748,0.1630249
1603810302390,32,0.9135742,0.105651855,0.17645264
1603810302468,33,0.9152832,0.121520996,0.17230225
1603810302547,34,0.9243164,0.10809326,0.15789795
1603810302626,35,0.91137695,0.10296631,0.16815186
1603810302705,36,0.91674805,0.12567139,0.17352295
1603810302783,37,0.91748047,0.11468506,0.16546631
1603810302862,38,0.9211426,0.10467529,0.16522217
1603810302941,39,0.91748047,0.116882324,0.16790771
1603810303020,40,0.91552734,0.11639404,0.17254639
1603810303098,41,0.91845703,0.11273193,0.17279053
1603810303177,42,0.9172363,0.11077881,0.1720581
1603810303256,43,0.9152832,0.11468506,0.1762085
1603810303335,44,0.9165039,0.10662842,0.17034912
1603810303413,45,0.920166,0.112976074,0.16790771
1603810303492,46,0.92041016,0.11175537,0.16693115
1603810303571,47,0.9140625,0.10028076,0.16473389
1603810303650,48,0.9238281,0.10809326,0.16351318
1603810303728,49,0.9255371,0.10614014,0.17279053
1603810303807,50,0.9230957,0.1149292,0.16790771
1603810303886,51,0.90844727,0.08050537,0.15203857
1603810303965,52,0.92163086,0.10394287,0.16326904
1603810304043,53,0.9160156,0.11859131,0.18206787
1603810304122,54,0.9145508,0.105895996,0.17962646
1603810304201,55,0.9160156,0.101501465,0.1630249
1603810304280,56,0.91918945,0.12347412,0.18450928
1603810304358,57,0.9091797,0.117614746,0.18499756
1603810304437,58,0.9189453,0.10247803,0.15985107
1603810304516,59,0.9133301,0.097595215,0.16937256
1603810304595,60,0.9230957,0.11956787,0.17254639
1603810304673,61,0.9172363,0.097351074,0.1642456
1603810304752,62,0.91967773,0.11126709,0.16986084
1603810304831,63,0.92285156,0.1071167,0.16668701
1603810304910,64,0.91259766,0.10321045,0.16912842
1603810304988,65,0.9147949,0.12030029,0.16888428
1603810305067,66,0.91918945,0.10491943,0.1720581
1603810305146,67,0.9187012,0.10736084,0.17108154
1603810305225,68,0.91430664,0.109802246,0.17352295
1603810305303,69,0.9194336,0.112976074,0.17645264
1603810305382,70,0.92041016,0.11126709,0.17669678
1603810305461,71,0.9108887,0.11004639,0.17327881
1603810305540,72,0.9108887,0.105407715,0.16400146
1603810305618,73,0.9172363,0.11151123,0.18084717
1603810305697,74,0.9067383,0.11248779,0.17401123
1603810305776,75,0.91845703,0.120788574,0.17523193
1603810305855,76,0.9370117,0.1071167,0.16937256
1603810305933,77,0.9001465,0.10003662,0.17303467
1603810306012,78,0.9074707,0.12884521,0.184021
1603810306091,79,0.920166,0.10736084,0.17694092
1603810306170,80,0.9279785,0.112976074,0.17840576
1603810306248,81,0.91845703,0.109558105,0.17791748
1603810306327,82,0.90722656,0.1161499,0.1762085
1603810306406,83,0.91625977,0.1161499,0.17889404
1603810306485,84,0.91137695,0.11151123,0.17034912
1603810306563,85,0.9133301,0.11248779,0.19573975
1603810306642,86,0.9140625,0.10736084,0.17425537
1603810306721,87,0.9250488,0.105895996,0.17279053
