# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603810718508,0,-0.20458984,0.13104248,0.9591675
1603810718586,1,-0.22167969,0.12884521,0.9447632
1603810718665,2,-0.23803711,0.15057373,0.89715576
1603810718744,3,-0.26660156,0.16400146,0.8978882
1603810718823,4,-0.26000977,0.15692139,0.93573
1603810718901,5,-0.26367188,0.15887451,0.91741943
1603810718980,6,-0.25756836,0.17694092,0.9069214
1603810719059,7,-0.23706055,0.18328857,0.9279175
1603810719138,8,-0.23461914,0.20892334,0.9332886
1603810719216,9,-0.21972656,0.21258545,0.94525146
1603810719295,10,-0.22875977,0.20550537,0.93499756
1603810719374,11,-0.2084961,0.21990967,0.94744873
1603810719453,12,-0.21411133,0.2658081,0.97772217
1603810719531,13,-0.23925781,0.22576904,0.9032593
1603810719610,14,-0.2578125,0.21185303,0.86273193
1603810719689,15,-0.28857422,0.20819092,0.88983154
1603810719768,16,-0.28686523,0.17352295,0.9147339
1603810719846,17,-0.2800293,0.1539917,0.932312
1603810719925,18,-0.28173828,0.16156006,0.92645264
1603810720004,19,-0.27807617,0.168396,0.9244995
1603810720083,20,-0.28051758,0.17596436,0.92230225
1603810720161,21,-0.28515625,0.15789795,0.92889404
1603810720240,22,-0.27783203,0.15423584,0.9242554
1603810720319,23,-0.28588867,0.15985107,0.9335327
1603810720398,24,-0.2763672,0.18304443,0.91571045
1603810720476,25,-0.27392578,0.20819092,0.9154663
1603810720555,26,-0.27929688,0.1930542,0.9142456
1603810720634,27,-0.2849121,0.18206787,0.899353
1603810720713,28,-0.28320312,0.20013428,0.89642334
1603810720791,29,-0.25268555,0.24432373,0.9694214
1603810720870,30,-0.26098633,0.2086792,0.89837646
1603810720949,31,-0.23291016,0.20697021,0.93499756
1603810721028,32,-0.25390625,0.21380615,0.94744873
1603810721106,33,-0.3059082,0.20721436,0.90740967
1603810721185,34,-0.31103516,0.16888428,0.86883545
1603810721264,35,-0.28564453,0.25604248,0.902771
1603810721343,36,-0.29174805,0.21307373,0.9135132
1603810721421,37,-0.28881836,0.07318115,0.9381714
1603810721500,38,-0.2849121,0.028747559,0.9562378
1603810721579,39,-0.29833984,0.046569824,0.9450073
1603810721658,40,-0.30029297,0.02142334,0.9310913
1603810721736,41,-0.3088379,0.09710693,0.9381714
