# Sensor position: Chest
# Sensor side: Left
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603814863688,0,-0.18945312,-1.3984985,-0.26763916
1603814863766,1,-0.07543945,-1.1924438,-0.36602783
1603814863845,2,-0.018310547,-0.90631104,-0.32476807
1603814863924,3,-0.072021484,-0.92755127,-0.15802002
1603814864003,4,-0.084472656,-0.7854614,-0.097961426
1603814864081,5,-0.024902344,-0.81134033,-0.07281494
1603814864160,6,-0.048828125,-0.89971924,-0.043518066
1603814864239,7,-0.053710938,-0.98883057,-0.0725708
1603814864318,8,-0.1965332,-1.2861938,-0.15826416
1603814864396,9,-0.03857422,-1.3884888,-0.37628174
1603814864475,10,-0.18041992,-0.84381104,-0.5137329
1603814864554,11,-0.05883789,-0.93634033,-0.40875244
1603814864633,12,-0.15649414,-0.72076416,-0.38189697
1603814864711,13,-0.1809082,-0.83380127,-0.4331665
1603814864790,14,-0.19165039,-0.93951416,-0.44024658
1603814864869,15,-0.23852539,-0.87677,-0.411438
1603814864948,16,-0.24267578,-0.8899536,-0.43023682
1603814865026,17,-0.21044922,-0.8982544,-0.4126587
1603814865105,18,-0.2355957,-0.97735596,-0.39068604
1603814865184,19,-0.47827148,-0.7515259,-0.34674072
1603814865263,20,-0.18554688,-1.27594,-0.20391846
1603814865341,21,-0.35888672,-0.8413696,-0.21881104
1603814865420,22,-0.24511719,-1.0615845,-0.26397705
1603814865499,23,-0.2536621,-0.9990845,-0.222229
1603814865578,24,-0.16381836,-0.9768677,-0.2576294
1603814865656,25,-0.2993164,-0.987854,-0.20513916
1603814865735,26,-0.11230469,-0.9385376,-0.26641846
1603814865814,27,-0.15771484,-0.975647,-0.24224854
1603814865893,28,-0.0715332,-0.9397583,-0.22589111
1603814865971,29,-0.0715332,-0.9067993,-0.22808838
1603814866050,30,-0.032470703,-0.87042236,-0.20050049
1603814866129,31,-0.0087890625,-0.7041626,-0.1716919
