# Sensor position: Chest
# Sensor side: Right
# Activity type: Lying down left
# Activity code: 7
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603815586543,0,0.7224121,0.21453857,0.44769287
1603815586621,1,0.7468262,0.17059326,0.5331421
1603815586700,2,0.8293457,0.19281006,0.47821045
1603815586779,3,0.74194336,0.22283936,0.4845581
1603815586858,4,0.75927734,0.2140503,0.46429443
1603815586936,5,0.7734375,0.23699951,0.46087646
1603815587015,6,0.7858887,0.22869873,0.4557495
1603815587094,7,0.7832031,0.20648193,0.48114014
1603815587173,8,0.83081055,0.21600342,0.46185303
1603815587251,9,0.76586914,0.18865967,0.47503662
1603815587330,10,0.78100586,0.2086792,0.45111084
1603815587409,11,0.7602539,0.23114014,0.49920654
1603815587488,12,0.76342773,0.2189331,0.50701904
1603815587566,13,0.7631836,0.215271,0.48358154
1603815587645,14,0.7692871,0.21209717,0.46453857
1603815587724,15,0.77441406,0.20672607,0.4755249
1603815587803,16,0.7783203,0.21551514,0.4767456
1603815587881,17,0.7788086,0.21063232,0.4640503
1603815587960,18,0.7722168,0.20379639,0.4628296
1603815588039,19,0.7890625,0.215271,0.48431396
1603815588118,20,0.77075195,0.2111206,0.4821167
1603815588196,21,0.77124023,0.20770264,0.4755249
1603815588275,22,0.7783203,0.20843506,0.48016357
1603815588354,23,0.7722168,0.2074585,0.49066162
1603815588433,24,0.77490234,0.20599365,0.4701538
1603815588511,25,0.78393555,0.21453857,0.48773193
1603815588590,26,0.7402344,0.20404053,0.50213623
1603815588669,27,0.7751465,0.21282959,0.51116943
1603815588748,28,0.75927734,0.20770264,0.4953003
1603815588826,29,0.77124023,0.20257568,0.49578857
1603815588905,30,0.75219727,0.19647217,0.49798584
1603815588984,31,0.77197266,0.2098999,0.51116943
1603815589063,32,0.76220703,0.21014404,0.5031128
1603815589141,33,0.75341797,0.21014404,0.5258179
1603815589220,34,0.7385254,0.18914795,0.50653076
1603815589299,35,0.765625,0.2086792,0.5153198
1603815589378,36,0.751709,0.20721436,0.50897217
1603815589456,37,0.7507324,0.2111206,0.5128784
1603815589535,38,0.76220703,0.20355225,0.49920654
1603815589614,39,0.7595215,0.21063232,0.5014038
1603815589693,40,0.7609863,0.21063232,0.50213623
1603815589771,41,0.7553711,0.20257568,0.4911499
1603815589850,42,0.7680664,0.21185303,0.50946045
1603815589929,43,0.77124023,0.21307373,0.4960327
1603815590008,44,0.7631836,0.21282959,0.48846436
1603815590086,45,0.763916,0.20965576,0.4977417
1603815590165,46,0.76123047,0.2086792,0.49993896
1603815590244,47,0.751709,0.20843506,0.51116943
1603815590323,48,0.7680664,0.20697021,0.49822998
1603815590401,49,0.75683594,0.19744873,0.4928589
1603815590480,50,0.7661133,0.19036865,0.50408936
1603815590559,51,0.79003906,0.20501709,0.479187
1603815590638,52,0.76660156,0.19818115,0.47503662
1603815590716,53,0.7844238,0.19989014,0.49432373
1603815590795,54,0.8029785,0.20404053,0.4784546
1603815590874,55,0.76782227,0.21063232,0.49432373
1603815590953,56,0.7290039,0.19866943,0.48968506
1603815591031,57,0.76660156,0.20794678,0.50946045
1603815591110,58,0.74121094,0.2296753,0.5289917
1603815591189,59,0.7470703,0.21234131,0.5206909
1603815591268,60,0.7697754,0.21160889,0.5036011
1603815591346,61,0.75341797,0.21453857,0.508728
1603815591425,62,0.75512695,0.19940186,0.50579834
1603815591504,63,0.74780273,0.21038818,0.53118896
1603815591583,64,0.7351074,0.21087646,0.5355835
1603815591661,65,0.7414551,0.20697021,0.5321655
1603815591740,66,0.7426758,0.20892334,0.5307007
1603815591819,67,0.7438965,0.19525146,0.52801514
1603815591898,68,0.73339844,0.20281982,0.5219116
1603815591976,69,0.74658203,0.20916748,0.5302124
1603815592055,70,0.7570801,0.21160889,0.5307007
1603815592134,71,0.751709,0.20037842,0.5114136
1603815592213,72,0.7680664,0.20819092,0.49920654
1603815592291,73,0.7495117,0.21502686,0.5062866
1603815592370,74,0.75097656,0.22064209,0.5223999
1603815592449,75,0.7507324,0.2111206,0.5084839
1603815592528,76,0.7631836,0.21234131,0.5114136
1603815592606,77,0.75561523,0.21917725,0.49041748
1603815592685,78,0.74853516,0.20697021,0.50701904
1603815592764,79,0.7631836,0.21722412,0.5072632
1603815592843,80,0.72631836,0.19158936,0.5265503
1603815592921,81,0.7988281,0.28094482,0.50457764
1603815593000,82,0.68481445,0.1774292,0.57025146
1603815593079,83,0.72680664,0.20233154,0.56292725
1603815593158,84,0.75756836,0.22747803,0.53411865
1603815593236,85,0.736084,0.21453857,0.49871826
1603815593315,86,0.76660156,0.2140503,0.51434326
1603815593394,87,0.75219727,0.21258545,0.51605225
1603815593473,88,0.75390625,0.21722412,0.51971436
1603815593551,89,0.73413086,0.20892334,0.5175171
1603815593630,90,0.7414551,0.21673584,0.513855
1603815593709,91,0.75219727,0.20770264,0.5165405
1603815593788,92,0.7495117,0.20184326,0.5072632
1603815593866,93,0.748291,0.22088623,0.5270386
1603815593945,94,0.748291,0.21502686,0.52142334
1603815594024,95,0.7585449,0.21160889,0.51239014
1603815594103,96,0.7570801,0.20721436,0.50213623
1603815594181,97,0.75878906,0.22039795,0.5114136
1603815594260,98,0.7558594,0.20843506,0.49847412
1603815594339,99,0.75390625,0.21014404,0.5165405
1603815594418,100,0.7585449,0.215271,0.50531006
1603815594496,101,0.7585449,0.21453857,0.4989624
1603815594575,102,0.75805664,0.215271,0.50213623
1603815594654,103,0.76782227,0.21234131,0.49212646
1603815594733,104,0.7590332,0.21087646,0.50335693
1603815594811,105,0.7675781,0.22161865,0.4935913
1603815594890,106,0.7626953,0.21331787,0.48236084
1603815594969,107,0.7705078,0.2189331,0.49212646
1603815595048,108,0.7734375,0.21942139,0.4850464
1603815595126,109,0.77246094,0.22088623,0.4804077
1603815595205,110,0.77001953,0.22259521,0.48651123
1603815595284,111,0.7770996,0.2230835,0.49554443
1603815595363,112,0.7758789,0.21697998,0.47991943
1603815595441,113,0.76538086,0.22406006,0.48529053
1603815595520,114,0.7675781,0.21868896,0.48284912
1603815595599,115,0.7685547,0.22064209,0.49066162
1603815595678,116,0.7644043,0.21600342,0.48944092
1603815595756,117,0.7697754,0.22015381,0.48236084
1603815595835,118,0.7595215,0.22601318,0.49188232
1603815595914,119,0.76342773,0.2164917,0.49188232
1603815595993,120,0.7631836,0.21331787,0.49139404
1603815596071,121,0.76538086,0.22015381,0.49212646
1603815596150,122,0.75561523,0.21600342,0.49945068
1603815596229,123,0.7578125,0.21551514,0.49700928
1603815596308,124,0.7854004,0.21551514,0.46038818
1603815596386,125,0.8022461,0.22723389,0.45892334
1603815596465,126,0.76171875,0.24212646,0.4940796
1603815596544,127,0.767334,0.20794678,0.49700928
1603815596623,128,0.72509766,0.20965576,0.5338745
1603815596701,129,0.736084,0.21282959,0.52215576
1603815596780,130,0.7402344,0.24017334,0.52679443
1603815596859,131,0.7512207,0.22283936,0.50286865
1603815596938,132,0.7631836,0.21502686,0.5014038
1603815597016,133,0.7585449,0.21258545,0.5009155
1603815597095,134,0.7602539,0.22528076,0.49871826
1603815597174,135,0.75878906,0.23651123,0.5084839
1603815597253,136,0.76953125,0.21478271,0.49725342
1603815597331,137,0.7468262,0.2255249,0.50823975
1603815597410,138,0.75878906,0.22332764,0.51116943
1603815597489,139,0.7272949,0.21722412,0.52801514
1603815597568,140,0.7404785,0.22821045,0.53582764
1603815597646,141,0.74487305,0.21844482,0.5199585
1603815597725,142,0.7426758,0.21917725,0.50823975
1603815597804,143,0.7475586,0.2230835,0.5043335
1603815597883,144,0.75024414,0.21966553,0.512146
1603815597961,145,0.74780273,0.22894287,0.5133667
1603815598040,146,0.7524414,0.23309326,0.5116577
1603815598119,147,0.7468262,0.20477295,0.49920654
1603815598198,148,0.7416992,0.22723389,0.52215576
1603815598276,149,0.7512207,0.24090576,0.52020264
1603815598355,150,0.7434082,0.22088623,0.52264404
1603815598434,151,0.7351074,0.21673584,0.53704834
1603815598513,152,0.72680664,0.23040771,0.5482788
1603815598591,153,0.71899414,0.22747803,0.545105
1603815598670,154,0.7392578,0.22454834,0.53460693
1603815598749,155,0.7297363,0.22015381,0.5307007
1603815598828,156,0.74316406,0.2423706,0.52337646
1603815598906,157,0.7416992,0.22381592,0.51971436
1603815598985,158,0.74902344,0.22259521,0.5170288
1603815599064,159,0.7487793,0.23358154,0.50042725
1603815599143,160,0.74609375,0.2267456,0.5116577
1603815599221,161,0.75097656,0.22528076,0.5114136
1603815599300,162,0.75927734,0.23114014,0.5062866
1603815599379,163,0.7453613,0.22747803,0.5031128
1603815599458,164,0.76464844,0.23309326,0.5084839
1603815599536,165,0.7583008,0.22381592,0.50531006
1603815599615,166,0.75268555,0.2177124,0.5075073
1603815599694,167,0.7392578,0.230896,0.51849365
1603815599773,168,0.7512207,0.22528076,0.52215576
1603815599851,169,0.74072266,0.22161865,0.53167725
1603815599930,170,0.7324219,0.21185303,0.5309448
1603815600009,171,0.7319336,0.21868896,0.53411865
1603815600088,172,0.7331543,0.21429443,0.54608154
1603815600166,173,0.72021484,0.21429443,0.5543823
1603815600245,174,0.71777344,0.20037842,0.524353
1603815600324,175,0.74487305,0.21429443,0.52874756
1603815600403,176,0.74975586,0.24725342,0.55267334
1603815600481,177,0.72143555,0.22576904,0.52874756
1603815600560,178,0.7067871,0.20892334,0.5585327
1603815600639,179,0.73217773,0.23724365,0.541687
1603815600718,180,0.7324219,0.23675537,0.5321655
1603815600796,181,0.75561523,0.22210693,0.51312256
1603815600875,182,0.71850586,0.23040771,0.539978
1603815600954,183,0.734375,0.24285889,0.52093506
1603815601033,184,0.7390137,0.23406982,0.52264404
1603815601111,185,0.7507324,0.23065186,0.51434326
1603815601190,186,0.7578125,0.23260498,0.49700928
1603815601269,187,0.7441406,0.2267456,0.50994873
1603815601348,188,0.7441406,0.2267456,0.52459717
1603815601426,189,0.7585449,0.23236084,0.5165405
1603815601505,190,0.75024414,0.22796631,0.49627686
1603815601584,191,0.7441406,0.23016357,0.510437
1603815601663,192,0.7558594,0.23699951,0.5265503
1603815601741,193,0.734375,0.23504639,0.52874756
1603815601820,194,0.7404785,0.23773193,0.51605225
1603815601899,195,0.74560547,0.22479248,0.5206909
1603815601978,196,0.7512207,0.23187256,0.5248413
1603815602056,197,0.7312012,0.22357178,0.49993896
1603815602135,198,0.7416992,0.215271,0.5165405
1603815602214,199,0.7507324,0.23016357,0.5219116
1603815602293,200,0.7246094,0.21942139,0.54608154
1603815602371,201,0.734375,0.21868896,0.543396
1603815602450,202,0.7067871,0.2255249,0.5519409
1603815602529,203,0.7470703,0.2189331,0.53656006
1603815602608,204,0.7224121,0.22235107,0.53045654
1603815602686,205,0.73168945,0.23236084,0.53240967
1603815602765,206,0.74780273,0.2267456,0.527771
1603815602844,207,0.7475586,0.22796631,0.5109253
1603815602923,208,0.74560547,0.23284912,0.5150757
1603815603001,209,0.75439453,0.23040771,0.5114136
1603815603080,210,0.74560547,0.23236084,0.5109253
1603815603159,211,0.74121094,0.24139404,0.5101929
1603815603238,212,0.7468262,0.23358154,0.50994873
1603815603316,213,0.74975586,0.24017334,0.510437
1603815603395,214,0.7536621,0.23773193,0.4989624
1603815603474,215,0.74658203,0.23797607,0.49945068
1603815603553,216,0.7607422,0.24554443,0.5072632
1603815603631,217,0.75634766,0.23895264,0.50115967
1603815603710,218,0.7595215,0.24725342,0.5050659
1603815603789,219,0.7470703,0.23651123,0.50164795
1603815603868,220,0.7385254,0.22943115,0.51312256
1603815603946,221,0.7363281,0.23895264,0.52630615
1603815604025,222,0.74609375,0.22894287,0.5153198
1603815604104,223,0.7434082,0.24041748,0.5248413
1603815616193,224,0.72387695,0.23822021,0.5385132
1603815616271,225,0.72802734,0.21990967,0.5336304
1603815616350,226,0.72094727,0.2243042,0.54803467
1603815616429,227,0.7282715,0.23675537,0.54364014
1603815616508,228,0.71728516,0.22113037,0.5350952
1603815616586,229,0.73583984,0.23602295,0.53656006
1603815616665,230,0.7331543,0.22991943,0.52874756
1603815616744,231,0.748291,0.23846436,0.5162964
1603815616823,232,0.73999023,0.24188232,0.51556396
1603815616901,233,0.74487305,0.23773193,0.51361084
1603815616980,234,0.7438965,0.24163818,0.51849365
1603815617059,235,0.7429199,0.2477417,0.5182495
1603815617138,236,0.7470703,0.24017334,0.50335693
1603815617216,237,0.73999023,0.24578857,0.51678467
1603815617295,238,0.7441406,0.23968506,0.5101929
1603815617374,239,0.7468262,0.24456787,0.5075073
1603815617453,240,0.7319336,0.23577881,0.5072632
1603815617531,241,0.7507324,0.24749756,0.5182495
1603815617610,242,0.7416992,0.24481201,0.53240967
1603815617689,243,0.72802734,0.23626709,0.53118896
1603815617768,244,0.72875977,0.23602295,0.5321655
1603815617846,245,0.7182617,0.2477417,0.5516968
1603815617925,246,0.73461914,0.23699951,0.5397339
1603815618004,247,0.7236328,0.23480225,0.5331421
1603815618083,248,0.71875,0.22991943,0.5397339
1603815618161,249,0.72753906,0.21990967,0.54852295
1603815618240,250,0.7163086,0.21990967,0.5651245
1603815618319,251,0.7182617,0.22210693,0.5643921
1603815618398,252,0.7116699,0.2189331,0.56073
1603815618476,253,0.72021484,0.22357178,0.5524292
1603815618555,254,0.72021484,0.21966553,0.5519409
1603815618634,255,0.7163086,0.2296753,0.5553589
1603815618713,256,0.71728516,0.23162842,0.5375366
1603815618716,257,0.72387695,0.22869873,0.539978
1603815618720,258,0.7277832,0.22137451,0.5409546
1603815618723,259,0.7441406,0.24163818,0.53656006
1603815618727,260,0.73291016,0.2321167,0.5206909
1603815618731,261,0.73999023,0.23040771,0.52557373
1603815618734,262,0.7451172,0.2321167,0.5302124
1603815618738,263,0.7402344,0.2374878,0.5265503
1603815618742,264,0.7348633,0.22943115,0.50701904
1603815618745,265,0.7553711,0.24090576,0.5101929
1603815618749,266,0.75683594,0.24505615,0.5018921
1603815618753,267,0.74609375,0.23919678,0.50775146
1603815618756,268,0.74487305,0.24700928,0.51239014
1603815618760,269,0.7446289,0.23895264,0.50579834
1603815618764,270,0.7468262,0.24407959,0.5072632
1603815618767,271,0.74853516,0.24554443,0.5048218
1603815618771,272,0.75,0.2501831,0.5036011
1603815618775,273,0.7504883,0.24700928,0.50213623
1603815618778,274,0.7336426,0.23846436,0.5023804
1603815618782,275,0.7470703,0.25360107,0.52337646
1603815618786,276,0.7385254,0.25164795,0.51239014
1603815618789,277,0.74243164,0.25115967,0.5031128
1603815618793,278,0.748291,0.260437,0.5162964
1603815618797,279,0.74731445,0.24676514,0.50653076
1603815618800,280,0.73706055,0.24993896,0.50286865
1603815618804,281,0.74194336,0.25091553,0.50701904
1603815618808,282,0.75341797,0.24505615,0.5114136
1603815618811,283,0.73657227,0.24798584,0.5097046
1603815618815,284,0.73413086,0.2506714,0.51678467
1603815618819,285,0.74121094,0.24603271,0.5128784
1603815618822,286,0.732666,0.24383545,0.5192261
1603815618826,287,0.7429199,0.22576904,0.51678467
1603815618830,288,0.7336426,0.2255249,0.51898193
1603815618830,289,0.7336426,0.24188232,0.5258179
1603815618830,290,0.7390137,0.22943115,0.52874756
1603815618830,291,0.7409668,0.23431396,0.5253296
1603815618831,292,0.74194336,0.246521,0.5206909
1603815618831,293,0.7404785,0.24993896,0.508728
1603815618831,294,0.7480469,0.24969482,0.5036011
1603815618831,295,0.74731445,0.24969482,0.49798584
1603815618832,296,0.75634766,0.25994873,0.496521
1603815618832,297,0.751709,0.24945068,0.4821167
1603815618832,298,0.7519531,0.26239014,0.50286865
1603815618833,299,0.74194336,0.26019287,0.5006714
1603815618833,300,0.7536621,0.26190186,0.49017334
1603815618833,301,0.7607422,0.24945068,0.48187256
1603815618833,302,0.75341797,0.2477417,0.4960327
1603815618834,303,0.7553711,0.25164795,0.49505615
1603815618834,304,0.7648926,0.24456787,0.48651123
1603815618834,305,0.7553711,0.2477417,0.4857788
1603815618835,306,0.7585449,0.2514038,0.49456787
1603815618835,307,0.7480469,0.2489624,0.49749756
1603815618835,308,0.75024414,0.2514038,0.5031128
1603815618835,309,0.75341797,0.26068115,0.50213623
1603815618836,310,0.75439453,0.25164795,0.49261475
1603815618836,311,0.75146484,0.25360107,0.5014038
1603815618836,312,0.7512207,0.24578857,0.49798584
1603815618837,313,0.7414551,0.24993896,0.50775146
1603815618837,314,0.73583984,0.24578857,0.51971436
1603815618837,315,0.7414551,0.24163818,0.52020264
1603815618837,316,0.73168945,0.23797607,0.5326538
