# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down left
# Activity code: 7
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603807505334,0,-0.9399414,-0.3447876,0.035583496
1603807505412,1,-0.94799805,-0.34552002,0.036315918
1603807505491,2,-0.9711914,-0.34405518,0.049987793
1603807505570,3,-0.982666,-0.35113525,0.06390381
1603807505649,4,-0.96484375,-0.36749268,0.039978027
1603807505727,5,-0.9458008,-0.36749268,0.028015137
1603807505806,6,-0.96899414,-0.38409424,0.026306152
1603807505885,7,-0.9694824,-0.37554932,0.025817871
1603807505964,8,-0.9616699,-0.362854,0.025817871
1603807506042,9,-0.95654297,-0.37017822,0.034362793
1603807506121,10,-0.96606445,-0.3789673,0.028259277
1603807506200,11,-0.9626465,-0.3665161,0.022155762
1603807506279,12,-0.95654297,-0.36798096,0.02947998
1603807506357,13,-0.96606445,-0.3718872,0.031188965
1603807506436,14,-0.9628906,-0.37677002,0.024108887
1603807506515,15,-0.9602051,-0.36993408,0.018493652
1603807506594,16,-0.9621582,-0.37139893,0.024353027
1603807506672,17,-0.9616699,-0.37457275,0.026794434
1603807506751,18,-0.9592285,-0.36920166,0.026062012
1603807506830,19,-0.96484375,-0.36895752,0.026062012
1603807506909,20,-0.9628906,-0.36871338,0.031433105
1603807506987,21,-0.9616699,-0.37628174,0.030212402
1603807507066,22,-0.9597168,-0.3706665,0.027038574
1603807507145,23,-0.9645996,-0.378479,0.019714355
1603807507224,24,-0.9628906,-0.37335205,0.02923584
1603807507302,25,-0.95996094,-0.37042236,0.02947998
1603807507381,26,-0.9633789,-0.37261963,0.024353027
1603807507460,27,-0.9614258,-0.37774658,0.027282715
1603807507539,28,-0.9604492,-0.37261963,0.024597168
1603807507617,29,-0.95947266,-0.3760376,0.029724121
1603807507696,30,-0.96484375,-0.37457275,0.024108887
1603807507775,31,-0.9609375,-0.3735962,0.027526855
1603807507854,32,-0.9580078,-0.37799072,0.027038574
1603807507932,33,-0.9609375,-0.3706665,0.022644043
1603807508011,34,-0.9633789,-0.37139893,0.022888184
1603807508090,35,-0.9609375,-0.3748169,0.028259277
1603807508169,36,-0.9628906,-0.3735962,0.027526855
1603807508247,37,-0.9621582,-0.3711548,0.024108887
1603807508326,38,-0.96484375,-0.37091064,0.019958496
1603807508405,39,-0.96069336,-0.3731079,0.022888184
1603807508484,40,-0.95947266,-0.37652588,0.027770996
1603807508562,41,-0.96435547,-0.37139893,0.022399902
1603807508641,42,-0.96362305,-0.37261963,0.024108887
1603807508720,43,-0.9602051,-0.37213135,0.023132324
1603807508799,44,-0.9614258,-0.37579346,0.021911621
1603807508877,45,-0.9641113,-0.36968994,0.024353027
1603807508956,46,-0.9616699,-0.3670044,0.02508545
1603807509035,47,-0.9638672,-0.3760376,0.02508545
1603807509114,48,-0.95996094,-0.37677002,0.028503418
1603807509192,49,-0.9614258,-0.37335205,0.023864746
1603807509271,50,-0.9621582,-0.36846924,0.019470215
1603807509350,51,-0.95996094,-0.37945557,0.021911621
1603807509429,52,-0.95458984,-0.38043213,0.02142334
1603807509507,53,-0.9655762,-0.3735962,0.022888184
1603807509586,54,-0.9604492,-0.37164307,0.02508545
1603807509665,55,-0.95996094,-0.36920166,0.030944824
1603807509744,56,-0.96118164,-0.37872314,0.023132324
1603807509822,57,-0.96191406,-0.37774658,0.022888184
1603807509901,58,-0.95874023,-0.37652588,0.032165527
1603807509980,59,-0.96118164,-0.3723755,0.023132324
1603807510059,60,-0.96118164,-0.37872314,0.021911621
1603807510137,61,-0.96069336,-0.37408447,0.028259277
1603807510216,62,-0.95947266,-0.36895752,0.029724121
1603807510295,63,-0.96191406,-0.37261963,0.026550293
1603807510374,64,-0.95947266,-0.38116455,0.023620605
1603807510452,65,-0.9616699,-0.37554932,0.024353027
1603807510531,66,-0.96533203,-0.37139893,0.03265381
1603807510610,67,-0.95996094,-0.37994385,0.034362793
1603807510689,68,-0.95532227,-0.3772583,0.03363037
1603807510767,69,-0.9641113,-0.37017822,0.026062012
1603807510846,70,-0.96191406,-0.37628174,0.031188965
1603807510925,71,-0.95532227,-0.37945557,0.026306152
1603807511004,72,-0.96313477,-0.3748169,0.018737793
1603807511082,73,-0.9633789,-0.37408447,0.027770996
