# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Sitting
# Activity code: 0
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603807204049,0,-0.15258789,-0.06573486,0.9772339
1603807204127,1,-0.15307617,-0.062316895,0.97698975
1603807204206,2,-0.15185547,-0.04058838,0.96990967
1603807204285,3,-0.13476562,-0.011047363,0.96698
1603807204364,4,-0.12866211,-0.042541504,0.98895264
1603807204442,5,-0.14135742,-0.06378174,0.9677124
1603807204521,6,-0.18701172,-0.026672363,0.9528198
1603807204600,7,-0.17773438,-0.0051879883,0.9611206
1603807204679,8,-0.16967773,-0.0134887695,0.96502686
1603807204757,9,-0.17529297,-0.057678223,0.9916382
1603807204836,10,-0.22387695,-0.08843994,1.0079956
1603807204915,11,-0.24023438,-0.13458252,0.92181396
1603807204994,12,-0.26123047,-7.9345703E-4,0.949646
1603807205072,13,-0.2548828,0.050231934,0.9603882
1603807205151,14,-0.27539062,0.0065307617,0.91204834
1603807205230,15,-0.3034668,-0.06329346,0.93573
1603807205309,16,-0.22680664,-0.08111572,0.9772339
1603807205387,17,-0.1953125,-0.04815674,0.9867554
1603807205466,18,-0.21850586,-0.053771973,0.93182373
1603807205545,19,-0.20361328,-0.062072754,1.0089722
1603807205624,20,-0.17871094,-0.07989502,0.97869873
1603807205702,21,-0.16357422,-0.054504395,0.9657593
1603807205781,22,-0.19262695,-0.029846191,1.0028687
1603807205860,23,-0.19921875,0.022399902,0.88934326
1603807205939,24,-0.27441406,-0.081604004,0.977478
1603807206017,25,-0.04711914,-0.018127441,0.9611206
1603807206096,26,-0.24047852,-0.049621582,0.9779663
1603807206175,27,-0.15429688,-0.042541504,0.9657593
1603807206254,28,-0.18164062,-0.015197754,0.99090576
1603807206332,29,-0.1652832,-0.016418457,0.97283936
1603807206411,30,-0.13378906,-0.037902832,0.9738159
1603807206490,31,-0.14355469,-0.021057129,0.97454834
1603807206569,32,-0.16699219,-0.03741455,0.9657593
1603807206647,33,-0.16992188,-0.03765869,0.9743042
1603807206726,34,-0.18676758,-0.022766113,0.96258545
1603807206805,35,-0.17236328,-0.0335083,0.961853
1603807206884,36,-0.15332031,-0.025939941,0.97650146
1603807206962,37,-0.13623047,-0.022766113,0.9750366
1603807207041,38,-0.13452148,-0.030090332,0.97161865
1603807207120,39,-0.1628418,-0.028869629,0.9821167
1603807207199,40,-0.1821289,-0.037902832,0.9645386
1603807207277,41,-0.17944336,-0.039367676,0.9677124
1603807207356,42,-0.15698242,-0.034729004,0.9696655
1603807207435,43,-0.16625977,-0.02520752,0.9718628
1603807207514,44,-0.15649414,-0.035461426,0.97210693
1603807207592,45,-0.16308594,-0.038146973,0.9701538
1603807207671,46,-0.16577148,-0.03375244,0.97161865
1603807207750,47,-0.16381836,-0.033996582,0.9718628
1603807207829,48,-0.16796875,-0.03765869,0.9718628
1603807207907,49,-0.16430664,-0.031555176,0.96698
1603807207986,50,-0.16455078,-0.035217285,0.97088623
1603807208065,51,-0.16821289,-0.04498291,0.96868896
1603807208144,52,-0.16088867,-0.02911377,0.9755249
1603807208222,53,-0.17114258,-0.02935791,0.9701538
1603807208301,54,-0.15795898,-0.042785645,0.96868896
1603807208380,55,-0.16748047,-0.04449463,0.97161865
1603807208459,56,-0.15795898,-0.008361816,0.9616089
1603807208537,57,-0.1706543,0.0026245117,0.9738159
1603807208616,58,-0.17773438,-0.05255127,0.9743042
1603807208695,59,-0.21899414,-0.06524658,0.9713745
1603807208774,60,-0.20239258,-0.039611816,0.9640503
1603807208852,61,-0.19750977,-0.038391113,0.9647827
1603807208931,62,-0.2175293,-0.042053223,0.97528076
1603807209010,63,-0.2163086,-0.05255127,0.96624756
1603807209089,64,-0.22509766,-0.0256958,0.95428467
1603807209167,65,-0.22241211,-0.0071411133,0.93914795
1603807209246,66,-0.25170898,-0.062561035,0.9657593
1603807209325,67,-0.20288086,-0.05987549,0.963562
1603807209404,68,-0.25048828,-0.059387207,0.98236084
1603807209482,69,-0.23144531,-0.038635254,0.9454956
1603807209561,70,-0.24267578,-0.01739502,0.9557495
1603807209640,71,-0.23095703,-0.04058838,0.96307373
1603807209719,72,-0.20629883,-0.046447754,0.96429443
1603807209797,73,-0.21655273,-0.02935791,0.9603882
1603807209876,74,-0.21533203,-0.031311035,0.9682007
1603807209955,75,-0.2241211,-0.04083252,0.9689331
1603807210034,76,-0.22045898,-0.03277588,0.95428467
1603807210112,77,-0.22387695,-0.03253174,0.9623413
1603807210191,78,-0.22045898,-0.03717041,0.9640503
1603807210270,79,-0.22314453,-0.03717041,0.96258545
1603807210349,80,-0.2241211,-0.03302002,0.96087646
1603807210427,81,-0.21899414,-0.035705566,0.96307373
1603807210506,82,-0.22094727,-0.040100098,0.95892334
1603807210585,83,-0.22045898,-0.035705566,0.95843506
