# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603807461602,0,-0.04248047,-0.027404785,0.8800659
1603807461680,1,-0.12402344,-0.09576416,1.213562
1603807461759,2,0.009277344,-0.011291504,0.92718506
1603807461838,3,0.03149414,-0.04034424,0.83807373
1603807461917,4,-0.005126953,-0.070617676,1.0827026
1603807461995,5,-0.06689453,-0.03692627,1.017273
1603807462074,6,-0.09350586,-0.053771973,0.9244995
1603807462153,7,-0.04272461,-0.066223145,0.9664917
1603807462232,8,-0.017333984,-0.03741455,0.9996948
1603807462310,9,-0.030273438,-0.047912598,1.0014038
1603807462389,10,-0.04345703,-0.047668457,0.9540405
1603807462468,11,-0.04638672,-0.05718994,0.977478
1603807462547,12,-0.04248047,-0.047180176,0.99090576
1603807462625,13,-0.03881836,-0.047668457,0.9772339
1603807462704,14,-0.041503906,-0.053771973,0.9684448
1603807462783,15,-0.042236328,-0.0491333,0.977478
1603807462862,16,-0.0390625,-0.050354004,0.9904175
1603807462940,17,-0.04248047,-0.05230713,0.97039795
1603807463019,18,-0.034423828,-0.051086426,0.9779663
1603807463098,19,-0.040283203,-0.045715332,0.9816284
1603807463177,20,-0.045654297,-0.051086426,0.97772217
1603807463255,21,-0.044189453,-0.05303955,0.97772217
1603807463334,22,-0.0390625,-0.049621582,0.97283936
1603807463413,23,-0.041992188,-0.04815674,0.977478
1603807463492,24,-0.0390625,-0.0491333,0.99261475
1603807463570,25,-0.042236328,-0.051574707,0.9762573
1603807463649,26,-0.041015625,-0.050354004,0.9672241
1603807463728,27,-0.044677734,-0.050354004,0.98846436
1603807463807,28,-0.045654297,-0.051574707,0.98236084
1603807463885,29,-0.037597656,-0.049621582,0.9701538
1603807463964,30,-0.040283203,-0.04888916,0.9796753
1603807464043,31,-0.043945312,-0.05230713,0.9882202
1603807464122,32,-0.045166016,-0.051818848,0.9760132
1603807464214,33,-0.03930664,-0.046447754,0.9796753
1603807464307,34,-0.04711914,-0.05596924,0.9862671
1603807464399,35,-0.04663086,-0.04937744,0.9738159
1603807464492,36,-0.03930664,-0.05230713,0.9821167
1603807464584,37,-0.044677734,-0.054260254,0.97991943
1603807464677,38,-0.04663086,-0.05279541,0.97821045
1603807464769,39,-0.048583984,-0.053527832,0.97943115
1603807464862,40,-0.041503906,-0.05255127,0.9789429
1603807464954,41,-0.041503906,-0.054748535,0.9747925
1603807465047,42,-0.046875,-0.054260254,0.9816284
1603807465139,43,-0.04296875,-0.05255127,0.9747925
1603807465232,44,-0.041992188,-0.051086426,0.9813843
1603807465324,45,-0.042236328,-0.050842285,0.97698975
1603807465417,46,-0.04736328,-0.05718994,0.9804077
1603807465509,47,-0.04248047,-0.050109863,0.9828491
1603807465602,48,-0.042236328,-0.05255127,0.97528076
1603807465695,49,-0.048828125,-0.051574707,0.98065186
1603807465787,50,-0.04321289,-0.05303955,0.9804077
1603807465880,51,-0.045654297,-0.05328369,0.97576904
1603807465972,52,-0.045654297,-0.05206299,0.9813843
1603807466065,53,-0.045654297,-0.05230713,0.9813843
1603807466157,54,-0.03930664,-0.054260254,0.9762573
1603807466250,55,-0.045166016,-0.051086426,0.97821045
1603807466342,56,-0.04711914,-0.054504395,0.9779663
1603807466435,57,-0.041259766,-0.053527832,0.97772217
1603807466527,58,-0.04296875,-0.051086426,0.9784546
1603807466620,59,-0.04711914,-0.05303955,0.9801636
1603807466712,60,-0.046142578,-0.05279541,0.982605
1603807466805,61,-0.043945312,-0.05255127,0.97821045
1603807466897,62,-0.04345703,-0.051330566,0.97650146
1603807466990,63,-0.044189453,-0.055480957,0.97821045
1603807467083,64,-0.047851562,-0.05303955,0.9840698
1603807467161,65,-0.044433594,-0.054016113,0.97869873
1603807467240,66,-0.04638672,-0.051818848,0.98065186
1603807467319,67,-0.04736328,-0.051330566,0.9828491
1603807467398,68,-0.045898438,-0.054016113,0.97454834
1603807467476,69,-0.047607422,-0.05279541,0.9816284
1603807467555,70,-0.043945312,-0.051086426,0.9840698
1603807467634,71,-0.04663086,-0.051330566,0.97821045
1603807467713,72,-0.045410156,-0.05621338,0.98236084
1603807467791,73,-0.046142578,-0.054260254,0.9821167
1603807467870,74,-0.044189453,-0.045959473,0.97772217
1603807467949,75,-0.04711914,-0.05718994,0.98114014
1603807468028,76,-0.045654297,-0.051818848,0.97869873
1603807468106,77,-0.045166016,-0.04937744,0.9784546
1603807468185,78,-0.045654297,-0.05255127,0.9850464
1603807468264,79,-0.044433594,-0.05303955,0.9833374
1603807468343,80,-0.047607422,-0.05206299,0.97772217
1603807468421,81,-0.04638672,-0.055725098,0.98309326
1603807468500,82,-0.041015625,-0.051818848,0.98114014
1603807468579,83,-0.044189453,-0.05279541,0.9767456
1603807468658,84,-0.048583984,-0.05279541,0.97991943
1603807468736,85,-0.046142578,-0.05206299,0.9833374
1603807468815,86,-0.044677734,-0.05328369,0.9750366
1603807468894,87,-0.041748047,-0.051086426,0.9840698
1603807468973,88,-0.047851562,-0.054260254,0.9784546
1603807469051,89,-0.044921875,-0.05621338,0.9755249
1603807469130,90,-0.042236328,-0.05328369,0.9857788
1603807469209,91,-0.044433594,-0.05230713,0.9772339
1603807469288,92,-0.048828125,-0.054016113,0.97576904
1603807469366,93,-0.047851562,-0.05279541,0.98309326
1603807469445,94,-0.044677734,-0.050598145,0.9779663
1603807469524,95,-0.044189453,-0.05621338,0.98065186
1603807469603,96,-0.046875,-0.05206299,0.9801636
1603807469681,97,-0.048095703,-0.05328369,0.9789429
1603807469760,98,-0.04296875,-0.053527832,0.9738159
1603807469839,99,-0.044433594,-0.050109863,0.9772339
1603807469918,100,-0.045898438,-0.055236816,0.97576904
1603807469996,101,-0.049072266,-0.05279541,0.979187
1603807470075,102,-0.045898438,-0.05255127,0.98236084
1603807470154,103,-0.04711914,-0.05206299,0.9789429
1603807470233,104,-0.046142578,-0.054748535,0.9796753
1603807470311,105,-0.048828125,-0.051330566,0.97869873
1603807470390,106,-0.044189453,-0.05621338,0.9779663
1603807470469,107,-0.043945312,-0.05279541,0.97869873
1603807470548,108,-0.044433594,-0.051086426,0.9784546
1603807470626,109,-0.046142578,-0.055480957,0.97991943
1603807470705,110,-0.04711914,-0.055480957,0.97821045
1603807470784,111,-0.048828125,-0.054016113,0.97821045
1603807470863,112,-0.045898438,-0.057678223,0.9850464
1603807470941,113,-0.044921875,-0.050354004,0.97821045
1603807471020,114,-0.045898438,-0.055480957,0.9747925
1603807471099,115,-0.045898438,-0.055236816,0.9796753
1603807471178,116,-0.04296875,-0.050842285,0.9816284
1603807471256,117,-0.04638672,-0.054260254,0.9779663
1603807471335,118,-0.048583984,-0.05328369,0.9816284
1603807471414,119,-0.046875,-0.054016113,0.9789429
1603807471493,120,-0.044433594,-0.051818848,0.9784546
1603807471571,121,-0.04663086,-0.05279541,0.9857788
1603807471650,122,-0.048095703,-0.051818848,0.98065186
1603807471729,123,-0.04736328,-0.05645752,0.9789429
1603807471808,124,-0.042236328,-0.051574707,0.9772339
1603807471886,125,-0.04663086,-0.050598145,0.9804077
1603807471965,126,-0.056640625,-0.057434082,0.9779663
1603807472044,127,-0.03857422,-0.050109863,0.98187256
1603807472123,128,-0.03955078,-0.04840088,0.98651123
1603807472201,129,-0.049804688,-0.054748535,0.9706421
1603807472280,130,-0.05493164,-0.057434082,0.9767456
1603807472359,131,-0.049316406,-0.047668457,0.9801636
1603807472438,132,-0.044921875,-0.061828613,0.99090576
1603807472516,133,-0.04321289,-0.050354004,0.96990967
1603807472595,134,-0.048828125,-0.051818848,0.97991943
1603807472674,135,-0.052001953,-0.053771973,0.9928589
1603807472753,136,-0.03491211,-0.050842285,0.96868896
1603807472831,137,-0.060546875,-0.059631348,0.97698975
1603807472910,138,-0.048828125,-0.051574707,0.99261475
1603807472989,139,-0.03173828,-0.04864502,0.9755249
1603807473068,140,-0.044189453,-0.057922363,0.9696655
1603807473146,141,-0.05883789,-0.05621338,0.9838257
1603807473225,142,-0.04638672,-0.050842285,0.9813843
1603807473304,143,-0.041015625,-0.05670166,0.9725952
1603807473383,144,-0.045166016,-0.054748535,0.979187
1603807473461,145,-0.052978516,-0.055236816,0.9784546
1603807473540,146,-0.041748047,-0.053771973,0.98114014
1603807473619,147,-0.044189453,-0.05328369,0.9779663
1603807473698,148,-0.04736328,-0.053771973,0.9789429
1603807473776,149,-0.052490234,-0.05328369,0.9789429
1603807473855,150,-0.042236328,-0.051574707,0.97772217
