# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603808184534,0,0.28344727,-0.32989502,0.39398193
1603808184626,1,1.9289551,-0.39019775,0.5709839
1603808184718,2,0.7219238,0.04046631,-0.53204346
1603808184810,3,0.83984375,0.70526123,-0.23712158
1603808184902,4,0.8310547,-0.12921143,0.013122559
1603808184994,5,0.90844727,0.27142334,0.11077881
1603808185086,6,0.8251953,0.2645874,-0.17144775
1603808185178,7,1.0322266,0.1720581,0.2489624
1603808185270,8,1.440918,0.5961304,0.10882568
1603808185362,9,1.5888672,-0.20440674,-0.16705322
1603808185454,10,0.87402344,0.2345581,-0.11480713
1603808185547,11,0.35473633,0.23797607,-0.13189697
1603808185639,12,0.3474121,-0.2288208,-0.116760254
1603808185731,13,1.1887207,-0.13311768,0.5934448
1603808185823,14,1.388916,-0.13677979,0.5927124
1603808185915,15,0.7080078,0.24188232,-0.70440674
1603808186007,16,1.0141602,0.3336792,-0.28424072
1603808186099,17,0.83447266,0.043640137,0.030456543
1603808186191,18,0.83740234,0.21795654,-0.07183838
1603808186283,19,0.8432617,0.18377686,-0.055236816
1603808186375,20,1.0437012,0.3529663,0.21478271
1603808186467,21,1.4023438,0.20892334,0.053649902
1603808186560,22,1.5957031,-0.23443604,-0.31085205
1603808186652,23,0.7409668,0.23309326,0.105163574
1603808186744,24,0.3708496,0.25653076,-0.020568848
1603808186836,25,0.43164062,-0.26519775,0.04119873
1603808186928,26,1.032959,-0.11773682,0.52948
1603808187020,27,1.2321777,-0.0635376,0.62493896
1603808187112,28,1.050293,-0.036193848,-0.51812744
1603808187204,29,0.90649414,0.3060913,-0.4619751
1603808187296,30,0.89160156,0.16473389,-0.06085205
1603808187388,31,0.8781738,0.10687256,0.15008545
1603808187481,32,0.8144531,0.22039795,-0.02545166
1603808187559,33,0.88134766,0.1906128,0.058288574
1603808187638,34,0.9711914,0.480896,-0.20245361
1603808187717,35,1.3605957,-0.08306885,0.117126465
1603808187796,36,1.3820801,-0.2131958,-0.14312744
1603808187874,37,0.9020996,0.32684326,-0.041809082
1603808187953,38,0.72436523,0.07366943,-0.04522705
1603808188032,39,0.626709,-0.23712158,0.039733887
1603808188111,40,0.7062988,-0.008850098,0.34661865
1603808188189,41,1.0776367,-0.02130127,0.6535034
1603808188268,42,0.92163086,-0.09625244,0.23358154
1603808188347,43,1.0844727,0.14642334,-0.26690674
1603808188426,44,0.9597168,0.14813232,-0.37286377
1603808188504,45,0.9013672,0.14544678,0.1251831
1603808188583,46,0.9008789,0.1251831,0.013122559
1603808188662,47,0.94091797,0.15252686,-0.0071411133
1603808188741,48,0.92211914,0.016784668,0.22088623
1603808188819,49,0.4802246,0.034606934,0.0602417
1603808188898,50,0.78881836,0.3012085,0.24163818
1603808188977,51,0.63671875,0.07611084,0.5248413
1603808189056,52,1.7697754,0.31170654,0.37078857
1603808189134,53,1.2250977,-0.3069458,0.32537842
1603808189213,54,0.5578613,-0.050354004,0.08782959
1603808189292,55,0.25317383,-0.20880127,0.031677246
1603808189371,56,0.9272461,0.09564209,0.059753418
1603808189449,57,1.0114746,-0.2354126,0.6659546
1603808189528,58,0.8215332,-0.269104,0.152771
1603808189607,59,1.3684082,0.26727295,0.20233154
1603808189686,60,1.1865234,0.034851074,-0.24053955
1603808189764,61,0.9501953,0.34197998,-0.489563
1603808189843,62,0.74853516,0.23822021,0.18865967
1603808189922,63,0.66186523,0.11834717,0.32244873
1603808190001,64,0.611084,0.20233154,0.026794434
1603808190079,65,0.798584,0.69403076,0.2826538
1603808190158,66,1.4650879,0.06121826,0.46307373
1603808190237,67,1.6472168,-0.050842285,0.31488037
1603808190316,68,0.68652344,-0.04425049,0.1149292
1603808190394,69,0.4333496,-0.16998291,0.10223389
1603808190473,70,0.61499023,-0.012023926,0.28533936
1603808190552,71,1.0993652,0.13690186,0.9179077
1603808190631,72,1.3847656,-0.2966919,0.46868896
1603808190709,73,0.59765625,0.0065307617,-0.40386963
1603808190788,74,1.0495605,0.20574951,-0.26568604
1603808190867,75,0.88427734,0.2296753,0.0060424805
1603808190946,76,0.91137695,0.12786865,0.038269043
1603808191024,77,0.84277344,0.11199951,-0.085998535
1603808191103,78,0.9086914,0.18011475,0.16595459
1603808191182,79,0.9694824,0.12030029,0.13153076
1603808191261,80,1.6003418,-0.35406494,1.8310547E-4
1603808191339,81,1.2250977,0.10784912,-0.11187744
1603808191418,82,0.5246582,0.0036010742,-0.077697754
1603808191497,83,0.11669922,-0.11553955,0.010192871
1603808191576,84,0.23608398,0.15740967,0.13739014
1603808191654,85,1.2507324,0.07220459,0.21673584
1603808191733,86,1.3544922,-0.60406494,0.33172607
1603808191812,87,1.6682129,0.42181396,-0.018859863
1603808191891,88,0.7229004,0.38226318,-0.36773682
1603808191969,89,1.0300293,0.04876709,0.354187
1603808192048,90,0.25073242,-0.38604736,0.25213623
1603808192127,91,0.73217773,0.80682373,0.19573975
1603808192206,92,0.89208984,0.0036010742,0.7406616
1603808192284,93,1.8508301,-0.3496704,0.5512085
1603808192363,94,0.8391113,-0.070373535,0.34857178
1603808192442,95,0.2590332,-0.049865723,-0.0947876
1603808192521,96,0.53686523,-0.0022583008,-0.04888916
1603808192599,97,1.0036621,0.01751709,0.54193115
1603808192678,98,1.1787109,-0.54278564,0.0033569336
1603808192757,99,1.7543945,0.54364014,0.50579834
1603808192836,100,0.8334961,0.22723389,-0.47906494
1603808192914,101,0.8491211,-0.009338379,0.001159668
1603808192993,102,0.74438477,0.0927124,0.33465576
1603808193072,103,0.56152344,0.15228271,0.31585693
1603808193151,104,0.7050781,0.5075073,0.18621826
1603808193229,105,0.9423828,0.007751465,0.3805542
1603808193308,106,1.972168,-0.3340454,0.3192749
1603808193387,107,0.90283203,-0.09088135,0.29071045
1603808193466,108,0.16113281,-0.10040283,-0.024719238
1603808193544,109,0.54418945,0.120788574,-0.16534424
1603808193623,110,0.97143555,-0.2703247,0.5790405
1603808193702,111,1.0424805,-0.26837158,-0.2354126
1603808193781,112,1.7619629,0.4076538,0.65496826
1603808193859,113,1.0109863,0.36273193,-0.37799072
1603808193938,114,0.74560547,0.053894043,-0.035705566
1603808194017,115,0.85546875,0.24139404,0.37298584
1603808194096,116,0.51538086,-0.20758057,0.21697998
1603808194174,117,0.8129883,0.50164795,0.109069824
1603808194253,118,1.0439453,0.2374878,0.46038818
1603808194332,119,1.5783691,-0.5132446,0.44647217
1603808194411,120,0.9902344,-0.24005127,0.29852295
1603808194489,121,0.2849121,-0.16241455,0.14984131
1603808194568,122,0.5061035,0.05657959,-0.030578613
1603808194647,123,0.9909668,-0.016174316,0.5375366
1603808194726,124,0.8691406,-0.29766846,0.18426514
1603808194804,125,1.1120605,0.11444092,0.39544678
1603808194883,126,1.5229492,0.11468506,-0.0012817383
1603808194962,127,0.89453125,0.1630249,-0.68951416
1603808195041,128,0.76342773,0.27630615,0.18060303
1603808195119,129,0.8754883,0.3534546,0.22894287
1603808195198,130,0.7336426,-0.14923096,0.082214355
1603808195277,131,0.6713867,0.56536865,-0.07281494
1603808195356,132,0.7531738,-0.109191895,0.3781128
1603808195434,133,1.8088379,0.1473999,0.2345581
1603808195513,134,1.4824219,-0.14068604,0.27923584
1603808195592,135,0.6906738,0.24603271,0.055358887
1603808195671,136,0.41430664,-0.010314941,0.08148193
