# Sensor position: Wrist
# Sensor side: Right
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603810443029,0,-0.87939453,-0.42095947,-0.26934814
1603810443107,1,-0.9082031,-0.41558838,-0.27349854
1603810443186,2,-0.90625,-0.47003174,-0.2901001
1603810443265,3,-0.8544922,-0.4216919,-0.2805786
1603810443344,4,-0.9206543,-0.44488525,-0.22540283
1603810443422,5,-0.892334,-0.48712158,-0.3093872
1603810443501,6,-0.8942871,-0.43121338,-0.3008423
1603810443580,7,-0.88256836,-0.4524536,-0.2901001
1603810443659,8,-0.89404297,-0.4319458,-0.28399658
1603810443737,9,-0.88183594,-0.4685669,-0.29400635
1603810443816,10,-0.89038086,-0.46588135,-0.31744385
1603810443895,11,-0.8840332,-0.4307251,-0.30743408
1603810443974,12,-0.8845215,-0.44610596,-0.300354
1603810444052,13,-0.88842773,-0.44903564,-0.30426025
1603810444131,14,-0.87939453,-0.44049072,-0.29840088
1603810444210,15,-0.8979492,-0.44244385,-0.302063
1603810444289,16,-0.87402344,-0.45367432,-0.2954712
1603810444367,17,-0.8913574,-0.4451294,-0.29888916
1603810444446,18,-0.87939453,-0.44195557,-0.31378174
1603810444525,19,-0.8942871,-0.4385376,-0.32452393
1603810444604,20,-0.8857422,-0.44000244,-0.31866455
1603810444682,21,-0.8811035,-0.45147705,-0.3040161
1603810444761,22,-0.88256836,-0.44854736,-0.30743408
1603810444840,23,-0.88500977,-0.458313,-0.30059814
1603810444919,24,-0.8845215,-0.4319458,-0.31085205
1603810444997,25,-0.8828125,-0.44317627,-0.2876587
1603810445076,26,-0.9008789,-0.4973755,-0.30743408
1603810445155,27,-0.89404297,-0.46002197,-0.4031372
1603810445234,28,-0.88427734,-0.31500244,-0.31817627
1603810445312,29,-0.88305664,-0.40093994,-0.26519775
1603810445391,30,-0.8886719,-0.41363525,-0.31549072
1603810445470,31,-0.89453125,-0.41827393,-0.3435669
1603810445549,32,-0.88256836,-0.45611572,-0.3430786
1603810445627,33,-0.87402344,-0.40826416,-0.35430908
1603810445706,34,-0.9001465,-0.40753174,-0.31573486
1603810445785,35,-0.8823242,-0.43096924,-0.3135376
1603810445864,36,-0.88549805,-0.44732666,-0.32086182
1603810445942,37,-0.8876953,-0.43707275,-0.3147583
1603810446021,38,-0.88964844,-0.43634033,-0.32232666
1603810446100,39,-0.88720703,-0.43658447,-0.31817627
1603810446179,40,-0.890625,-0.45025635,-0.3106079
1603810446257,41,-0.9091797,-0.56866455,-0.31256104
1603810446336,42,-0.9008789,-0.60772705,-0.4258423
1603810446415,43,-0.8972168,-0.5745239,-0.4649048
1603810446494,44,-0.99853516,-0.3008423,-0.5120239
1603810446572,45,-1.0402832,-0.16217041,-0.4890747
1603810446651,46,-1.0026855,0.10003662,-0.25054932
1603810446730,47,-0.8964844,0.10687256,-0.018615723
1603810446809,48,-0.41333008,0.24359131,0.3024292
1603810446887,49,-0.16601562,-0.11871338,0.5272827
1603810446966,50,-0.06518555,-0.16973877,0.5844116
1603810447045,51,0.040771484,-0.18048096,0.8624878
1603810447124,52,0.20678711,-0.3513794,1.999939
1603810447202,53,0.03564453,-0.5774536,1.46698
1603810447281,54,-0.13378906,0.08148193,0.52508545
1603810447360,55,-0.2619629,0.18841553,0.96990967
1603810447439,56,-0.13574219,0.028503418,1.071228
1603810447517,57,-0.171875,-0.03717041,0.920105
1603810447596,58,-0.17602539,0.017028809,0.9735718
1603810447675,59,-0.16821289,-0.009338379,0.95965576
1603810447754,60,-0.16796875,-0.012023926,0.98358154
1603810447832,61,-0.18652344,0.008239746,0.9484253
1603810447911,62,-0.1628418,0.012390137,0.94281006
1603810447990,63,-0.1628418,-0.035461426,0.99749756
1603810448069,64,-0.15478516,-0.06939697,0.99139404
1603810448147,65,-0.16137695,-0.055236816,0.963562
1603810448226,66,-0.15234375,-0.034729004,0.9611206
1603810448305,67,-0.14892578,-0.051086426,0.9760132
1603810448384,68,-0.14648438,-0.054504395,0.97332764
1603810448462,69,-0.16577148,-0.06402588,0.97869873
1603810448541,70,-0.1496582,-0.06109619,0.9750366
1603810448620,71,-0.15820312,-0.058166504,0.9694214
1603810448699,72,-0.15185547,-0.05596924,0.9713745
1603810448777,73,-0.15795898,-0.04888916,0.97283936
1603810448856,74,-0.14282227,-0.06549072,0.9735718
1603810448935,75,-0.1586914,-0.05621338,0.9645386
1603810449014,76,-0.14770508,-0.06744385,0.9760132
1603810449092,77,-0.15063477,-0.0635376,0.9784546
1603810449171,78,-0.15429688,-0.066223145,0.97869873
1603810449250,79,-0.16625977,-0.06842041,0.9657593
1603810449329,80,-0.1616211,-0.058410645,0.9718628
1603810449407,81,-0.16333008,-0.050354004,0.9701538
1603810449486,82,-0.16064453,-0.06915283,0.96868896
1603810449565,83,-0.16040039,-0.07330322,0.9730835
1603810449644,84,-0.16040039,-0.07208252,0.97039795
1603810449722,85,-0.15917969,-0.06524658,0.9725952
