# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Sitting
# Activity code: 0
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603808373651,0,0.0061035156,-0.15924072,0.9711304
1603808373729,1,0.0048828125,-0.15802002,0.9723511
1603808373808,2,0.006591797,-0.15533447,0.97283936
1603808373887,3,0.006591797,-0.15899658,0.963562
1603808373966,4,0.006591797,-0.1585083,0.97406006
1603808374044,5,0.0087890625,-0.15582275,0.9682007
1603808374123,6,0.0029296875,-0.16119385,0.9701538
1603808374202,7,0.007080078,-0.15655518,0.97283936
1603808374281,8,0.0029296875,-0.15460205,0.9706421
1603808374359,9,0.0063476562,-0.15948486,0.97406006
1603808374438,10,0.0029296875,-0.1585083,0.96868896
1603808374517,11,0.0043945312,-0.15777588,0.97088623
1603808374596,12,0.0036621094,-0.16143799,0.9730835
1603808374674,13,0.0063476562,-0.15802002,0.9684448
1603808374753,14,0.007080078,-0.15753174,0.9694214
1603808374832,15,0.009277344,-0.15826416,0.97454834
1603808374911,16,0.0048828125,-0.15533447,0.97161865
1603808374989,17,0.008300781,-0.1609497,0.97088623
1603808375068,18,0.0021972656,-0.15948486,0.97039795
1603808375147,19,0.001953125,-0.15753174,0.9725952
1603808375226,20,0.0056152344,-0.15582275,0.97088623
1603808375304,21,0.010009766,-0.15802002,0.97283936
1603808375383,22,0.0068359375,-0.1572876,0.9706421
1603808375462,23,0.004638672,-0.16339111,0.9694214
1603808375541,24,0.0034179688,-0.15704346,0.9730835
1603808375619,25,0.005126953,-0.15655518,0.9723511
1603808375698,26,0.0073242188,-0.15362549,0.9672241
1603808375777,27,0.009277344,-0.15557861,0.9718628
1603808375856,28,2.4414062E-4,-0.1585083,0.97039795
1603808375934,29,4.8828125E-4,-0.16290283,0.9723511
1603808376013,30,0.0024414062,-0.14727783,0.9735718
1603808376092,31,0.008300781,-0.16070557,0.97283936
1603808376171,32,9.765625E-4,-0.15582275,0.9747925
1603808376249,33,0.006591797,-0.14923096,0.9713745
1603808376328,34,0.034179688,-0.16265869,0.96868896
1603808376407,35,0.022949219,-0.17584229,0.97161865
1603808376486,36,-0.013427734,-0.15142822,0.97161865
1603808376564,37,-0.011230469,-0.15948486,0.97869873
1603808376643,38,-0.001953125,-0.16485596,0.9772339
1603808376722,39,0.020751953,-0.1638794,0.9682007
1603808376801,40,0.020263672,-0.16973877,0.96698
1603808376879,41,0.0063476562,-0.14703369,0.97039795
1603808376958,42,-0.0063476562,-0.13604736,0.96673584
1603808377037,43,-0.040039062,-0.1729126,0.97332764
1603808377116,44,-0.038085938,-0.18682861,0.97454834
1603808377194,45,-0.013183594,-0.15802002,0.9747925
1603808377273,46,0.0,-0.13726807,0.96868896
1603808377352,47,0.015380859,-0.13433838,0.97161865
1603808377431,48,0.001953125,-0.15216064,0.9718628
1603808377509,49,-0.01586914,-0.16436768,0.9723511
1603808377588,50,-0.012939453,-0.15020752,0.9723511
1603808377667,51,-0.0031738281,-0.14678955,0.9738159
1603808377746,52,-0.0063476562,-0.15045166,0.97039795
1603808377824,53,-0.0126953125,-0.1482544,0.97161865
1603808377903,54,-0.017333984,-0.15899658,0.9718628
