# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603814518760,0,-0.37231445,-0.15240479,0.91693115
1603814518838,1,-0.37304688,-0.144104,0.91741943
1603814518917,2,-0.36523438,-0.13409424,0.9203491
1603814518996,3,-0.37353516,-0.14141846,0.918396
1603814519075,4,-0.38208008,-0.13995361,0.91156006
1603814519153,5,-0.37451172,-0.13043213,0.92230225
1603814519232,6,-0.35961914,-0.13970947,0.9237671
1603814519311,7,-0.36987305,-0.14385986,0.9328003
1603814519390,8,-0.3605957,-0.13824463,0.918396
1603814519468,9,-0.36254883,-0.1453247,0.92181396
1603814519547,10,-0.35351562,-0.1506958,0.9254761
1603814519626,11,-0.34643555,-0.1572876,0.9159546
1603814519705,12,-0.34716797,-0.16143799,0.92962646
1603814519783,13,-0.33496094,-0.15631104,0.9237671
1603814519862,14,-0.33129883,-0.1638794,0.9281616
1603814519941,15,-0.3293457,-0.16558838,0.9262085
1603814520020,16,-0.3239746,-0.16436768,0.92889404
1603814520098,17,-0.3269043,-0.15997314,0.9281616
1603814520177,18,-0.33398438,-0.16241455,0.9279175
1603814520256,19,-0.32666016,-0.16436768,0.9249878
1603814520335,20,-0.3310547,-0.14923096,0.9266968
1603814520413,21,-0.34326172,-0.16143799,0.9269409
1603814520492,22,-0.33618164,-0.16192627,0.9262085
1603814520571,23,-0.33251953,-0.16021729,0.92474365
1603814520650,24,-0.33520508,-0.1609497,0.9328003
1603814520728,25,-0.34204102,-0.15435791,0.9279175
1603814520807,26,-0.3347168,-0.15264893,0.9220581
1603814520886,27,-0.33740234,-0.15631104,0.9293823
1603814520965,28,-0.34106445,-0.15533447,0.9244995
1603814521043,29,-0.34277344,-0.15826416,0.9254761
1603814521122,30,-0.34301758,-0.14727783,0.9274292
1603814521201,31,-0.36035156,-0.15167236,0.92474365
1603814521280,32,-0.34765625,-0.15118408,0.9203491
1603814521358,33,-0.35253906,-0.14605713,0.9242554
1603814521437,34,-0.3449707,-0.14605713,0.9291382
1603814521516,35,-0.36108398,-0.14312744,0.9215698
1603814521595,36,-0.35986328,-0.14093018,0.9196167
1603814521673,37,-0.36401367,-0.14068604,0.92474365
1603814521752,38,-0.3684082,-0.13409424,0.92523193
1603814521831,39,-0.3581543,-0.14239502,0.92230225
1603814521910,40,-0.36865234,-0.14361572,0.9291382
1603814521988,41,-0.36206055,-0.14019775,0.93426514
1603814522067,42,-0.33764648,-0.1416626,0.9208374
1603814522146,43,-0.33520508,-0.12677002,0.93865967
1603814522225,44,-0.3173828,-0.12506104,0.9293823
1603814522303,45,-0.3166504,-0.10748291,0.93255615
1603814522382,46,-0.32885742,-0.12506104,0.94573975
1603814522461,47,-0.3239746,-0.105041504,0.9347534
1603814522540,48,-0.3251953,-0.11260986,0.9310913
1603814522618,49,-0.33032227,-0.1026001,0.92962646
1603814522697,50,-0.32299805,-0.10772705,0.9310913
1603814522776,51,-0.3256836,-0.105773926,0.93573
1603814522855,52,-0.33691406,-0.11480713,0.9130249
1603814522933,53,-0.33666992,-0.13458252,0.87713623
1603814523012,54,-0.29907227,-0.021057129,0.9750366
1603814523091,55,-0.36743164,-0.007873535,0.95843506
1603814523170,56,-0.37329102,-0.08892822,0.91741943
1603814523248,57,-0.32788086,-0.043518066,0.91448975
1603814523327,58,-0.3696289,-0.04425049,0.9345093
1603814523406,59,-0.35302734,-0.050598145,0.96551514
1603814523485,60,-0.46557617,-0.04937744,0.89398193
1603814523563,61,-0.4194336,-0.10089111,0.89276123
1603814523642,62,-0.37768555,-0.15679932,0.92230225
1603814523721,63,-0.37036133,-0.06890869,0.9122925
1603814523800,64,-0.3828125,-0.06329346,0.9154663
1603814523878,65,-0.3857422,-0.070373535,0.9347534
1603814523957,66,-0.36547852,-0.113342285,0.92303467
1603814524036,67,-0.36132812,-0.09112549,0.9332886
1603814524115,68,-0.31567383,-0.09454346,0.93548584
1603814524193,69,-0.31567383,-0.120666504,0.9384155
1603814524272,70,-0.30859375,-0.12579346,0.93792725
1603814524351,71,-0.30151367,-0.11798096,0.9484253
1603814524430,72,-0.26904297,-0.12286377,0.9540405
1603814524508,73,-0.28979492,-0.07891846,0.92108154
1603814524587,74,-0.26416016,-0.12701416,0.96209717
1603814524666,75,-0.2602539,-0.13555908,0.9594116
1603814524745,76,-0.25146484,-0.13214111,0.9413452
1603814524823,77,-0.25561523,-0.120910645,0.94403076
1603814524902,78,-0.26098633,-0.1296997,0.9459839
1603814524981,79,-0.26611328,-0.13946533,0.95184326
1603814525060,80,-0.25683594,-0.12701416,0.9442749
1603814525138,81,-0.25976562,-0.14556885,0.95306396
1603814525217,82,-0.25854492,-0.13189697,0.95306396
1603814525296,83,-0.25439453,-0.14434814,0.9484253
1603814525375,84,-0.26220703,-0.14093018,0.95306396
1603814525453,85,-0.24169922,-0.120666504,0.94158936
1603814525532,86,-0.2956543,-0.1362915,0.94696045
1603814525611,87,-0.27807617,-0.124572754,0.92523193
1603814525690,88,-0.29858398,-0.12213135,0.947937
1603814525768,89,-0.34301758,-0.12164307,0.9467163
1603814525847,90,-0.33740234,-0.08843994,0.9315796
1603814525926,91,-0.33032227,-0.07305908,0.92181396
1603814526005,92,-0.34594727,-0.097229004,0.9401245
1603814526083,93,-0.36987305,-0.07550049,0.93865967
1603814526162,94,-0.34838867,-0.07110596,0.9154663
1603814526241,95,-0.32470703,-0.08892822,0.9298706
1603814526320,96,-0.32128906,-0.08746338,0.9501343
1603814526398,97,-0.34838867,-0.08892822,0.932312
1603814526477,98,-0.3647461,-0.09869385,0.9398804
1603814526556,99,-0.34887695,-0.07867432,0.9352417
1603814526635,100,-0.33813477,-0.09503174,0.9376831
1603814526713,101,-0.3322754,-0.101379395,0.9315796
1603814526792,102,-0.3112793,-0.0960083,0.9332886
1603814526871,103,-0.34204102,-0.08843994,0.9286499
1603814526950,104,-0.35986328,-0.10235596,0.92962646
1603814527028,105,-0.32763672,-0.10357666,0.9286499
1603814527107,106,-0.34033203,-0.109680176,0.9413452
1603814527186,107,-0.32714844,-0.089416504,0.9237671
1603814527265,108,-0.32666016,-0.09820557,0.92645264
1603814527343,109,-0.33496094,-0.10797119,0.9335327
1603814527422,110,-0.3203125,-0.10430908,0.9303589
1603814527501,111,-0.32421875,-0.10650635,0.9332886
1603814527580,112,-0.3305664,-0.11260986,0.93963623
1603814527658,113,-0.32470703,-0.10845947,0.9364624
1603814527737,114,-0.32592773,-0.113586426,0.92962646
1603814527816,115,-0.3334961,-0.11895752,0.9406128
1603814527895,116,-0.33666992,-0.10357666,0.9369507
1603814527973,117,-0.3330078,-0.109436035,0.9291382
1603814528052,118,-0.32177734,-0.11407471,0.93377686
1603814528131,119,-0.3317871,-0.11065674,0.93084717
1603814528210,120,-0.33618164,-0.11260986,0.934021
1603814528288,121,-0.33569336,-0.109436035,0.930603
1603814528367,122,-0.33374023,-0.10723877,0.93255615
1603814528446,123,-0.33618164,-0.10870361,0.9298706
1603814528525,124,-0.33911133,-0.1038208,0.93304443
1603814528603,125,-0.3400879,-0.105041504,0.932312
1603814528682,126,-0.36083984,-0.10479736,0.93304443
1603814528761,127,-0.33740234,-0.09942627,0.9352417
1603814528840,128,-0.33764648,-0.105529785,0.9359741
1603814528918,129,-0.3395996,-0.10284424,0.92767334
1603814528997,130,-0.3474121,-0.101379395,0.9298706
1603814529076,131,-0.33813477,-0.10430908,0.9215698
1603814529155,132,-0.34960938,-0.11065674,0.93670654
1603814529233,133,-0.3371582,-0.10284424,0.9249878
1603814529312,134,-0.3383789,-0.10479736,0.932312
1603814529391,135,-0.3461914,-0.11480713,0.93304443
1603814529470,136,-0.34301758,-0.10650635,0.9293823
1603814529548,137,-0.33789062,-0.10650635,0.9232788
1603814529627,138,-0.33862305,-0.10284424,0.9281616
1603814529706,139,-0.33984375,-0.109436035,0.93133545
1603814529785,140,-0.3347168,-0.10357666,0.92767334
1603814529863,141,-0.33691406,-0.11773682,0.94329834
1603814529942,142,-0.3400879,-0.09991455,0.930603
1603814530021,143,-0.33984375,-0.10821533,0.92840576
1603814530100,144,-0.33789062,-0.1104126,0.9335327
1603814530178,145,-0.33496094,-0.10699463,0.93133545
1603814530257,146,-0.3400879,-0.108947754,0.9279175
1603814530336,147,-0.34399414,-0.108947754,0.93426514
1603814530415,148,-0.3388672,-0.1104126,0.92718506
1603814530493,149,-0.33935547,-0.10406494,0.93084717
1603814530572,150,-0.3408203,-0.11871338,0.9371948
1603814530651,151,-0.3425293,-0.1026001,0.9298706
1603814530730,152,-0.3400879,-0.11065674,0.9315796
1603814530808,153,-0.34106445,-0.11456299,0.93426514
1603814530887,154,-0.34057617,-0.10675049,0.93084717
1603814530966,155,-0.34643555,-0.112854004,0.93670654
1603814531045,156,-0.34155273,-0.1116333,0.93573
1603814531123,157,-0.34179688,-0.11090088,0.92840576
1603814531202,158,-0.34423828,-0.10992432,0.9286499
1603814531281,159,-0.33789062,-0.11993408,0.9347534
1603814531360,160,-0.33618164,-0.11236572,0.93426514
1603814531438,161,-0.33154297,-0.121398926,0.9328003
1603814531517,162,-0.32543945,-0.12188721,0.9345093
1603814531596,163,-0.32983398,-0.11553955,0.9291382
1603814531675,164,-0.33447266,-0.12017822,0.93084717
1603814531753,165,-0.3413086,-0.117248535,0.9359741
1603814531832,166,-0.32470703,-0.116760254,0.9196167
1603814531911,167,-0.32202148,-0.1104126,0.9242554
1603814531990,168,-0.33447266,-0.11773682,0.93377686
1603814532068,169,-0.33496094,-0.113586426,0.932312
1603814532147,170,-0.33203125,-0.117492676,0.934021
1603814532226,171,-0.33325195,-0.1260376,0.934021
1603814532305,172,-0.32543945,-0.11602783,0.9257202
1603814532383,173,-0.33862305,-0.12530518,0.93499756
1603814532462,174,-0.34057617,-0.11407471,0.93573
1603814532541,175,-0.3161621,-0.11090088,0.92767334
1603814532620,176,-0.34375,-0.121398926,0.93304443
1603814532698,177,-0.3371582,-0.11920166,0.92840576
1603814532777,178,-0.34228516,-0.113098145,0.93573
1603814532856,179,-0.33520508,-0.11456299,0.9315796
1603814532935,180,-0.33447266,-0.11871338,0.93011475
1603814533013,181,-0.34375,-0.10455322,0.9242554
1603814533092,182,-0.3581543,-0.109680176,0.94207764
1603814533171,183,-0.35327148,-0.10675049,0.932312
1603814533250,184,-0.3544922,-0.08795166,0.916687
1603814533328,185,-0.36401367,-0.09893799,0.91864014
1603814533407,186,-0.37646484,-0.0791626,0.9298706
1603814533486,187,-0.34960938,-0.08721924,0.93182373
1603814533565,188,-0.37329102,-0.08795166,0.92181396
1603814533643,189,-0.37451172,-0.07525635,0.918396
1603814533722,190,-0.37304688,-0.086242676,0.9269409
1603814533801,191,-0.3713379,-0.08673096,0.9196167
1603814533880,192,-0.36547852,-0.074035645,0.91204834
1603814533972,193,-0.3684082,-0.085754395,0.9335327
1603814534065,194,-0.36914062,-0.07159424,0.92401123
1603814534157,195,-0.3671875,-0.07965088,0.91448975
1603814534250,196,-0.36767578,-0.08062744,0.92596436
1603814534342,197,-0.37304688,-0.073791504,0.92059326
1603814534435,198,-0.37304688,-0.101623535,0.920105
1603814534527,199,-0.3544922,-0.058410645,0.9266968
1603814534620,200,-0.32836914,-0.03253174,0.89959717
1603814534712,201,-0.4128418,-0.07525635,0.9484253
1603814534805,202,-0.4013672,-0.014221191,0.91400146
1603814534897,203,-0.3857422,-0.016662598,0.918396
1603814534990,204,-0.39086914,-0.050354004,0.92303467
1603814535082,205,-0.39404297,-0.041809082,0.9242554
1603814535175,206,-0.37573242,-0.034240723,0.9154663
1603814535267,207,-0.38183594,-0.031311035,0.91571045
1603814535360,208,-0.38916016,-0.035705566,0.916687
1603814535452,209,-0.37475586,-0.050842285,0.9310913
1603814535545,210,-0.36669922,-0.046691895,0.9137573
1603814535637,211,-0.36010742,-0.041809082,0.9176636
1603814535730,212,-0.37426758,-0.054504395,0.92523193
1603814535822,213,-0.36914062,-0.05230713,0.9137573
1603814535915,214,-0.3623047,-0.047668457,0.91693115
1603814536007,215,-0.36816406,-0.0491333,0.93133545
1603814536100,216,-0.37158203,-0.059387207,0.9286499
1603814536192,217,-0.36767578,-0.05987549,0.9191284
1603814536285,218,-0.3659668,-0.047912598,0.92059326
1603814536377,219,-0.36523438,-0.05621338,0.9298706
1603814536470,220,-0.3684082,-0.06109619,0.9227905
1603814536562,221,-0.37841797,-0.054504395,0.91571045
1603814536655,222,-0.3737793,-0.047912598,0.9237671
1603814536747,223,-0.38842773,-0.05255127,0.92303467
1603814564101,224,-0.3852539,-0.04864502,0.90838623
1603814564179,225,-0.3774414,-0.07281494,0.9225464
1603814564258,226,-0.37402344,-0.058166504,0.9237671
1603814564337,227,-0.3737793,-0.06011963,0.9249878
1603814564416,228,-0.38208008,-0.07110596,0.9291382
1603814564494,229,-0.37402344,-0.07574463,0.93304443
1603814564573,230,-0.36791992,-0.069885254,0.92474365
1603814564652,231,-0.3623047,-0.08062744,0.9208374
1603814564731,232,-0.3544922,-0.09112549,0.9279175
1603814564809,233,-0.3466797,-0.1038208,0.9315796
1603814564888,234,-0.33911133,-0.105285645,0.9279175
1603814564967,235,-0.33789062,-0.10284424,0.9269409
1603814565046,236,-0.3408203,-0.109436035,0.9274292
1603814565124,237,-0.33764648,-0.10626221,0.92962646
1603814565203,238,-0.3400879,-0.09869385,0.9257202
1603814565282,239,-0.34936523,-0.094055176,0.9244995
1603814565361,240,-0.3425293,-0.09625244,0.93084717
1603814565439,241,-0.3371582,-0.10406494,0.92962646
1603814565518,242,-0.3347168,-0.10479736,0.93548584
1603814565597,243,-0.33764648,-0.10699463,0.9303589
