# Sensor position: Wrist
# Sensor side: Left
# Activity type: Sitting bent forward
# Activity code: 4
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603809702118,0,0.33520508,-1.0496216,1.0377808
1603809702196,1,0.5571289,-0.53790283,0.69989014
1603809702275,2,0.5522461,-0.3110962,0.64959717
1603809702354,3,0.99560547,-0.24713135,0.5697632
1603809702433,4,0.81469727,-0.704895,0.6835327
1603809702511,5,0.51342773,-0.4902954,0.6207886
1603809702590,6,0.5551758,-0.4998169,0.63934326
1603809702669,7,0.63427734,-0.553772,0.6000366
1603809702748,8,0.58740234,-0.569397,0.47650146
1603809702826,9,0.55981445,-0.6152954,0.50823975
1603809702905,10,0.60424805,-0.5671997,0.57073975
1603809702984,11,0.60180664,-0.57281494,0.5180054
1603809703063,12,0.60546875,-0.5803833,0.51605225
1603809703141,13,0.5905762,-0.58599854,0.5180054
1603809703220,14,0.5654297,-0.60162354,0.4923706
1603809703299,15,0.60498047,-0.585022,0.526062
1603809703378,16,0.5979004,-0.5720825,0.52557373
1603809703456,17,0.59472656,-0.5877075,0.49920654
1603809703535,18,0.5900879,-0.5808716,0.5165405
1603809703614,19,0.5891113,-0.58795166,0.5128784
1603809703693,20,0.5888672,-0.5964966,0.5036011
1603809703771,21,0.57250977,-0.616272,0.49920654
1603809703850,22,0.5722656,-0.5210571,0.57025146
1603809703929,23,0.607666,-0.58477783,0.54852295
1603809704008,24,0.58740234,-0.58380127,0.51483154
1603809704086,25,0.6237793,-0.7034302,0.5648804
1603809704165,26,0.5551758,-0.58599854,0.4718628
1603809704244,27,0.5559082,-0.4866333,0.50213623
1603809704323,28,0.61206055,-0.5840454,0.47503662
1603809704401,29,0.58569336,-0.6018677,0.5050659
1603809704480,30,0.5773926,-0.58258057,0.54681396
1603809704559,31,0.56469727,-0.57159424,0.56292725
1603809704638,32,0.57592773,-0.55474854,0.58270264
1603809704716,33,0.56640625,-0.5942993,0.59783936
1603809704795,34,0.54174805,-0.6802368,0.61468506
1603809704874,35,0.49829102,-0.7918091,0.71673584
1603809704953,36,0.42211914,-0.7036743,0.75994873
1603809705031,37,0.35327148,-0.5027466,0.66448975
1603809705110,38,0.38427734,-0.35357666,0.7345581
