# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Standing
# Activity code: 100
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603808496041,0,0.16870117,-0.960022,0.07489014
1603808496119,1,0.1706543,-0.986145,0.16351318
1603808496198,2,0.1809082,-0.9338989,0.19110107
1603808496277,3,0.33325195,-1.019104,0.22918701
1603808496356,4,0.22949219,-0.97442627,0.22772217
1603808496434,5,0.23925781,-1.0200806,0.06341553
1603808496513,6,0.3017578,-0.8921509,0.022888184
1603808496592,7,0.28564453,-0.97540283,0.035583496
1603808496671,8,0.26879883,-0.9795532,0.04827881
1603808496749,9,0.2644043,-0.9780884,0.04071045
1603808496828,10,0.30078125,-0.9746704,0.014831543
1603808496907,11,0.27734375,-0.9702759,0.02947998
1603808496986,12,0.27978516,-0.9819946,0.019714355
1603808497064,13,0.28881836,-0.97198486,0.0053100586
1603808497143,14,0.2944336,-0.9702759,-0.0010375977
1603808497222,15,0.33642578,-0.9644165,-0.008605957
1603808497301,16,0.34179688,-0.9534302,-0.022766113
1603808497379,17,0.33935547,-0.96466064,-0.016906738
1603808497458,18,0.31811523,-0.9656372,-0.034240723
1603808497537,19,0.33276367,-0.95391846,-0.04107666
1603808497616,20,0.30664062,-0.97003174,0.023132324
1603808497694,21,0.35595703,-0.96588135,-0.016906738
1603808497773,22,0.30126953,-0.9470825,-0.04522705
1603808497852,23,0.3149414,-0.96466064,1.8310547E-4
1603808497931,24,0.3334961,-0.97247314,0.00579834
1603808498009,25,0.32861328,-0.958313,-0.016418457
1603808498088,26,0.31420898,-0.9607544,-0.04107666
1603808498167,27,0.3305664,-0.96295166,-0.042785645
1603808498246,28,0.32788086,-0.95513916,-0.041809082
1603808498324,29,0.3022461,-0.97003174,-0.024475098
1603808498403,30,0.30541992,-0.9663696,-0.028137207
1603808498482,31,0.34399414,-0.95977783,-0.036193848
1603808498561,32,0.33911133,-0.9458618,-0.04547119
1603808498658,33,0.32470703,-0.96417236,-0.0095825195
1603808498756,34,0.31640625,-0.9595337,-0.021057129
1603808498854,35,0.33642578,-0.9553833,-0.02154541
1603808498952,36,0.33251953,-0.9536743,-0.02130127
1603808499050,37,0.31835938,-0.9612427,-0.026916504
1603808499148,38,0.32788086,-0.96173096,-0.032043457
1603808499246,39,0.33374023,-0.9553833,-0.041809082
1603808499344,40,0.3466797,-0.9529419,-0.03765869
1603808499441,41,0.3383789,-0.95147705,-0.035217285
1603808499539,42,0.3425293,-0.95269775,-0.036193848
1603808499637,43,0.34521484,-0.9517212,-0.042297363
1603808499735,44,0.34521484,-0.9558716,-0.045959473
1603808499833,45,0.34228516,-0.96661377,-0.026916504
1603808499931,46,0.34570312,-0.9470825,-0.050842285
1603808500029,47,0.32080078,-0.9517212,-0.043518066
1603808500127,48,0.34106445,-0.95098877,-0.044006348
1603808500224,49,0.3305664,-0.96539307,-0.027893066
1603808500322,50,0.33032227,-0.95513916,-0.035705566
1603808500420,51,0.34448242,-0.94854736,-0.047424316
1603808500518,52,0.32983398,-0.9614868,-0.03253174
1603808500616,53,0.3388672,-0.95025635,-0.045959473
1603808500714,54,0.35668945,-0.95147705,-0.047912598
1603808500812,55,0.35351562,-0.94610596,-0.066467285
1603808500910,56,0.35473633,-0.94781494,-0.062316895
1603808501007,57,0.35327148,-0.9512329,-0.05718994
1603808501105,58,0.3408203,-0.9495239,-0.058410645
1603808501203,59,0.35327148,-0.9500122,-0.05621338
1603808501301,60,0.34643555,-0.9522095,-0.047668457
1603808501399,61,0.33666992,-0.9590454,-0.04449463
1603808501497,62,0.3293457,-0.9553833,-0.04888916
1603808501595,63,0.33398438,-0.95562744,-0.059631348
1603808501693,64,0.33984375,-0.9534302,-0.06036377
1603808501771,65,0.33422852,-0.9595337,-0.06427002
1603808501850,66,0.34155273,-0.95196533,-0.07183838
1603808501929,67,0.33789062,-0.954895,-0.07086182
1603808502008,68,0.33740234,-0.9553833,-0.062072754
1603808502086,69,0.33666992,-0.9573364,-0.059143066
1603808502165,70,0.3330078,-0.9529419,-0.06329346
1603808502244,71,0.33618164,-0.94903564,-0.062316895
1603808502323,72,0.34350586,-0.9573364,-0.06378174
1603808502401,73,0.34179688,-0.956604,-0.054260254
1603808502480,74,0.3256836,-0.95562744,-0.062805176
1603808502559,75,0.33569336,-0.95806885,-0.047668457
1603808502638,76,0.3251953,-0.9595337,-0.042541504
1603808502716,77,0.32714844,-0.96295166,-0.050109863
1603808502795,78,0.32910156,-0.95684814,-0.0491333
1603808502874,79,0.32641602,-0.9570923,-0.04840088
1603808502953,80,0.32714844,-0.96173096,-0.049865723
1603808503031,81,0.33569336,-0.958313,-0.054748535
1603808503110,82,0.32763672,-0.95880127,-0.05328369
1603808503189,83,0.32177734,-0.9619751,-0.047668457
1603808503268,84,0.32495117,-0.96173096,-0.046447754
1603808503346,85,0.32763672,-0.95977783,-0.046936035
1603808503425,86,0.32666016,-0.96295166,-0.045715332
1603808503504,87,0.3244629,-0.9578247,-0.043762207
1603808503583,88,0.32958984,-0.95635986,-0.045715332
1603808503661,89,0.32543945,-0.9644165,-0.042785645
1603808503740,90,0.32250977,-0.95928955,-0.038146973
1603808503819,91,0.32055664,-0.9602661,-0.04058838
1603808503898,92,0.32128906,-0.9624634,-0.03741455
1603808503976,93,0.3227539,-0.96099854,-0.032287598
1603808504055,94,0.32983398,-0.96173096,-0.031066895
1603808504134,95,0.3227539,-0.9602661,-0.027893066
1603808504213,96,0.32836914,-0.96343994,-0.026916504
1603808504291,97,0.32421875,-0.96099854,-0.025939941
1603808504370,98,0.33251953,-0.956604,-0.024230957
1603808504449,99,0.33496094,-0.9541626,-0.018615723
1603808504528,100,0.33740234,-0.9553833,-0.016418457
1603808504606,101,0.33325195,-0.9463501,-0.04034424
1603808504685,102,0.3371582,-0.94488525,-0.06036377
1603808504764,103,0.36010742,-0.9644165,-0.039123535
1603808504843,104,0.33251953,-0.9619751,-0.041809082
1603808504921,105,0.3461914,-0.9456177,-0.0635376
1603808505000,106,0.3642578,-0.9451294,-0.057922363
1603808505079,107,0.3449707,-0.95269775,-0.0491333
1603808505158,108,0.35107422,-0.9522095,-0.05670166
1603808505236,109,0.35717773,-0.9463501,-0.06011963
1603808505315,110,0.35205078,-0.9500122,-0.0569458
1603808505394,111,0.35253906,-0.9475708,-0.062316895
1603808505473,112,0.3515625,-0.95025635,-0.06329346
1603808505551,113,0.3503418,-0.9517212,-0.058654785
1603808505630,114,0.34960938,-0.9483032,-0.059387207
1603808505709,115,0.35253906,-0.9500122,-0.06011963
1603808505788,116,0.34838867,-0.9517212,-0.0569458
1603808505866,117,0.35205078,-0.9470825,-0.06378174
1603808505945,118,0.35351562,-0.94976807,-0.06549072
1603808506024,119,0.34350586,-0.9512329,-0.06768799
1603808506103,120,0.3474121,-0.9492798,-0.07305908
1603808506181,121,0.34985352,-0.9500122,-0.070373535
1603808506260,122,0.34716797,-0.95098877,-0.06817627
1603808506339,123,0.34814453,-0.9524536,-0.069885254
1603808506418,124,0.34716797,-0.9505005,-0.070129395
1603808506496,125,0.34936523,-0.95391846,-0.06524658
1603808506575,126,0.34545898,-0.9512329,-0.06890869
1603808506654,127,0.34448242,-0.9534302,-0.070373535
1603808506733,128,0.34301758,-0.9524536,-0.05987549
1603808506811,129,0.34179688,-0.95147705,-0.06329346
1603808506890,130,0.34179688,-0.9536743,-0.062072754
1603808506969,131,0.34448242,-0.95098877,-0.058898926
1603808507048,132,0.34204102,-0.95098877,-0.06500244
1603808507126,133,0.34838867,-0.9505005,-0.06036377
1603808507205,134,0.3474121,-0.94903564,-0.06060791
1603808507284,135,0.34936523,-0.95147705,-0.06011963
1603808507363,136,0.34765625,-0.9524536,-0.06085205
1603808507441,137,0.34594727,-0.9507446,-0.058410645
1603808507520,138,0.34838867,-0.95269775,-0.06085205
1603808507599,139,0.34887695,-0.9483032,-0.06060791
1603808507678,140,0.34716797,-0.9517212,-0.057678223
1603808507756,141,0.34326172,-0.95440674,-0.057678223
1603808507835,142,0.34399414,-0.9507446,-0.05645752
1603808507914,143,0.35424805,-0.9475708,-0.059143066
1603808507993,144,0.34643555,-0.9507446,-0.059631348
1603808508071,145,0.34228516,-0.9529419,-0.058654785
1603808508150,146,0.34545898,-0.94488525,-0.05670166
1603808508229,147,0.34765625,-0.95318604,-0.05718994
1603808508308,148,0.3449707,-0.9522095,-0.062072754
1603808508386,149,0.34838867,-0.94781494,-0.06427002
1603808508465,150,0.34887695,-0.94781494,-0.06817627
1603808508544,151,0.35083008,-0.95318604,-0.059143066
1603808508623,152,0.35107422,-0.9505005,-0.058166504
1603808508701,153,0.34472656,-0.9483032,-0.058654785
1603808508780,154,0.34594727,-0.95196533,-0.06085205
1603808508859,155,0.34545898,-0.9500122,-0.06500244
1603808508938,156,0.34472656,-0.9512329,-0.06549072
1603808509016,157,0.35009766,-0.9529419,-0.0647583
1603808509095,158,0.34692383,-0.94976807,-0.06427002
1603808509174,159,0.34985352,-0.9475708,-0.06866455
1603808509253,160,0.34765625,-0.9500122,-0.06060791
1603808509331,161,0.3479004,-0.95098877,-0.06036377
