# Sensor position: Chest
# Sensor side: Left
# Activity type: Sitting
# Activity code: 0
# Subject id: 
timestamp,seq,accel_x,accel_y,accel_z
1603814255016,0,-0.053222656,-1.015686,-0.14312744
1603814255094,1,-0.032226562,-1.0278931,-0.1519165
1603814255173,2,-0.0234375,-1.0227661,-0.1651001
1603814255252,3,-0.04663086,-1.0134888,-0.16680908
1603814255331,4,-0.043701172,-1.0198364,-0.16021729
1603814255409,5,-0.03857422,-1.0300903,-0.15484619
1603814255488,6,-0.04248047,-1.0164185,-0.17633057
1603814255567,7,-0.11230469,-1.0161743,-0.06451416
1603814255646,8,-0.026367188,-0.9902954,-0.042053223
1603814255724,9,-0.078125,-1.0696411,-0.0178833
1603814255803,10,-0.060791016,-1.0308228,-0.09649658
1603814255882,11,-0.05078125,-0.9998169,-0.09039307
1603814255961,12,-0.060302734,-1.0391235,-0.073791504
1603814256039,13,-0.055419922,-1.0361938,-0.049865723
1603814256118,14,-0.061035156,-1.029602,-0.0725708
1603814256197,15,-0.046142578,-1.0230103,-0.06060791
1603814256276,16,-0.048095703,-1.0359497,-0.06793213
1603814256354,17,-0.03466797,-1.0222778,-0.062072754
1603814256433,18,-0.04248047,-1.0310669,-0.050354004
1603814256512,19,-0.049804688,-1.0325317,-0.057678223
1603814256591,20,-0.03955078,-1.0288696,-0.05621338
1603814256669,21,-0.038330078,-1.0298462,-0.038146973
1603814256748,22,-0.037353516,-1.0315552,-0.042053223
1603814256827,23,-0.03466797,-1.0281372,-0.04498291
1603814256906,24,-0.037109375,-1.0303345,-0.05303955
1603814256984,25,-0.042236328,-1.0320435,-0.05670166
1603814257063,26,-0.029785156,-1.0220337,-0.047668457
1603814257142,27,-0.03515625,-1.038147,-0.034729004
1603814257221,28,-0.032958984,-1.0249634,-0.037902832
1603814257299,29,-0.02758789,-1.0337524,-0.038146973
1603814257378,30,-0.053955078,-1.0230103,-0.08917236
1603814257457,31,-0.022216797,-1.0322876,-0.11138916
1603814257536,32,-0.006591797,-1.0261841,-0.11407471
1603814257614,33,-0.018554688,-1.0249634,-0.11407471
1603814257693,34,-0.01953125,-1.0391235,-0.11138916
1603814257772,35,-0.016845703,-1.0249634,-0.11651611
1603814257851,36,-0.044433594,-1.029602,-0.07965088
1603814257929,37,-0.041259766,-1.0354614,-0.050109863
1603814258008,38,-0.07714844,-1.0401001,-0.018371582
1603814258087,39,-0.20019531,-1.050354,0.024353027
1603814258166,40,-0.08496094,-1.0137329,0.18304443
1603814258244,41,-0.13134766,-0.91290283,0.1539917
1603814258323,42,-0.16625977,-1.0286255,0.28485107
1603814258402,43,-0.09399414,-0.96099854,0.28411865
1603814258481,44,-0.16064453,-0.9524536,0.33880615
1603814258559,45,-0.17773438,-0.9741821,0.36151123
1603814258638,46,-0.2319336,-0.8987427,0.3373413
1603814258717,47,-0.20239258,-0.93170166,0.37225342
1603814258796,48,-0.15209961,-0.9168091,0.41448975
1603814258874,49,-0.09423828,-0.94122314,0.39178467
1603814258953,50,-0.14477539,-1.0159302,0.35101318
1603814259032,51,-0.24926758,-0.9146118,0.369812
1603814259111,52,-0.21044922,-0.9492798,0.37420654
1603814259189,53,-0.1472168,-0.8897095,0.3756714
1603814259268,54,-0.19873047,-0.9026489,0.43988037
1603814259347,55,-0.20727539,-0.8833618,0.494812
1603814259426,56,-0.16064453,-0.9011841,0.4611206
1603814259504,57,-0.16845703,-0.9246216,0.418396
1603814259583,58,-0.18579102,-0.9104614,0.40057373
1603814259662,59,-0.2133789,-0.91241455,0.4159546
1603814259741,60,-0.18823242,-0.91607666,0.43841553
1603814259819,61,-0.17285156,-0.93927,0.3991089
1603814259898,62,-0.13916016,-0.9434204,0.38909912
1603814259977,63,-0.07299805,-0.9595337,0.34906006
1603814260056,64,-0.07348633,-0.9570923,0.36419678
1603814260134,65,-0.078125,-0.9351196,0.35760498
1603814260213,66,-0.08178711,-0.9492798,0.38909912
1603814260292,67,-0.08251953,-0.9558716,0.3781128
1603814260371,68,-0.1105957,-0.9492798,0.37249756
1603814260449,69,-0.16552734,-0.9314575,0.39276123
1603814260528,70,-0.12646484,-0.940979,0.3637085
1603814260607,71,-0.14257812,-0.93756104,0.3908081
1603814260686,72,-0.20751953,-0.91656494,0.40057373
1603814260764,73,-0.20727539,-0.90753174,0.447937
1603814260843,74,-0.22290039,-0.9121704,0.43719482
1603814260922,75,-0.2878418,-0.8777466,0.4364624
1603814261001,76,-0.36254883,-0.8760376,0.44769287
1603814261079,77,-0.34716797,-0.8521118,0.41888428
1603814261158,78,-0.3383789,-0.86920166,0.43719482
1603814261237,79,-0.3112793,-0.89019775,0.4430542
1603814261316,80,-0.30444336,-0.87872314,0.4286499
1603814261394,81,-0.30786133,-0.8735962,0.44232178
1603814261473,82,-0.30297852,-0.86676025,0.449646
1603814261552,83,-0.29418945,-0.86260986,0.45013428
1603814261631,84,-0.30517578,-0.85894775,0.4730835
1603814261709,85,-0.29125977,-0.8687134,0.45355225
1603814261788,86,-0.27954102,-0.87091064,0.43426514
1603814261867,87,-0.30737305,-0.89068604,0.43841553
1603814261946,88,-0.30371094,-0.8814087,0.43328857
1603814262024,89,-0.30004883,-0.8899536,0.42889404
1603814262103,90,-0.31396484,-0.8814087,0.4335327
1603814262182,91,-0.30786133,-0.8833618,0.43255615
1603814262261,92,-0.30078125,-0.88409424,0.43133545
1603814262339,93,-0.2944336,-0.8880005,0.42230225
1603814262418,94,-0.3010254,-0.88848877,0.42718506
1603814262497,95,-0.29467773,-0.8948364,0.42181396
1603814262576,96,-0.3005371,-0.8960571,0.42816162
1603814262654,97,-0.29467773,-0.88360596,0.42840576
1603814262733,98,-0.29467773,-0.8867798,0.42303467
1603814262812,99,-0.29663086,-0.894104,0.42816162
