# Sensor position: Wrist
# Sensor side: Right
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603813068652,0,0.56689453,0.30828857,0.6793823
1603813068730,1,0.56030273,0.3114624,0.6871948
1603813068809,2,0.57055664,0.309021,0.69207764
1603813068888,3,0.578125,0.30340576,0.67962646
1603813068967,4,0.5683594,0.3078003,0.6622925
1603813069045,5,0.57250977,0.3209839,0.6732788
1603813069124,6,0.5878906,0.32269287,0.6852417
1603813069203,7,0.57299805,0.3060913,0.6798706
1603813069282,8,0.5546875,0.30267334,0.6766968
1603813069360,9,0.5666504,0.31219482,0.68548584
1603813069439,10,0.54833984,0.31585693,0.66693115
1603813069518,11,0.5756836,0.3222046,0.66937256
1603813069597,12,0.5876465,0.30340576,0.66864014
1603813069675,13,0.5866699,0.2929077,0.6671753
1603813069754,14,0.63842773,0.29656982,0.6881714
1603813069833,15,0.6040039,0.24017334,0.65667725
1603813069912,16,0.5019531,0.23553467,0.6359253
1603813069990,17,0.54541016,0.3131714,0.69940186
1603813070069,18,0.5644531,0.32366943,0.6918335
1603813070148,19,0.5151367,0.37054443,0.6473999
1603813070227,20,0.5493164,0.39031982,0.6129761
1603813070305,21,0.5732422,0.40447998,0.6012573
1603813070384,22,0.6208496,0.42816162,0.5907593
1603813070463,23,0.57055664,0.44451904,0.55267334
1603813070542,24,0.61621094,0.44256592,0.5751343
1603813070620,25,0.7409668,0.44158936,0.607605
1603813070699,26,0.5871582,0.48602295,0.57977295
1603813070778,27,0.5202637,0.40350342,0.56414795
1603813070857,28,0.46777344,0.3390503,0.5494995
1603813070935,29,0.3449707,0.26312256,0.46209717
1603813071014,30,0.296875,0.29730225,0.44329834
1603813071093,31,0.49536133,0.385437,0.5409546
1603813071172,32,0.9172363,0.37493896,0.72650146
1603813071250,33,1.1848145,0.28826904,0.84588623
1603813071329,34,0.8535156,0.11810303,0.6364136
1603813071408,35,0.5007324,-0.010070801,0.4105835
1603813071487,36,0.46313477,0.055114746,0.3217163
1603813071565,37,0.66674805,0.16033936,0.31292725
1603813071644,38,0.9902344,0.19500732,0.31365967
1603813071723,39,0.99194336,0.06341553,0.20233154
1603813071802,40,1.0234375,0.13128662,0.18060303
1603813071880,41,1.1811523,0.0758667,0.018493652
1603813071959,42,1.1643066,0.20111084,0.10784912
1603813072038,43,0.8532715,0.24334717,0.1786499
1603813072117,44,0.73779297,0.22991943,0.25238037
1603813072195,45,0.63842773,0.15106201,0.28118896
1603813072274,46,0.60546875,0.13250732,0.17572021
1603813072353,47,1.0715332,0.21331787,0.19012451
1603813072432,48,1.2451172,0.06048584,0.08392334
1603813072510,49,1.4545898,0.02923584,0.12762451
1603813072589,50,1.1606445,-0.054992676,0.14227295
1603813072668,51,0.6069336,-0.042297363,0.113464355
1603813072747,52,0.59887695,0.053649902,0.10784912
1603813072825,53,0.5895996,0.15130615,0.1906128
1603813072904,54,0.7084961,0.10858154,0.19354248
1603813072983,55,0.93359375,0.16448975,0.19866943
1603813073062,56,1.2368164,0.13128662,0.09246826
1603813073140,57,1.6992188,0.16986084,0.07635498
1603813073219,58,0.8847656,0.18231201,0.19647217
1603813073298,59,0.7080078,0.11468506,0.23602295
1603813073377,60,0.73583984,0.07244873,0.09124756
1603813073455,61,0.5866699,0.11053467,0.11541748
1603813073534,62,0.78564453,0.09295654,0.028747559
1603813073613,63,0.8273926,0.22869873,0.14984131
1603813073692,64,1.0187988,0.1564331,0.19134521
1603813073770,65,1.3356934,0.20404053,0.38909912
1603813073849,66,1.208252,-0.014465332,0.39837646
1603813073928,67,0.6621094,-0.070129395,0.1918335
1603813074007,68,0.828125,0.1930542,0.4286499
1603813074085,69,0.80688477,-0.043518066,0.50775146
1603813074164,70,0.7390137,0.039733887,0.29901123
1603813074243,71,0.48217773,0.16107178,0.09832764
1603813074322,72,1.081543,0.13275146,0.29974365
1603813074400,73,1.6228027,-0.085998535,0.042663574
1603813074479,74,0.8618164,-0.04522705,0.12371826
1603813074558,75,0.70947266,-0.105041504,0.5206909
1603813074637,76,0.69555664,0.17694092,0.41693115
1603813074715,77,0.5683594,0.14691162,0.22894287
1603813074794,78,0.732666,0.184021,0.16888428
1603813074873,79,0.99853516,0.260437,0.19451904
1603813074952,80,1.2316895,0.109802246,0.13812256
1603813075030,81,1.4221191,0.24993896,0.30706787
1603813075109,82,0.6755371,-0.04522705,0.32391357
1603813075188,83,0.9536133,0.057800293,0.13519287
1603813075267,84,0.84643555,0.14642334,0.2074585
1603813075345,85,0.609375,0.11053467,0.16278076
1603813075424,86,0.7219238,0.11175537,0.11932373
1603813075503,87,0.95947266,0.19110107,0.18841553
1603813075582,88,1.0991211,0.17767334,0.1359253
1603813075660,89,1.6174316,0.12054443,0.051208496
1603813075739,90,1.2519531,0.11663818,0.0914917
1603813075818,91,0.74072266,0.109558105,0.07122803
1603813075897,92,0.6586914,0.07757568,0.045837402
1603813075975,93,0.7060547,-0.0068969727,-0.11016846
1603813076054,94,0.8564453,0.2699585,-0.089904785
1603813076133,95,1.2011719,0.3710327,-0.045715332
1603813076212,96,1.7341309,0.59588623,0.27264404
1603813076290,97,0.7434082,0.18890381,0.37322998
1603813076369,98,0.76342773,-0.35235596,-0.023010254
1603813076448,99,0.8408203,0.07611084,-0.031311035
1603813076527,100,0.5546875,0.14788818,0.1539917
1603813076605,101,0.7871094,0.19158936,0.25408936
1603813076684,102,0.7858887,-0.039367676,0.28240967
1603813076763,103,0.86938477,0.082458496,0.401062
1603813076842,104,1.392334,0.054382324,0.48309326
