# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Walking at normal speed
# Activity code: 1
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603808636403,0,0.78125,-0.60235596,0.04949951
1603808636481,1,0.7746582,-0.5930786,0.050231934
1603808636560,2,0.77783203,-0.59039307,0.04925537
1603808636639,3,0.7883301,-0.5869751,0.043395996
1603808636718,4,0.78027344,-0.5935669,0.043884277
1603808636796,5,0.7741699,-0.5935669,0.0524292
1603808636875,6,0.7770996,-0.59039307,0.039245605
1603808636954,7,0.7687988,-0.5911255,0.039978027
1603808637033,8,0.7878418,-0.58917236,0.03314209
1603808637111,9,0.7753906,-0.5840454,0.04046631
1603808637190,10,0.8137207,-0.579895,0.029724121
1603808637269,11,0.7861328,-0.6033325,0.028747559
1603808637348,12,0.7570801,-0.6194458,0.03704834
1603808637426,13,0.75927734,-0.6001587,0.023376465
1603808637505,14,0.7961426,-0.58306885,0.038757324
1603808637584,15,0.8059082,-0.6008911,0.09075928
1603808637663,16,0.7727051,-0.62213135,0.13568115
1603808637741,17,0.779541,-0.553772,0.15765381
1603808637820,18,0.79956055,-0.50079346,0.14642334
1603808637899,19,0.74316406,-0.5576782,0.1942749
1603808637978,20,0.70874023,-0.57525635,0.2296753
1603808638056,21,0.7355957,-0.5083618,0.23797607
1603808638135,22,0.63549805,-0.7151489,0.26361084
1603808638214,23,0.87890625,-0.5840454,0.3007202
1603808638293,24,0.8417969,-0.46783447,0.24359131
1603808638371,25,0.6381836,-0.61431885,0.105163574
1603808638450,26,0.81811523,-0.57281494,-0.1638794
1603808638529,27,0.5786133,-0.88067627,-0.08282471
1603808638608,28,0.52905273,-0.8167114,-0.16680908
1603808638686,29,0.55859375,-0.7698364,-0.17120361
1603808638765,30,0.4724121,-0.8694458,-0.253479
1603808638844,31,0.54418945,-0.81427,-0.21221924
1603808638923,32,0.5253906,-0.85723877,-0.08013916
1603808639015,33,0.70654297,-0.80059814,0.11859131
1603808639108,34,1.1464844,-1.0796509,-0.19146729
1603808639201,35,0.7854004,-1.0828247,-0.09893799
1603808639294,36,0.6538086,-0.48809814,4.272461E-4
1603808639387,37,0.43896484,-0.473938,0.3444214
1603808639479,38,0.3581543,-0.503479,0.5253296
1603808639572,39,0.36083984,-0.32354736,0.5531616
1603808639665,40,0.6489258,-0.17803955,0.44354248
1603808639758,41,0.8989258,-0.20489502,0.37713623
1603808639851,42,1.4775391,-0.9194946,0.5985718
1603808639943,43,0.05493164,-0.8526001,0.11126709
1603808640036,44,0.63012695,-0.69854736,-0.015686035
1603808640129,45,0.513916,-0.6843872,0.03656006
1603808640222,46,0.74316406,-0.9014282,-0.18829346
1603808640315,47,0.578125,-0.77349854,-0.12310791
1603808640408,48,0.6628418,-0.6350708,-0.16802979
1603808640500,49,0.6347656,-0.7463989,-0.13922119
1603808640593,50,0.63378906,-0.97906494,-0.11773682
1603808640686,51,0.7402344,-0.9500122,-0.047668457
1603808640779,52,0.7224121,-1.1482544,-0.27838135
1603808640872,53,0.65478516,-0.975647,-0.20709229
1603808640964,54,0.59350586,-0.6878052,-0.09283447
1603808641057,55,0.6020508,-0.1885376,-0.03668213
1603808641150,56,0.5185547,-0.29278564,0.116882324
1603808641243,57,0.7260742,-0.88409424,0.6378784
1603808641336,58,0.90771484,-1.1885376,0.4069214
1603808641428,59,0.45458984,-0.39630127,-0.4824829
1603808641521,60,0.6816406,-0.8237915,-0.22076416
1603808641614,61,0.4645996,-0.82769775,-0.12164307
1603808641707,62,0.51123047,-0.78131104,-0.06964111
1603808641800,63,0.5202637,-0.79034424,-0.17730713
1603808641893,64,0.59375,-0.8413696,-0.042053223
1603808641971,65,0.79345703,-1.135315,-0.16778564
1603808642050,66,1.0043945,-0.5112915,-0.09429932
1603808642129,67,0.7932129,-1.0213013,-0.2600708
1603808642208,68,0.8383789,-0.6511841,-0.0049438477
1603808642286,69,0.55249023,-0.39678955,0.058776855
1603808642365,70,0.3725586,-0.3045044,0.16741943
1603808642444,71,0.34814453,-0.5913696,0.6227417
1603808642523,72,0.8737793,-0.80718994,0.7897339
1603808642601,73,1.076416,-0.8154907,-0.19781494
1603808642680,74,0.4404297,-0.52056885,-0.14459229
1603808642759,75,0.654541,-0.8609009,-0.31817627
1603808642838,76,0.47631836,-0.76641846,-0.17974854
1603808642916,77,0.39770508,-0.95928955,-0.13604736
1603808642995,78,0.45410156,-0.8755493,-0.013244629
1603808643074,79,0.64038086,-0.77008057,-0.11773682
1603808643153,80,0.8359375,-0.7407837,0.10345459
1603808643231,81,1.1501465,-0.944397,-0.4024048
1603808643310,82,0.79248047,-1.1277466,0.0026245117
1603808643389,83,0.72558594,-0.3953247,0.013122559
1603808643468,84,0.38330078,-0.35845947,0.19451904
1603808643546,85,0.36499023,-0.35357666,0.26116943
1603808643625,86,0.41210938,-0.63287354,0.76605225
1603808643704,87,1.0332031,-0.65582275,0.6828003
1603808643783,88,1.0783691,-0.7090454,0.20281982
1603808643861,89,0.34106445,-0.6021118,-0.3328247
1603808643940,90,0.7270508,-0.8208618,-0.09625244
1603808644019,91,0.47094727,-0.78448486,-0.23052979
1603808644098,92,0.3840332,-0.9373169,-0.04034424
1603808644176,93,0.4729004,-0.84332275,0.0072631836
1603808644255,94,0.47875977,-0.80181885,-0.070373535
1603808644334,95,0.8376465,-0.850647,-0.031311035
1603808644413,96,1.2805176,-0.958313,-0.16339111
1603808644491,97,0.87280273,-0.9451294,-0.13116455
1603808644570,98,0.65722656,-0.42144775,-0.06915283
1603808644649,99,0.3942871,-0.286438,0.2526245
1603808644728,100,0.42578125,-0.3887329,0.24871826
1603808644806,101,0.3701172,-0.58062744,0.5795288
1603808644885,102,1.0183105,-0.9541626,0.8097534
1603808644964,103,0.90185547,-0.6499634,0.08782959
1603808645043,104,0.6315918,-0.41656494,-0.18780518
1603808645121,105,0.5698242,-0.9902954,-0.39019775
1603808645200,106,0.4404297,-0.8171997,-0.19732666
1603808645279,107,0.5070801,-0.7564087,-0.066467285
1603808645358,108,0.45385742,-0.8838501,-0.070373535
1603808645436,109,0.5529785,-0.8406372,-0.097717285
1603808645515,110,0.71533203,-0.8274536,-0.18780518
1603808645594,111,0.96118164,-0.9043579,-0.17852783
1603808645673,112,1.0847168,-0.675354,-0.25811768
1603808645751,113,0.66308594,-0.9143677,-0.10235596
1603808645830,114,0.6972656,-0.6380005,0.038024902
1603808645909,115,0.41455078,-0.31695557,0.089538574
1603808645988,116,0.29101562,-0.27130127,0.30389404
1603808646066,117,0.65844727,-0.7659302,0.7445679
1603808646145,118,1.0632324,-0.6929321,0.69085693
1603808646224,119,0.53125,-0.78497314,-0.38336182
1603808646303,120,0.67163086,-0.57232666,-0.3513794
1603808646381,121,0.58251953,-0.7739868,-0.11065674
1603808646460,122,0.5097656,-0.8447876,-0.024230957
1603808646539,123,0.5527344,-0.73638916,-0.15118408
1603808646618,124,0.6230469,-0.7774048,-0.0725708
1603808646696,125,0.6862793,-0.99298096,-0.03717041
1603808646775,126,0.98413086,-0.87701416,-0.14093018
1603808646854,127,0.9333496,-0.9890747,-0.22857666
1603808646933,128,0.64868164,-0.8303833,-0.14263916
1603808647011,129,0.5571289,-0.44293213,-6.1035156E-5
1603808647090,130,0.5065918,-0.20928955,0.078063965
1603808647169,131,0.48046875,-0.47174072,0.3685913
1603808647248,132,0.88720703,-0.91119385,0.70770264
1603808647326,133,0.96484375,-0.7732544,-0.1182251
1603808647405,134,0.4831543,-0.7163696,-0.3213501
1603808647484,135,0.61035156,-0.7859497,-0.19317627
1603808647563,136,0.54125977,-0.7451782,-0.043029785
1603808647641,137,0.6352539,-0.75860596,-0.07305908
1603808647720,138,0.55737305,-0.7481079,-0.2876587
1603808647799,139,0.68237305,-0.70391846,-0.19244385
1603808647878,140,0.5546875,-0.84454346,-0.26470947
1603808647956,141,0.7233887,-0.99224854,-0.22320557
1603808648035,142,0.8967285,-0.6055298,-0.08087158
1603808648114,143,0.9008789,-0.74591064,-0.22711182
