# Sensor position: Wrist
# Sensor side: Right
# Activity type: Sitting
# Activity code: 0
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603809850488,0,-0.07128906,0.30999756,0.93865967
1603809850566,1,-0.16040039,0.44110107,0.7235718
1603809850645,2,-0.19067383,0.39276123,0.9057007
1603809850724,3,-0.22143555,0.24603271,0.95233154
1603809850803,4,-0.122802734,0.3319702,0.9081421
1603809850881,5,-0.13769531,0.24725342,0.9281616
1603809850960,6,-0.107421875,0.22845459,0.9315796
1603809851039,7,-0.15576172,0.28411865,0.9430542
1603809851118,8,-0.15966797,0.19573975,0.9369507
1603809851196,9,-0.10839844,0.057800293,0.96917725
1603809851275,10,-0.13842773,0.21160889,0.9381714
1603809851354,11,-0.08496094,0.031677246,0.9672241
1603809851433,12,-0.03173828,0.19012451,1.0560913
1603809851511,13,0.064208984,0.43499756,0.8981323
1603809851590,14,-0.044921875,0.38446045,0.6234741
1603809851669,15,-0.1821289,0.5302124,0.60150146
1603809851748,16,-0.19897461,0.3234253,0.6793823
1603809851826,17,-0.11669922,0.32757568,0.9262085
1603809851905,18,0.11328125,0.015808105,0.9682007
1603809851984,19,0.22607422,0.41497803,1.2540894
1603809852063,20,0.13891602,0.17034912,0.949646
1603809852141,21,0.2607422,-0.032043457,0.9730835
1603809852220,22,0.15942383,0.26849365,1.00531
1603809852299,23,0.13720703,0.015563965,0.8632202
1603809852378,24,0.20263672,0.18865967,1.0890503
1603809852456,25,0.20874023,0.09124756,0.9381714
1603809852535,26,0.12133789,0.07098389,0.8942261
1603809852614,27,0.12670898,0.1930542,0.8480835
1603809852693,28,0.19433594,0.24798584,1.007019
1603809852771,29,0.13623047,0.25823975,0.9113159
1603809852850,30,0.045898438,0.24627686,0.9838257
1603809852929,31,-0.011962891,0.21600342,1.0287476
1603809853008,32,0.064941406,0.06365967,0.8768921
1603809853086,33,0.43701172,0.44647217,0.77142334
1603809853165,34,0.30908203,0.14569092,0.62005615
1603809853244,35,0.31030273,0.093688965,0.6571655
1603809853323,36,0.39086914,0.58465576,1.2157593
1603809853401,37,0.30615234,0.5336304,0.88494873
1603809853480,38,0.20800781,0.33148193,0.7379761
1603809853559,39,0.25341797,0.50897217,0.8505249
1603809853638,40,0.23706055,0.45843506,0.78778076
1603809853716,41,0.21313477,0.4406128,0.7992554
1603809853795,42,0.25341797,0.3998413,0.80877686
1603809853874,43,0.32543945,0.25628662,0.8600464
1603809853953,44,0.31982422,0.34002686,0.8275757
1603809854031,45,0.28051758,0.34661865,0.84051514
1603809854110,46,0.2919922,0.36956787,0.8173218
1603809854189,47,0.3010254,0.36810303,0.82855225
1603809854268,48,0.2919922,0.3685913,0.8161011
1603809854346,49,0.28100586,0.385437,0.8175659
1603809854425,50,0.2758789,0.38153076,0.8168335
1603809854504,51,0.27856445,0.36639404,0.8234253
1603809854583,52,0.26782227,0.36956787,0.82562256
1603809854661,53,0.27978516,0.36932373,0.826355
1603809854740,54,0.2763672,0.3788452,0.8168335
1603809854819,55,0.27685547,0.38201904,0.8258667
1603809854898,56,0.27539062,0.3764038,0.822937
1603809854976,57,0.2734375,0.37493896,0.82196045
1603809855055,58,0.2800293,0.37469482,0.8241577
1603809855134,59,0.27929688,0.3703003,0.82025146
1603809855213,60,0.27661133,0.36932373,0.82562256
1603809855291,61,0.27368164,0.37200928,0.82928467
1603809855370,62,0.26953125,0.37493896,0.821228
1603809855449,63,0.27026367,0.37542725,0.82684326
1603809855528,64,0.29296875,0.35760498,0.84295654
1603809855606,65,0.25195312,0.41571045,0.80462646
1603809855685,66,0.2421875,0.40374756,0.8168335
1603809855764,67,0.2607422,0.39178467,0.82025146
1603809855843,68,0.25512695,0.39788818,0.8197632
1603809855921,69,0.25634766,0.39398193,0.8222046
1603809856000,70,0.25610352,0.39813232,0.8200073
1603809856079,71,0.25439453,0.40008545,0.8180542
1603809856158,72,0.25268555,0.39691162,0.8226929
1603809856236,73,0.25756836,0.39544678,0.8209839
1603809856315,74,0.25195312,0.39276123,0.81707764
1603809856394,75,0.2529297,0.39837646,0.8192749
1603809856473,76,0.25854492,0.39935303,0.8204956
1603809856551,77,0.2590332,0.3932495,0.81903076
1603809856630,78,0.2614746,0.39105225,0.81951904
1603809856709,79,0.25634766,0.39300537,0.81829834
1603809856788,80,0.2565918,0.39398193,0.8204956
1603809856866,81,0.2614746,0.39788818,0.8180542
1603809856945,82,0.25585938,0.3908081,0.81536865
1603809857024,83,0.2602539,0.39349365,0.821228
1603809857103,84,0.25708008,0.39788818,0.8185425
1603809857181,85,0.25683594,0.3932495,0.8197632
1603809857260,86,0.2619629,0.39788818,0.81781006
1603809857339,87,0.25927734,0.39349365,0.8168335
1603809857418,88,0.25976562,0.3932495,0.8180542
1603809857496,89,0.25805664,0.39764404,0.8180542
1603809857575,90,0.26171875,0.39178467,0.8187866
1603809857654,91,0.25878906,0.3937378,0.8175659
1603809857733,92,0.25561523,0.39105225,0.82196045
1603809857811,93,0.2565918,0.3949585,0.81707764
1603809857890,94,0.2565918,0.39691162,0.8200073
1603809857969,95,0.2524414,0.39666748,0.8173218
1603809858048,96,0.2578125,0.39569092,0.82196045
1603809858126,97,0.25268555,0.39764404,0.8209839
1603809858205,98,0.26098633,0.39422607,0.8180542
1603809858284,99,0.25708008,0.39886475,0.81781006
1603809858363,100,0.25952148,0.3937378,0.82147217
1603809858441,101,0.25732422,0.39764404,0.8187866
1603809858520,102,0.25756836,0.39227295,0.8197632
1603809858599,103,0.2590332,0.39349365,0.821228
1603809858678,104,0.26000977,0.39300537,0.81951904
1603809858756,105,0.2548828,0.3912964,0.8168335
1603809858835,106,0.26171875,0.39276123,0.8185425
1603809858914,107,0.25634766,0.39349365,0.8217163
1603809858993,108,0.25610352,0.3925171,0.8209839
1603809859071,109,0.25708008,0.3973999,0.8187866
1603809859150,110,0.25878906,0.39300537,0.82147217
1603809859229,111,0.2541504,0.39764404,0.8197632
1603809859308,112,0.26245117,0.39544678,0.8204956
1603809859386,113,0.25732422,0.38909912,0.81829834
1603809859465,114,0.2614746,0.39105225,0.8209839
1603809859544,115,0.25878906,0.39544678,0.8185425
1603809859623,116,0.26171875,0.3912964,0.8187866
1603809859701,117,0.26293945,0.39520264,0.8192749
1603809859780,118,0.26513672,0.39666748,0.8175659
1603809859859,119,0.26049805,0.39422607,0.8175659
1603809859938,120,0.2626953,0.39569092,0.8192749
1603809860016,121,0.25805664,0.3937378,0.8187866
1603809860095,122,0.26098633,0.3925171,0.8185425
1603809860174,123,0.25439453,0.40081787,0.8156128
1603809860253,124,0.2536621,0.39471436,0.81951904
1603809860331,125,0.25317383,0.3998413,0.8161011
1603809860410,126,0.25830078,0.39935303,0.8197632
1603809860489,127,0.25439453,0.4003296,0.81829834
1603809860568,128,0.2578125,0.40130615,0.8204956
1603809860646,129,0.25561523,0.39105225,0.8187866
1603809860725,130,0.25683594,0.39642334,0.82025146
1603809860804,131,0.2536621,0.3944702,0.8209839
1603809860883,132,0.25439453,0.402771,0.8241577
1603809860961,133,0.26000977,0.3829956,0.8131714
1603809861040,134,0.25341797,0.39813232,0.82318115
1603809861119,135,0.26879883,0.39593506,0.8156128
1603809861198,136,0.25732422,0.40203857,0.8209839
1603809861276,137,0.25,0.3932495,0.82196045
1603809861355,138,0.24902344,0.39593506,0.81707764
1603809861434,139,0.2536621,0.40789795,0.8097534
1603809861513,140,0.25756836,0.37982178,0.8427124
1603809861591,141,0.25317383,0.40203857,0.8041382
1603809861670,142,0.2524414,0.4208374,0.81365967
1603809861749,143,0.26489258,0.41937256,0.8065796
1603809861828,144,0.25830078,0.385437,0.8180542
1603809861906,145,0.23486328,0.41351318,0.8109741
1603809861985,146,0.2824707,0.38787842,0.81585693
1603809862064,147,0.25,0.41082764,0.8119507
1603809862143,148,0.2565918,0.41253662,0.8036499
1603809862221,149,0.26586914,0.40911865,0.8131714
1603809862300,150,0.26708984,0.42401123,0.805603
1603809862379,151,0.25024414,0.4159546,0.81536865
1603809862458,152,0.2668457,0.40667725,0.8097534
1603809862536,153,0.25756836,0.40472412,0.81170654
1603809862615,154,0.25976562,0.3944702,0.82366943
1603809862694,155,0.26391602,0.3829956,0.81781006
1603809862773,156,0.2602539,0.39959717,0.81365967
1603809862851,157,0.26342773,0.3998413,0.8161011
1603809862930,158,0.26220703,0.41351318,0.81073
1603809863009,159,0.26123047,0.3986206,0.81951904
1603809863088,160,0.2565918,0.39544678,0.81658936
1603809863166,161,0.2607422,0.40472412,0.8185425
1603809863245,162,0.26098633,0.40325928,0.8161011
1603809863324,163,0.25561523,0.3908081,0.81463623
1603809863403,164,0.25024414,0.41888428,0.81463623
1603809863481,165,0.2578125,0.3991089,0.81658936
1603809863560,166,0.24975586,0.41326904,0.8114624
1603809863639,167,0.25805664,0.4081421,0.81658936
