# Sensor position: Wrist
# Sensor side: Right
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603810228039,0,0.16552734,0.57806396,0.7218628
1603810228117,1,0.1706543,0.5853882,0.7230835
1603810228196,2,0.15771484,0.56829834,0.7250366
1603810228275,3,0.15185547,0.57244873,0.7243042
1603810228354,4,0.16625977,0.5932007,0.7184448
1603810228432,5,0.16918945,0.58807373,0.7201538
1603810228511,6,0.16748047,0.5873413,0.7172241
1603810228590,7,0.16870117,0.5722046,0.72943115
1603810228669,8,0.15820312,0.56292725,0.72772217
1603810228747,9,0.16479492,0.5663452,0.72943115
1603810228826,10,0.16259766,0.57562256,0.72454834
1603810228905,11,0.16113281,0.5824585,0.72283936
1603810228984,12,0.1574707,0.5895386,0.71624756
1603810229062,13,0.15551758,0.5878296,0.71746826
1603810229141,14,0.16137695,0.5805054,0.7213745
1603810229220,15,0.16015625,0.5783081,0.7177124
1603810229299,16,0.1586914,0.57244873,0.72406006
1603810229377,17,0.16796875,0.57489014,0.72772217
1603810229456,18,0.18188477,0.59710693,0.71624756
1603810229535,19,0.18481445,0.5853882,0.711853
1603810229614,20,0.14331055,0.5643921,0.7238159
1603810229692,21,0.14575195,0.5739136,0.72528076
1603810229771,22,0.15771484,0.5934448,0.71698
1603810229850,23,0.15551758,0.5897827,0.7211304
1603810229929,24,0.16748047,0.5817261,0.71209717
1603810230007,25,0.16113281,0.57196045,0.7262573
1603810230086,26,0.14233398,0.59490967,0.7238159
1603810230165,27,0.16625977,0.56829834,0.7160034
1603810230244,28,0.18359375,0.60687256,0.713562
1603810230322,29,0.15942383,0.5910034,0.7147827
1603810230401,30,0.1550293,0.5807495,0.71673584
1603810230480,31,0.16235352,0.57562256,0.7211304
1603810230559,32,0.1652832,0.5829468,0.7223511
1603810230651,33,0.16308594,0.5739136,0.7177124
1603810230743,34,0.1628418,0.586853,0.71746826
1603810230836,35,0.1640625,0.58709717,0.71868896
1603810230928,36,0.16015625,0.5932007,0.7140503
1603810231021,37,0.15771484,0.5878296,0.7177124
1603810231113,38,0.15698242,0.5831909,0.7140503
1603810231206,39,0.1616211,0.5800171,0.7196655
1603810231298,40,0.16308594,0.5807495,0.7206421
1603810231391,41,0.16113281,0.5819702,0.72039795
1603810231483,42,0.16259766,0.5841675,0.71868896
1603810231576,43,0.15722656,0.58514404,0.7164917
1603810231668,44,0.15893555,0.5824585,0.7225952
1603810231761,45,0.1574707,0.5844116,0.7157593
1603810231853,46,0.15673828,0.5824585,0.7223511
1603810231946,47,0.15893555,0.58587646,0.71795654
