# Sensor position: Wrist
# Sensor side: Left
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603809737842,0,0.32714844,-0.9092407,0.26776123
1603809737920,1,0.3317871,-0.9187622,0.27069092
1603809737999,2,0.32666016,-0.9121704,0.26019287
1603809738078,3,0.32983398,-0.913147,0.27215576
1603809738157,4,0.32617188,-0.9138794,0.2687378
1603809738235,5,0.3322754,-0.91290283,0.26922607
1603809738314,6,0.33154297,-0.91412354,0.2682495
1603809738393,7,0.3244629,-0.913147,0.2736206
1603809738472,8,0.33007812,-0.9116821,0.25946045
1603809738550,9,0.33325195,-0.91192627,0.27166748
1603809738629,10,0.33325195,-0.9085083,0.27703857
1603809738708,11,0.3347168,-0.911438,0.27435303
1603809738787,12,0.33203125,-0.909729,0.27093506
1603809738865,13,0.33374023,-0.9121704,0.27337646
1603809738944,14,0.34179688,-0.9143677,0.27972412
1603809739023,15,0.3330078,-0.9212036,0.28363037
1603809739102,16,0.29833984,-0.89556885,0.25726318
1603809739180,17,0.33691406,-0.927063,0.28338623
1603809739259,18,0.39868164,-0.9714966,0.28607178
1603809739338,19,0.3996582,-0.9885864,0.2296753
1603809739417,20,0.5180664,-1.1226196,0.35809326
1603809739495,21,0.5800781,-1.000061,0.47210693
1603809739574,22,0.5114746,-0.73150635,0.5531616
1603809739653,23,0.3623047,-0.57647705,0.5819702
1603809739732,24,0.24560547,-0.5845337,0.6195679
1603809739810,25,0.1105957,-0.30377197,0.638855
1603809739889,26,-0.0048828125,-0.2588501,0.807312
1603809739968,27,-0.06591797,-0.27008057,0.89959717
1603809740047,28,-0.06542969,-0.22857666,0.93255615
1603809740125,29,-0.12011719,-0.21636963,0.8563843
1603809740204,30,-0.29760742,-0.0713501,0.9515991
1603809740283,31,-0.1472168,-0.09918213,1.0675659
1603809740362,32,0.22460938,-0.3735962,1.298523
1603809740440,33,0.13305664,-0.08917236,0.9220581
1603809740519,34,-0.16918945,-0.03277588,0.7592163
1603809740598,35,-0.26586914,-0.13189697,0.80340576
1603809740677,36,-0.39160156,-0.22711182,0.88446045
1603809740755,37,-0.11645508,-0.34552002,1.1051636
1603809740834,38,-0.23999023,-0.35162354,0.93255615
1603809740913,39,-0.18701172,-0.38458252,0.9633179
1603809740992,40,-0.10839844,-0.37506104,0.857605
1603809741070,41,-0.0043945312,-0.24639893,0.73431396
1603809741149,42,0.13769531,-0.3723755,0.744812
1603809741228,43,0.03930664,-0.39727783,1.1642456
1603809741307,44,0.013427734,-0.6358032,1.0177612
1603809741385,45,0.011962891,-0.5317993,0.793396
1603809741464,46,0.16064453,-0.46343994,0.77996826
1603809741543,47,0.16333008,-0.5588989,0.9242554
1603809741622,48,0.099365234,-0.3604126,0.88616943
1603809741700,49,0.14990234,-0.4492798,0.90618896
1603809741779,50,0.15600586,-0.47320557,0.854187
1603809741858,51,0.16674805,-0.45733643,0.8529663
1603809741937,52,0.15722656,-0.45367432,0.86883545
1603809742015,53,0.13378906,-0.4175415,0.87835693
1603809742094,54,0.13647461,-0.40631104,0.88446045
1603809742173,55,0.13134766,-0.4199829,0.8637085
1603809742252,56,0.17651367,-0.39483643,0.8817749
1603809742330,57,0.19311523,-0.4036255,0.8786011
1603809742409,58,0.24121094,-0.3875122,0.88861084
1603809742488,59,0.21459961,-0.3887329,0.8805542
1603809742567,60,0.21508789,-0.38897705,0.8864136
1603809742645,61,0.21020508,-0.38458252,0.88079834
1603809742724,62,0.2055664,-0.38165283,0.8954468
1603809742803,63,0.19262695,-0.37579346,0.88275146
1603809742882,64,0.19213867,-0.39678955,0.8756714
1603809742974,65,0.1965332,-0.3772583,0.88494873
1603809743066,66,0.19482422,-0.37945557,0.8834839
1603809743159,67,0.19946289,-0.37091064,0.88494873
1603809743251,68,0.19311523,-0.3723755,0.88568115
1603809743343,69,0.19335938,-0.3789673,0.8876343
1603809743436,70,0.19018555,-0.37823486,0.887146
1603809743528,71,0.19750977,-0.38482666,0.88494873
1603809743621,72,0.18945312,-0.38482666,0.8876343
1603809743713,73,0.18652344,-0.37701416,0.8859253
1603809743805,74,0.18139648,-0.37799072,0.8864136
1603809743898,75,0.18676758,-0.37286377,0.8961792
1603809743990,76,0.18823242,-0.37823486,0.8851929
1603809744082,77,0.19726562,-0.3789673,0.8912964
1603809744175,78,0.1875,-0.37823486,0.8859253
1603809744267,79,0.18798828,-0.37579346,0.8956909
1603809744360,80,0.18017578,-0.37701416,0.8937378
1603809744452,81,0.17895508,-0.37261963,0.887146
1603809744544,82,0.1821289,-0.37774658,0.8895874
1603809744637,83,0.1821289,-0.3748169,0.89349365
1603809744729,84,0.1821289,-0.3743286,0.89105225
1603809744821,85,0.18457031,-0.3694458,0.89471436
1603809744914,86,0.18139648,-0.36968994,0.89349365
1603809745006,87,0.18139648,-0.3731079,0.89105225
1603809745099,88,0.17919922,-0.36968994,0.8920288
1603809745191,89,0.1772461,-0.37042236,0.8930054
1603809745283,90,0.1809082,-0.36846924,0.8942261
1603809745376,91,0.1796875,-0.3735962,0.8895874
1603809745468,92,0.18237305,-0.37213135,0.899353
1603809745560,93,0.17919922,-0.37213135,0.8949585
1603809745653,94,0.18041992,-0.36798096,0.89837646
1603809745745,95,0.17675781,-0.37530518,0.8925171
1603809745838,96,0.17675781,-0.36773682,0.8937378
1603809745916,97,0.17895508,-0.3652954,0.8956909
1603809745995,98,0.18017578,-0.36846924,0.90179443
1603809746074,99,0.17944336,-0.37042236,0.89105225
1603809746153,100,0.18041992,-0.3657837,0.89642334
1603809746231,101,0.1796875,-0.36773682,0.8937378
1603809746310,102,0.17919922,-0.36602783,0.8908081
1603809746389,103,0.18017578,-0.36749268,0.8903198
1603809746468,104,0.18164062,-0.36895752,0.8890991
1603809746546,105,0.1809082,-0.36553955,0.90301514
1603809746625,106,0.18286133,-0.36871338,0.89227295
1603809746704,107,0.18188477,-0.36627197,0.8969116
1603809746783,108,0.17993164,-0.36383057,0.9020386
1603809746861,109,0.1809082,-0.3657837,0.8961792
1603809746940,110,0.18139648,-0.36871338,0.89593506
1603809747019,111,0.1821289,-0.36676025,0.89764404
1603809747098,112,0.1772461,-0.36798096,0.8949585
1603809747176,113,0.17700195,-0.3652954,0.9003296
1603809747255,114,0.17944336,-0.37017822,0.899353
1603809747334,115,0.1809082,-0.3652954,0.90008545
1603809747413,116,0.17944336,-0.36676025,0.89227295
1603809747491,117,0.1821289,-0.36553955,0.8932495
1603809747570,118,0.1796875,-0.37017822,0.8900757
1603809747649,119,0.17871094,-0.3652954,0.89471436
1603809747728,120,0.1796875,-0.36773682,0.89642334
1603809747806,121,0.18017578,-0.36114502,0.8961792
1603809747885,122,0.17700195,-0.36846924,0.8954468
1603809747964,123,0.18115234,-0.36480713,0.8956909
1603809748043,124,0.17553711,-0.3694458,0.8986206
1603809748121,125,0.17944336,-0.36480713,0.8998413
1603809748200,126,0.17700195,-0.36749268,0.8925171
1603809748279,127,0.17626953,-0.362854,0.8944702
1603809748358,128,0.17871094,-0.36676025,0.8981323
1603809748436,129,0.17944336,-0.36553955,0.8956909
1603809748515,130,0.18164062,-0.36773682,0.8912964
1603809748594,131,0.17602539,-0.3670044,0.89398193
1603809748673,132,0.17871094,-0.36724854,0.89178467
1603809748751,133,0.17822266,-0.3694458,0.89837646
1603809748830,134,0.17919922,-0.3665161,0.8949585
1603809748909,135,0.17553711,-0.3711548,0.8944702
1603809748988,136,0.17895508,-0.362854,0.90496826
1603809749066,137,0.1809082,-0.36383057,0.8969116
1603809749145,138,0.18041992,-0.37017822,0.89471436
1603809749224,139,0.18188477,-0.36138916,0.901062
1603809749303,140,0.17797852,-0.36553955,0.89398193
1603809749381,141,0.17675781,-0.3682251,0.89837646
1603809749460,142,0.17651367,-0.36260986,0.9035034
1603809749539,143,0.1772461,-0.36505127,0.8973999
1603809749618,144,0.18115234,-0.36065674,0.9015503
1603809749696,145,0.17919922,-0.36676025,0.89276123
1603809749775,146,0.18286133,-0.3640747,0.8973999
1603809749854,147,0.17626953,-0.36260986,0.90179443
1603809749933,148,0.17749023,-0.36383057,0.89959717
1603809750011,149,0.17822266,-0.36749268,0.8949585
1603809750090,150,0.1809082,-0.36187744,0.8956909
1603809750169,151,0.17456055,-0.3587036,0.88153076
1603809750248,152,0.17993164,-0.3723755,0.84539795
1603809750326,153,0.21069336,-0.42364502,0.8468628
1603809750405,154,0.2331543,-0.27764893,0.8890991
1603809750484,155,0.19360352,-0.333313,0.79730225
1603809750563,156,0.2854004,-0.37286377,0.78167725
1603809750641,157,0.5385742,-0.63775635,0.81658936
1603809750720,158,0.41479492,-0.5393677,0.79681396
1603809750799,159,0.34985352,-0.5935669,0.70648193
1603809750878,160,0.32617188,-0.62872314,0.69744873
1603809750956,161,0.29956055,-0.60479736,0.7206421
1603809751035,162,0.29833984,-0.6460571,0.7081909
1603809751114,163,0.29370117,-0.63848877,0.6984253
1603809751193,164,0.29101562,-0.6399536,0.7020874
1603809751271,165,0.29516602,-0.6331177,0.70648193
1603809751350,166,0.29003906,-0.62628174,0.7033081
1603809751429,167,0.29223633,-0.6296997,0.6884155
1603809751508,168,0.2927246,-0.6609497,0.6972046
1603809751586,169,0.29418945,-0.6453247,0.68573
1603809751665,170,0.29711914,-0.6543579,0.68548584
1603809751744,171,0.2932129,-0.65216064,0.68670654
1603809751823,172,0.2919922,-0.663147,0.6793823
1603809751901,173,0.29760742,-0.66485596,0.67523193
1603809751980,174,0.29663086,-0.6675415,0.67718506
1603809752059,175,0.29370117,-0.6668091,0.6749878
1603809752138,176,0.2932129,-0.6668091,0.6708374
1603809752216,177,0.29589844,-0.66363525,0.6732788
1603809752295,178,0.29956055,-0.66656494,0.6727905
1603809752374,179,0.2932129,-0.6658325,0.67230225
1603809752453,180,0.2944336,-0.6716919,0.6715698
1603809752531,181,0.29492188,-0.67071533,0.6703491
1603809752610,182,0.2915039,-0.6716919,0.67230225
1603809752689,183,0.2944336,-0.6704712,0.6725464
1603809752768,184,0.2932129,-0.66900635,0.670105
1603809752846,185,0.2944336,-0.6655884,0.6720581
1603809752925,186,0.2944336,-0.66973877,0.6715698
1603809753004,187,0.29223633,-0.66778564,0.67059326
1603809753083,188,0.2932129,-0.66729736,0.67352295
1603809753161,189,0.29003906,-0.67193604,0.6713257
1603809753240,190,0.29052734,-0.6721802,0.6676636
1603809753319,191,0.28857422,-0.6692505,0.6720581
1603809753398,192,0.29077148,-0.6704712,0.67230225
1603809753476,193,0.29492188,-0.6687622,0.6708374
1603809753555,194,0.29589844,-0.6716919,0.670105
1603809753634,195,0.29370117,-0.67266846,0.66815186
1603809753713,196,0.29174805,-0.6748657,0.67108154
1603809753791,197,0.29370117,-0.6721802,0.6715698
1603809753870,198,0.29541016,-0.6712036,0.66937256
1603809753949,199,0.2902832,-0.6716919,0.6703491
1603809754028,200,0.29077148,-0.67193604,0.6679077
1603809754106,201,0.29296875,-0.67144775,0.67108154
1603809754185,202,0.29125977,-0.67510986,0.6691284
1603809754264,203,0.29052734,-0.67437744,0.67108154
1603809754343,204,0.29248047,-0.67144775,0.67181396
1603809754421,205,0.2902832,-0.67437744,0.66815186
1603809754500,206,0.29492188,-0.67315674,0.670105
1603809754579,207,0.29296875,-0.67266846,0.67108154
1603809754658,208,0.2932129,-0.6716919,0.6703491
1603809754736,209,0.29711914,-0.6699829,0.66741943
1603809754815,210,0.29345703,-0.673645,0.666687
1603809754894,211,0.29541016,-0.678772,0.66571045
1603809754973,212,0.29541016,-0.6709595,0.6737671
1603809755051,213,0.29663086,-0.6694946,0.66937256
1603809755130,214,0.29663086,-0.6712036,0.6688843
1603809755209,215,0.29882812,-0.67022705,0.6715698
1603809755288,216,0.29589844,-0.67266846,0.6671753
1603809755366,217,0.29638672,-0.67315674,0.6659546
1603809755445,218,0.29663086,-0.6729126,0.670105
1603809755524,219,0.29516602,-0.67559814,0.670105
1603809755603,220,0.29541016,-0.67022705,0.6713257
1603809755681,221,0.2956543,-0.6748657,0.66400146
1603809755760,222,0.29345703,-0.6729126,0.66522217
1603809755839,223,0.29541016,-0.67266846,0.670105
1603809755918,224,0.29492188,-0.67315674,0.66741943
1603809755996,225,0.2956543,-0.67510986,0.67108154
1603809756075,226,0.2944336,-0.67510986,0.6703491
1603809756154,227,0.29003906,-0.67266846,0.6679077
1603809756233,228,0.29223633,-0.675354,0.6715698
1603809756311,229,0.2939453,-0.678772,0.6654663
1603809756390,230,0.29223633,-0.67510986,0.6637573
1603809756469,231,0.29370117,-0.6729126,0.6696167
1603809756548,232,0.29589844,-0.6741333,0.6703491
1603809756626,233,0.2939453,-0.67388916,0.66986084
1603809756705,234,0.29589844,-0.6746216,0.6679077
1603809756784,235,0.2944336,-0.6748657,0.666687
1603809756863,236,0.29296875,-0.67633057,0.6676636
1603809756941,237,0.29296875,-0.6758423,0.66693115
1603809757020,238,0.29370117,-0.6721802,0.6654663
1603809757099,239,0.29541016,-0.6716919,0.66937256
1603809757178,240,0.29614258,-0.6729126,0.66741943
1603809757256,241,0.29418945,-0.6746216,0.66864014
1603809757335,242,0.2932129,-0.67633057,0.6659546
1603809757414,243,0.29663086,-0.6758423,0.6708374
1603809757493,244,0.29516602,-0.6748657,0.66815186
1603809757571,245,0.29711914,-0.67510986,0.6688843
1603809757650,246,0.2956543,-0.6758423,0.668396
1603809757729,247,0.2939453,-0.6721802,0.66937256
1603809757808,248,0.29248047,-0.67437744,0.6691284
1603809757886,249,0.2944336,-0.6746216,0.668396
1603809757965,250,0.29516602,-0.6758423,0.6647339
1603809758044,251,0.29370117,-0.6724243,0.6664429
1603809758123,252,0.29418945,-0.67559814,0.6664429
1603809758201,253,0.29492188,-0.67315674,0.6691284
1603809758280,254,0.2927246,-0.6746216,0.66619873
1603809758359,255,0.2944336,-0.6734009,0.66619873
1603809758438,256,0.29174805,-0.67510986,0.670105
1603809758516,257,0.29223633,-0.6741333,0.66937256
1603809758595,258,0.29370117,-0.6758423,0.6676636
1603809758674,259,0.29101562,-0.675354,0.668396
1603809758753,260,0.2919922,-0.67388916,0.6696167
1603809758831,261,0.29663086,-0.67559814,0.67059326
1603809758910,262,0.29223633,-0.6782837,0.66815186
1603809758989,263,0.29248047,-0.67510986,0.666687
1603809759068,264,0.2915039,-0.67437744,0.666687
1603809759146,265,0.29638672,-0.67510986,0.66400146
1603809759225,266,0.29516602,-0.6724243,0.6671753
1603809759304,267,0.29663086,-0.675354,0.6676636
1603809759383,268,0.29370117,-0.67437744,0.6630249
1603809759461,269,0.2956543,-0.67437744,0.67059326
1603809759540,270,0.2944336,-0.677063,0.6647339
1603809759619,271,0.2939453,-0.67681885,0.664978
1603809759698,272,0.29467773,-0.6729126,0.66815186
1603809759776,273,0.2939453,-0.67193604,0.666687
1603809759855,274,0.29492188,-0.6748657,0.666687
1603809759934,275,0.29370117,-0.67681885,0.66619873
1603809760013,276,0.29345703,-0.6748657,0.66815186
1603809760091,277,0.2956543,-0.6709595,0.66937256
1603809760170,278,0.29858398,-0.6741333,0.6654663
1603809760249,279,0.29614258,-0.6734009,0.6647339
1603809760328,280,0.29589844,-0.6729126,0.6691284
1603809760406,281,0.28955078,-0.6760864,0.66937256
1603809760485,282,0.29858398,-0.67388916,0.66986084
1603809760564,283,0.29223633,-0.67559814,0.6679077
1603809760643,284,0.2939453,-0.67388916,0.666687
1603809760721,285,0.29345703,-0.67510986,0.6696167
1603809760800,286,0.2927246,-0.67681885,0.666687
1603809760879,287,0.29296875,-0.67315674,0.6647339
1603809760958,288,0.29638672,-0.6765747,0.66864014
1603809761036,289,0.2932129,-0.67193604,0.66619873
1603809761115,290,0.29736328,-0.66607666,0.6696167
1603809761194,291,0.29467773,-0.6716919,0.6676636
1603809761273,292,0.29345703,-0.67315674,0.67059326
1603809761351,293,0.29492188,-0.6734009,0.67108154
1603809761430,294,0.2919922,-0.6790161,0.6696167
1603809761509,295,0.29125977,-0.6760864,0.666687
1603809761588,296,0.2944336,-0.67315674,0.670105
1603809761666,297,0.29541016,-0.673645,0.67181396
1603809761745,298,0.29858398,-0.67437744,0.6691284
1603809761824,299,0.29956055,-0.67193604,0.6688843
1603809761903,300,0.29785156,-0.67193604,0.66522217
1603809761981,301,0.30273438,-0.6721802,0.66986084
1603809762060,302,0.29833984,-0.6704712,0.6664429
1603809762139,303,0.30151367,-0.6721802,0.666687
1603809762218,304,0.29760742,-0.6712036,0.6703491
1603809762296,305,0.29956055,-0.67388916,0.6671753
1603809762375,306,0.2980957,-0.67315674,0.668396
1603809762454,307,0.29663086,-0.67266846,0.6671753
1603809762533,308,0.29907227,-0.67144775,0.6696167
1603809762611,309,0.30029297,-0.67193604,0.66986084
1603809762690,310,0.30029297,-0.673645,0.666687
1603809762769,311,0.2993164,-0.67071533,0.66522217
1603809762848,312,0.29736328,-0.6692505,0.6703491
1603809762926,313,0.29467773,-0.6709595,0.67059326
1603809763005,314,0.2993164,-0.6729126,0.66571045
1603809763084,315,0.30297852,-0.6741333,0.6691284
1603809763163,316,0.29736328,-0.67144775,0.6676636
1603809763241,317,0.29833984,-0.66900635,0.67401123
1603809763320,318,0.2956543,-0.67144775,0.67108154
1603809763399,319,0.29736328,-0.6712036,0.6676636
1603809763478,320,0.30419922,-0.6712036,0.67230225
1603809763556,321,0.29077148,-0.67071533,0.6664429
1603809763635,322,0.30273438,-0.67633057,0.6703491
1603809763714,323,0.2980957,-0.6709595,0.666687
1603809763793,324,0.29833984,-0.66973877,0.6725464
1603809763871,325,0.29907227,-0.6687622,0.67401123
1603809763950,326,0.30078125,-0.6680298,0.6659546
1603809764029,327,0.30273438,-0.6729126,0.6664429
1603809764108,328,0.29907227,-0.66973877,0.6688843
1603809764186,329,0.29711914,-0.67437744,0.6691284
1603809764265,330,0.2980957,-0.66973877,0.6676636
1603809764344,331,0.30078125,-0.6741333,0.6688843
1603809764423,332,0.29956055,-0.66900635,0.6676636
1603809764501,333,0.30126953,-0.6724243,0.66693115
1603809764580,334,0.30249023,-0.6716919,0.6713257
1603809764659,335,0.2980957,-0.67144775,0.66937256
1603809764738,336,0.29492188,-0.66973877,0.67181396
1603809764816,337,0.29541016,-0.67144775,0.6703491
1603809764895,338,0.29711914,-0.66973877,0.6671753
1603809764974,339,0.30078125,-0.67071533,0.66571045
1603809765053,340,0.29833984,-0.66851807,0.6708374
1603809765131,341,0.29663086,-0.67193604,0.67108154
1603809765210,342,0.2998047,-0.6709595,0.66986084
1603809765289,343,0.30029297,-0.6721802,0.668396
1603809765368,344,0.29833984,-0.67193604,0.6688843
1603809765446,345,0.29467773,-0.6680298,0.6713257
1603809765525,346,0.2956543,-0.6712036,0.6708374
1603809765604,347,0.2993164,-0.6704712,0.67108154
1603809765683,348,0.29907227,-0.6721802,0.6691284
1603809765761,349,0.2956543,-0.673645,0.666687
1603809765840,350,0.30273438,-0.66534424,0.67303467
1603809765919,351,0.30004883,-0.6716919,0.6715698
1603809765998,352,0.29736328,-0.67193604,0.6715698
1603809766076,353,0.296875,-0.6670532,0.67230225
1603809766155,354,0.29760742,-0.66900635,0.66815186
1603809766234,355,0.2998047,-0.6687622,0.66571045
1603809766313,356,0.30444336,-0.6760864,0.66937256
1603809766391,357,0.3010254,-0.66607666,0.66571045
1603809766470,358,0.30493164,-0.6663208,0.66986084
1603809766549,359,0.3046875,-0.6699829,0.6671753
1603809766628,360,0.29370117,-0.6760864,0.6696167
1603809766706,361,0.2932129,-0.67388916,0.67401123
1603809766785,362,0.29663086,-0.6699829,0.66937256
1603809766864,363,0.30371094,-0.66534424,0.66815186
1603809766943,364,0.30395508,-0.66729736,0.6725464
1603809767021,365,0.2993164,-0.66973877,0.6696167
1603809767100,366,0.29614258,-0.6746216,0.67352295
1603809767179,367,0.29663086,-0.6704712,0.67059326
1603809767258,368,0.29614258,-0.67071533,0.6664429
1603809767336,369,0.2980957,-0.6687622,0.66937256
1603809767415,370,0.296875,-0.6699829,0.6688843
1603809767494,371,0.29541016,-0.6734009,0.6671753
1603809767573,372,0.2993164,-0.67022705,0.6713257
1603809767651,373,0.29760742,-0.6682739,0.670105
1603809767730,374,0.29760742,-0.67193604,0.670105
1603809767809,375,0.29858398,-0.6712036,0.6703491
1603809767888,376,0.29467773,-0.6741333,0.66864014
1603809767966,377,0.29589844,-0.67071533,0.6708374
1603809768045,378,0.29516602,-0.6704712,0.67181396
1603809768124,379,0.29614258,-0.6692505,0.6715698
1603809768203,380,0.2998047,-0.66973877,0.6696167
1603809768281,381,0.296875,-0.6721802,0.668396
1603809768360,382,0.2993164,-0.6704712,0.6691284
1603809768439,383,0.29858398,-0.66900635,0.668396
1603809768518,384,0.30078125,-0.6721802,0.6676636
1603809768596,385,0.29956055,-0.67022705,0.66864014
1603809768675,386,0.29858398,-0.6692505,0.6732788
1603809768754,387,0.29492188,-0.66485596,0.6696167
1603809768833,388,0.30249023,-0.67315674,0.67108154
1603809768911,389,0.29882812,-0.6729126,0.666687
1603809768990,390,0.29785156,-0.6716919,0.6679077
1603809769069,391,0.30029297,-0.6658325,0.6727905
1603809769148,392,0.29785156,-0.6651001,0.670105
1603809769226,393,0.30297852,-0.6663208,0.66815186
1603809769305,394,0.30395508,-0.66534424,0.6696167
1603809769384,395,0.29760742,-0.6670532,0.66815186
1603809769463,396,0.3010254,-0.66900635,0.6749878
1603809769541,397,0.30004883,-0.6716919,0.6703491
1603809769620,398,0.2993164,-0.6670532,0.6732788
1603809769699,399,0.30004883,-0.66729736,0.6703491
1603809769778,400,0.2998047,-0.6682739,0.6696167
1603809769856,401,0.30004883,-0.6663208,0.66937256
1603809769935,402,0.29956055,-0.6687622,0.67059326
1603809770014,403,0.29760742,-0.6687622,0.6688843
1603809770093,404,0.29785156,-0.6655884,0.6732788
1603809770171,405,0.30151367,-0.66778564,0.66741943
1603809770250,406,0.29711914,-0.66900635,0.6732788
1603809770329,407,0.29956055,-0.6716919,0.67230225
1603809770408,408,0.3010254,-0.66973877,0.67108154
1603809770486,409,0.30126953,-0.6716919,0.6708374
1603809770565,410,0.29858398,-0.6663208,0.6727905
1603809770644,411,0.29760742,-0.6663208,0.670105
1603809770723,412,0.29858398,-0.66656494,0.668396
1603809770801,413,0.29882812,-0.6670532,0.6732788
1603809770880,414,0.29858398,-0.6663208,0.67181396
1603809770959,415,0.29833984,-0.6663208,0.67401123
1603809771038,416,0.30297852,-0.6680298,0.6725464
1603809771116,417,0.29907227,-0.66973877,0.6713257
1603809771195,418,0.30126953,-0.6658325,0.66986084
1603809771274,419,0.30004883,-0.6668091,0.67523193
1603809771353,420,0.29956055,-0.6643677,0.6713257
1603809771431,421,0.3022461,-0.6682739,0.66864014
1603809771510,422,0.29882812,-0.6682739,0.67230225
1603809771589,423,0.30419922,-0.6687622,0.66937256
1603809771668,424,0.30126953,-0.66973877,0.67401123
1603809771746,425,0.3022461,-0.6668091,0.6720581
1603809771825,426,0.2944336,-0.6604614,0.67474365
1603809771904,427,0.30566406,-0.6604614,0.67523193
1603809771983,428,0.30517578,-0.65826416,0.67401123
