# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603808542013,0,-1.6193848,-0.6995239,0.65374756
1603808542091,1,-1.2800293,-0.63287354,0.68865967
1603808542170,2,-0.5925293,-0.50494385,0.11053467
1603808542249,3,0.1706543,-0.23638916,-0.24639893
1603808542328,4,-0.16137695,-0.4175415,0.047790527
1603808542406,5,-1.3737793,-0.1326294,1.388855
1603808542485,6,-0.9416504,-0.38775635,1.2990112
1603808542564,7,-0.6623535,-0.62677,0.78118896
1603808542643,8,-0.43432617,-0.27642822,0.1954956
1603808542721,9,-0.47265625,-0.18341064,0.5150757
1603808542800,10,-0.79248047,-0.053527832,0.8883667
1603808542879,11,-0.6894531,-0.13165283,0.9159546
1603808542958,12,-0.31298828,-0.3093872,1.0443726
1603808543036,13,-0.52368164,-0.3496704,0.8016968
1603808543115,14,-0.42578125,-0.20513916,0.6828003
1603808543194,15,-0.5493164,-0.109436035,0.92718506
1603808543273,16,-0.64624023,-0.06719971,0.93621826
1603808543351,17,-0.6796875,-0.18341064,0.7821655
1603808543430,18,-0.66381836,-0.12261963,0.55682373
1603808543509,19,-0.5998535,-0.117004395,0.5639038
1603808543588,20,0.13745117,-0.28375244,0.99627686
1603808543666,21,0.024414062,-0.24639893,1.576355
1603808543745,22,-0.26220703,-0.113342285,0.5722046
1603808543824,23,-0.30322266,-0.20953369,0.6539917
1603808543903,24,-0.17211914,-0.3242798,1.2079468
1603808543981,25,-0.34838867,-0.32574463,0.93963623
1603808544060,26,-0.13842773,-0.23468018,0.9491577
1603808544139,27,-0.12915039,-0.16656494,0.8637085
1603808544218,28,-0.115722656,-0.1350708,0.9916382
1603808544296,29,-0.17822266,-0.23223877,1.0055542
1603808544375,30,-0.26782227,-0.28204346,0.9364624
1603808544454,31,-0.29077148,-0.29107666,0.8529663
1603808544533,32,-0.21948242,-0.24493408,0.9677124
1603808544611,33,-0.18164062,-0.2053833,0.9689331
1603808544690,34,-0.2055664,-0.22198486,0.93914795
1603808544769,35,-0.22924805,-0.25323486,0.9269409
1603808544848,36,-0.22485352,-0.24371338,0.94989014
1603808544926,37,-0.2163086,-0.23394775,0.95526123
1603808545005,38,-0.21606445,-0.23760986,0.9328003
1603808545084,39,-0.2133789,-0.23321533,0.9418335
1603808545163,40,-0.21386719,-0.237854,0.946228
1603808545241,41,-0.22192383,-0.23931885,0.9430542
1603808545320,42,-0.21606445,-0.23956299,0.94036865
1603808545399,43,-0.21411133,-0.23638916,0.9398804
1603808545478,44,-0.21582031,-0.23712158,0.9484253
1603808545556,45,-0.2211914,-0.24176025,0.94281006
1603808545635,46,-0.22021484,-0.23931885,0.9384155
1603808545714,47,-0.21240234,-0.23638916,0.9437866
1603808545793,48,-0.21923828,-0.23712158,0.9423218
1603808545871,49,-0.21728516,-0.23809814,0.94818115
1603808545950,50,-0.21606445,-0.23565674,0.94207764
1603808546029,51,-0.21875,-0.24029541,0.94036865
1603808546108,52,-0.21606445,-0.23565674,0.94525146
1603808546186,53,-0.21606445,-0.24005127,0.9423218
1603808546265,54,-0.21850586,-0.23883057,0.94158936
1603808546344,55,-0.21899414,-0.2432251,0.9442749
1603808546423,56,-0.21533203,-0.2341919,0.9437866
1603808546501,57,-0.21411133,-0.23858643,0.9401245
1603808546580,58,-0.22143555,-0.24102783,0.94451904
1603808546659,59,-0.2175293,-0.23834229,0.94451904
1603808546738,60,-0.22192383,-0.23883057,0.9430542
1603808546816,61,-0.21679688,-0.23760986,0.94329834
1603808546895,62,-0.22167969,-0.23736572,0.9418335
1603808546974,63,-0.21850586,-0.23736572,0.9425659
1603808547053,64,-0.21679688,-0.23809814,0.94403076
1603808547131,65,-0.21704102,-0.23614502,0.9423218
1603808547210,66,-0.21655273,-0.23956299,0.949646
1603808547289,67,-0.21826172,-0.23760986,0.9425659
1603808547368,68,-0.21557617,-0.2390747,0.9406128
1603808547446,69,-0.21899414,-0.237854,0.9437866
1603808547525,70,-0.21606445,-0.2366333,0.94573975
1603808547604,71,-0.21240234,-0.23345947,0.9430542
1603808547683,72,-0.21411133,-0.23736572,0.9406128
1603808547761,73,-0.22192383,-0.23858643,0.94329834
1603808547840,74,-0.21972656,-0.2420044,0.94207764
1603808547919,75,-0.21679688,-0.23760986,0.94818115
1603808547998,76,-0.21020508,-0.2366333,0.9425659
1603808548076,77,-0.22387695,-0.2390747,0.9406128
1603808548155,78,-0.2175293,-0.24029541,0.9484253
1603808548234,79,-0.21313477,-0.23443604,0.9437866
1603808548313,80,-0.22094727,-0.23980713,0.94403076
1603808548391,81,-0.21875,-0.23736572,0.9425659
1603808548470,82,-0.21923828,-0.23834229,0.9381714
1603808548549,83,-0.21826172,-0.23712158,0.94403076
1603808548628,84,-0.2163086,-0.23736572,0.9435425
1603808548706,85,-0.21435547,-0.24102783,0.9425659
1603808548785,86,-0.21484375,-0.23736572,0.94158936
1603808548864,87,-0.21801758,-0.23736572,0.9413452
1603808548943,88,-0.21264648,-0.23565674,0.94818115
1603808549021,89,-0.22021484,-0.24029541,0.9454956
1603808549100,90,-0.21850586,-0.24053955,0.94329834
1603808549179,91,-0.22045898,-0.23760986,0.94207764
1603808549258,92,-0.21240234,-0.23638916,0.94329834
1603808549336,93,-0.2175293,-0.23565674,0.9423218
1603808549415,94,-0.2163086,-0.23638916,0.9459839
1603808549494,95,-0.21972656,-0.23614502,0.93963623
1603808549573,96,-0.22192383,-0.24053955,0.946228
1603808549651,97,-0.21923828,-0.237854,0.9418335
1603808549730,98,-0.2163086,-0.23883057,0.9430542
1603808549809,99,-0.21557617,-0.23638916,0.9472046
1603808549888,100,-0.21972656,-0.24078369,0.94085693
1603808549966,101,-0.21679688,-0.24102783,0.94085693
1603808550045,102,-0.2133789,-0.23565674,0.9467163
1603808550124,103,-0.21948242,-0.237854,0.9425659
1603808550203,104,-0.21704102,-0.23760986,0.94158936
1603808550281,105,-0.21289062,-0.23565674,0.94158936
1603808550360,106,-0.21728516,-0.23980713,0.9447632
1603808550439,107,-0.21484375,-0.23590088,0.9454956
1603808550518,108,-0.21923828,-0.24005127,0.94158936
1603808550596,109,-0.21899414,-0.23809814,0.9459839
1603808550675,110,-0.21582031,-0.23687744,0.94281006
1603808550754,111,-0.21508789,-0.2390747,0.9435425
1603808550833,112,-0.21728516,-0.237854,0.94647217
