# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603808143763,0,0.76123047,0.13006592,0.17327881
1603808143841,1,1.105957,0.1671753,0.16473389
1603808143920,2,0.77075195,-0.010559082,-0.31256104
1603808143999,3,0.37524414,0.67523193,0.3414917
1603808144078,4,0.9663086,-0.3460083,0.59368896
1603808144156,5,0.7092285,-0.69976807,0.85980225
1603808144235,6,0.6188965,-0.90875244,0.87176514
1603808144314,7,0.48779297,-0.44000244,0.64471436
1603808144393,8,0.072021484,-0.5371704,0.51239014
1603808144471,9,0.15307617,-0.4812622,0.5216675
1603808144550,10,0.39111328,-0.29742432,0.3065796
1603808144629,11,0.9797363,-0.28082275,0.31488037
1603808144708,12,1.0007324,-0.22613525,0.19085693
1603808144786,13,1.434082,0.1942749,0.16644287
1603808144865,14,1.2783203,-0.30303955,0.5800171
1603808144944,15,0.7729492,-0.08477783,0.010925293
1603808145023,16,1.0222168,0.14202881,0.04559326
1603808145101,17,0.90527344,-0.10675049,-0.05645752
1603808145180,18,0.9580078,-0.054992676,-0.042541504
1603808145259,19,0.92749023,0.066101074,-0.009338379
1603808145338,20,0.9399414,0.13201904,-0.08331299
1603808145416,21,0.9316406,0.12982178,-0.12750244
1603808145495,22,0.93237305,0.12005615,-0.14337158
1603808145574,23,0.92285156,0.1798706,-0.07574463
1603808145653,24,0.88916016,0.18060303,-0.14093018
1603808145731,25,0.9760742,0.18426514,-0.19854736
1603808145810,26,0.9614258,0.13787842,-0.17095947
1603808145889,27,0.9511719,0.06878662,-0.058410645
1603808145968,28,0.9519043,0.031188965,0.010192871
1603808146046,29,0.8886719,0.1774292,0.031188965
1603808146125,30,0.8798828,0.124694824,-0.014465332
1603808146204,31,0.91674805,0.124938965,0.022644043
1603808146283,32,0.9020996,0.16497803,-0.02520752
1603808146361,33,0.96777344,0.26800537,-0.13848877
1603808146440,34,1.0864258,0.31829834,-0.18585205
1603808146519,35,1.3757324,0.18719482,-0.08453369
1603808146598,36,1.2297363,-0.03643799,0.09490967
1603808146676,37,1.4648438,-0.10821533,0.050231934
1603808146755,38,1.0893555,-0.17584229,0.24334717
1603808146834,39,0.50268555,0.27508545,0.06951904
1603808146913,40,0.15429688,-0.2732544,0.12420654
1603808146991,41,0.0029296875,-0.41949463,0.4418335
1603808147070,42,0.27856445,-0.3731079,0.855896
1603808147149,43,1.0449219,-0.5484009,0.7033081
1603808147228,44,1.1411133,-0.26226807,0.33416748
1603808147306,45,0.9436035,-0.1831665,0.1906128
1603808147385,46,0.79541016,0.34320068,0.21234131
1603808147464,47,0.69311523,0.011657715,0.21331787
1603808147543,48,1.0092773,-0.089904785,0.16888428
1603808147621,49,0.8244629,0.14788818,-0.029846191
1603808147700,50,1.0537109,0.055603027,0.08148193
1603808147779,51,1.161377,0.06781006,-0.19927979
1603808147858,52,1.3896484,0.21429443,-0.21270752
1603808147936,53,1.1794434,-0.25689697,0.121032715
1603808148015,54,0.828125,0.1786499,-0.030334473
1603808148094,55,0.89404297,-0.13702393,0.2880249
1603808148173,56,0.93725586,-0.027160645,0.28118896
1603808148251,57,0.3972168,-0.315979,0.30950928
1603808148330,58,0.15600586,-0.4319458,0.36151123
1603808148409,59,0.21386719,-0.38043213,0.65130615
1603808148488,60,0.66503906,-0.6851196,0.9244995
1603808148566,61,0.9538574,-0.58843994,0.57977295
1603808148645,62,0.9140625,-0.26226807,0.22015381
1603808148724,63,0.87646484,0.015808105,0.2020874
1603808148803,64,0.6904297,-0.022033691,0.20843506
1603808148881,65,0.9616699,-0.066467285,0.1798706
1603808148960,66,0.98779297,-0.050842285,0.031921387
1603808149039,67,0.9094238,0.057556152,0.05218506
1603808149118,68,0.89331055,0.012878418,0.027038574
1603808149196,69,0.9946289,0.109313965,-0.07989502
1603808149275,70,1.1647949,0.31097412,-0.27716064
1603808149354,71,1.2595215,0.23553467,-0.16119385
1603808149433,72,1.2275391,-0.09454346,-0.04547119
1603808149511,73,1.1245117,0.027770996,0.078552246
1603808149590,74,0.5839844,0.048034668,0.18695068
1603808149669,75,0.81518555,0.039978027,0.2518921
1603808149748,76,0.7866211,-0.16143799,0.41082764
1603808149826,77,0.5361328,-0.34210205,0.39471436
1603808149905,78,0.22924805,-0.4109497,0.4286499
1603808149984,79,0.29760742,-0.38653564,0.5973511
1603808150063,80,1.0400391,-0.58428955,0.87493896
1603808150141,81,0.7458496,-0.25372314,0.4022827
1603808150220,82,1.0776367,-0.07183838,0.35784912
1603808150299,83,0.9074707,0.005065918,0.22601318
1603808150378,84,0.7780762,0.28118896,0.23309326
1603808150456,85,0.8864746,-0.14459229,0.14178467
1603808150535,86,0.9724121,-0.014465332,-0.010559082
1603808150614,87,0.9523926,0.09466553,-0.1560669
1603808150693,88,0.8618164,-0.033996582,-0.12213135
1603808150771,89,0.9172363,0.06707764,-0.042053223
1603808150850,90,1.0100098,0.05682373,0.019714355
1603808150929,91,0.92944336,0.30340576,-0.23052979
1603808151008,92,1.0808105,0.21380615,0.04559326
1603808151086,93,1.3127441,0.21795654,-0.28570557
1603808151165,94,1.3029785,-0.002746582,-0.10430908
1603808151244,95,1.2324219,-0.206604,0.08099365
1603808151323,96,0.8815918,0.06365967,0.034118652
1603808151415,97,0.7919922,0.08856201,0.15374756
1603808151508,98,0.45141602,-0.1921997,0.29534912
1603808151601,99,0.20898438,-0.33087158,0.3554077
1603808151694,100,0.10644531,-0.25933838,0.6300659
1603808151787,101,1.0576172,-0.39239502,1.0475464
1603808151880,102,0.6220703,-0.5210571,0.4616089
1603808151972,103,0.9897461,-0.31695557,0.33270264
1603808152065,104,1.078125,0.012878418,0.11907959
1603808152158,105,0.6645508,-0.00982666,0.23309326
1603808152251,106,0.78466797,-0.038879395,0.23699951
1603808152344,107,1.0727539,0.11224365,0.043395996
1603808152437,108,0.92456055,0.08270264,0.035095215
1603808152529,109,0.85961914,0.034606934,0.018005371
1603808152622,110,0.9406738,0.043884277,0.06097412
1603808152715,111,1.0803223,0.26190186,-0.08526611
1603808152808,112,1.4140625,0.15325928,-0.38360596
1603808152901,113,1.2307129,0.13372803,-0.010314941
1603808152994,114,0.98999023,-0.18023682,0.3085327
1603808153087,115,0.671875,0.29608154,-0.32940674
1603808153179,116,0.72558594,-0.26715088,0.3307495
1603808153272,117,0.80371094,0.10345459,0.14056396
1603808153365,118,0.73291016,-0.105285645,0.29681396
1603808153458,119,0.55078125,-0.14093018,0.21356201
1603808153551,120,0.6760254,-0.17877197,0.43133545
1603808153644,121,1.6296387,-0.44732666,0.6095581
1603808153736,122,0.5432129,0.124694824,-0.28277588
1603808153829,123,1.0229492,0.26116943,-0.12408447
1603808153922,124,0.9941406,-0.0049438477,-0.14337158
1603808154015,125,0.98706055,0.10028076,-0.024230957
1603808154108,126,0.83691406,0.08538818,-0.2630005
1603808154201,127,0.96069336,0.038024902,-0.032043457
1603808154294,128,0.9250488,0.009216309,-0.16265869
1603808154372,129,0.9362793,0.015563965,-0.03277588
1603808154451,130,0.9794922,0.33514404,-0.1843872
1603808154530,131,1.1762695,0.37176514,-0.042785645
