# Sensor position: Wrist
# Sensor side: Right
# Activity type: Running
# Activity code: 11
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603813017375,0,1.0026855,0.23724365,0.5946655
1603813017453,1,0.90234375,0.14715576,0.5595093
1603813017532,2,1.1425781,0.23040771,0.51605225
1603813017611,3,1.3759766,0.2243042,0.31243896
1603813017690,4,1.223877,0.18865967,0.10223389
1603813017768,5,1.2451172,0.21746826,-0.12774658
1603813017847,6,1.0249023,0.16229248,-0.2642212
1603813017926,7,0.7956543,0.27972412,-0.23052979
1603813018005,8,0.845459,0.14788818,-0.0803833
1603813018083,9,0.83862305,0.04119873,0.0036010742
1603813018162,10,1.0441895,-0.051086426,0.078552246
1603813018241,11,0.89453125,-0.15509033,0.22528076
1603813018320,12,1.0483398,-0.2539673,0.25897217
1603813018398,13,0.8989258,-0.16583252,0.2789917
1603813018477,14,0.8930664,0.04559326,0.3241577
1603813018556,15,0.93652344,0.051696777,0.32122803
1603813018635,16,0.90625,0.08319092,0.24969482
1603813018713,17,0.93188477,0.16156006,0.23358154
1603813018792,18,1.1230469,0.24481201,0.1630249
1603813018871,19,1.0048828,0.33172607,0.11126709
1603813018950,20,1.0026855,0.33953857,0.054138184
1603813019028,21,1.0163574,0.18719482,-3.0517578E-4
1603813019107,22,0.91137695,0.2670288,0.046325684
1603813019186,23,0.88916016,0.20721436,0.10687256
1603813019265,24,0.920166,0.117614746,0.19744873
1603813019343,25,0.9472656,0.08416748,0.2033081
1603813019422,26,0.89501953,-0.0025024414,0.25360107
1603813019501,27,0.7961426,0.043884277,0.23309326
1603813019580,28,0.8659668,-0.0635376,0.20355225
1603813019658,29,0.7758789,0.09686279,0.16131592
1603813019737,30,0.83447266,0.12908936,0.19818115
1603813019816,31,0.8791504,0.1864624,0.31243896
1603813019895,32,1.0847168,0.16156006,0.41522217
1603813019973,33,1.0754395,0.070251465,0.418396
1603813020052,34,1.0617676,0.13201904,0.43743896
1603813020131,35,0.9567871,0.15350342,0.3595581
1603813020210,36,1.0795898,0.045837402,0.16766357
1603813020288,37,1.170166,-0.012512207,0.21429443
1603813020367,38,1.1589355,0.31463623,0.23016357
1603813020446,39,1.0202637,0.22332764,0.31903076
1603813020525,40,0.73461914,-0.05255127,0.40423584
1603813020603,41,0.6623535,-0.23712158,0.5980835
1603813020682,42,0.6142578,-0.10797119,0.59661865
1603813020761,43,0.54711914,-0.13458252,0.71258545
1603813020840,44,0.36669922,-0.16290283,0.72210693
1603813020918,45,0.16186523,-0.20123291,0.7037964
1603813020997,46,0.11230469,-0.13360596,0.7247925
1603813021076,47,0.15673828,0.0914917,0.88568115
1603813021155,48,0.2939453,0.340271,0.9862671
1603813021233,49,0.3972168,0.5231323,1.0651245
1603813021312,50,0.33203125,0.57733154,0.80340576
1603813021391,51,0.3203125,0.49139404,0.54486084
1603813021470,52,0.3503418,0.31610107,0.37493896
1603813021548,53,0.57592773,0.52508545,0.58758545
1603813021627,54,0.8847656,1.069519,0.9767456
1603813021706,55,0.24194336,0.61395264,0.72991943
1603813021785,56,-0.17895508,0.27630615,0.36956787
1603813021863,57,-0.32885742,0.29901123,0.34320068
1603813021942,58,0.14257812,1.1622925,1.0204468
1603813022021,59,0.9003906,1.09198,1.0946655
1603813022100,60,0.59814453,0.5067749,0.4953003
1603813022178,61,0.35595703,0.14935303,-0.008850098
1603813022257,62,0.6069336,0.11273193,-0.117248535
1603813022336,63,1.0981445,1.1195679,0.8187866
1603813022415,64,0.9477539,1.1732788,1.0848999
1603813022493,65,0.030761719,0.5609741,0.55096436
1603813022572,66,-0.37573242,0.29974365,0.22039795
1603813022651,67,-0.37060547,0.38909912,0.30975342
1603813022730,68,0.75024414,1.8688354,1.3317261
1603813022808,69,1.2404785,0.96209717,0.79119873
1603813022887,70,0.4855957,0.41497803,0.4977417
1603813022966,71,0.26904297,-0.028381348,0.050231934
1603813023045,72,0.19799805,-0.17877197,-0.28448486
1603813023123,73,0.27514648,0.22113037,-0.16021729
1603813023202,74,1.9997559,1.999939,0.6034546
1603813023281,75,1.3845215,1.6036987,0.31121826
1603813023360,76,0.19824219,0.9454956,0.26116943
1603813023438,77,-0.37768555,0.27801514,0.0014038086
1603813023517,78,-0.5578613,0.41522217,0.45550537
1603813023596,79,-0.875,0.9484253,1.0036011
1603813023675,80,1.9997559,1.999939,1.423523
1603813023753,81,1.9997559,1.0211792,0.46868896
1603813023832,82,1.0292969,0.070739746,-0.64312744
1603813023911,83,0.90527344,-0.28619385,-1.2241821
1603813023990,84,0.8327637,0.5331421,-0.58184814
1603813024068,85,1.9997559,1.977478,1.015564
1603813024147,86,1.0056152,0.760437,0.6312866
1603813024226,87,-0.016601562,0.53948975,0.43792725
1603813024305,88,-0.717041,0.66278076,0.71673584
1603813024383,89,-0.7685547,1.0263062,0.7536011
1603813024462,90,0.58032227,1.999939,0.96795654
1603813024541,91,1.9997559,1.999939,0.93133545
1603813024620,92,1.9997559,1.210144,0.27288818
1603813024698,93,0.81152344,0.5578003,-0.37774658
1603813024777,94,0.123535156,0.30340576,-0.2053833
1603813024856,95,0.13183594,-0.04937744,0.08026123
1603813024935,96,0.76538086,-0.14483643,0.059020996
1603813025013,97,1.7558594,1.651062,0.9118042
1603813025092,98,1.0361328,1.5787964,0.588562
1603813025171,99,0.3503418,0.80096436,0.055114746
1603813025250,100,0.08203125,0.4430542,-0.15753174
1603813025328,101,-0.33398438,-0.023742676,-0.3057251
1603813025407,102,-0.19628906,1.999939,-0.54815674
1603813025486,103,1.3183594,1.999939,-0.35211182
1603813025565,104,1.036377,0.6688843,-0.6123657
1603813025643,105,0.5644531,-0.039123535,-0.4043579
1603813025722,106,0.3022461,0.1930542,-0.06549072
1603813025801,107,0.85424805,0.8707886,0.27288818
1603813025880,108,0.7529297,1.4882202,0.64471436
1603813025958,109,0.19189453,1.5094604,0.7994995
1603813026037,110,-0.35327148,0.8270874,0.37469482
1603813026116,111,-0.4892578,0.29437256,0.14178467
1603813026195,112,-0.6855469,0.3703003,-0.020568848
1603813026273,113,0.44262695,1.999939,0.50457764
1603813026352,114,1.4462891,1.8322144,-0.024963379
1603813026431,115,0.5048828,0.4545288,-0.06719971
1603813026510,116,0.43164062,-0.24420166,-0.4163208
1603813026588,117,0.61865234,0.11077881,-0.07891846
1603813026667,118,0.9003906,0.7765503,0.47747803
1603813026746,119,0.8598633,1.8153687,1.0194702
1603813026825,120,0.32666016,1.2423706,0.88616943
1603813026903,121,-0.12475586,0.21160889,0.3991089
1603813026982,122,-0.46728516,0.09246826,0.21453857
1603813027061,123,-0.17895508,1.2230835,0.2387085
1603813027140,124,1.0910645,1.999939,0.18841553
1603813027218,125,0.8137207,1.1488647,-0.07867432
1603813027297,126,0.5776367,0.051208496,-0.22711182
1603813027376,127,0.7114258,-0.3665161,-0.23834229
1603813027455,128,1.2277832,-0.23516846,-0.45318604
1603813027533,129,1.972168,1.999939,0.031921387
1603813027612,130,0.26660156,1.434021,0.14788818
1603813027691,131,-0.62109375,0.22064209,0.17010498
1603813027770,132,-0.7036133,0.33172607,0.14910889
1603813027848,133,-0.24609375,1.7548218,-0.0051879883
1603813027927,134,1.0898438,1.999939,0.1618042
1603813028006,135,0.7919922,0.8690796,-0.17974854
1603813028085,136,0.70288086,0.019226074,-0.5264282
1603813028163,137,0.82128906,-0.25054932,-0.62164307
1603813028242,138,1.3588867,1.0338745,-0.06695557
1603813028321,139,1.1123047,1.999939,0.66156006
1603813028400,140,-0.26757812,0.75775146,0.19378662
1603813028478,141,-0.64575195,0.25482178,0.047302246
1603813028557,142,-0.6855469,0.5499878,0.07513428
1603813028636,143,-0.43237305,1.9711304,0.15423584
1603813028715,144,1.1010742,1.999939,0.27435303
1603813028793,145,0.71850586,0.9254761,-0.03375244
1603813028872,146,0.23413086,0.16009521,-0.1482544
1603813028951,147,0.4104004,0.11444092,-0.18365479
1603813029030,148,1.0273438,0.25653076,-0.02960205
1603813029108,149,1.2878418,0.75823975,0.28582764
1603813029187,150,1.1896973,1.5285034,1.0233765
1603813029266,151,0.5053711,0.6244507,1.0355835
1603813029345,152,-0.04272461,0.7850952,1.1295776
1603813029423,153,-0.61279297,0.81073,1.1293335
1603813029502,154,0.16577148,0.7340698,1.0123901
1603813029581,155,0.7585449,1.4130249,1.1005249
1603813029660,156,1.1669922,1.1967163,0.74139404
1603813029738,157,0.58374023,0.5856323,0.29193115
1603813029817,158,0.4008789,0.2921753,0.038757324
1603813029896,159,0.5605469,0.1552124,0.117370605
1603813029975,160,0.77124023,0.2579956,0.40911865
1603813030053,161,0.8088379,1.1769409,1.0663452
1603813030132,162,0.3449707,0.82611084,0.9147339
1603813030211,163,-0.26220703,0.62957764,0.7103882
1603813030290,164,-0.48339844,0.68548584,0.52801514
1603813030368,165,-0.34960938,0.71136475,0.5985718
1603813030447,166,0.13916016,1.2350464,0.715271
1603813030526,167,0.26293945,1.1185913,0.5795288
1603813030605,168,0.21484375,0.94281006,0.434021
1603813030683,169,0.1965332,0.36029053,0.2855835
1603813030762,170,0.20751953,0.41644287,0.3307495
1603813030841,171,0.34887695,0.5621948,0.5319214
1603813030920,172,0.46728516,0.83148193,0.76312256
