# Sensor position: Wrist
# Sensor side: Left
# Activity type: Running
# Activity code: 11
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603812749423,0,0.91918945,-0.28546143,0.12030029
1603812749501,1,0.9160156,-0.27667236,0.11395264
1603812749580,2,0.90893555,-0.27642822,0.10101318
1603812749659,3,0.8964844,-0.27667236,0.08538818
1603812749738,4,0.90649414,-0.2781372,0.062683105
1603812749816,5,0.90893555,-0.2720337,0.070007324
1603812749895,6,0.9187012,-0.27227783,0.08343506
1603812749974,7,0.9445801,-0.2666626,0.08148193
1603812750053,8,0.9260254,-0.25665283,0.08465576
1603812750131,9,0.93066406,-0.2786255,0.09173584
1603812750210,10,0.90893555,-0.30743408,0.10028076
1603812750289,11,0.91381836,-0.3237915,0.10858154
1603812750368,12,0.92822266,-0.30059814,0.14154053
1603812750446,13,0.87841797,-0.2913208,0.13934326
1603812750525,14,0.93603516,-0.24151611,0.1486206
1603812750604,15,0.8820801,-0.23590088,0.18450928
1603812750683,16,0.9211426,-0.23712158,0.24261475
1603812750761,17,0.80737305,-0.3164673,0.22479248
1603812750840,18,0.7780762,-0.29449463,0.18548584
1603812750919,19,0.96362305,-0.29888916,0.12615967
1603812750998,20,0.9250488,-0.23052979,0.058288574
1603812751076,21,0.95825195,-0.22442627,-0.012756348
1603812751155,22,0.94433594,-0.25836182,-0.055725098
1603812751234,23,0.9741211,-0.24371338,-0.04058838
1603812751313,24,0.9296875,-0.2625122,-0.04937744
1603812751391,25,0.9506836,-0.28448486,-0.09625244
1603812751470,26,0.9296875,-0.2810669,-0.026184082
1603812751549,27,0.9333496,-0.2883911,0.017028809
1603812751628,28,0.9309082,-0.3015747,0.050231934
1603812751706,29,0.93359375,-0.27008057,0.013366699
1603812751785,30,0.90844727,0.017028809,-0.26617432
1603812751864,31,1.0087891,0.35076904,-0.3821411
1603812751943,32,1.0068359,0.1486206,-0.2871704
1603812752021,33,1.2753906,0.14276123,-0.13116455
1603812752100,34,1.2868652,0.184021,0.097595215
1603812752179,35,0.94311523,-0.16143799,0.2675171
1603812752258,36,0.5776367,-0.28204346,0.3139038
1603812752336,37,0.40673828,-0.38433838,0.23773193
1603812752415,38,1.0144043,-0.4439087,0.13494873
1603812752494,39,1.9997559,-0.33795166,-0.7246704
1603812752573,40,1.7258301,0.56707764,-0.7854614
1603812752651,41,-0.12011719,0.7213745,-0.2786255
1603812752730,42,0.5908203,0.44403076,-0.27496338
1603812752809,43,1.7026367,-0.1609497,-0.34991455
1603812752888,44,1.6445312,-1.0855103,0.0021362305
1603812752966,45,0.30444336,-1.085022,0.17840576
1603812753045,46,-0.1862793,-0.8726196,0.1329956
1603812753124,47,0.71899414,-1.3550415,-0.14215088
1603812753203,48,1.9997559,-1.5559692,-0.28302002
1603812753281,49,1.1166992,-0.058898926,-0.31134033
1603812753360,50,0.8449707,0.9384155,-0.5022583
1603812753439,51,1.3920898,-0.33673096,-0.20635986
1603812753518,52,1.512207,-1.9998169,-0.06744385
1603812753596,53,-0.18408203,-0.9356079,0.019226074
1603812753675,54,-0.60961914,-0.4368286,0.07171631
1603812753754,55,-0.21557617,-0.7954712,0.23968506
1603812753833,56,1.1525879,-1.9995728,0.008483887
1603812753911,57,1.1369629,-1.2683716,0.07733154
1603812753990,58,0.5888672,0.12615967,-0.051330566
1603812754069,59,0.4892578,0.27191162,-0.29815674
1603812754148,60,1.2329102,-1.321106,0.17010498
1603812754226,61,0.9868164,-1.9998169,0.4874878
1603812754305,62,-0.19189453,-0.8206177,0.22869873
1603812754384,63,-0.5239258,-0.5261841,0.17889404
1603812754463,64,0.20214844,-0.909729,0.29559326
1603812754541,65,0.95532227,-1.8582153,0.14300537
1603812754620,66,0.75512695,-0.9998169,0.16595459
1603812754699,67,0.36157227,-0.11114502,0.0067749023
1603812754778,68,0.6333008,-0.057678223,-0.21905518
1603812754856,69,1.2949219,-1.9998169,0.16204834
1603812754935,70,0.40185547,-1.6743774,0.2699585
