# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down left
# Activity code: 7
# Subject id: s2124639
timestamp,seq,accel_x,accel_y,accel_z
1603812430224,0,-0.17553711,-0.3274536,-0.7163696
1603812430302,1,-0.41577148,0.10076904,-1.060852
1603812430381,2,-0.10546875,0.46307373,-1.2283325
1603812430460,3,-0.7409668,-0.20587158,-0.55133057
1603812430539,4,-0.8701172,-0.24908447,-1.0015259
1603812430617,5,-0.2536621,-0.081604004,-1.1209106
1603812430696,6,-0.35766602,0.16522217,-0.9981079
1603812430775,7,-0.23144531,0.16009521,-0.9963989
1603812430854,8,-0.22827148,0.035583496,-0.9841919
1603812430932,9,-0.27514648,0.005065918,-0.99664307
1603812431011,10,-0.28295898,-0.03643799,-0.9854126
1603812431090,11,-0.3076172,-0.046936035,-1.0215454
1603812431169,12,-0.29833984,-0.051086426,-1.0064087
1603812431247,13,-0.29370117,-0.05279541,-0.9155884
1603812431326,14,-0.28466797,-0.1326294,-1.0020142
1603812431405,15,-0.2919922,-0.09967041,-0.9805298
1603812431484,16,-0.27368164,-0.11138916,-0.99005127
1603812431562,17,-0.27319336,-0.089660645,-1.0059204
1603812431641,18,-0.26489258,-0.07647705,-0.99346924
1603812431720,19,-0.26635742,-0.06817627,-1.0105591
1603812431799,20,-0.2626953,-0.06329346,-0.99346924
1603812431877,21,-0.265625,-0.07696533,-0.99224854
1603812431956,22,-0.2680664,-0.08111572,-0.9854126
1603812432035,23,-0.26611328,-0.08135986,-1.0005493
1603812432114,24,-0.26708984,-0.07965088,-0.99591064
1603812432192,25,-0.26611328,-0.08477783,-0.9885864
1603812432271,26,-0.26391602,-0.090148926,-0.9993286
1603812432350,27,-0.26953125,-0.08331299,-0.99176025
1603812432429,28,-0.2705078,-0.0881958,-0.9968872
1603812432507,29,-0.27416992,-0.09185791,-0.9859009
1603812432586,30,-0.2722168,-0.089904785,-0.9854126
1603812432665,31,-0.27661133,-0.09063721,-0.9924927
1603812432744,32,-0.2800293,-0.09527588,-0.991272
1603812432822,33,-0.27612305,-0.09698486,-0.98931885
1603812432901,34,-0.27539062,-0.09869385,-0.98101807
1603812432980,35,-0.27783203,-0.10015869,-1.0044556
1603812433059,36,-0.28173828,-0.1038208,-0.9758911
1603812433137,37,-0.27905273,-0.10748291,-0.9920044
1603812433216,38,-0.28198242,-0.10015869,-0.9849243
1603812433295,39,-0.27905273,-0.101379395,-0.98883057
1603812433374,40,-0.28027344,-0.09918213,-0.9973755
1603812433452,41,-0.2800293,-0.101867676,-0.9859009
1603812433531,42,-0.28100586,-0.10650635,-0.9846802
1603812433610,43,-0.28466797,-0.10235596,-0.9885864
1603812433689,44,-0.2758789,-0.101379395,-0.9776001
1603812433767,45,-0.27539062,-0.09112549,-1.005188
1603812433846,46,-0.27856445,-0.08404541,-0.9866333
1603812433925,47,-0.27661133,-0.09063721,-0.99346924
1603812434004,48,-0.2758789,-0.09429932,-0.98638916
1603812434082,49,-0.27685547,-0.08770752,-0.99005127
1603812434161,50,-0.27661133,-0.085998535,-0.9898071
1603812434240,51,-0.2763672,-0.08648682,-0.9963989
1603812434319,52,-0.27416992,-0.086242676,-0.991272
1603812434397,53,-0.2758789,-0.08648682,-0.991272
1603812434476,54,-0.2734375,-0.09063721,-1.0210571
1603812434555,55,-0.31054688,-0.054016113,-1.0234985
1603812434634,56,-0.2866211,-0.081848145,-0.9402466
1603812434712,57,-0.29858398,-0.14068604,-0.925354
1603812434791,58,-0.29907227,-0.043518066,-0.89556885
1603812434870,59,-0.29125977,-0.024230957,-1.0903931
1603812434949,60,-0.26708984,-0.031555176,-0.96710205
1603812435027,61,-0.26123047,-0.0076293945,-1.0567017
1603812435106,62,-0.25732422,-0.016174316,-0.99591064
1603812435185,63,-0.26171875,-0.033996582,-0.9758911
1603812435264,64,-0.25927734,-0.043029785,-1.0039673
1603812435342,65,-0.25952148,-0.043273926,-0.9985962
1603812435421,66,-0.25756836,-0.042297363,-0.99224854
1603812435500,67,-0.265625,-0.0491333,-1.0025024
1603812435579,68,-0.2709961,-0.028381348,-0.9924927
1603812435657,69,-0.27172852,-0.026428223,-0.9776001
1603812435736,70,-0.27319336,-0.02520752,-0.9656372
1603812435815,71,-0.26538086,-0.03277588,-1.0366821
1603812435894,72,-0.26171875,-0.03741455,-1.0078735
1603812435972,73,-0.26538086,-0.057434082,-0.9578247
1603812436051,74,-0.27270508,-0.05279541,-1.0044556
1603812436130,75,-0.27075195,-0.066223145,-0.98028564
1603812436209,76,-0.2680664,-0.078186035,-1.0154419
1603812436287,77,-0.26416016,-0.08404541,-0.9697876
1603812436366,78,-0.26904297,-0.08355713,-1.0044556
1603812436445,79,-0.26489258,-0.07501221,-0.99835205
1603812436524,80,-0.2644043,-0.07330322,-0.99346924
1603812436602,81,-0.26733398,-0.074279785,-0.9961548
1603812436681,82,-0.2619629,-0.06744385,-0.9951782
1603812436760,83,-0.2705078,-0.06573486,-1.0003052
1603812436839,84,-0.2685547,-0.066711426,-0.98931885
1603812436917,85,-0.27026367,-0.06378174,-0.99468994
1603812436996,86,-0.26538086,-0.066467285,-0.9902954
1603812437075,87,-0.2692871,-0.065979004,-0.98565674
1603812437154,88,-0.26513672,-0.06304932,-0.99053955
1603812437232,89,-0.26586914,-0.058410645,-1.0073853
1603812437311,90,-0.26049805,-0.05328369,-0.98638916
1603812437390,91,-0.2607422,-0.053771973,-0.9963989
1603812437469,92,-0.26293945,-0.05328369,-0.99713135
1603812437547,93,-0.2626953,-0.050842285,-0.99713135
1603812437626,94,-0.2631836,-0.050598145,-0.9968872
1603812437705,95,-0.26098633,-0.05230713,-0.9981079
1603812437784,96,-0.26220703,-0.05255127,-0.9944458
1603812437862,97,-0.26342773,-0.05303955,-0.9963989
1603812437941,98,-0.26220703,-0.05328369,-0.99786377
1603812438020,99,-0.26245117,-0.054016113,-0.99468994
1603812438099,100,-0.26098633,-0.04937744,-0.9956665
1603812438177,101,-0.26464844,-0.050842285,-0.9956665
1603812438256,102,-0.2626953,-0.049621582,-0.99713135
1603812438335,103,-0.26342773,-0.04888916,-0.9998169
1603812438414,104,-0.26245117,-0.05206299,-0.99786377
1603812438492,105,-0.26171875,-0.055480957,-0.9907837
1603812438571,106,-0.26611328,-0.05718994,-1.0003052
1603812438650,107,-0.26000977,-0.05255127,-1.0010376
1603812438729,108,-0.25976562,-0.0569458,-1.0007935
1603812438807,109,-0.2709961,-0.062805176,-0.9939575
1603812438886,110,-0.2763672,-0.06451416,-0.98394775
1603812438965,111,-0.27441406,-0.06695557,-0.99176025
1603812439044,112,-0.26831055,-0.06451416,-0.99664307
1603812439122,113,-0.25878906,-0.07305908,-0.99420166
1603812439201,114,-0.26000977,-0.07476807,-1.0054321
1603812439280,115,-0.29125977,-0.06842041,-0.98516846
1603812439359,116,-0.26391602,-0.0635376,-0.989563
1603812439437,117,-0.27539062,-0.038391113,-0.9890747
1603812439516,118,-0.27539062,-0.059631348,-0.9963989
1603812439595,119,-0.2697754,-0.04547119,-0.9981079
1603812439674,120,-0.25683594,-0.047180176,-0.9780884
1603812439752,121,-0.26049805,-0.03277588,-1.0081177
1603812439831,122,-0.265625,-0.015686035,-0.9885864
1603812439910,123,-0.28344727,-0.023010254,-1.0127563
1603812439989,124,-0.26489258,-0.028137207,-0.98638916
1603812440067,125,-0.26782227,-0.02935791,-0.9949341
1603812440146,126,-0.26757812,-0.030334473,-0.9937134
1603812440225,127,-0.27270508,-0.029846191,-0.9963989
1603812440304,128,-0.27563477,-0.035461426,-0.9871216
1603812440382,129,-0.27294922,-0.034240723,-0.98687744
1603812440461,130,-0.2709961,-0.033996582,-0.99346924
1603812440540,131,-0.27197266,-0.03253174,-0.9939575
1603812440619,132,-0.27246094,-0.027160645,-0.9949341
1603812440697,133,-0.27026367,-0.026916504,-0.99176025
1603812440776,134,-0.26953125,-0.027648926,-0.9985962
1603812440855,135,-0.27026367,-0.032287598,-0.9937134
1603812440934,136,-0.27246094,-0.02960205,-0.9898071
1603812441012,137,-0.27148438,-0.031799316,-0.99713135
1603812441091,138,-0.27172852,-0.030090332,-0.991272
1603812441170,139,-0.2705078,-0.028869629,-0.98931885
1603812441249,140,-0.2705078,-0.028137207,-0.99468994
1603812441327,141,-0.27026367,-0.028625488,-0.9949341
1603812441406,142,-0.27197266,-0.026428223,-0.99468994
1603812441485,143,-0.27270508,-0.027404785,-0.9932251
1603812441564,144,-0.27197266,-0.03302002,-0.991272
1603812441642,145,-0.2734375,-0.032287598,-0.99298096
1603812441721,146,-0.27197266,-0.03302002,-0.99298096
1603812441800,147,-0.2709961,-0.02960205,-0.99420166
1603812441879,148,-0.27392578,-0.02545166,-0.99713135
1603812441957,149,-0.27392578,-0.027404785,-0.99102783
1603812442036,150,-0.27490234,-0.030090332,-0.9907837
1603812442115,151,-0.2734375,-0.027648926,-0.9937134
1603812442194,152,-0.27124023,-0.024719238,-0.99346924
1603812442272,153,-0.2722168,-0.023742676,-0.99346924
1603812442351,154,-0.27270508,-0.024719238,-0.9939575
1603812442430,155,-0.2758789,-0.023254395,-0.9939575
1603812442509,156,-0.27197266,-0.02545166,-0.99176025
1603812442587,157,-0.2734375,-0.024230957,-0.9920044
1603812442666,158,-0.27294922,-0.024230957,-0.9937134
1603812442745,159,-0.27416992,-0.022277832,-0.99468994
1603812442824,160,-0.2722168,-0.023498535,-0.9924927
1603812442902,161,-0.27172852,-0.024230957,-0.9927368
1603812442981,162,-0.27270508,-0.023986816,-0.9949341
1603812443060,163,-0.27441406,-0.024230957,-0.9932251
1603812443139,164,-0.2734375,-0.023254395,-0.9902954
1603812443217,165,-0.27246094,-0.023010254,-0.9937134
1603812443296,166,-0.27246094,-0.022277832,-0.99053955
1603812443375,167,-0.2722168,-0.02130127,-0.99591064
1603812443454,168,-0.27270508,-0.018127441,-0.99298096
1603812443532,169,-0.27294922,-0.02130127,-0.99005127
1603812443611,170,-0.27319336,-0.018127441,-0.98883057
1603812443690,171,-0.2709961,-0.018127441,-0.99102783
1603812443769,172,-0.27270508,-0.018127441,-0.99346924
1603812443847,173,-0.2709961,-0.016662598,-0.9915161
1603812443926,174,-0.27270508,-0.0154418945,-0.99298096
1603812444005,175,-0.27392578,-0.020080566,-0.9944458
1603812444084,176,-0.27124023,-0.016906738,-0.99346924
1603812444162,177,-0.27441406,-0.016418457,-0.9949341
1603812444241,178,-0.27319336,-0.015930176,-0.9902954
1603812444320,179,-0.27270508,-0.0154418945,-0.9907837
1603812444399,180,-0.2722168,-0.014465332,-0.9924927
1603812444477,181,-0.2746582,-0.0154418945,-0.99298096
1603812444556,182,-0.27197266,-0.0154418945,-0.9951782
1603812444635,183,-0.27172852,-0.013000488,-0.9949341
1603812444714,184,-0.27539062,-0.014221191,-0.9939575
1603812444792,185,-0.27246094,-0.014465332,-0.9915161
1603812444871,186,-0.27270508,-0.014709473,-0.99102783
