# Sensor position: Front pocket (trouser)
# Sensor side: Right
# Activity type: Desk work
# Activity code: 31
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1601062514075,0,-0.22045898,0.05340576,-0.9961548
1601062514079,1,-0.21801758,0.05633545,-1.0003052
1601062514084,2,-0.21777344,0.051208496,-1.00177
1601062514085,3,-0.21972656,0.05218506,-0.9976196
1601062514086,4,-0.22143555,0.050476074,-1.0044556
1601062514088,5,-0.2175293,0.058288574,-0.99346924
1601062514089,6,-0.21606445,0.054626465,-1.003479
1601062514090,7,-0.21655273,0.042663574,-0.99957275
1601062514092,8,-0.21948242,0.038269043,-1.0046997
1601062514093,9,-0.22729492,0.02947998,-1.003479
1601062514094,10,-0.21923828,-0.0064086914,-1.0056763
1601062514096,11,-0.2109375,-0.042053223,-1.0523071
1601062514097,12,-0.16748047,-0.06939697,-1.0288696
1601062514098,13,-0.19458008,-0.012023926,-0.9714966
1601062514099,14,-0.2446289,-0.007385254,-0.99346924
1601062514101,15,-0.24291992,-0.009338379,-0.99542236
1601062514102,16,-0.24609375,-0.012023926,-0.9937134
1601062514103,17,-0.24487305,-0.0068969727,-0.99664307
1601062514105,18,-0.25,-0.00592041,-0.99591064
1601062514106,19,-0.24682617,-0.0071411133,-0.9976196
1601062514107,20,-0.2487793,-0.015197754,-0.9968872
1601062514108,21,-0.25170898,-0.0134887695,-0.9961548
1601062514110,22,-0.25341797,-0.0095825195,-0.99542236
1601062514111,23,-0.25317383,-0.007873535,-0.99298096
1601062514112,24,-0.25024414,-0.010070801,-0.99468994
1601062514113,25,-0.25146484,-0.009094238,-0.99591064
1601062514117,26,-0.25317383,-0.0044555664,-0.9949341
1601062514118,27,-0.25195312,-0.012756348,-0.9976196
1601062514119,28,-0.25170898,-0.014709473,-0.9961548
1601062514121,29,-0.25268555,-0.0154418945,-0.9920044
1601062514122,30,-0.25024414,-0.010070801,-0.9937134
1601062514125,31,-0.25683594,-0.0010375977,-0.99542236
1601062516658,32,-0.2602539,0.0067749023,-0.9968872
1601062516660,33,-0.2548828,-0.002746582,-0.99664307
1601062516662,34,-0.25073242,-0.02154541,-0.9949341
1601062516663,35,-0.24951172,-0.014953613,-0.9961548
1601062516665,36,-0.25683594,-7.9345703E-4,-0.9939575
1601062516666,37,-0.25024414,-0.008361816,-0.9944458
1601062516668,38,-0.2536621,-0.0115356445,-0.9932251
1601062516669,39,-0.2512207,-0.013977051,-0.99664307
1601062516670,40,-0.24609375,0.0028686523,-0.9990845
1601062516671,41,-0.26245117,-0.0029907227,-0.9932251
1601062516672,42,-0.25146484,-0.021057129,-0.9973755
1601062516674,43,-0.2565918,-0.02178955,-0.9961548
1601062516674,44,-0.26123047,-0.0071411133,-0.99053955
1601062516676,45,-0.2631836,-0.0056762695,-0.99224854
1601062516676,46,-0.25952148,-0.013000488,-0.99591064
1601062516678,47,-0.26049805,-0.012268066,-0.99420166
1601062516678,48,-0.25756836,-0.00982666,-0.99102783
1601062516680,49,-0.2602539,-0.015197754,-0.9949341
1601062516681,50,-0.26464844,-0.012756348,-0.99420166
1601062516683,51,-0.25952148,-0.0064086914,-0.9932251
1601062516684,52,-0.26293945,-0.007385254,-0.99298096
1601062516685,53,-0.26416016,-0.012512207,-0.9924927
1601062516685,54,-0.2614746,-0.0134887695,-0.991272
1601062516686,55,-0.26416016,-0.010070801,-0.9907837
1601062516688,56,-0.26367188,-0.0068969727,-0.9937134
1601062516689,57,-0.26416016,-0.005432129,-0.99420166
1601062516691,58,-0.25854492,-0.012023926,-0.9907837
1601062516693,59,-0.2631836,-0.010070801,-0.9939575
1601062516694,60,-0.25976562,-0.004699707,-0.99591064
1601062516695,61,-0.26000977,-0.009338379,-0.99224854
1601062516696,62,-0.2631836,-0.015930176,-0.9937134
1601062516697,63,-0.2602539,-0.009094238,-0.99176025
1601062519246,64,-0.26342773,-0.008117676,-0.9944458
1601062519249,65,-0.25976562,-0.012756348,-0.9927368
1601062519253,66,-0.26220703,-0.008361816,-0.9939575
1601062519257,67,-0.2631836,-0.0068969727,-0.99298096
1601062519259,68,-0.26342773,-0.009338379,-0.99298096
1601062519266,69,-0.25976562,-0.0095825195,-0.99053955
1601062519269,70,-0.26171875,-0.008850098,-0.9939575
1601062519273,71,-0.26123047,-0.008850098,-0.9937134
1601062519277,72,-0.26049805,-0.0115356445,-0.99102783
1601062519280,73,-0.26171875,-0.011291504,-0.9920044
1601062519282,74,-0.26000977,-0.008850098,-0.9924927
1601062519282,75,-0.26000977,-0.009338379,-0.9951782
1601062519284,76,-0.26245117,-0.012512207,-0.9937134
1601062519286,77,-0.26293945,-0.010070801,-0.9949341
1601062519287,78,-0.25927734,-0.0068969727,-0.9924927
1601062519289,79,-0.2607422,-0.009094238,-0.9924927
1601062519291,80,-0.2614746,-0.010314941,-0.9924927
1601062519292,81,-0.2631836,-0.009094238,-0.9924927
1601062519293,82,-0.26416016,-0.008850098,-0.99346924
1601062519295,83,-0.25732422,-0.0071411133,-0.9951782
