# Sensor position: Wrist
# Sensor side: Right
# Activity type: Desk work
# Activity code: 31
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600969823750,0,-0.45703125,0.32440186,-0.8526001
1600969823753,1,-0.19238281,0.26678467,-1.0271606
1600969823757,2,0.12011719,0.16229248,-1.3340454
1600969823760,3,-0.005859375,-0.009094238,-1.0425415
1600969823764,4,-0.13452148,-0.047180176,-1.0249634
1600969823768,5,-0.12207031,-0.039123535,-1.020813
1600969823769,6,-0.07299805,-0.06573486,-1.0044556
1600969823770,7,-0.1862793,-0.05670166,-1.0134888
1600969823772,8,-0.12426758,-0.04815674,-1.0159302
1600969823773,9,-0.015136719,-0.061584473,-1.0193481
1600969823776,10,0.083496094,-0.066711426,-1.0093384
1600969823780,11,0.13842773,-0.062805176,-1.0134888
1600969823783,12,0.111816406,-0.06085205,-1.0127563
1600969823787,13,0.06982422,-0.069885254,-1.0134888
1600969823789,14,0.050048828,-0.062561035,-1.0205688
1600969823790,15,0.06762695,-0.0713501,-1.0149536
1600969823791,16,0.06323242,-0.0725708,-1.0112915
1600969823796,17,0.104003906,-0.06451416,-1.0093384
1600969823797,18,0.12646484,-0.07086182,-1.0132446
1600969823797,19,0.11694336,-0.07354736,-1.0088501
1600969823799,20,0.1430664,-0.06378174,-1.0095825
1600969823800,21,0.14941406,-0.07550049,-1.0015259
1600969823803,22,0.1484375,-0.06939697,-1.0049438
1600969823804,23,0.14770508,-0.07501221,-1.0054321
1600969823805,24,0.17138672,-0.07159424,-1.0061646
1600969823806,25,0.24316406,-0.085754395,-0.9961548
1600969823808,26,0.38867188,-0.09942627,-0.94610596
1600969823809,27,0.5876465,-0.14581299,-0.82403564
1600969823810,28,0.65527344,-0.17242432,-0.7288208
1600969823811,29,0.70214844,-0.14215088,-0.72320557
1600969823813,30,0.6555176,-0.20855713,-0.64801025
1600969823814,31,0.7729492,-0.19561768,-0.55841064
1600969826351,32,0.89697266,-0.1819458,-0.39605713
1600969826356,33,0.95996094,-0.13995361,-0.28619385
1600969826358,34,0.8520508,-0.035705566,-0.2630005
1600969826358,35,0.8691406,0.031921387,-0.3513794
1600969826360,36,0.89404297,0.018005371,-0.38970947
1600969826361,37,1.0783691,-0.023010254,-0.36871338
1600969826362,38,0.9147949,-0.023010254,-0.36602783
1600969826364,39,0.8547363,-0.011291504,-0.4734497
1600969826365,40,0.8803711,-0.01373291,-0.4368286
1600969826366,41,0.89746094,-0.011291504,-0.41412354
1600969826368,42,0.8979492,-0.013244629,-0.40753174
1600969826369,43,0.93115234,-0.0071411133,-0.37213135
1600969826371,44,0.9345703,-0.020568848,-0.36553955
1600969826372,45,0.8881836,-0.0010375977,-0.4553833
1600969826373,46,0.7558594,0.011413574,-0.62823486
1600969826374,47,0.70410156,-0.006164551,-0.6734009
1600969826375,48,0.77441406,-0.008850098,-0.6260376
1600969826376,49,0.76660156,-0.030578613,-0.6279907
1600969826377,50,0.7578125,-0.010803223,-0.6445923
1600969826378,51,0.7531738,-0.0056762695,-0.6553345
1600969826379,52,0.7453613,-0.0076293945,-0.65631104
1600969826380,53,0.75268555,-0.01373291,-0.6502075
1600969826381,54,0.75439453,-0.020080566,-0.6382446
1600969826382,55,0.7858887,-0.0134887695,-0.6174927
1600969826382,56,0.7819824,-0.010070801,-0.62335205
1600969826383,57,0.79296875,0.020690918,-0.61798096
1600969826385,58,0.79125977,0.025817871,-0.6067505
1600969826386,59,0.7116699,0.011413574,-0.67071533
1600969826387,60,0.7084961,-0.07623291,-0.71343994
1600969826388,61,0.72753906,-0.082336426,-0.65460205
1600969826389,62,0.76538086,-0.074279785,-0.60772705
1600969826390,63,0.74609375,-0.059387207,-0.57647705
1600969828919,64,0.859375,0.001159668,-0.6489868
1600969828921,65,0.8391113,-0.022521973,-0.53692627
1600969828922,66,0.7692871,0.02532959,-0.60113525
1600969828923,67,0.65649414,0.019470215,-0.7522583
1600969828925,68,0.5776367,0.0038452148,-0.8101196
1600969828926,69,0.59155273,-0.0015258789,-0.8093872
1600969828927,70,0.4855957,0.0072631836,-0.87506104
1600969828928,71,0.5571289,-0.0010375977,-0.83966064
1600969828930,72,0.5456543,0.0036010742,-0.8442993
1600969828931,73,0.5620117,0.0036010742,-0.8345337
1600969828933,74,0.57128906,0.007507324,-0.83428955
1600969828933,75,0.5222168,0.0072631836,-0.8587036
1600969828935,76,0.5505371,0.016052246,-0.8274536
1600969828936,77,0.77441406,0.040222168,-0.66851807
1600969828937,78,0.80737305,0.031188965,-0.62628174
1600969828938,79,0.7207031,-0.07086182,-0.6831665
1600969828939,80,0.75634766,-0.117004395,-0.64312744
1600969828941,81,0.75634766,-0.06695557,-0.65411377
1600969828942,82,0.7531738,-0.057922363,-0.70318604
1600969828943,83,0.62939453,-0.1116333,-0.5791626
1600969828944,84,0.66918945,-0.06451416,-0.6289673
1600969828945,85,0.8366699,-0.05303955,-0.61920166
1600969828946,86,0.93847656,-0.0635376,-0.51934814
1600969828947,87,0.73461914,-0.024230957,-0.66900635
1600969828948,88,0.60009766,0.039001465,-0.8064575
1600969828949,89,0.63500977,0.001159668,-0.75738525
1600969828950,90,0.6118164,-0.010803223,-0.80548096
1600969828951,91,0.58691406,-0.010559082,-0.802063
1600969828952,92,0.67089844,-0.018371582,-0.7456665
1600969828952,93,0.59399414,0.00579834,-0.81500244
1600969828954,94,0.6555176,-0.006652832,-0.7630005
1600969828954,95,0.61694336,-0.009094238,-0.77545166
1600969831506,96,0.6750488,-0.0037231445,-0.7407837
1600969831510,97,0.7302246,-0.017150879,-0.68707275
1600969831513,98,0.5229492,0.0038452148,-0.84332275
1600969831517,99,0.64819336,0.0021362305,-0.76446533
1600969831521,100,0.7668457,-0.016418457,-0.65753174
1600969831524,101,0.5864258,-7.9345703E-4,-0.8052368
1600969831528,102,0.6645508,-0.014221191,-0.74298096
1600969831530,103,0.61206055,-0.0022583008,-0.7913208
1600969831531,104,0.6345215,-0.010803223,-0.7739868
1600969831533,105,0.6879883,-0.016174316,-0.72442627
1600969831535,106,0.64086914,0.01361084,-0.8023071
1600969831536,107,0.5644531,0.059509277,-0.8796997
1600969831539,108,0.9104004,0.15374756,-0.68878174
1600969831542,109,0.57910156,0.058532715,-0.5322876
1600969831546,110,0.39501953,-0.03765869,-0.6668091
1600969831549,111,0.6682129,6.713867E-4,-1.0403442
1600969831553,112,0.6357422,0.023132324,-0.8557739
1600969831554,113,0.51220703,-0.015686035,-0.72369385
1600969831558,114,0.5671387,-0.12188721,-0.8987427
1600969831562,115,0.47436523,-0.13360596,-0.9194946
1600969831566,116,0.27514648,-0.06304932,-0.9512329
1600969831570,117,0.359375,-0.035217285,-0.94732666
1600969831574,118,0.5275879,-0.018615723,-0.8897095
1600969831577,119,0.40966797,-0.010559082,-0.9224243
1600969831581,120,0.33911133,-0.025939941,-0.9536743
1600969831584,121,0.34423828,-0.03765869,-0.9534302
1600969831587,122,0.2614746,-0.026428223,-0.9776001
1600969831591,123,0.34179688,-0.05621338,-1.0369263
1600969831592,124,0.40649414,-0.1428833,-1.0623169
1600969831594,125,0.4428711,-0.21710205,-0.9019165
1600969831595,126,0.3864746,-0.26593018,-0.7070923
1600969831596,127,0.6279297,-0.15875244,-0.58795166
1600969834083,128,0.7141113,0.030944824,-0.505188
1600969834087,129,0.81396484,0.17401123,-0.44976807
1600969834090,130,1.2268066,0.2399292,-0.43023682
1600969834094,131,0.86572266,-0.003967285,-0.42144775
1600969834096,132,0.85058594,-0.014221191,-0.5132446
1600969834099,133,0.8466797,0.012390137,-0.5183716
1600969834107,134,0.8342285,-0.0015258789,-0.53302
1600969834107,135,0.8430176,1.8310547E-4,-0.53302
1600969834110,136,0.8312988,0.0014038086,-0.5396118
1600969834114,137,0.8256836,-3.0517578E-4,-0.5442505
1600969834117,138,0.8312988,-3.0517578E-4,-0.5401001
