# Sensor position: Wrist
# Sensor side: Left
# Activity type: Desk work
# Activity code: 31
# Subject id: s1655560
timestamp,seq,accel_x,accel_y,accel_z
1600968556464,0,0.1508789,-0.40411377,-0.9404907
1600968556465,1,0.16455078,-0.41363525,-0.94073486
1600968556468,2,0.16479492,-0.46295166,-0.92022705
1600968556470,3,0.16381836,-0.41680908,-0.8584595
1600968556471,4,0.059326172,-0.45196533,-0.92437744
1600968556474,5,0.08300781,-0.36309814,-0.9800415
1600968556477,6,0.13208008,-0.4006958,-0.94781494
1600968556481,7,0.13085938,-0.41583252,-0.9319458
1600968556485,8,0.118652344,-0.37701416,-0.94195557
1600968556488,9,0.11279297,-0.3760376,-0.94781494
1600968556490,10,0.12011719,-0.38433838,-0.9487915
1600968556491,11,0.12060547,-0.3723755,-0.94781494
1600968556492,12,0.11450195,-0.38653564,-0.9385376
1600968556493,13,0.119384766,-0.395813,-0.9414673
1600968556494,14,0.12109375,-0.39117432,-0.944397
1600968556495,15,0.119384766,-0.40093994,-0.9378052
1600968556496,16,0.115722656,-0.40631104,-0.93341064
1600968556497,17,0.11791992,-0.40655518,-0.9348755
1600968556498,18,0.11791992,-0.4109497,-0.93218994
1600968556501,19,0.1184082,-0.4102173,-0.93463135
1600968556501,20,0.11987305,-0.409729,-0.9368286
1600968556503,21,0.11669922,-0.41119385,-0.9343872
1600968556504,22,0.11401367,-0.40093994,-0.9380493
1600968556505,23,0.12426758,-0.4072876,-0.9385376
1600968556506,24,0.1274414,-0.39556885,-0.9365845
1600968556507,25,0.10473633,-0.37750244,-0.9417114
1600968556508,26,0.09790039,-0.38336182,-0.92388916
1600968556509,27,0.092285156,-0.42071533,-0.9368286
1600968556510,28,0.110839844,-0.43634033,-0.93292236
1600968556511,29,0.08984375,-0.47125244,-0.9439087
1600968556512,30,0.15795898,-0.569397,-1.0337524
1600968556513,31,0.29345703,-0.6121216,-0.97442627
1600968559054,32,0.29101562,-0.5088501,-0.86846924
1600968559058,33,0.20507812,-0.21685791,-0.7798462
1600968559062,34,-0.039794922,-0.012756348,-0.94610596
1600968559065,35,-0.21801758,0.04437256,-0.8858032
1600968559069,36,-0.33325195,0.043884277,-0.87677
1600968559073,37,-0.26342773,-0.078430176,-0.8255005
1600968559074,38,-0.18896484,-0.2053833,-1.3716431
1600968559078,39,-0.1081543,-0.20269775,-1.0361938
1600968559081,40,-0.06616211,0.04925537,-1.0325317
1600968559083,41,-0.10473633,-0.12677002,-1.0110474
1600968559086,42,-0.092285156,-0.13604736,-1.0115356
1600968559090,43,-0.099365234,-0.14263916,-1.0166626
1600968559092,44,-0.1430664,-0.066223145,-1.0557251
1600968559093,45,-0.13378906,-0.015930176,-1.029602
1600968559094,46,0.012451172,-0.31988525,-0.8977661
1600968559096,47,-0.107421875,-0.30718994,-1.0005493
1600968559098,48,-0.12182617,-0.19732666,-1.0149536
1600968559100,49,-0.111083984,-0.26470947,-0.9990845
1600968559101,50,-0.10620117,-0.20880127,-1.003479
1600968559102,51,-0.11450195,-0.23297119,-0.99542236
