# Sensor position: Wrist
# Sensor side: Right
# Activity type: Sitting
# Activity code: 0
# Subject id: s1701688
timestamp,seq,accel_x,accel_y,accel_z
1601045181537,0,-0.9387207,-0.4512329,1.1315308
1601045181537,1,-0.08129883,-0.30523682,1.1757202
1601045181537,2,-0.61816406,-0.1519165,0.6378784
1601045181538,3,-0.66625977,-0.21661377,0.80999756
1601045181541,4,-0.61816406,-0.1519165,0.6378784
1601045181542,5,-0.66625977,-0.21661377,0.80999756
1601045181542,6,-0.6843262,-0.4763794,1.0665894
1601045181542,7,-0.5913086,-0.28131104,0.7531128
1601045181542,8,-0.66625977,-0.21661377,0.80999756
1601045181543,9,-0.5913086,-0.28131104,0.7531128
1601045181543,10,-0.5073242,-0.29180908,0.83465576
1601045181543,11,-0.9277344,-0.6355591,0.9994507
1601045181545,12,-0.5913086,-0.28131104,0.7531128
1601045181550,13,-0.5073242,-0.29180908,0.83465576
1601045181551,14,-0.9387207,-0.4512329,1.1315308
1601045181551,15,-0.49072266,-0.29229736,0.8109741
1601045181551,16,-0.5073242,-0.29180908,0.83465576
1601045181551,17,-0.61816406,-0.1519165,0.6378784
1601045181551,18,-0.49072266,-0.29229736,0.8109741
1601045181554,19,-0.49072266,-0.29229736,0.8109741
1601045181557,20,-0.5410156,-0.31744385,0.79608154
1601045181557,21,-0.66625977,-0.21661377,0.80999756
1601045181557,22,-0.5410156,-0.31744385,0.79608154
1601045181557,23,-0.5410156,-0.31744385,0.79608154
1601045181558,24,-0.5632324,-0.33966064,0.77386475
1601045181558,25,-0.5632324,-0.33966064,0.77386475
1601045181558,26,-0.5913086,-0.28131104,0.7531128
1601045181559,27,-0.5632324,-0.33966064,0.77386475
1601045181560,28,-0.5073242,-0.29180908,0.83465576
1601045181560,29,-0.55737305,-0.3526001,0.76727295
1601045181561,30,-0.55737305,-0.3526001,0.76727295
1601045181562,31,-0.55737305,-0.3526001,0.76727295
1601045181562,32,-0.49072266,-0.29229736,0.8109741
1601045181562,33,-0.5588379,-0.35528564,0.77264404
1601045181567,34,-0.57177734,-0.3418579,0.7662964
1601045181567,35,-0.5588379,-0.35528564,0.77264404
1601045181567,36,-0.5410156,-0.31744385,0.79608154
1601045181567,37,-0.57714844,-0.3274536,0.7736206
1601045181567,38,-0.5588379,-0.35528564,0.77264404
1601045181568,39,-0.57177734,-0.3418579,0.7662964
1601045181568,40,-0.5632324,-0.33966064,0.77386475
1601045181573,41,-0.57714844,-0.3274536,0.7736206
1601045181574,42,-0.57299805,-0.34381104,0.7719116
1601045181574,43,-0.55737305,-0.3526001,0.76727295
1601045181574,44,-0.57177734,-0.3418579,0.7662964
1601045181574,45,-0.57299805,-0.34381104,0.7719116
1601045181574,46,-0.57714844,-0.3274536,0.7736206
1601045181576,47,-0.5612793,-0.35479736,0.7694702
1601045181576,48,-0.57299805,-0.34381104,0.7719116
1601045181576,49,-0.5612793,-0.35479736,0.7694702
1601045181576,50,-0.5588379,-0.35528564,0.77264404
1601045181577,51,-0.5612793,-0.35479736,0.7694702
1601045181577,52,-0.5595703,-0.3562622,0.7665405
1601045181578,53,-0.5595703,-0.3562622,0.7665405
1601045181578,54,-0.57177734,-0.3418579,0.7662964
1601045181579,55,-0.5595703,-0.3562622,0.7665405
1601045181579,56,-0.57055664,-0.37799072,0.7538452
1601045181579,57,-0.57714844,-0.3274536,0.7736206
1601045181579,58,-0.57055664,-0.37799072,0.7538452
1601045181579,59,-0.57055664,-0.37799072,0.7538452
1601045181579,60,-0.57299805,-0.34381104,0.7719116
1601045181580,61,-0.5773926,-0.38775635,0.744812
1601045181581,62,-0.5773926,-0.38775635,0.744812
1601045181581,63,-0.5612793,-0.35479736,0.7694702
1601045181581,64,-0.5739746,-0.38702393,0.74798584
1601045181582,65,-0.5739746,-0.38702393,0.74798584
1601045181593,66,-0.5773926,-0.38775635,0.744812
