# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down left
# Activity code: 7
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601048135462,0,-0.9291992,-0.06549072,-0.45489502
1601048135462,1,-0.9301758,-0.062072754,-0.46343994
1601048135464,2,-0.9152832,-0.06329346,-0.46392822
1601048135465,3,-0.91137695,-0.058654785,-0.47125244
1601048135467,4,-0.9104004,-0.059387207,-0.48883057
1601048135468,5,-0.91015625,-0.062805176,-0.5010376
1601048135470,6,-0.90234375,-0.06500244,-0.50201416
1601048135471,7,-0.8996582,-0.06573486,-0.5010376
1601048135472,8,-0.9008789,-0.0569458,-0.4993286
1601048135474,9,-0.9008789,-0.061340332,-0.49957275
1601048135475,10,-0.9003906,-0.05621338,-0.50738525
1601048135476,11,-0.8947754,-0.058654785,-0.5071411
1601048135478,12,-0.88793945,-0.05303955,-0.5183716
1601048135479,13,-0.88671875,-0.051818848,-0.52960205
1601048135480,14,-0.8881836,-0.059143066,-0.522522
1601048135481,15,-0.8835449,-0.061828613,-0.5198364
1601048135482,16,-0.88720703,-0.05670166,-0.54107666
1601048135483,17,-0.89501953,-0.06500244,-0.54278564
1601048135484,18,-0.8901367,-0.077941895,-0.5137329
1601048135485,19,-0.89208984,-0.066467285,-0.49761963
1601048135486,20,-0.90649414,-0.050598145,-0.50616455
1601048135486,21,-0.9111328,-0.050598145,-0.49273682
1601048135487,22,-0.90234375,-0.05621338,-0.48883057
1601048135488,23,-0.9116211,-0.050842285,-0.47955322
1601048135488,24,-0.9147949,-0.03375244,-0.50177
1601048135489,25,-0.90405273,-0.0256958,-0.47906494
1601048135490,26,-0.90649414,-0.031799316,-0.48760986
1601048135490,27,-0.9091797,-0.04473877,-0.47442627
1601048135491,28,-0.90283203,-0.05255127,-0.48492432
1601048135492,29,-0.8852539,-0.03375244,-0.5471802
1601048135493,30,-0.8835449,-0.026916504,-0.55426025
1601048135493,31,-0.8754883,-0.03375244,-0.5322876
1601048137975,32,-0.8720703,-0.03302002,-0.5430298
1601048137975,33,-0.87890625,-0.034484863,-0.56085205
1601048137977,34,-0.8820801,-0.035217285,-0.55010986
1601048137978,35,-0.88061523,-0.024719238,-0.5444946
1601048137979,36,-0.8840332,-0.022033691,-0.5264282
1601048137980,37,-0.8930664,-0.027648926,-0.52667236
1601048137982,38,-0.8977051,-0.028381348,-0.5203247
1601048137983,39,-0.8947754,-0.02178955,-0.50909424
1601048137984,40,-0.8955078,-0.015197754,-0.49298096
1601048137986,41,-0.9055176,-0.02520752,-0.48931885
1601048137987,42,-0.9238281,-0.033996582,-0.48223877
1601048137988,43,-0.91259766,-0.038391113,-0.46124268
1601048137989,44,-0.91430664,-0.04473877,-0.43536377
1601048137990,45,-0.8952637,-0.051818848,-0.46929932
1601048137991,46,-0.9033203,-0.058166504,-0.5100708
1601048137992,47,-0.8913574,-0.043029785,-0.5286255
1601048137992,48,-0.90185547,-0.023986816,-0.5352173
1601048137993,49,-0.8835449,-0.038635254,-0.5239868
1601048137994,50,-0.888916,-0.054748535,-0.522522
1601048137995,51,-0.890625,-0.06304932,-0.5166626
1601048137996,52,-0.9116211,-0.06866455,-0.51568604
1601048137996,53,-0.888916,-0.028869629,-0.4824829
1601048137997,54,-0.86987305,-0.028625488,-0.5132446
1601048137998,55,-0.8791504,-0.039123535,-0.5557251
1601048137999,56,-0.86572266,-0.022766113,-0.63726807
1601048137999,57,-0.8613281,-0.03692627,-0.54473877
1601048138000,58,-0.87646484,-0.038879395,-0.53326416
1601048138001,59,-0.8696289,-0.039367676,-0.54888916
1601048138001,60,-0.8886719,-0.04522705,-0.5713501
1601048138002,61,-0.8901367,-0.0491333,-0.49957275
1601048138003,62,-0.90356445,-0.04937744,-0.47662354
1601048138004,63,-0.8989258,-0.05621338,-0.49249268
1601048140534,64,-0.92041016,-0.06573486,-0.50787354
1601048140535,65,-0.92626953,-0.07745361,-0.46881104
1601048140536,66,-0.91064453,-0.07696533,-0.45684814
1601048140538,67,-0.9016113,-0.06036377,-0.44122314
1601048140539,68,-0.92456055,-0.05621338,-0.50616455
1601048140541,69,-0.90844727,-0.053771973,-0.51348877
1601048140542,70,-0.89990234,-0.066711426,-0.49053955
1601048140543,71,-0.89624023,-0.062316895,-0.49493408
1601048140546,72,-0.8967285,-0.07232666,-0.5117798
1601048140546,73,-0.9013672,-0.07550049,-0.5130005
1601048140548,74,-0.8967285,-0.07330322,-0.50201416
1601048140549,75,-0.8881836,-0.077697754,-0.5105591
1601048140550,76,-0.88964844,-0.053771973,-0.53985596
1601048140552,77,-0.88842773,-0.041809082,-0.5510864
1601048140553,78,-0.87475586,-0.046203613,-0.52838135
1601048140555,79,-0.8708496,-0.06793213,-0.53326416
1601048140556,80,-0.8708496,-0.07086182,-0.56256104
1601048140557,81,-0.87231445,-0.058166504,-0.5755005
1601048140558,82,-0.8737793,-0.031555176,-0.57769775
1601048140559,83,-0.86694336,-0.038879395,-0.5474243
1601048140559,84,-0.873291,-0.05718994,-0.5359497
1601048140560,85,-0.87768555,-0.054748535,-0.56134033
1601048140561,86,-0.87524414,-0.046203613,-0.5630493
1601048140562,87,-0.86865234,-0.04107666,-0.55010986
1601048140563,88,-0.86865234,-0.043762207,-0.5606079
1601048140564,89,-0.873291,-0.045715332,-0.55914307
1601048140565,90,-0.87231445,-0.046936035,-0.5598755
1601048140566,91,-0.87841797,-0.046447754,-0.55352783
1601048140566,92,-0.88134766,-0.047912598,-0.53497314
1601048140567,93,-0.8925781,-0.04840088,-0.52227783
1601048140568,94,-0.90063477,-0.05206299,-0.5081177
1601048140568,95,-0.90185547,-0.05645752,-0.48394775
1601048143067,96,-0.91381836,-0.059143066,-0.47930908
1601048143068,97,-0.90966797,-0.062805176,-0.47857666
1601048143069,98,-0.9116211,-0.06304932,-0.4800415
1601048143071,99,-0.9123535,-0.06109619,-0.48345947
1601048143072,100,-0.9104004,-0.054748535,-0.48858643
1601048143073,101,-0.9099121,-0.050354004,-0.48687744
1601048143075,102,-0.9055176,-0.047180176,-0.47979736
1601048143076,103,-0.90893555,-0.054260254,-0.48468018
1601048143078,104,-0.9111328,-0.05206299,-0.4968872
1601048143079,105,-0.90356445,-0.055480957,-0.49664307
1601048143081,106,-0.9055176,-0.053527832,-0.49420166
