# Sensor position: Chest
# Sensor side: Left
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s1721039
timestamp,seq,accel_x,accel_y,accel_z
1601048004032,0,-0.27368164,-0.7451782,0.65179443
1601048004033,1,-0.3076172,-0.770813,0.6347046
1601048004036,2,-0.2758789,-0.7527466,0.6220093
1601048004037,3,-0.30859375,-0.74298096,0.649353
1601048004041,4,-0.28051758,-0.7095337,0.6281128
1601048004041,5,-0.3762207,-0.6741333,0.6564331
1601048004042,6,-0.40698242,-0.6843872,0.6913452
1601048004045,7,-0.40039062,-0.6675415,0.76239014
1601048004045,8,-0.2512207,-0.67755127,0.71380615
1601048004046,9,-0.30419922,-0.6885376,0.7260132
1601048004046,10,-0.29760742,-0.64849854,0.6935425
1601048004047,11,-0.2512207,-0.6296997,0.69036865
1601048004047,12,-0.22314453,-0.66729736,0.6918335
1601048004048,13,-0.203125,-0.67974854,0.7111206
1601048004049,14,-0.24047852,-0.65289307,0.77142334
1601048004050,15,-0.25708008,-0.6240845,0.7736206
1601048004051,16,-0.3251953,-0.66070557,0.7160034
1601048004052,17,-0.31347656,-0.58673096,0.7592163
1601048004053,18,-0.41601562,-0.6436157,0.72698975
1601048004054,19,-0.35546875,-0.67388916,0.6781616
1601048004054,20,-0.33203125,-0.62213135,0.71746826
1601048004055,21,-0.2475586,-0.6135864,0.76434326
1601048004056,22,-0.3017578,-0.62384033,0.74798584
1601048004056,23,-0.32788086,-0.6240845,0.7416382
1601048004057,24,-0.28735352,-0.5857544,0.7457886
1601048004058,25,-0.2849121,-0.58013916,0.8024292
1601048004058,26,-0.30395508,-0.6152954,0.7477417
1601048004059,27,-0.29736328,-0.59869385,0.7267456
1601048004059,28,-0.29663086,-0.60406494,0.7538452
1601048004060,29,-0.29418945,-0.5984497,0.76190186
1601048004061,30,-0.29516602,-0.60601807,0.74871826
1601048004061,31,-0.30737305,-0.61676025,0.74090576
1601048006566,32,-0.30395508,-0.6104126,0.7506714
1601048006567,33,-0.29907227,-0.6050415,0.74505615
1601048006568,34,-0.29907227,-0.6170044,0.7484741
1601048006569,35,-0.29418945,-0.61968994,0.7470093
1601048006570,36,-0.3046875,-0.60821533,0.7411499
1601048006571,37,-0.30541992,-0.6135864,0.74383545
1601048006572,38,-0.30395508,-0.61920166,0.7399292
1601048006573,39,-0.30126953,-0.6182251,0.73895264
1601048006574,40,-0.30029297,-0.6194458,0.743103
1601048006576,41,-0.30151367,-0.61798096,0.746521
1601048006577,42,-0.2993164,-0.6165161,0.7406616
1601048006578,43,-0.29589844,-0.61553955,0.7411499
1601048006579,44,-0.30297852,-0.61968994,0.75042725
1601048006580,45,-0.30029297,-0.6087036,0.74627686
1601048006581,46,-0.29541016,-0.61309814,0.7489624
1601048006582,47,-0.29638672,-0.6091919,0.7550659
1601048006583,48,-0.29492188,-0.60479736,0.75408936
1601048006585,49,-0.29248047,-0.6084595,0.75335693
1601048006586,50,-0.29785156,-0.59869385,0.7572632
1601048006587,51,-0.29736328,-0.5979614,0.7575073
1601048006587,52,-0.29785156,-0.5942993,0.7531128
1601048006588,53,-0.30078125,-0.5984497,0.75164795
1601048006589,54,-0.29956055,-0.5977173,0.7567749
1601048006590,55,-0.29907227,-0.5991821,0.7523804
1601048006591,56,-0.2998047,-0.60284424,0.75042725
1601048006591,57,-0.3010254,-0.6099243,0.7506714
1601048006592,58,-0.29858398,-0.60821533,0.743103
1601048006593,59,-0.30249023,-0.612854,0.74432373
1601048006594,60,-0.30371094,-0.61431885,0.7440796
1601048006595,61,-0.30126953,-0.62164307,0.74017334
1601048006596,62,-0.3046875,-0.61798096,0.7416382
1601048006596,63,-0.30004883,-0.6187134,0.7387085
1601048009081,64,-0.29614258,-0.6187134,0.7387085
1601048009082,65,-0.3022461,-0.61920166,0.73968506
1601048009082,66,-0.30566406,-0.62091064,0.73114014
1601048009083,67,-0.29663086,-0.6333618,0.7387085
1601048009085,68,-0.29296875,-0.61846924,0.73602295
1601048009086,69,-0.2998047,-0.63360596,0.7387085
1601048009087,70,-0.27734375,-0.62384033,0.7440796
1601048009088,71,-0.2668457,-0.6157837,0.73651123
1601048009089,72,-0.27148438,-0.68414307,0.7284546
1601048009090,73,-0.2290039,-0.6428833,0.744812
1601048009091,74,-0.24902344,-0.69122314,0.7785034
1601048009092,75,-0.21289062,-0.55914307,0.73065186
1601048009093,76,-0.19946289,-0.73028564,0.74627686
1601048009095,77,-0.24267578,-0.6140747,0.75286865
1601048009096,78,-0.25195312,-0.63165283,0.75408936
1601048009097,79,-0.23535156,-0.6157837,0.7548218
1601048009098,80,-0.22143555,-0.6296997,0.76898193
1601048009099,81,-0.22680664,-0.58551025,0.77923584
1601048009100,82,-0.17382812,-0.645813,0.76312256
1601048009100,83,-0.20629883,-0.6174927,0.7584839
1601048009101,84,-0.21923828,-0.62872314,0.75213623
1601048009102,85,-0.22875977,-0.6382446,0.74139404
1601048009103,86,-0.21191406,-0.63726807,0.75531006
1601048009104,87,-0.20751953,-0.6514282,0.74920654
1601048009105,88,-0.21557617,-0.6531372,0.73651123
1601048009105,89,-0.21313477,-0.6511841,0.7445679
1601048009106,90,-0.22143555,-0.6499634,0.74017334
1601048009107,91,-0.2109375,-0.65997314,0.7387085
1601048009107,92,-0.21850586,-0.66363525,0.732605
1601048009108,93,-0.22241211,-0.67315674,0.7321167
1601048009108,94,-0.22192383,-0.6609497,0.7345581
1601048009109,95,-0.22094727,-0.66607666,0.73187256
1601048011637,96,-0.21557617,-0.6694946,0.73553467
1601048011638,97,-0.21899414,-0.6651001,0.73065186
1601048011639,98,-0.22851562,-0.6555786,0.7338257
1601048011641,99,-0.22607422,-0.65875244,0.7406616
1601048011642,100,-0.21435547,-0.64849854,0.7496948
