# Sensor position: Front pocket (trouser)
# Sensor side: Left
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601161532603,0,0.35839844,0.88397217,-0.1326294,Front pocket (trouser),Left,s1737472,13,123
1601161532604,1,0.35839844,0.88397217,-0.1326294,Front pocket (trouser),Left,s1737472,13,123
1601161532605,2,0.34960938,0.8817749,-0.13092041,Front pocket (trouser),Left,s1737472,13,123
1601161532606,3,0.34960938,0.8817749,-0.13092041,Front pocket (trouser),Left,s1737472,13,123
1601161532607,4,0.35839844,0.88397217,-0.1326294,Front pocket (trouser),Left,s1737472,13,123
1601161532607,5,0.35839844,0.88397217,-0.1326294,Front pocket (trouser),Left,s1737472,13,123
1601161532608,6,0.35839844,0.88397217,-0.1326294,Front pocket (trouser),Left,s1737472,13,123
1601161532615,7,0.35864258,0.8829956,-0.12750244,Front pocket (trouser),Left,s1737472,13,123
1601161532616,8,0.34960938,0.8817749,-0.13092041,Front pocket (trouser),Left,s1737472,13,123
1601161532616,9,0.35839844,0.88397217,-0.1326294,Front pocket (trouser),Left,s1737472,13,123
1601161532616,10,0.34960938,0.8817749,-0.13092041,Front pocket (trouser),Left,s1737472,13,123
1601161532616,11,0.34960938,0.8817749,-0.13092041,Front pocket (trouser),Left,s1737472,13,123
1601161532616,12,0.35864258,0.8829956,-0.12750244,Front pocket (trouser),Left,s1737472,13,123
1601161532616,13,0.35864258,0.8829956,-0.12750244,Front pocket (trouser),Left,s1737472,13,123
1601161532616,14,0.35839844,0.88397217,-0.1326294,Front pocket (trouser),Left,s1737472,13,123
1601161532617,15,0.39160156,0.85614014,-0.13287354,Front pocket (trouser),Left,s1737472,13,123
1601161532617,16,0.34960938,0.8817749,-0.13092041,Front pocket (trouser),Left,s1737472,13,123
1601161532617,17,0.35864258,0.8829956,-0.12750244,Front pocket (trouser),Left,s1737472,13,123
1601161532617,18,0.39160156,0.85614014,-0.13287354,Front pocket (trouser),Left,s1737472,13,123
1601161532617,19,0.39160156,0.85614014,-0.13287354,Front pocket (trouser),Left,s1737472,13,123
1601161532617,20,0.35864258,0.8829956,-0.12750244,Front pocket (trouser),Left,s1737472,13,123
1601161532617,21,0.41430664,0.8395386,-0.14678955,Front pocket (trouser),Left,s1737472,13,123
1601161532618,22,0.35864258,0.8829956,-0.12750244,Front pocket (trouser),Left,s1737472,13,123
1601161532618,23,0.34960938,0.8817749,-0.13092041,Front pocket (trouser),Left,s1737472,13,123
1601161532622,24,0.41430664,0.8395386,-0.14678955,Front pocket (trouser),Left,s1737472,13,123
1601161532622,25,0.39160156,0.85614014,-0.13287354,Front pocket (trouser),Left,s1737472,13,123
1601161532622,26,0.35864258,0.8829956,-0.12750244,Front pocket (trouser),Left,s1737472,13,123
1601161532622,27,0.39160156,0.85614014,-0.13287354,Front pocket (trouser),Left,s1737472,13,123
1601161532623,28,0.44921875,0.8361206,-0.15216064,Front pocket (trouser),Left,s1737472,13,123
1601161532623,29,0.41430664,0.8395386,-0.14678955,Front pocket (trouser),Left,s1737472,13,123
1601161532623,30,0.41430664,0.8395386,-0.14678955,Front pocket (trouser),Left,s1737472,13,123
1601161532623,31,0.39160156,0.85614014,-0.13287354,Front pocket (trouser),Left,s1737472,13,123
1601161532623,32,0.44921875,0.8361206,-0.15216064,Front pocket (trouser),Left,s1737472,13,123
1601161532623,33,0.41430664,0.8395386,-0.14678955,Front pocket (trouser),Left,s1737472,13,123
1601161532624,34,0.39160156,0.85614014,-0.13287354,Front pocket (trouser),Left,s1737472,13,123
1601161532624,35,0.44921875,0.8361206,-0.15216064,Front pocket (trouser),Left,s1737472,13,123
1601161532625,36,0.41430664,0.8395386,-0.14678955,Front pocket (trouser),Left,s1737472,13,123
1601161532625,37,0.45385742,0.7958374,-0.20831299,Front pocket (trouser),Left,s1737472,13,123
1601161532628,38,0.41430664,0.8395386,-0.14678955,Front pocket (trouser),Left,s1737472,13,123
