# Sensor position: Wrist
# Sensor side: Left
# Activity type: Desk work
# Activity code: 31
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601132255035,0,-0.12231445,-0.38409424,-0.9680786,Wrist,Left,s1737472,31,123
1601132255036,1,-0.12231445,-0.38409424,-0.9680786,Wrist,Left,s1737472,31,123
1601132255042,2,-0.123046875,-0.38360596,-0.9697876,Wrist,Left,s1737472,31,123
1601132255042,3,-0.123046875,-0.38360596,-0.9697876,Wrist,Left,s1737472,31,123
1601132255043,4,-0.12207031,-0.380188,-0.9680786,Wrist,Left,s1737472,31,123
1601132255047,5,-0.1237793,-0.37554932,-0.9697876,Wrist,Left,s1737472,31,123
1601132255049,6,-0.12207031,-0.380188,-0.9680786,Wrist,Left,s1737472,31,123
1601132255053,7,-0.12133789,-0.3862915,-0.97052,Wrist,Left,s1737472,31,123
1601132255054,8,-0.1237793,-0.37554932,-0.9697876,Wrist,Left,s1737472,31,123
1601132255057,9,-0.12231445,-0.3850708,-0.96832275,Wrist,Left,s1737472,31,123
1601132255061,10,-0.123535156,-0.38238525,-0.9692993,Wrist,Left,s1737472,31,123
1601132255061,11,-0.12133789,-0.3862915,-0.97052,Wrist,Left,s1737472,31,123
1601132255066,12,-0.12231445,-0.3850708,-0.96832275,Wrist,Left,s1737472,31,123
1601132255070,13,-0.1237793,-0.38189697,-0.96881104,Wrist,Left,s1737472,31,123
1601132255070,14,-0.123535156,-0.38238525,-0.9692993,Wrist,Left,s1737472,31,123
1601132255070,15,-0.123535156,-0.38360596,-0.97125244,Wrist,Left,s1737472,31,123
1601132255070,16,-0.1237793,-0.38189697,-0.96881104,Wrist,Left,s1737472,31,123
1601132255073,17,-0.12573242,-0.37921143,-0.97052,Wrist,Left,s1737472,31,123
1601132255074,18,-0.123535156,-0.38360596,-0.97125244,Wrist,Left,s1737472,31,123
1601132255074,19,-0.12109375,-0.4048462,-0.9627075,Wrist,Left,s1737472,31,123
1601132255077,20,-0.12573242,-0.37921143,-0.97052,Wrist,Left,s1737472,31,123
1601132255077,21,-0.1237793,-0.39337158,-0.9680786,Wrist,Left,s1737472,31,123
1601132255080,22,-0.12109375,-0.4048462,-0.9627075,Wrist,Left,s1737472,31,123
1601132255081,23,-0.13061523,-0.38360596,-0.9729614,Wrist,Left,s1737472,31,123
1601132255086,24,-0.1237793,-0.39337158,-0.9680786,Wrist,Left,s1737472,31,123
1601132255087,25,-0.13330078,-0.3711548,-0.97491455,Wrist,Left,s1737472,31,123
1601132255088,26,-0.13061523,-0.38360596,-0.9729614,Wrist,Left,s1737472,31,123
1601132255088,27,-0.12402344,-0.36065674,-0.97784424,Wrist,Left,s1737472,31,123
1601132255093,28,-0.13330078,-0.3711548,-0.97491455,Wrist,Left,s1737472,31,123
1601132255096,29,-0.12109375,-0.35186768,-0.9920044,Wrist,Left,s1737472,31,123
1601132255099,30,-0.10131836,-0.33673096,-1.0344849,Wrist,Left,s1737472,31,123
1601132255100,31,-0.12402344,-0.36065674,-0.97784424,Wrist,Left,s1737472,31,123
1601132255100,32,-0.05883789,-0.17022705,-1.0437622,Wrist,Left,s1737472,31,123
1601132255101,33,-0.12109375,-0.35186768,-0.9920044,Wrist,Left,s1737472,31,123
1601132255101,34,-0.0859375,-0.1663208,-1.0073853,Wrist,Left,s1737472,31,123
1601132255103,35,-0.10131836,-0.33673096,-1.0344849,Wrist,Left,s1737472,31,123
1601132255107,36,-0.068359375,-0.14361572,-0.97247314,Wrist,Left,s1737472,31,123
1601132255107,37,-0.05883789,-0.17022705,-1.0437622,Wrist,Left,s1737472,31,123
1601132255113,38,-0.0859375,-0.1663208,-1.0073853,Wrist,Left,s1737472,31,123
1601132255114,39,-0.030761719,-0.17340088,-0.9841919,Wrist,Left,s1737472,31,123
1601132255115,40,-0.068359375,-0.14361572,-0.97247314,Wrist,Left,s1737472,31,123
1601132255115,41,-0.046142578,-0.16827393,-1.0203247,Wrist,Left,s1737472,31,123
1601132255116,42,-0.030761719,-0.17340088,-0.9841919,Wrist,Left,s1737472,31,123
1601132255116,43,-0.06323242,-0.13433838,-1.034729,Wrist,Left,s1737472,31,123
1601132255117,44,-0.046142578,-0.16827393,-1.0203247,Wrist,Left,s1737472,31,123
1601132255120,45,-0.09643555,-0.29962158,-1.0442505,Wrist,Left,s1737472,31,123
1601132255120,46,-0.06323242,-0.13433838,-1.034729,Wrist,Left,s1737472,31,123
1601132255124,47,-0.09643555,-0.29962158,-1.0442505,Wrist,Left,s1737472,31,123
