# Sensor position: Wrist
# Sensor side: Left
# Activity type: Sitting bent backward
# Activity code: 5
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601131864394,0,-0.49487305,-0.42852783,-0.80474854,Wrist,Left,s1737472,5,123
1601131864396,1,-0.49487305,-0.42852783,-0.80474854,Wrist,Left,s1737472,5,123
1601131864397,2,-0.4753418,-0.39068604,-0.8430786,Wrist,Left,s1737472,5,123
1601131864401,3,-0.43701172,-0.4031372,-0.85406494,Wrist,Left,s1737472,5,123
1601131864404,4,-0.4753418,-0.39068604,-0.8430786,Wrist,Left,s1737472,5,123
1601131864405,5,-0.4345703,-0.47613525,-0.8311157,Wrist,Left,s1737472,5,123
1601131864412,6,-0.43701172,-0.4031372,-0.85406494,Wrist,Left,s1737472,5,123
1601131864412,7,-0.43945312,-0.4800415,-0.8377075,Wrist,Left,s1737472,5,123
1601131864416,8,-0.4345703,-0.47613525,-0.8311157,Wrist,Left,s1737472,5,123
1601131864421,9,-0.43945312,-0.4800415,-0.8377075,Wrist,Left,s1737472,5,123
1601131864424,10,-0.44189453,-0.45318604,-0.8526001,Wrist,Left,s1737472,5,123
1601131864428,11,-0.44189453,-0.45318604,-0.8526001,Wrist,Left,s1737472,5,123
1601131864428,12,-0.4404297,-0.46783447,-0.8394165,Wrist,Left,s1737472,5,123
1601131864432,13,-0.43920898,-0.48565674,-0.83428955,Wrist,Left,s1737472,5,123
1601131864435,14,-0.4404297,-0.46783447,-0.8394165,Wrist,Left,s1737472,5,123
1601131864439,15,-0.4423828,-0.47613525,-0.82818604,Wrist,Left,s1737472,5,123
1601131864440,16,-0.43920898,-0.48565674,-0.83428955,Wrist,Left,s1737472,5,123
1601131864440,17,-0.43798828,-0.48101807,-0.8279419,Wrist,Left,s1737472,5,123
1601131864443,18,-0.4423828,-0.47613525,-0.82818604,Wrist,Left,s1737472,5,123
1601131864454,19,-0.41259766,-0.5064087,-0.84552,Wrist,Left,s1737472,5,123
1601131864464,20,-0.43798828,-0.48101807,-0.8279419,Wrist,Left,s1737472,5,123
1601131864464,21,-0.4140625,-0.51348877,-0.8323364,Wrist,Left,s1737472,5,123
1601131864465,22,-0.41259766,-0.5064087,-0.84552,Wrist,Left,s1737472,5,123
1601131864466,23,-0.43286133,-0.50323486,-0.82769775,Wrist,Left,s1737472,5,123
1601131864466,24,-0.4140625,-0.51348877,-0.8323364,Wrist,Left,s1737472,5,123
1601131864468,25,-0.4260254,-0.49053955,-0.8220825,Wrist,Left,s1737472,5,123
1601131864470,26,-0.43286133,-0.50323486,-0.82769775,Wrist,Left,s1737472,5,123
1601131864471,27,-0.41601562,-0.51885986,-0.8357544,Wrist,Left,s1737472,5,123
1601131864474,28,-0.4260254,-0.49053955,-0.8220825,Wrist,Left,s1737472,5,123
1601131864475,29,-0.41210938,-0.5166626,-0.84503174,Wrist,Left,s1737472,5,123
1601131864478,30,-0.41601562,-0.51885986,-0.8357544,Wrist,Left,s1737472,5,123
1601131864478,31,-0.4194336,-0.5137329,-0.8557739,Wrist,Left,s1737472,5,123
1601131864480,32,-0.39501953,-0.4812622,-0.79937744,Wrist,Left,s1737472,5,123
1601131864482,33,-0.41210938,-0.5166626,-0.84503174,Wrist,Left,s1737472,5,123
1601131864484,34,-0.44873047,-0.48980713,-0.82598877,Wrist,Left,s1737472,5,123
1601131864486,35,-0.4194336,-0.5137329,-0.8557739,Wrist,Left,s1737472,5,123
1601131864487,36,-0.46044922,-0.47369385,-0.8147583,Wrist,Left,s1737472,5,123
1601131864489,37,-0.4753418,-0.42315674,-0.8303833,Wrist,Left,s1737472,5,123
