# Sensor position: Chest
# Sensor side: Right
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601129011263,0,-0.43164062,0.08050537,0.8800659,Chest,Right,s1737472,2,123
1601129011264,1,-0.50878906,0.08416748,0.8703003,Chest,Right,s1737472,2,123
1601129011265,2,-0.517334,0.04852295,0.86590576,Chest,Right,s1737472,2,123
1601129011266,3,-0.5019531,0.04046631,0.86346436,Chest,Right,s1737472,2,123
1601129011267,4,-0.4790039,0.05682373,0.8571167,Chest,Right,s1737472,2,123
1601129011268,5,-0.4477539,0.08099365,0.8890991,Chest,Right,s1737472,2,123
1601129011268,6,-0.42260742,0.059265137,0.9176636,Chest,Right,s1737472,2,123
1601129011269,7,-0.39892578,0.04852295,0.91400146,Chest,Right,s1737472,2,123
1601129011270,8,-0.39575195,0.035339355,0.9015503,Chest,Right,s1737472,2,123
1601129011271,9,-0.4033203,0.050964355,0.8900757,Chest,Right,s1737472,2,123
1601129011272,10,-0.45043945,0.061462402,0.9249878,Chest,Right,s1737472,2,123
1601129011272,11,-0.40649414,-0.00982666,0.90057373,Chest,Right,s1737472,2,123
1601129011274,12,-0.3869629,0.016784668,0.89056396,Chest,Right,s1737472,2,123
1601129011275,13,-0.38891602,0.022155762,0.91937256,Chest,Right,s1737472,2,123
1601129011277,14,-0.36645508,0.042907715,0.9376831,Chest,Right,s1737472,2,123
1601129011278,15,-0.3725586,0.043884277,0.8978882,Chest,Right,s1737472,2,123
1601129011279,16,-0.390625,0.062438965,0.9113159,Chest,Right,s1737472,2,123
1601129011280,17,-0.4104004,0.08465576,0.920105,Chest,Right,s1737472,2,123
1601129011281,18,-0.34716797,0.06976318,0.932312,Chest,Right,s1737472,2,123
1601129011282,19,-0.37817383,0.06512451,0.9262085,Chest,Right,s1737472,2,123
1601129011284,20,-0.4194336,0.07269287,0.8961792,Chest,Right,s1737472,2,123
1601129011285,21,-0.45532227,0.082214355,0.90301514,Chest,Right,s1737472,2,123
1601129011286,22,-0.3955078,0.058288574,0.9100952,Chest,Right,s1737472,2,123
1601129011287,23,-0.3713379,0.047058105,0.8707886,Chest,Right,s1737472,2,123
1601129011288,24,-0.40942383,0.07489014,0.9171753,Chest,Right,s1737472,2,123
1601129011289,25,-0.40673828,0.07684326,0.9215698,Chest,Right,s1737472,2,123
1601129011294,26,-0.38964844,0.08734131,0.89764404,Chest,Right,s1737472,2,123
1601129011295,27,-0.38378906,0.07904053,0.91400146,Chest,Right,s1737472,2,123
