# Sensor position: Wrist
# Sensor side: Left
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601130662419,0,0.9523926,0.055114746,0.1486206,Wrist,Left,s1737472,13,123
1601130662423,1,0.9243164,0.014831543,0.11541748,Wrist,Left,s1737472,13,123
1601130662429,2,0.921875,-0.074035645,0.16571045,Wrist,Left,s1737472,13,123
1601130662430,3,0.876709,-0.07159424,0.12835693,Wrist,Left,s1737472,13,123
1601130662437,4,0.8613281,-0.061584473,0.17523193,Wrist,Left,s1737472,13,123
1601130662458,5,0.9284668,-0.035217285,0.19476318,Wrist,Left,s1737472,13,123
1601130662459,6,0.90234375,-0.038879395,0.19207764,Wrist,Left,s1737472,13,123
1601130662459,7,0.8742676,-0.1026001,0.21722412,Wrist,Left,s1737472,13,123
1601130662460,8,0.90649414,-0.13946533,0.17572021,Wrist,Left,s1737472,13,123
1601130662460,9,0.720459,-0.13116455,0.22137451,Wrist,Left,s1737472,13,123
1601130662463,10,0.50634766,-0.03765869,0.20135498,Wrist,Left,s1737472,13,123
1601130662463,11,0.5822754,0.18255615,0.10687256,Wrist,Left,s1737472,13,123
1601130662464,12,0.6635742,0.53704834,0.09173584,Wrist,Left,s1737472,13,123
1601130662474,13,0.670166,1.0663452,0.078308105,Wrist,Left,s1737472,13,123
1601130662475,14,0.59106445,1.4691772,0.059020996,Wrist,Left,s1737472,13,123
1601130662476,15,0.5373535,1.3463745,0.06903076,Wrist,Left,s1737472,13,123
1601130662476,16,0.41259766,0.94329834,0.054626465,Wrist,Left,s1737472,13,123
1601130662478,17,0.24291992,0.8602905,0.054138184,Wrist,Left,s1737472,13,123
1601130662482,18,0.21850586,0.8703003,0.13885498,Wrist,Left,s1737472,13,123
1601130662490,19,0.26538086,0.8710327,0.23797607,Wrist,Left,s1737472,13,123
1601130662493,20,0.20629883,0.94818115,0.34710693,Wrist,Left,s1737472,13,123
1601130662496,21,0.030517578,0.9603882,0.35516357,Wrist,Left,s1737472,13,123
1601130662499,22,-2.4414062E-4,0.94036865,0.2753296,Wrist,Left,s1737472,13,123
1601130662502,23,0.096191406,0.86883545,0.246521,Wrist,Left,s1737472,13,123
1601130662502,24,0.20288086,0.8204956,0.22747803,Wrist,Left,s1737472,13,123
1601130662504,25,0.23876953,0.9281616,0.1942749,Wrist,Left,s1737472,13,123
1601130662505,26,0.26123047,0.9984741,0.17059326,Wrist,Left,s1737472,13,123
1601130662506,27,0.29418945,1.1547241,0.30706787,Wrist,Left,s1737472,13,123
1601130662507,28,0.16137695,1.1307983,0.23651123,Wrist,Left,s1737472,13,123
