# Sensor position: Wrist
# Sensor side: Left
# Activity type: Running
# Activity code: 11
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601161108240,0,-0.03540039,-0.83428955,0.57806396,Wrist,Left,s1737472,11,123
1601161108243,1,-0.03540039,-0.83428955,0.57806396,Wrist,Left,s1737472,11,123
1601161108251,2,-0.03540039,-0.83428955,0.57806396,Wrist,Left,s1737472,11,123
1601161108252,3,-0.03540039,-0.83428955,0.57806396,Wrist,Left,s1737472,11,123
1601161108253,4,0.0078125,-0.7527466,0.6588745,Wrist,Left,s1737472,11,123
1601161108266,5,0.0078125,-0.7527466,0.6588745,Wrist,Left,s1737472,11,123
1601161108268,6,0.0078125,-0.7527466,0.6588745,Wrist,Left,s1737472,11,123
1601161108268,7,0.0078125,-0.7527466,0.6588745,Wrist,Left,s1737472,11,123
1601161108270,8,0.044677734,-0.7271118,0.6815796,Wrist,Left,s1737472,11,123
1601161108273,9,-0.03540039,-0.83428955,0.57806396,Wrist,Left,s1737472,11,123
1601161108273,10,0.044677734,-0.7271118,0.6815796,Wrist,Left,s1737472,11,123
1601161108273,11,0.044677734,-0.7271118,0.6815796,Wrist,Left,s1737472,11,123
1601161108284,12,0.044677734,-0.7271118,0.6815796,Wrist,Left,s1737472,11,123
1601161108285,13,0.0078125,-0.7527466,0.6588745,Wrist,Left,s1737472,11,123
1601161108285,14,-0.03540039,-0.83428955,0.57806396,Wrist,Left,s1737472,11,123
1601161108285,15,-0.05419922,-0.85113525,0.5621948,Wrist,Left,s1737472,11,123
1601161108286,16,-0.03540039,-0.83428955,0.57806396,Wrist,Left,s1737472,11,123
1601161108288,17,-0.05419922,-0.85113525,0.5621948,Wrist,Left,s1737472,11,123
1601161108290,18,-0.05419922,-0.85113525,0.5621948,Wrist,Left,s1737472,11,123
1601161108317,19,-0.091308594,-0.8921509,0.43426514,Wrist,Left,s1737472,11,123
1601161108335,20,-0.091308594,-0.8921509,0.43426514,Wrist,Left,s1737472,11,123
1601161108339,21,-0.091308594,-0.8921509,0.43426514,Wrist,Left,s1737472,11,123
1601161108339,22,0.0078125,-0.7527466,0.6588745,Wrist,Left,s1737472,11,123
1601161108339,23,0.044677734,-0.7271118,0.6815796,Wrist,Left,s1737472,11,123
1601161108339,24,0.0078125,-0.7527466,0.6588745,Wrist,Left,s1737472,11,123
1601161108339,25,-0.05419922,-0.85113525,0.5621948,Wrist,Left,s1737472,11,123
1601161108340,26,0.044677734,-0.7271118,0.6815796,Wrist,Left,s1737472,11,123
1601161108340,27,-0.05419922,-0.85113525,0.5621948,Wrist,Left,s1737472,11,123
1601161108340,28,0.044677734,-0.7271118,0.6815796,Wrist,Left,s1737472,11,123
1601161108341,29,-0.08105469,-1.0120239,0.3456421,Wrist,Left,s1737472,11,123
1601161108341,30,-0.08105469,-1.0120239,0.3456421,Wrist,Left,s1737472,11,123
1601161108343,31,-0.091308594,-0.8921509,0.43426514,Wrist,Left,s1737472,11,123
1601161108344,32,-0.05859375,-0.9805298,0.31854248,Wrist,Left,s1737472,11,123
