# Sensor position: Wrist
# Sensor side: Right
# Activity type: Descending stairs
# Activity code: 13
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601160910191,0,-0.07397461,-0.9834595,-0.3098755,Wrist,Right,s1737472,13,123
1601160910192,1,-0.07397461,-0.9834595,-0.3098755,Wrist,Right,s1737472,13,123
1601160910193,2,-0.07397461,-0.9834595,-0.3098755,Wrist,Right,s1737472,13,123
1601160910194,3,-0.07397461,-0.9834595,-0.3098755,Wrist,Right,s1737472,13,123
1601160910198,4,-0.06591797,-0.9776001,-0.36968994,Wrist,Right,s1737472,13,123
1601160910199,5,-0.07397461,-0.9834595,-0.3098755,Wrist,Right,s1737472,13,123
1601160910199,6,-0.06591797,-0.9776001,-0.36968994,Wrist,Right,s1737472,13,123
1601160910206,7,-0.07397461,-0.9834595,-0.3098755,Wrist,Right,s1737472,13,123
1601160910214,8,-0.080322266,-0.97247314,-0.39239502,Wrist,Right,s1737472,13,123
1601160910221,9,-0.06591797,-0.9776001,-0.36968994,Wrist,Right,s1737472,13,123
1601160910221,10,-0.06591797,-0.9776001,-0.36968994,Wrist,Right,s1737472,13,123
1601160910221,11,-0.07397461,-0.9834595,-0.3098755,Wrist,Right,s1737472,13,123
1601160910222,12,-0.080322266,-0.97247314,-0.39239502,Wrist,Right,s1737472,13,123
1601160910222,13,-0.06591797,-0.9776001,-0.36968994,Wrist,Right,s1737472,13,123
1601160910222,14,-0.080322266,-0.97247314,-0.39239502,Wrist,Right,s1737472,13,123
1601160910223,15,-0.06591797,-0.9776001,-0.36968994,Wrist,Right,s1737472,13,123
1601160910223,16,-0.06591797,-0.9776001,-0.36968994,Wrist,Right,s1737472,13,123
1601160910224,17,-0.08862305,-0.97247314,-0.41900635,Wrist,Right,s1737472,13,123
1601160910234,18,-0.08862305,-0.97247314,-0.41900635,Wrist,Right,s1737472,13,123
1601160910235,19,-0.08862305,-0.97247314,-0.41900635,Wrist,Right,s1737472,13,123
1601160910235,20,-0.080322266,-0.97247314,-0.39239502,Wrist,Right,s1737472,13,123
