# Sensor position: Chest
# Sensor side: Left
# Activity type: Lying down on stomach
# Activity code: 8
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601128406978,0,-0.41137695,-0.077697754,-0.958313,Chest,Left,s1737472,8,123
1601128406982,1,-0.39892578,-0.07867432,-0.9558716,Chest,Left,s1737472,8,123
1601128406986,2,-0.37670898,-0.08258057,-0.98516846,Chest,Left,s1737472,8,123
1601128406988,3,-0.3737793,-0.08746338,-0.99542236,Chest,Left,s1737472,8,123
1601128406990,4,-0.3725586,-0.0881958,-0.98101807,Chest,Left,s1737472,8,123
1601128406991,5,-0.37109375,-0.09576416,-0.9783325,Chest,Left,s1737472,8,123
1601128406998,6,-0.36767578,-0.109191895,-0.9685669,Chest,Left,s1737472,8,123
1601128406999,7,-0.36767578,-0.10748291,-0.9690552,Chest,Left,s1737472,8,123
1601128407001,8,-0.37426758,-0.10626221,-0.97052,Chest,Left,s1737472,8,123
1601128407004,9,-0.3779297,-0.10821533,-0.97613525,Chest,Left,s1737472,8,123
1601128407006,10,-0.3791504,-0.116760254,-0.97003174,Chest,Left,s1737472,8,123
1601128407008,11,-0.3725586,-0.11920166,-0.9661255,Chest,Left,s1737472,8,123
1601128407011,12,-0.36132812,-0.12042236,-0.9702759,Chest,Left,s1737472,8,123
1601128407013,13,-0.35620117,-0.12310791,-0.98638916,Chest,Left,s1737472,8,123
1601128407015,14,-0.35375977,-0.12701416,-1.0056763,Chest,Left,s1737472,8,123
1601128407017,15,-0.35498047,-0.124816895,-0.991272,Chest,Left,s1737472,8,123
1601128407019,16,-0.359375,-0.12213135,-0.9746704,Chest,Left,s1737472,8,123
1601128407021,17,-0.35986328,-0.11114502,-0.9717407,Chest,Left,s1737472,8,123
1601128407025,18,-0.3642578,-0.10357666,-0.97320557,Chest,Left,s1737472,8,123
1601128407026,19,-0.359375,-0.10430908,-0.9751587,Chest,Left,s1737472,8,123
1601128407027,20,-0.35864258,-0.109680176,-0.9788208,Chest,Left,s1737472,8,123
1601128407030,21,-0.359375,-0.117248535,-0.9807739,Chest,Left,s1737472,8,123
1601128407032,22,-0.359375,-0.11895752,-0.9793091,Chest,Left,s1737472,8,123
1601128407036,23,-0.3569336,-0.11798096,-0.9834595,Chest,Left,s1737472,8,123
1601128407036,24,-0.3581543,-0.1182251,-0.9793091,Chest,Left,s1737472,8,123
1601128407038,25,-0.3540039,-0.11773682,-0.9780884,Chest,Left,s1737472,8,123
1601128407040,26,-0.35717773,-0.11920166,-0.9746704,Chest,Left,s1737472,8,123
1601128407042,27,-0.35766602,-0.12261963,-0.9710083,Chest,Left,s1737472,8,123
1601128407043,28,-0.3605957,-0.1194458,-0.98150635,Chest,Left,s1737472,8,123
1601128407046,29,-0.37524414,-0.116760254,-0.954895,Chest,Left,s1737472,8,123
1601128407047,30,-0.37304688,-0.11773682,-0.94488525,Chest,Left,s1737472,8,123
1601128407050,31,-0.35864258,-0.12213135,-0.987854,Chest,Left,s1737472,8,123
1601128409374,32,-0.36108398,-0.093322754,-1.0169067,Chest,Left,s1737472,8,123
1601128409378,33,-0.33789062,-0.09869385,-1.0137329,Chest,Left,s1737472,8,123
1601128409380,34,-0.32128906,-0.093811035,-1.0010376,Chest,Left,s1737472,8,123
1601128409384,35,-0.3178711,-0.08721924,-0.9859009,Chest,Left,s1737472,8,123
1601128409388,36,-0.27734375,-0.0725708,-1.0149536,Chest,Left,s1737472,8,123
1601128409394,37,-0.24780273,-0.074279785,-1.0220337,Chest,Left,s1737472,8,123
1601128409397,38,-0.25854492,-0.08502197,-1.0335083,Chest,Left,s1737472,8,123
1601128409400,39,-0.3166504,-0.09942627,-1.0147095,Chest,Left,s1737472,8,123
1601128409404,40,-0.296875,-0.10479736,-1.0261841,Chest,Left,s1737472,8,123
1601128409406,41,-0.37548828,-0.11846924,-1.0322876,Chest,Left,s1737472,8,123
1601128409409,42,-0.3581543,-0.12921143,-0.9458618,Chest,Left,s1737472,8,123
1601128409412,43,-0.33374023,-0.13677979,-0.8796997,Chest,Left,s1737472,8,123
1601128409416,44,-0.33862305,-0.14605713,-0.9319458,Chest,Left,s1737472,8,123
1601128409417,45,-0.34204102,-0.1651001,-1.0266724,Chest,Left,s1737472,8,123
1601128409420,46,-0.33813477,-0.16949463,-1.0149536,Chest,Left,s1737472,8,123
1601128409422,47,-0.33642578,-0.15386963,-0.9524536,Chest,Left,s1737472,8,123
1601128409425,48,-0.36328125,-0.15509033,-0.96759033,Chest,Left,s1737472,8,123
1601128409427,49,-0.3857422,-0.1416626,-1.0078735,Chest,Left,s1737472,8,123
1601128409429,50,-0.37109375,-0.124816895,-0.96881104,Chest,Left,s1737472,8,123
1601128409430,51,-0.36865234,-0.128479,-0.9385376,Chest,Left,s1737472,8,123
1601128409433,52,-0.38110352,-0.14703369,-1.0005493,Chest,Left,s1737472,8,123
1601128409435,53,-0.36767578,-0.1482544,-0.9741821,Chest,Left,s1737472,8,123
1601128409438,54,-0.3569336,-0.15167236,-0.9690552,Chest,Left,s1737472,8,123
1601128409440,55,-0.35473633,-0.15948486,-0.973938,Chest,Left,s1737472,8,123
1601128409442,56,-0.3552246,-0.1531372,-0.9746704,Chest,Left,s1737472,8,123
1601128409444,57,-0.35986328,-0.15264893,-0.9788208,Chest,Left,s1737472,8,123
1601128409446,58,-0.3569336,-0.14971924,-0.9553833,Chest,Left,s1737472,8,123
1601128409448,59,-0.3503418,-0.15484619,-0.9546509,Chest,Left,s1737472,8,123
1601128409450,60,-0.36035156,-0.1572876,-1.0120239,Chest,Left,s1737472,8,123
1601128409452,61,-0.35253906,-0.14312744,-0.9885864,Chest,Left,s1737472,8,123
1601128409454,62,-0.35131836,-0.13775635,-0.96661377,Chest,Left,s1737472,8,123
1601128409456,63,-0.359375,-0.13433838,-0.98150635,Chest,Left,s1737472,8,123
1601128411939,64,-0.35668945,-0.13409424,-0.9692993,Chest,Left,s1737472,8,123
1601128411941,65,-0.35839844,-0.13311768,-0.9771118,Chest,Left,s1737472,8,123
1601128411943,66,-0.35742188,-0.13555908,-0.9924927,Chest,Left,s1737472,8,123
1601128411944,67,-0.3544922,-0.1362915,-0.9697876,Chest,Left,s1737472,8,123
1601128411946,68,-0.35351562,-0.13336182,-0.9714966,Chest,Left,s1737472,8,123
1601128411947,69,-0.35668945,-0.13604736,-0.97784424,Chest,Left,s1737472,8,123
1601128411948,70,-0.3540039,-0.13311768,-0.9768677,Chest,Left,s1737472,8,123
1601128411949,71,-0.3581543,-0.13702393,-0.98101807,Chest,Left,s1737472,8,123
1601128411951,72,-0.35864258,-0.1362915,-0.97857666,Chest,Left,s1737472,8,123
1601128411953,73,-0.35717773,-0.13653564,-0.972229,Chest,Left,s1737472,8,123
1601128411957,74,-0.36132812,-0.13775635,-0.9807739,Chest,Left,s1737472,8,123
1601128411959,75,-0.36132812,-0.13873291,-0.9758911,Chest,Left,s1737472,8,123
