# Sensor position: Wrist
# Sensor side: Left
# Activity type: Lying down on back
# Activity code: 2
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601132026620,0,0.22094727,0.7098999,-0.7156372,Wrist,Left,s1737472,2,123
1601132026622,1,0.22094727,0.7098999,-0.7156372,Wrist,Left,s1737472,2,123
1601132026623,2,0.21899414,0.65740967,-0.7280884,Wrist,Left,s1737472,2,123
1601132026623,3,0.21899414,0.65740967,-0.7280884,Wrist,Left,s1737472,2,123
1601132026624,4,0.2590332,0.6256714,-0.6777954,Wrist,Left,s1737472,2,123
1601132026625,5,0.27075195,0.6522827,-0.68341064,Wrist,Left,s1737472,2,123
1601132026626,6,0.2590332,0.6256714,-0.6777954,Wrist,Left,s1737472,2,123
1601132026626,7,0.26220703,0.66619873,-0.6929321,Wrist,Left,s1737472,2,123
1601132026626,8,0.27075195,0.6522827,-0.68341064,Wrist,Left,s1737472,2,123
1601132026627,9,0.25830078,0.6515503,-0.6812134,Wrist,Left,s1737472,2,123
1601132026627,10,0.26220703,0.66619873,-0.6929321,Wrist,Left,s1737472,2,123
1601132026628,11,0.2397461,0.6725464,-0.6838989,Wrist,Left,s1737472,2,123
1601132026630,12,0.25830078,0.6515503,-0.6812134,Wrist,Left,s1737472,2,123
1601132026631,13,0.23901367,0.6832886,-0.6902466,Wrist,Left,s1737472,2,123
1601132026631,14,0.2397461,0.6725464,-0.6838989,Wrist,Left,s1737472,2,123
1601132026632,15,0.23901367,0.6832886,-0.6902466,Wrist,Left,s1737472,2,123
1601132026634,16,0.23706055,0.68304443,-0.69488525,Wrist,Left,s1737472,2,123
1601132026635,17,0.23706055,0.68304443,-0.69488525,Wrist,Left,s1737472,2,123
1601132026636,18,0.22265625,0.72772217,-0.7107544,Wrist,Left,s1737472,2,123
1601132026637,19,0.22265625,0.72772217,-0.7107544,Wrist,Left,s1737472,2,123
1601132026638,20,0.2409668,0.6598511,-0.72906494,Wrist,Left,s1737472,2,123
1601132026638,21,0.2409668,0.6598511,-0.72906494,Wrist,Left,s1737472,2,123
1601132026639,22,0.2770996,0.6210327,-0.65509033,Wrist,Left,s1737472,2,123
1601132026640,23,0.2770996,0.6210327,-0.65509033,Wrist,Left,s1737472,2,123
1601132026640,24,0.27514648,0.62713623,-0.644104,Wrist,Left,s1737472,2,123
1601132026641,25,0.27514648,0.62713623,-0.644104,Wrist,Left,s1737472,2,123
1601132026641,26,0.25952148,0.67596436,-0.6824341,Wrist,Left,s1737472,2,123
1601132026642,27,0.24414062,0.6766968,-0.6748657,Wrist,Left,s1737472,2,123
1601132026642,28,0.25952148,0.67596436,-0.6824341,Wrist,Left,s1737472,2,123
1601132026643,29,0.25976562,0.6246948,-0.567688,Wrist,Left,s1737472,2,123
1601132026643,30,0.24414062,0.6766968,-0.6748657,Wrist,Left,s1737472,2,123
1601132026644,31,0.25976562,0.6246948,-0.567688,Wrist,Left,s1737472,2,123
1601132026645,32,0.26708984,0.7633667,-0.5889282,Wrist,Left,s1737472,2,123
1601132026647,33,0.26708984,0.7633667,-0.5889282,Wrist,Left,s1737472,2,123
1601132026648,34,0.25830078,0.8493042,-0.5877075,Wrist,Left,s1737472,2,123
1601132026648,35,0.25830078,0.8493042,-0.5877075,Wrist,Left,s1737472,2,123
1601132026648,36,0.2397461,0.8131714,-0.53302,Wrist,Left,s1737472,2,123
1601132026651,37,0.2397461,0.8131714,-0.53302,Wrist,Left,s1737472,2,123
1601132026651,38,0.24145508,0.8239136,-0.50372314,Wrist,Left,s1737472,2,123
1601132026652,39,0.25073242,0.83587646,-0.49224854,Wrist,Left,s1737472,2,123
1601132026652,40,0.24951172,0.8095093,-0.49176025,Wrist,Left,s1737472,2,123
1601132026652,41,0.24145508,0.8239136,-0.50372314,Wrist,Left,s1737472,2,123
