# Sensor position: Chest
# Sensor side: Right
# Activity type: Sitting
# Activity code: 0
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601128853868,311,-0.22973633,0.92889404,-0.2695923,Chest,Right,s1737472,0,123
1601128853870,312,-0.22387695,0.9303589,-0.26715088,Chest,Right,s1737472,0,123
1601128853872,313,-0.2253418,0.9315796,-0.27130127,Chest,Right,s1737472,0,123
1601128853874,314,-0.22436523,0.9293823,-0.2695923,Chest,Right,s1737472,0,123
1601128853876,315,-0.22460938,0.92767334,-0.27008057,Chest,Right,s1737472,0,123
1601128853879,316,-0.22583008,0.9291382,-0.27374268,Chest,Right,s1737472,0,123
1601128853883,317,-0.22558594,0.93182373,-0.27301025,Chest,Right,s1737472,0,123
1601128853886,318,-0.22363281,0.92889404,-0.27838135,Chest,Right,s1737472,0,123
1601128853887,319,-0.22509766,0.9298706,-0.2774048,Chest,Right,s1737472,0,123
1601128856376,320,-0.22558594,0.9303589,-0.27227783,Chest,Right,s1737472,0,123
1601128856380,321,-0.22802734,0.9262085,-0.27667236,Chest,Right,s1737472,0,123
1601128856387,322,-0.2290039,0.9269409,-0.2744751,Chest,Right,s1737472,0,123
1601128856389,323,-0.22998047,0.92840576,-0.27496338,Chest,Right,s1737472,0,123
1601128856391,324,-0.23144531,0.9310913,-0.27886963,Chest,Right,s1737472,0,123
1601128856394,325,-0.22949219,0.9266968,-0.27642822,Chest,Right,s1737472,0,123
1601128856398,326,-0.22729492,0.9269409,-0.2793579,Chest,Right,s1737472,0,123
1601128856406,327,-0.22875977,0.92596436,-0.27911377,Chest,Right,s1737472,0,123
1601128856409,328,-0.23461914,0.92767334,-0.27667236,Chest,Right,s1737472,0,123
1601128856411,329,-0.2319336,0.92889404,-0.27764893,Chest,Right,s1737472,0,123
1601128856413,330,-0.23461914,0.9237671,-0.2720337,Chest,Right,s1737472,0,123
1601128856416,331,-0.23876953,0.9320679,-0.27642822,Chest,Right,s1737472,0,123
1601128856418,332,-0.22607422,0.92962646,-0.2769165,Chest,Right,s1737472,0,123
1601128856421,333,-0.22705078,0.9286499,-0.27398682,Chest,Right,s1737472,0,123
1601128856423,334,-0.23095703,0.9310913,-0.27789307,Chest,Right,s1737472,0,123
1601128856426,335,-0.2319336,0.9279175,-0.27838135,Chest,Right,s1737472,0,123
1601128856429,336,-0.23706055,0.92962646,-0.27056885,Chest,Right,s1737472,0,123
1601128856431,337,-0.22973633,0.9310913,-0.27227783,Chest,Right,s1737472,0,123
1601128856433,338,-0.23413086,0.9281616,-0.26446533,Chest,Right,s1737472,0,123
1601128856436,339,-0.22875977,0.93084717,-0.26348877,Chest,Right,s1737472,0,123
1601128856438,340,-0.22973633,0.93255615,-0.25665283,Chest,Right,s1737472,0,123
1601128856441,341,-0.23266602,0.93304443,-0.25836182,Chest,Right,s1737472,0,123
1601128856448,342,-0.23291016,0.9335327,-0.25128174,Chest,Right,s1737472,0,123
1601128856449,343,-0.23022461,0.930603,-0.25616455,Chest,Right,s1737472,0,123
1601128856451,344,-0.23291016,0.9291382,-0.2539673,Chest,Right,s1737472,0,123
1601128856454,345,-0.23388672,0.92767334,-0.2559204,Chest,Right,s1737472,0,123
1601128856468,346,-0.23730469,0.9303589,-0.2576294,Chest,Right,s1737472,0,123
1601128856470,347,-0.23754883,0.930603,-0.26348877,Chest,Right,s1737472,0,123
1601128856470,348,-0.23950195,0.93255615,-0.2625122,Chest,Right,s1737472,0,123
1601128856470,349,-0.24121094,0.930603,-0.2625122,Chest,Right,s1737472,0,123
1601128856471,350,-0.2397461,0.92962646,-0.26446533,Chest,Right,s1737472,0,123
1601128856471,351,-0.24121094,0.93011475,-0.26568604,Chest,Right,s1737472,0,123
1601128858945,352,-0.23803711,0.930603,-0.26690674,Chest,Right,s1737472,0,123
1601128858947,353,-0.23608398,0.9298706,-0.27178955,Chest,Right,s1737472,0,123
1601128858950,354,-0.23803711,0.9281616,-0.27301025,Chest,Right,s1737472,0,123
1601128858954,355,-0.23730469,0.92840576,-0.26885986,Chest,Right,s1737472,0,123
1601128858958,356,-0.23608398,0.9279175,-0.27178955,Chest,Right,s1737472,0,123
1601128858961,357,-0.23486328,0.92767334,-0.27423096,Chest,Right,s1737472,0,123
1601128858963,358,-0.2368164,0.9279175,-0.27130127,Chest,Right,s1737472,0,123
1601128858973,359,-0.23510742,0.92474365,-0.27520752,Chest,Right,s1737472,0,123
1601128858974,360,-0.23632812,0.92645264,-0.2715454,Chest,Right,s1737472,0,123
1601128858976,361,-0.23510742,0.92718506,-0.27642822,Chest,Right,s1737472,0,123
1601128858977,362,-0.23364258,0.92889404,-0.27838135,Chest,Right,s1737472,0,123
1601128858988,363,-0.23168945,0.9293823,-0.2781372,Chest,Right,s1737472,0,123
1601128858989,364,-0.23388672,0.92718506,-0.2774048,Chest,Right,s1737472,0,123
1601128858989,365,-0.23095703,0.92718506,-0.27545166,Chest,Right,s1737472,0,123
1601128858992,366,-0.23120117,0.92840576,-0.2798462,Chest,Right,s1737472,0,123
1601128858995,367,-0.23266602,0.9242554,-0.28082275,Chest,Right,s1737472,0,123
1601128858998,368,-0.23583984,0.9237671,-0.28619385,Chest,Right,s1737472,0,123
1601128859001,369,-0.23217773,0.92401123,-0.2876587,Chest,Right,s1737472,0,123
1601128859005,370,-0.23388672,0.9279175,-0.28375244,Chest,Right,s1737472,0,123
1601128859008,371,-0.23242188,0.9291382,-0.28619385,Chest,Right,s1737472,0,123
1601128859015,372,-0.23217773,0.92059326,-0.28619385,Chest,Right,s1737472,0,123
1601128859015,373,-0.234375,0.92596436,-0.28326416,Chest,Right,s1737472,0,123
1601128859017,374,-0.234375,0.9237671,-0.28399658,Chest,Right,s1737472,0,123
1601128859020,375,-0.23144531,0.92474365,-0.28399658,Chest,Right,s1737472,0,123
1601128859025,376,-0.23071289,0.9213257,-0.28692627,Chest,Right,s1737472,0,123
1601128859027,377,-0.22973633,0.9291382,-0.28375244,Chest,Right,s1737472,0,123
1601128859030,378,-0.23486328,0.92645264,-0.28668213,Chest,Right,s1737472,0,123
1601128859033,379,-0.23706055,0.9225464,-0.28375244,Chest,Right,s1737472,0,123
1601128859038,380,-0.23803711,0.9237671,-0.28424072,Chest,Right,s1737472,0,123
1601128859038,381,-0.23388672,0.93011475,-0.28204346,Chest,Right,s1737472,0,123
1601128859041,382,-0.23461914,0.92596436,-0.28399658,Chest,Right,s1737472,0,123
1601128859044,383,-0.234375,0.9266968,-0.284729,Chest,Right,s1737472,0,123
