# Sensor position: Wrist
# Sensor side: Right
# Activity type: Lying down right
# Activity code: 6
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601133185902,0,-0.44213867,0.84051514,0.33099365,Wrist,Right,s1737472,6,123
1601133185907,1,-0.43725586,0.8168335,0.34246826,Wrist,Right,s1737472,6,123
1601133185912,2,-0.42578125,0.80096436,0.36029053,Wrist,Right,s1737472,6,123
1601133185916,3,-0.4338379,0.8180542,0.3475952,Wrist,Right,s1737472,6,123
1601133185919,4,-0.4338379,0.8163452,0.34832764,Wrist,Right,s1737472,6,123
1601133185922,5,-0.42895508,0.8070679,0.35614014,Wrist,Right,s1737472,6,123
1601133185926,6,-0.4350586,0.8119507,0.35272217,Wrist,Right,s1737472,6,123
1601133185930,7,-0.42797852,0.838562,0.33953857,Wrist,Right,s1737472,6,123
1601133185933,8,-0.45239258,0.8197632,0.34417725,Wrist,Right,s1737472,6,123
1601133185936,9,-0.3918457,0.7289429,0.43572998,Wrist,Right,s1737472,6,123
1601133185939,10,-0.40161133,0.852478,0.35101318,Wrist,Right,s1737472,6,123
1601133185941,11,-0.4182129,0.8395386,0.3366089,Wrist,Right,s1737472,6,123
1601133185944,12,-0.41577148,0.81781006,0.3673706,Wrist,Right,s1737472,6,123
1601133185946,13,-0.40454102,0.809021,0.35394287,Wrist,Right,s1737472,6,123
1601133185950,14,-0.4091797,0.80584717,0.35687256,Wrist,Right,s1737472,6,123
1601133185952,15,-0.42456055,0.8161011,0.34466553,Wrist,Right,s1737472,6,123
1601133185955,16,-0.41748047,0.826355,0.3209839,Wrist,Right,s1737472,6,123
1601133185959,17,-0.421875,0.85272217,0.27435303,Wrist,Right,s1737472,6,123
1601133185962,18,-0.4272461,0.8773804,0.24163818,Wrist,Right,s1737472,6,123
1601133185965,19,-0.42016602,0.8578491,0.260437,Wrist,Right,s1737472,6,123
1601133185968,20,-0.42236328,0.84368896,0.26849365,Wrist,Right,s1737472,6,123
1601133185972,21,-0.42358398,0.8522339,0.25823975,Wrist,Right,s1737472,6,123
1601133185974,22,-0.42407227,0.8529663,0.25238037,Wrist,Right,s1737472,6,123
1601133185977,23,-0.421875,0.85198975,0.2514038,Wrist,Right,s1737472,6,123
1601133185979,24,-0.42114258,0.85198975,0.24969482,Wrist,Right,s1737472,6,123
1601133185984,25,-0.42382812,0.85321045,0.2514038,Wrist,Right,s1737472,6,123
1601133185985,26,-0.4248047,0.85614014,0.2423706,Wrist,Right,s1737472,6,123
1601133185988,27,-0.42504883,0.85614014,0.2423706,Wrist,Right,s1737472,6,123
1601133185989,28,-0.42382812,0.8551636,0.23968506,Wrist,Right,s1737472,6,123
1601133185992,29,-0.42358398,0.855896,0.24163818,Wrist,Right,s1737472,6,123
