# Sensor position: Wrist
# Sensor side: Right
# Activity type: Climbing stairs
# Activity code: 12
# Subject id: s1737472
timestamp,seq,accel_x,accel_y,accel_z,sensor_position,sensor_side,subject_id,activity_type,recording_id
1601161445518,0,0.8911133,0.355896,0.16351318,Wrist,Right,s1737472,12,123
1601161445519,1,0.9082031,0.32073975,0.1395874,Wrist,Right,s1737472,12,123
1601161445519,2,0.88134766,0.27435303,0.14056396,Wrist,Right,s1737472,12,123
1601161445519,3,0.8347168,0.2506714,0.1408081,Wrist,Right,s1737472,12,123
1601161445520,4,0.80249023,0.23773193,0.15252686,Wrist,Right,s1737472,12,123
1601161445521,5,0.8911133,0.355896,0.16351318,Wrist,Right,s1737472,12,123
1601161445537,6,0.8911133,0.355896,0.16351318,Wrist,Right,s1737472,12,123
1601161445537,7,0.8911133,0.355896,0.16351318,Wrist,Right,s1737472,12,123
1601161445537,8,0.8911133,0.355896,0.16351318,Wrist,Right,s1737472,12,123
1601161445546,9,0.8063965,0.2699585,0.16888428,Wrist,Right,s1737472,12,123
1601161445547,10,0.9082031,0.32073975,0.1395874,Wrist,Right,s1737472,12,123
1601161445547,11,0.8911133,0.355896,0.16351318,Wrist,Right,s1737472,12,123
1601161445547,12,0.8911133,0.355896,0.16351318,Wrist,Right,s1737472,12,123
1601161445548,13,0.9082031,0.32073975,0.1395874,Wrist,Right,s1737472,12,123
1601161445549,14,0.9082031,0.32073975,0.1395874,Wrist,Right,s1737472,12,123
1601161445549,15,0.9082031,0.32073975,0.1395874,Wrist,Right,s1737472,12,123
1601161445551,16,0.9082031,0.32073975,0.1395874,Wrist,Right,s1737472,12,123
1601161445552,17,0.88134766,0.27435303,0.14056396,Wrist,Right,s1737472,12,123
1601161445552,18,0.8479004,0.29608154,0.184021,Wrist,Right,s1737472,12,123
1601161445557,19,0.845459,0.3312378,0.2008667,Wrist,Right,s1737472,12,123
1601161445558,20,0.88134766,0.27435303,0.14056396,Wrist,Right,s1737472,12,123
1601161445558,21,0.88134766,0.27435303,0.14056396,Wrist,Right,s1737472,12,123
1601161445558,22,0.88134766,0.27435303,0.14056396,Wrist,Right,s1737472,12,123
1601161445558,23,0.7607422,0.35198975,0.19110107,Wrist,Right,s1737472,12,123
1601161445558,24,0.9082031,0.32073975,0.1395874,Wrist,Right,s1737472,12,123
1601161445559,25,0.8210449,0.4225464,0.15179443,Wrist,Right,s1737472,12,123
1601161445559,26,0.8347168,0.2506714,0.1408081,Wrist,Right,s1737472,12,123
1601161445565,27,0.8347168,0.2506714,0.1408081,Wrist,Right,s1737472,12,123
1601161445566,28,0.80249023,0.23773193,0.15252686,Wrist,Right,s1737472,12,123
1601161445566,29,0.88134766,0.27435303,0.14056396,Wrist,Right,s1737472,12,123
1601161445566,30,0.96533203,0.49261475,0.13934326,Wrist,Right,s1737472,12,123
1601161445566,31,0.88134766,0.27435303,0.14056396,Wrist,Right,s1737472,12,123
